,r11c11
0,0.00023181860338219217
1,0.0002233681907754558
2,0.00021838251113379266
3,0.00020226563270820357
4,0.00016204338698088
5,0.0001433611113972684
6,0.00011751158135333484
7,9.320074564352482e-05
8,9.062635767594199e-05
9,9.148793793187892e-05
10,9.51130139639211e-05
11,9.761034501164738e-05
12,0.00011254438885493593
13,0.0001260345304078347
14,0.00013274959978862752
15,0.0001580901547556555
16,0.00017141123399458142
17,0.00017661148565678857
18,0.000192686021213003
19,0.000193561455337203
20,0.00019061106603188155
21,0.00015817617741775955
22,0.00015112113678363728
23,0.0001463050876483728
24,0.00017865920938032895
25,0.00018895656489004254
26,0.00020249219526008504
27,0.0002373145950241156
28,0.00024609490182439536
29,0.0002661116608775854
30,0.00031568319962917846
31,0.00033435056016161416
32,0.00037239323645531095
33,0.00042699635727637365
34,0.0004402086694446237
35,0.0004859217972599244
36,0.0005456367740421356
37,0.0005731280543214127
38,0.0006715755389589189
39,0.0007706741052701644
40,0.0008259761069527824
41,0.0010284563659940414
42,0.0011604368546661368
43,0.0012228502023455374
44,0.0014207110569654663
45,0.0014999920323802885
46,0.001536375816574503
47,0.001578128476066922
48,0.0015697894584208306
49,0.001555692270107188
50,0.0013753560157149514
51,0.0013132527924749865
52,0.0012388751923578037
53,0.0010368361180235963
54,0.0009847451137869857
55,0.0009029930444452735
56,0.0007230799680736545
57,0.0006598146242076159
58,0.0005591273751624375
59,0.00041997709187564607
60,0.00038831344927753807
61,0.00033629048190602533
62,0.00028422510481897016
63,0.00027194334144021776
64,0.00025158817784075456
65,0.00023022674545529188
66,0.00021466500774120032
67,0.00015271622003813082
68,0.00011103078272314045
69,9.604169523860758e-05
70,8.807900062743702e-05
71,8.723275738910978e-05
72,8.780420856553472e-05
73,0.00010097541034062769
74,0.00010306689323672163
75,0.00010301024528745166
76,7.44157483895319e-05
77,6.223784306601227e-05
78,5.056444248193093e-05
79,3.9138404888187455e-05
80,4.1688528950248116e-05
81,4.5751459914611274e-05
82,5.6022022644719575e-05
83,5.6139425404689725e-05
84,5.7401075796635395e-05
85,6.0172927343707533e-05
86,5.867079786333506e-05
87,6.427608298950525e-05
88,8.106686269934421e-05
89,9.60916961720734e-05
90,0.00014332519829365274
91,0.0001848794291150357
92,0.000186044035582972
93,0.00013874373325039794
94,9.914087575753629e-05
95,8.637612374958526e-05
96,8.016380857421316e-05
97,8.472674887323442e-05
98,9.228784424230933e-05
99,0.00016408882540106093
100,0.0001982969757297742
101,0.0002213750177026727
102,0.00031579630334498614
103,0.0003403997706877127
104,0.00035944122744210666
105,0.0003374167061400253
106,0.00030065250040523054
107,0.00026126011224936814
108,0.00021441137249138617
109,0.00023835927528924978
110,0.0002682699356289031
111,0.0003016389994371223
112,0.0002855767719315421
113,0.00026870007818462167
114,0.00026906254317339394
115,0.0003021424597051897
116,0.00041735654245135675
117,0.0005429037684742885
118,0.0005626748177264265
119,0.0005067140052819248
120,0.0004464689801684295
121,0.0004287557901900147
122,0.00043858689785766195
123,0.00044685672972014757
124,0.00044777444404544
125,0.0004056267404132489
126,0.00037877876676282643
127,0.0003593785633377405
128,0.0002872136549302974
129,0.00026356940084937025
130,0.0002460368041488626
131,0.0002535034793060118
132,0.00027395724935865516
133,0.00029439326757587937
134,0.00030890572517291954
135,0.0002811557042677675
136,0.00025027643460186243
137,0.00021797237647165434
138,0.00022726660078736658
139,0.00024929255510416877
140,0.0002885302946509761
141,0.0003015592101801596
142,0.0003296336146479023
143,0.00036055506842353364
144,0.00036672921025924355
145,0.00036894143822369444
146,0.00036918311218736945
147,0.00037094884953020504
148,0.00040126708348819543
149,0.00041825922892256524
150,0.00041886234847095466
151,0.0003569874508505453
152,0.0003193993995214999
153,0.0002968675158063097
154,0.00025769912080275643
155,0.00025066156461938234
156,0.0002490097080790544
157,0.00029146315772669455
158,0.00031148797592098215
159,0.0003317333864687954
160,0.0003651166258424599
161,0.00035658074623238877
162,0.00035332888906635323
163,0.000383651438780048
164,0.00043402180594761673
165,0.0004991758047252991
166,0.0005691372545499211
167,0.000552119974956483
168,0.0004981322942681003
169,0.00041726491724481936
170,0.0003897929137291629
171,0.00033737211974614606
172,0.00029666815546681085
