,r9c11
0,0.0005442059771500788
1,0.0005116757732706259
2,0.0004889888164114229
3,0.00046457552807268487
4,0.00044311148980469094
5,0.00044141647275640876
6,0.00043560840102353896
7,0.00042203562847995755
8,0.0004077441054980693
9,0.00040832792501506774
10,0.00043140558604899584
11,0.0004599654221513891
12,0.0005115262308846417
13,0.0005260059018917863
14,0.0005060221821921195
15,0.00041285134980198577
16,0.0003651076772828429
17,0.0003485730185111935
18,0.0003570300935973383
19,0.00035937826926039365
20,0.0003590240211257635
21,0.00036563973212776994
22,0.00035943993951786143
23,0.00035198713392826697
24,0.00028274073035594556
25,0.0002632085165342099
26,0.00024347241323054272
27,0.00022547642208005313
28,0.00022693466658872427
29,0.000240392142185101
30,0.00028797303194927544
31,0.00031002899139927377
32,0.0003426484036445692
33,0.00037218874745801656
34,0.00035781202482226436
35,0.0003633413458294343
36,0.0003962624862727127
37,0.0004307331391389054
38,0.0005521364004378764
39,0.0006588950816144675
40,0.0007006506679939916
41,0.0008208427173026768
42,0.0009018942257278447
43,0.0009451465431558982
44,0.0011231083150799277
45,0.0011952388126290224
46,0.0012279018849765194
47,0.001258164029335214
48,0.0012504281738215655
49,0.0012384423283460322
50,0.0011449804867051624
51,0.0011067328428419209
52,0.0010572929041830822
53,0.0008882962680155283
54,0.0008314163051676065
55,0.0007488643184196684
56,0.0005850209105492345
57,0.0005351443708683795
58,0.00045873599666537435
59,0.00035727874993456127
60,0.0003365994606093334
61,0.00030280866205580027
62,0.0002648321233168618
63,0.0002470793215500128
64,0.00021062379561571177
65,0.00018097131534682264
66,0.00017246256854424648
67,0.00017884250627977276
68,0.0001824703470474441
69,0.0001795621630355705
70,0.00017085301549242966
71,0.00016145624893581858
72,0.00015256698531569752
73,0.00010496859374741372
74,8.448925200400514e-05
75,6.954521819196058e-05
76,6.333829414153944e-05
77,6.504330973085809e-05
78,6.750879831656232e-05
79,8.074835103421868e-05
80,8.012128971539898e-05
81,8.345484454602149e-05
82,0.00010705194460159908
83,0.00012148475725155029
84,0.00013808924023322102
85,0.00015041234910502326
86,0.00013739170111003567
87,0.00011423590505088997
88,8.790519167551526e-05
89,8.325336610100458e-05
90,8.627885141607214e-05
91,9.027221409459744e-05
92,8.689899625429688e-05
93,7.528584479822245e-05
94,6.317435525079744e-05
95,5.4504362366177976e-05
96,2.2175181739591875e-05
97,5.92005277810084e-06
98,0.0
99,3.506924071050937e-05
100,5.3799546559292316e-05
101,6.700476669225666e-05
102,0.0001314731690281093
103,0.00014895401164071202
104,0.00016295284345575165
105,0.00018038596206176283
106,0.00016777008068692684
107,0.0001570792467112143
108,0.00016347180027001816
109,0.00018382609053374088
110,0.0002141806444181332
111,0.00026468685108059405
112,0.00027336835013053764
113,0.00028632388560451057
114,0.00029750580422678347
115,0.0002906742618479585
116,0.00026983548097839395
117,0.00024764378886469137
118,0.00024396841581143612
119,0.0002674550264693197
120,0.0002878078875400761
