,r6c9
359,0.0005381082095998215
360,0.0004942853915860567
361,0.0004777191129420145
362,0.0004356277758456273
363,0.0004009351839497473
364,0.00038512212778326076
365,0.000335595803359681
366,0.0003075252744476456
367,0.0002958241652661945
368,0.00027645844229498345
369,0.0002719503427425411
370,0.0002715010570362918
371,0.0002797496788394755
372,0.00028277177511217986
373,0.0002852109032085452
374,0.00027873076530582797
375,0.00027492635647907525
376,0.00026946708497477446
377,0.00025012486993024265
378,0.0002441069066412495
379,0.0002280384081544258
380,0.00017987072472101914
381,0.00015616591123026864
382,0.00013189114781624248
383,0.00012327401282260196
384,0.00014682294205340944
385,0.000205878074830396
386,0.00027436360172118846
387,0.00029406876809586776
388,0.000315459231404234
389,0.00031256739374780376
390,0.0002893664726273796
391,0.0001991128465694864
392,0.00014784241101223146
393,0.00013561666090633131
394,0.00013947594269690227
395,0.00014567771621203383
396,0.00015090677285814862
397,0.000165358076131772
398,0.00016619074723497797
399,0.0001649723320799645
400,0.00012442609651636087
401,0.00011763829871833632
402,0.00011342915993632158
403,0.00014094346223841194
404,0.00014955071117118336
405,0.00015552736249365608
406,0.00014912990178392796
407,0.0001455048623181054
408,0.00014650526675164446
409,0.00015817965972858176
410,0.0001665095054890239
411,0.00017892986998199173
412,0.00019087910458136662
413,0.00019298125191282293
414,0.0001888620438215104
415,0.00017969810162019978
416,0.00017184245454084456
417,0.00017042901667249356
418,0.0001801596345783569
419,0.0001938404895854501
420,0.00022451462345877708
421,0.000235017094679329
422,0.0002359238478343529
423,0.00023461768564651524
424,0.00023999724476161247
425,0.0002466802092281788
426,0.00026625553545760595
427,0.00025846109420353384
428,0.00024807675354818475
429,0.00019587286638470815
430,0.00020899648030665166
431,0.00023626547743188712
432,0.00033825628994569603
433,0.00035603225418561586
434,0.00037194980129817907
435,0.00037910088773935663
436,0.00037868563767622256
437,0.0003771312080439325
438,0.00037609144704483
439,0.00037931930425091285
440,0.0004002084392750325
441,0.0004243299966436558
442,0.00042990499440692453
443,0.0003933528948228429
444,0.0003529568979646685
445,0.0003319833078797637
446,0.0002991120794043913
447,0.00028693994938543176
448,0.0002858553485822847
449,0.00028069260818029636
450,0.00027840925275160146
451,0.0002770619282323361
452,0.00025809078539196483
453,0.00024789790410579697
454,0.00023867050901662498
455,0.00023572219045317708
456,0.0002528446500557801
457,0.00026955422839485194
458,0.00027871004464977345
459,0.00026375135413874383
460,0.00024102783997724124
461,0.00019956107722152286
462,0.00019298424715086457
463,0.00018554407331918845
464,0.00018114813414536965
465,0.00018595398724274614
466,0.00020260776437318743
467,0.00022548073355802372
468,0.00023636648872801187
469,0.0002615436024746738
470,0.00027822624142468674
471,0.00027847790736107463
472,0.0002500109139305069
473,0.0002328112730543358
474,0.0002291974739737805
475,0.00024230562729360547
476,0.000254285032385566
477,0.0002643004134813682
478,0.00030877244490233423
479,0.00032479849013803227
480,0.00033638192019574666
481,0.0003595439869158336
482,0.00036755646425326013
483,0.00037858284597611373
484,0.00043067482891595587
485,0.0004469664891221055
486,0.0004697673265837048
487,0.0005146943754958263
488,0.000524575947312138
489,0.0005268973962847667
490,0.0005125822888435526
491,0.0005045252760446429
492,0.000520417131572649
493,0.0005661716118235444
494,0.000600807545279246
495,0.0006745531463955347
496,0.0007411193064886766
497,0.0007657331125884651
498,0.0008186537442373271
499,0.0008424617526820803
500,0.0008389822549014895
501,0.0009069017502794843
502,0.0009967269101985152
503,0.001083988440551693
504,0.0013035353818284512
505,0.001357896162477802
506,0.001378269512946009
507,0.001393830979261748
508,0.001397962150551911
509,0.0014007412800131072
510,0.0013751208862534075
511,0.001345882214505124
512,0.0012933806372014134
513,0.0011221125962747448
514,0.0010791181479893183
515,0.0010118080732286234
516,0.0009005826856773818
517,0.0008688179453076963
518,0.000804231457490744
519,0.0007175712826769892
520,0.0006912548067556344
521,0.0006310893004329273
522,0.0005711023163843544
523,0.0005518396387320533
524,0.0005128125493531229
525,0.0004869394751818305
526,0.00047969353530902026
527,0.000479689959283924
528,0.0004818839901708514
529,0.00048354831282968266
530,0.00045325661581899603
531,0.0004358004902492151
532,0.0004232131355290016
533,0.0003903667109723824
534,0.0003838392985251295
535,0.0003796672692461
536,0.0003658240449463182
537,0.0003649027746511161
538,0.00036468189803718867
539,0.00037044284910546553
540,0.00037576001799547826
541,0.00038087297302679947
542,0.0003833912048272456
543,0.0003803396634117269
544,0.00038634294724450914
545,0.0004126409343552596
546,0.0004405448864386953
547,0.0004871069903999945
548,0.0005211186665385287
549,0.0005109990988392114
550,0.0005043304968053544
551,0.0005199331761762814
552,0.0005501493201461035
553,0.0006282461829481992
554,0.000669724650211591
555,0.0006806979241574823
556,0.0006856369220530901
557,0.0006862815703218705
558,0.0006863035337100506
559,0.0006631059603578017
560,0.0006405754805382357
561,0.0006186160741732344
562,0.0004847838675432783
563,0.00045960256401402123
564,0.0004319220247325247
565,0.0003726155760130958
566,0.00036221892977351456
567,0.00035046798449763606
568,0.0003352023137896863
569,0.0003303897955902154
570,0.00031843417994180335
571,0.00029621768019806935
572,0.00029056743373649744
573,0.00027498063090252285
574,0.00025496429962070427
575,0.0002497872677992708
576,0.00024730128616557974
577,0.0002482959410608965
578,0.00024996498102942933
579,0.00023739151701095522
580,0.0002255133108930323
581,0.00021921089382903768
582,0.0002108517043733017
583,0.0002093544201292883
584,0.00021043952563384966
585,0.0001939398929383755
586,0.00018555068262514658
587,0.0001791755479784843
588,0.00018069494270958256
589,0.00018824335850940445
590,0.00019583493008443114
591,0.00019831597122387567
592,0.00019350868518027266
593,0.00018792296441409105
594,0.00018011997874260803
595,0.0001838200462583768
596,0.0001853093237568377
597,0.00017931888064395805
598,0.00017126556053479323
599,0.00015369004898674373
600,0.00013076900128577214
601,0.0001261569053439154
602,0.00011930865496844716
603,0.00011912347012840648
604,0.00012819318787271134
605,0.00014548185402046447
606,0.0001477371439926233
607,0.00013627267890596752
608,9.709915510362509e-05
609,8.753571256673227e-05
610,9.506775220056345e-05
611,0.00014095812901368285
612,0.00015726412882684983
613,0.00016487665945960414
614,0.00016673024768498675
615,0.00016419142711026266
616,0.000161357381570052
617,0.00012790414866978498
618,0.00011897974181760292
619,0.00010629178159134655
620,6.840643586765173e-05
621,6.627445028423932e-05
622,7.375406437568336e-05
623,0.00010880671381118966
624,0.00012140105826556304
625,0.0001424769505662905
626,0.00016981583996074874
627,0.00017641552108539125
628,0.00017092559467659458
629,0.0001588916463252573
630,0.00015778031410046826
631,0.0001873603237846647
632,0.0002224516602320995
633,0.00024190402953053772
634,0.00027976385613046013
635,0.0003013595984964827
636,0.00031051782413001527
637,0.00032920270742952084
638,0.00033940376284964993
639,0.00034646215161900464
640,0.0004136929705043382
641,0.00044579180292078754
642,0.0004725863249204428
643,0.0004547573289892011
644,0.00042092369324907893
645,0.00038038437640637086
646,0.0002660128729886591
647,0.00023995294262942643
648,0.0002042102801301768
649,0.00013914568790259992
650,0.00012685097884466526
651,0.00012096224955198953
652,0.0001357348751657385
653,0.00016058398118067637
654,0.00020072129193404682
655,0.00023551104519265
656,0.0002323822844607431
657,0.00021264921748174851
658,0.00019317211274163347
659,0.0001880032829522294
660,0.00017931641800539882
661,0.0001770099629762946
662,0.00017943939776207977
663,0.0001930135832375944
664,0.00020452220082134358
665,0.00021391197788414424
666,0.00024895512675935917
667,0.00025720697459369357
668,0.0002602217920068048
669,0.0002668189749862559
670,0.000296518396010601
671,0.0003325943009336306
672,0.0004945045182302562
673,0.0005073126227549965
674,0.0005080433746067697
675,0.00044809831374602804
676,0.0004318850217494359
677,0.0004061092864740274
678,0.0003630045140100978
679,0.0003464075982148758
680,0.0003015102987881301
681,0.00023845615801445128
682,0.00022395189406277036
683,0.00021220285092790058
684,0.0002099598335695297
685,0.00021399094970644847
686,0.00023084151220089533
687,0.00024197475366942832
688,0.0002434665546749607
689,0.0002001962655090201
690,0.00017283208017533446
691,0.00015982884388117202
692,0.00017181595137612365
693,0.00018348078799663336
694,0.00019368005286802628
695,0.00020455725347585143
696,0.00020509822237871892
697,0.00020478709297821178
698,0.000182800409911146
699,0.00017700523298565303
700,0.00017251946203246453
701,0.00017882747392721266
702,0.00018756807308944432
703,0.00019753128733403659
704,0.00020833787285905563
705,0.0002089101510029259
706,0.00020653739748301129
707,0.00019993179435936177
708,0.00019655588717810356
709,0.0001958270957996634
710,0.00020157669235421248
711,0.00021074139287573855
712,0.00022396549056670037
713,0.00023099420593631977
714,0.000230962026782829
715,0.00022262037760338105
716,0.00021697954039933204
717,0.00021466002907434426
718,0.00019522906013034764
719,0.00017628611209210098
720,0.0001589253015401708
721,0.0001332113934561084
722,0.00014420421380300489
723,0.00015946951422750503
724,0.00020884164602854544
725,0.00022163292294582904
726,0.00023467364917117848
727,0.00024732022388146207
728,0.00023380620439414587
729,0.00021122303019626342
730,0.00016106381019914895
731,0.00015446281279292846
732,0.0001493536011751123
733,0.00015288788061675287
734,0.00016672446010394432
735,0.0002046817777710314
736,0.00025104182616963707
737,0.00026133626910472817
738,0.00026975572853237104
739,0.00027296464041400747
740,0.0002733202393351095
741,0.00026403799410781127
742,0.0002512792057589558
743,0.0002399060637302206
744,0.00016240274754466012
745,0.000135046784532508
746,0.0001319253533839545
747,0.00023666737446514024
748,0.0002702394303099373
749,0.0002891915010164615
750,0.00027835365951038793
751,0.00027328250085749737
752,0.0002675990049710937
753,0.0002449003175540364
754,0.0002382593320714375
755,0.00022410597762922518
756,0.00017695725338085018
757,0.0001703827160241544
758,0.0001690360306242679
759,0.0001813234658949854
760,0.00019026265111471083
761,0.00022050284829163455
762,0.00026603795588809345
763,0.00027918618858706524
764,0.0002762167182156009
765,0.0002619336935527331
766,0.0002540934994669324
767,0.00024149519348688493
768,0.00023616208465521954
769,0.00023751125044698136
770,0.0002537179661080595
771,0.00026592532377849975
772,0.0002740125172147471
773,0.00028102193219359847
774,0.0002826545271404051
775,0.0002832449517094981
776,0.00031051990380418475
777,0.0003223389457281738
778,0.00033261091296510635
779,0.00030835843757132586
780,0.000294459949734772
781,0.0002801666535104573
782,0.00026610077726514
783,0.0002699724457979595
784,0.00026995225774138743
785,0.0002582091492864647
786,0.00025152993837815546
787,0.0002492645873481547
788,0.00025761664504320213
789,0.00026890359472236426
790,0.0002778769322498535
791,0.0002773211012852382
792,0.00026948225137908365
793,0.00024881709219064165
794,0.0002334759014122713
795,0.0002296558087988551
796,0.0002272081692555229
797,0.00023105365671949896
798,0.00023741394705772953
799,0.0002578462715057695
800,0.0002689515033139028
801,0.00027652925266426643
802,0.00026881221586830744
803,0.0002530919689659162
804,0.00023676474125909237
805,0.0001974509662597102
806,0.00020586728335040676
807,0.00021653822593200312
808,0.00024919135491932067
809,0.0002579572297312756
810,0.00026160756513632556
811,0.00024050143386593619
812,0.00020949611948968262
813,0.00015778024562339193
814,9.451727512884061e-05
815,0.00010657988494089664
816,0.0001379082969888839
817,0.0001665644241042264
818,0.00015566115148364233
819,0.00011951969878145378
820,9.625691242686346e-05
821,0.0001036608466680423
822,0.00013659498782322965
823,0.00016047867611824804
824,0.00017126063779386276
825,0.00018804678364900382
826,0.0001855932398599807
827,0.00017642268835271193
828,0.00012509877473504508
829,0.00011210869364809867
830,0.00010617133802267717
831,0.00011145304339572411
832,0.0001280476715493596
833,0.00014818002582414337
834,0.00022666365476181526
835,0.00023275519793740005
836,0.0002328002685345536
837,0.00020583199229422578
838,0.00020406536741957186
839,0.0002060564297161215
840,0.00021323839931871593
841,0.0002077147669712455
842,0.00018125901628523542
843,0.0001446572124885031
844,0.00014535635836527606
845,0.0001773254013602334
846,0.000210820197309634
847,0.00021321577905784072
848,0.00016510805110902757
849,0.0001267394398321045
850,0.0001163892565568952
851,0.00013384554951508491
852,0.00014867376076148342
853,0.000157867733965039
854,0.00016791323990204262
855,0.0001761448793903008
856,0.00018397593559069586
857,0.00024470219815513674
858,0.000258680144762093
859,0.00026897458262480805
860,0.00024718290451776373
861,0.0002415968565833286
862,0.00023559259885434997
863,0.00022870893061330017
864,0.00023342454867741308
865,0.0002503641719500741
866,0.00029668101638590275
867,0.0003095095879478965
868,0.0003100892083560602
869,0.0002934611481720563
870,0.00028888393749629867
871,0.0003038685985725668
872,0.00033223588684383573
873,0.0003484071795669563
874,0.00038850763443614274
875,0.00042304359136042825
876,0.0004398167975843343
877,0.0005010828826946614
878,0.0005367327841173879
879,0.0005507447156436992
880,0.0005090256148617699
881,0.00047944290920971707
882,0.0004571746205067868
883,0.0004042937055621862
884,0.000398371757278935
885,0.0003976634760529444
886,0.000477277232904759
887,0.0005103218859163624
888,0.000550355512231444
889,0.0006529600670269243
890,0.000678066096495998
891,0.0007074902903973279
892,0.000746091122657154
893,0.0007553578971375817
894,0.0007896710499450511
895,0.0008651553854764306
896,0.0009072101000179307
897,0.0010433522413269428
898,0.0012366346731747036
899,0.0013305158824949948
900,0.0015865237981205794
901,0.0018330964095723675
902,0.0019485909370416015
903,0.0023692503087761147
904,0.0027004318008160212
905,0.0028897577286419755
906,0.003627309354092899
907,0.004061557240765193
908,0.004341209251004343
909,0.0051789025137108325
910,0.00546749027517114
911,0.005660503313128313
912,0.005898815712397704
913,0.005833414524905796
914,0.005736595040326582
915,0.005206000668139233
916,0.004995017723644897
917,0.0046854153619395374
918,0.003980193032309674
919,0.0037791636112855377
920,0.0034281541760093114
921,0.0028417261319848936
922,0.0026609068323685398
923,0.0023445620655581866
924,0.0019927963897406714
925,0.0019164917749207105
926,0.001705158227795655
927,0.0014738307946526835
928,0.0013599401778438451
929,0.0011117891444211775
930,0.0009554788809778545
931,0.0009104853332160697
932,0.0007943319294633104
933,0.0007335901505006146
934,0.000704515899821121
935,0.0006135873205838972
936,0.0005780860397786486
937,0.0005561337347400796
938,0.00048474615442754625
939,0.0004691051786176446
940,0.00045612983785542143
941,0.00040200233577937484
942,0.0003849684855135199
943,0.00036503189198278503
944,0.00033227461443477245
945,0.0003386255589201804
946,0.000342029630469307
947,0.00033207986055736413
948,0.0003121591182017015
949,0.0002831601923061515
950,0.00025925345006210795
951,0.0002730458237922578
952,0.0002964707917616239
953,0.0003117926136721498
954,0.00030568669031053947
955,0.00029316662065827286
956,0.0002909091089854159
957,0.00029937257127505944
958,0.0003114964122742788
959,0.0003120490222801194
960,0.00030678749735508045
961,0.0002736867692265413
962,0.00025393387179348427
963,0.00023944100800691538
964,0.0002024496913829904
965,0.00020060962864827352
966,0.0002024697906729821
967,0.00023189292444772302
968,0.0002538477935723717
969,0.00027689299274888553
970,0.0003030809346618141
971,0.0002760828328504702
972,0.00023620394190216243
973,0.00016855490054134534
974,0.00018080557123064718
975,0.0002044737139789384
976,0.00023508307361044993
977,0.00022906880554738964
978,0.0002106326943937508
979,0.0001910227060827696
980,0.00019164027039977443
981,0.00019776751042162205
982,0.00020628781375698087
983,0.0002126590756445495
984,0.00021487311198251216
985,0.0002051178499377404
986,0.0001905368662987096
987,0.00015490598628606985
988,0.00015681153339524545
989,0.00017212141746880097
990,0.0002395185798534372
991,0.00025610779070948
992,0.0002642803522341967
993,0.00026018131444614014
994,0.0002561057617590707
995,0.0002510294749340207
996,0.0002309921972754146
997,0.0002286299258205518
998,0.00022642649328466553
999,0.00022665458535348589
1000,0.00023339727704772467
1001,0.00024149303011851105
1002,0.00024663473791331945
1003,0.00023689973240219607
1004,0.00021396528601995941
1005,0.00019093373914351181
1006,0.00019838080126182738
1007,0.00021973896875205433
1008,0.00023415546030903093
1009,0.00022874473651564748
1010,0.0001945414716623434
1011,0.00016805553780280768
1012,0.0001577787010848929
1013,0.00013330123030785417
1014,0.00012490699073379832
1015,0.00012446613278031146
1016,0.00013804327545104757
1017,0.00015400506889966058
1018,0.0001697934657101107
1019,0.00022414046471380648
1020,0.0002238922302397982
1021,0.00021962489608767005
1022,0.00017256858292187256
1023,0.00016932562271618077
1024,0.00016657064283723077
1025,0.00016731737520966474
1026,0.00016931278960484223
1027,0.0001721929684049833
1028,0.0001773515596033847
1029,0.00018100502973681694
1030,0.00018529925001805573
1031,0.00018730711963255807
1032,0.00018359568492212143
1033,0.0001730036025705568
1034,0.00016755635259743076
1035,0.00017635391454240225
1036,0.00019999794828745552
1037,0.00021096781866903534
1038,0.0002052710280850751
1039,0.00017176648556514604
1040,0.0001561240057957535
1041,0.00015398550474533937
1042,0.00016163155617504257
1043,0.0001701091069890904
1044,0.0001781062708233031
1045,0.0001985751417405898
1046,0.0001963086139193517
1047,0.0001918045824124799
1048,0.00017372421474265965
1049,0.00019597512548533461
1050,0.00022462522154558556
1051,0.0003002294223947677
1052,0.00028303901324295877
1053,0.0002488599461594731
1054,0.00017541353153434496
1055,0.0001898173446874517
1056,0.00022786732959210546
1057,0.00028868119462665393
1058,0.0002930465321559251
1059,0.00028523038113247403
1060,0.0002669600377634593
1061,0.0002566340497218803
1062,0.00023592688365140272
1063,0.00022910103542464065
1064,0.00024059344423080787
1065,0.0002762185442709692
1066,0.000295167875894441
1067,0.00029877813952890815
1068,0.0002911140837005108
1069,0.00028026056855252576
1070,0.00026963893707443833
1071,0.0002423155006735345
1072,0.00025298739939801123
1073,0.0002691513295673342
1074,0.00031779130700463113
1075,0.00030444030607413447
1076,0.0002889866277488871
1077,0.0002588096678838438
1078,0.0002918960158263574
1079,0.00033497306775532063
1080,0.0004042431593351156
1081,0.00038269446325670767
1082,0.00033701784397776723
1083,0.00025758966000275906
1084,0.00024361709772295135
1085,0.00022898789607744458
1086,0.0002254056852185734
1087,0.00023861278284129366
1088,0.0002718706810770978
1089,0.0003049223846913733
1090,0.0003189846849115943
1091,0.0003353840316607151
1092,0.00033415687172943777
1093,0.00032179749494958416
1094,0.00030346983373150794
1095,0.00031445916174751247
1096,0.0003366284376704711
1097,0.0003969361987787471
1098,0.0004063432498180946
1099,0.0004050459642882974
1100,0.0003911541973499742
1101,0.00039841794126262565
1102,0.00040660313300363996
1103,0.00040897746149630974
1104,0.00039434180525231354
1105,0.0003751698977689466
1106,0.0003352954172515909
1107,0.00033754691815886045
1108,0.00033671289273125635
1109,0.0003253170898626377
1110,0.00031173443351916445
1111,0.00029336462085633597
1112,0.0002811446836933583
1113,0.00029312099463594475
1114,0.0003267495034896913
1115,0.0003657997229032873
1116,0.00038378038287762074
1117,0.0004010136536068252
1118,0.00039939726490141256
1119,0.00038555251888882383
1120,0.0003455543231202639
1121,0.00032770493623740916
1122,0.0003244453005955413
1123,0.0003109462623708095
1124,0.00030426543591073683
1125,0.00029982713225237286
1126,0.0002857474337823924
1127,0.0002844876077495261
1128,0.00028443731514125675
1129,0.00030353146310018906
1130,0.0003183711303078358
1131,0.0003341399807172807
1132,0.00035453351924205986
1133,0.00035111483924998654
1134,0.00033775858841030595
1135,0.000293801124175007
1136,0.0002731368983037532
1137,0.0002456315563539077
1138,0.00021998849668194848
1139,0.00022556916536161105
1140,0.00023268367489928578
1141,0.0002380029970129203
1142,0.00023869700964515786
1143,0.00023860949086925465
1144,0.00023945107160094526
1145,0.00024154620637254962
1146,0.00024449248837702417
1147,0.0002470916042855353
1148,0.0002492856782876589
1149,0.00025464248272391636
1150,0.0002592679570575341
1151,0.0002633778497302802
1152,0.00028795434850441867
1153,0.0003019007702943911
1154,0.0003140208323734732
1155,0.0003211432091663598
