,r10c4
0,0.0002968656124537797
1,0.00033134664082765585
2,0.0003409619672058142
3,0.0003539367839926835
4,0.0003696613947075914
5,0.0003677292327551234
6,0.00035837985857401297
7,0.0003381099024720981
8,0.00032125007779712207
9,0.0003048423077207457
10,0.0003015727953111768
11,0.00031074803921536155
12,0.00033590983750763183
13,0.0003481796351161933
14,0.0003447032294279322
15,0.0003334841995432379
16,0.0003351496343173763
17,0.0003432865369216919
18,0.0004175254946627803
19,0.00044086563264394046
20,0.0004497113758859869
21,0.0004415354837061596
22,0.0004327834330287083
23,0.0004239799930752398
24,0.0003811208558540261
25,0.0003720943549089218
26,0.0003663615511340706
27,0.0003854688215256597
28,0.00039638806727184067
29,0.00041662376385641077
30,0.0004593523300934227
31,0.0004705414296665521
32,0.0004967869991958884
33,0.0005344598280632347
34,0.0005374186798728555
35,0.0005922857511999303
36,0.0006892879134432734
37,0.0007571861881263263
38,0.0009620205553413331
39,0.0011334960136312221
40,0.001195016513048693
41,0.0013443077847476457
42,0.00144564933442154
43,0.0015027721090244007
44,0.001732892431877687
45,0.001846749100821005
46,0.001915106244593237
47,0.002182558751955372
48,0.0022581457228270565
49,0.002308450105220512
50,0.0023586423291160766
51,0.0023330931738004736
52,0.0022902754847160785
53,0.0020579771437796127
54,0.0019588407098102612
55,0.0017965608320023255
56,0.0014212846711861168
57,0.0012799957225834075
58,0.001054793885242468
59,0.0007427493290664975
60,0.0006704794116974838
61,0.0005474562908790035
62,0.00041981628588417754
63,0.0003854767316794304
64,0.0003288883734789576
65,0.00028417350349373626
66,0.00026779884382452856
67,0.00024258014587209394
68,0.00022270734095350184
69,0.00020872745361488683
70,0.0001566764638389191
71,0.00012851985193321284
72,0.00011278019589204504
73,7.996195666655296e-05
74,6.966826779382421e-05
75,6.347881832436726e-05
76,7.50562797241465e-05
77,8.081195079150317e-05
78,8.783193701104392e-05
79,0.0001252219645193407
80,0.0001352255137619881
81,0.0001461857266221236
82,0.0001571759472919521
83,0.00014474627906204622
84,0.0001285471473084203
85,0.00010866850865142228
86,0.00010615065325921744
87,0.00010649819495112142
88,0.00010946771210658656
89,0.00010891011841918052
90,0.00010946370892741477
91,0.0001073183362626349
92,0.00010136250623668809
93,7.500393107474968e-05
94,5.7203626529324645e-05
95,5.403318077868625e-05
96,9.290524774935694e-05
97,0.00011365416633443813
98,0.00012007445867653775
99,8.28586042027546e-05
100,5.990783285156107e-05
101,4.2216108528385386e-05
102,2.2092969156213826e-05
103,2.2014079803036835e-05
104,2.3630066762885936e-05
105,6.116661891315338e-05
106,7.54480888813248e-05
107,8.991508135126127e-05
108,9.962025745579777e-05
109,7.510830234693521e-05
110,4.880050983773496e-05
111,2.8310694218582016e-05
112,4.244246987134105e-05
113,7.531380333166985e-05
114,0.0001222045107630853
115,0.00012768533605510046
116,0.00013229501023317796
117,0.000136202158534795
118,0.0001405853377524545
119,0.0001776925612293526
120,0.00020687447604295265
121,0.00021063468789358006
122,0.00018572312571243688
123,0.00016479271452825487
124,0.0001525997175646991
125,0.00013030733289745558
126,0.00012183262664189164
127,0.00011774294886966604
128,0.00011993906410194534
129,0.00012237500931738452
130,0.00012474298065738045
131,0.00016842760388860133
132,0.00018559326022843625
133,0.00020573325196942839
134,0.000253720972128428
135,0.00026024052086625466
136,0.0002678298965227771
137,0.00027420807264074613
138,0.0002606878240278933
139,0.00024085492530060462
140,0.00021730480747737208
141,0.00021650942280928155
142,0.00022707401574221267
143,0.0002451127686662369
144,0.0002512709382877594
145,0.00027666625981896697
146,0.00029634469141508836
147,0.00029600228330608764
148,0.00025989906678593503
149,0.00023052767172133525
150,0.00021643052169776784
151,0.00018629238954900396
152,0.0001756818616048685
153,0.0001731167991632178
154,0.000212631464578488
155,0.00023479714247854068
156,0.00025306348602617415
157,0.0003429665230993798
158,0.0003694210436163284
159,0.0003976191918463787
160,0.0004888989457534408
161,0.000512998405049605
162,0.0005422019177898183
163,0.0005876177182589998
164,0.0005834216489185581
165,0.0005703279927606808
