,r4c3
0,0.0003409325307113455
1,0.00034084081999457996
2,0.0003354393597706396
3,0.0003313709746486258
4,0.0003312103617420603
5,0.0003308398691671817
6,0.0003324906749502833
7,0.0003345639322662475
8,0.00033176146762233834
9,0.00033564314657378626
10,0.00034357155714546185
11,0.00034796252920693343
12,0.00036974960171153623
13,0.0003882862186722002
14,0.0003965401917686475
15,0.000425810921450418
16,0.0004373963993669719
17,0.0004381810436097612
18,0.0004297149237323807
19,0.0004190154875293039
20,0.0004083480699982117
21,0.00035726842538400053
22,0.00034070652792203164
23,0.0003269034059545225
24,0.0003023522594384653
25,0.00029977557001385324
26,0.0003027306010320362
27,0.00034511131305414483
28,0.00035979167020485866
29,0.00037971938832795626
30,0.00040798257966992847
31,0.00040565058812619805
32,0.00041796645845229374
33,0.00045199394250044437
34,0.00047088341321279895
35,0.0005308972763476016
36,0.0006055373220878009
37,0.0006358813793130911
38,0.0007417629239617666
39,0.0008460009407741035
40,0.0009018827764701221
41,0.001107414268766255
42,0.0012376972016848455
43,0.001295583542789115
44,0.0014689574165771139
45,0.0015375288999111413
46,0.00156853625932876
47,0.0016256720487550192
48,0.0016200381450809124
49,0.001606825172279769
50,0.0014109119911497878
51,0.0013351830872858667
52,0.001237830437489014
53,0.0009108997016636076
54,0.0008099449190651745
55,0.0006861643914677795
56,0.0005107509750764923
57,0.0005095568336167018
58,0.0005002221691544935
59,0.0004737246463412662
60,0.0004525203591807879
61,0.0004104079006831854
62,0.00036059062988983613
63,0.0003416549066450129
64,0.0003024460998670861
65,0.0002649145742821385
66,0.0002454782785820859
67,0.00019328625884449353
68,0.00015654370133265418
69,0.0001392613300788563
70,0.00010595090627228278
71,9.334172825096474e-05
72,8.93751399206115e-05
73,0.00013993905076394643
74,0.00015846925282640128
75,0.00017018120385322853
76,0.00017231493468082367
77,0.00016234147688771775
78,0.00015116310455610198
79,0.00012214408019422057
80,0.00011046837291289727
81,0.00010469132340445701
82,0.0001347296725154968
83,0.0001754319096754816
84,0.00021775310999131334
85,0.00023869056916022075
86,0.0001968550461979536
87,0.00011445825067289311
88,1.6232723873345986e-05
89,0.0
90,2.214483361048556e-06
91,1.532739066310623e-05
92,1.9015677608646006e-05
93,4.140389778146368e-05
94,5.699090890726942e-05
95,5.9829849160473185e-05
96,6.763393780260018e-05
97,6.849765189178853e-05
98,6.58266540172004e-05
99,5.679014921472342e-05
100,4.933019796326665e-05
101,4.2536467382259245e-05
102,2.4699009061021686e-05
103,1.928911328887411e-05
104,1.531626978870093e-05
105,6.950690344737364e-05
106,9.646889666486521e-05
107,0.00012709955900431727
108,0.00017399398490865043
109,0.00015550885888461518
110,0.00013743793605377745
111,0.00012824976656954608
112,0.00014041359436178398
113,0.000169799049388433
114,0.00021239423971070352
115,0.00021749264966643866
116,0.00022353504152067976
117,0.00022563588633396213
118,0.00022201643674223638
119,0.00020910067897056593
120,0.00019763773247984373
121,0.00019283041892577166
122,0.0002033180303809579
123,0.00020868189861438926
124,0.00020803681919849952
125,0.00019751493484003018
126,0.00018794646150755492
127,0.000179435038021738
128,0.00014718997251432262
129,0.00013359418830097682
130,0.00012241053033368809
131,0.0001392671009109801
132,0.00015399358178094558
133,0.00016848600903553157
134,0.00017563264360538424
135,0.00014818299360455945
136,0.00011608003054441949
137,7.640911923164823e-05
138,7.973269345135842e-05
139,8.626637891542744e-05
140,9.102350254636306e-05
141,7.689583567849696e-05
142,4.579166454071768e-05
143,1.4586204135353021e-05
144,1.5316634759482573e-05
145,7.337607463544604e-05
146,0.00013136726540462
147,0.00014375304266360858
148,0.00012545129942913934
149,0.00011055368161277544
150,0.00010750948179197673
151,0.00018567348359232888
152,0.00022965176289493252
153,0.0002532615123643725
154,0.00024991439538235956
155,0.0002398941354537255
156,0.00022969600594121523
157,0.00030600249538906597
158,0.00034522978686363947
159,0.00038547158547305374
160,0.0004597907059642951
161,0.0004507260340050233
162,0.00044125736085934427
163,0.00043326686231705063
164,0.00044127359132469256
165,0.0004486179627702645
166,0.0004466327364068321
167,0.0004271176156054928
168,0.0003834122485720787
169,0.0003243857129833192
170,0.00030364430753076154
171,0.0002695624857738854
172,0.00024403917302743172
173,0.00024064785593687506
174,0.00027098866706909555
175,0.00029703599198250776
176,0.00030568311160493884
177,0.00032036140345040597
178,0.0003289226046570648
179,0.00033418377011254236
180,0.00039629553682550485
181,0.0004276562781290038
182,0.0004500580945368811
183,0.0005289494487548527
184,0.0005520712924020733
185,0.0005728297999560812
186,0.0007008296044779421
187,0.0007430183805128728
188,0.0007998159064311594
189,0.0009425920468317579
190,0.0009726290133476013
191,0.0010321092462619056
192,0.0011623999938489972
193,0.0012112159093369665
194,0.001314808271367711
195,0.001471643773280948
196,0.00153411586491219
197,0.0016725272553285344
198,0.0018108610572504758
199,0.0018444393567294522
200,0.0018921409090767237
201,0.0019223416830669157
202,0.0019319425185732877
203,0.002001232693782975
204,0.0020252281916059663
205,0.002015269126542979
206,0.0018300201769638547
207,0.001721737296322937
208,0.0016462883894551431
209,0.001361427191563418
210,0.0012630054779405302
211,0.0011868620531441428
212,0.0009569070167047621
213,0.0009102267814177393
214,0.0008566938117968848
215,0.0007428409617752563
216,0.0007212066960962658
217,0.0006952625119257453
218,0.0006611924894595509
219,0.0006605698063683322
220,0.0006565907660936641
221,0.0006430382416523775
222,0.0006260756019783927
223,0.0005900097045894899
224,0.0005464834609219313
225,0.0005284233326386824
226,0.0004883448176632004
227,0.00045301624712869055
228,0.0004384740078030714
229,0.00040770030267985946
230,0.00038658118681849453
231,0.0003756035011852684
232,0.0003433622743117211
233,0.0003298248897172118
234,0.0003244443315846247
235,0.00034286539450204716
236,0.0003508315859902835
237,0.0003566141444106396
238,0.00039603070543879827
239,0.0003999993461930765
240,0.0004004222700410682
241,0.00035203626437122875
242,0.000331760913725505
243,0.000312196663563183
244,0.0003004009152448909
245,0.00030549512159597637
246,0.0003126872014688042
247,0.00032065241397659096
248,0.00031712632820458285
249,0.0003188625414443624
250,0.00033127907071203467
251,0.00034640452046539455
252,0.00036914515427807787
253,0.0003726814807008414
254,0.0003505710827276698
255,0.0002959499462806915
256,0.0002614282102124947
257,0.00025276298374552034
258,0.00026020813006456415
259,0.00027383959553903275
260,0.00028716432239351457
261,0.0003672759285103728
262,0.0003957106217695251
263,0.0004110443453197589
264,0.0004221281429874167
265,0.0004209458523435947
266,0.00041899374385826583
267,0.0004112607085866635
268,0.0004080136923556199
269,0.00040293066699177444
270,0.00038734963065235287
271,0.00038486334234346634
272,0.00039733198514498307
273,0.00044833976915917593
274,0.000469388321140241
275,0.0004897559235182419
276,0.0004976218596796484
277,0.00048690322601345725
278,0.0004708572641297378
279,0.00045868673375643943
280,0.00045778435423326667
281,0.0004548430332351517
282,0.0004500754413834439
283,0.00044519337751951774
284,0.0004221234971240551
285,0.0003996409448855049
286,0.0003814807115575127
287,0.0003307006349608726
288,0.0003117190284481363
289,0.0003028854388127039
290,0.0002855707440289743
291,0.0002738052839917846
292,0.00026270878104715177
293,0.00021010552511412794
294,0.00021377487265236488
295,0.0002340316269633205
296,0.0004003355701584459
297,0.0004216166171149642
298,0.00040991678311808744
299,0.00028816414482161167
300,0.0002449790500780877
301,0.0001923134528417857
302,0.00014193335416540692
303,0.00013784848095161074
304,0.00014732842525378163
305,0.0001687970328418722
306,0.00018122392298596917
307,0.0001984266318525696
308,0.0002071627012951474
309,0.00020559329687767347
310,0.00021973632257478584
311,0.0002367625015149673
312,0.0002505032091850419
313,0.0002953658813919443
314,0.0003164282636187467
315,0.0003270185048577304
316,0.00035232835263466307
317,0.0003544280295414441
318,0.00035290093167822324
319,0.0003422340508688688
320,0.0003381279792933201
321,0.0003339101364893374
322,0.0003266235635342557
323,0.00032813553013824717
324,0.00033234335986149127
325,0.00034638536164624534
326,0.0003446189674697111
327,0.0003335036706767107
328,0.0003084087477524256
329,0.000308780472640414
330,0.00035553988082440944
331,0.0004348461552958201
332,0.00045205070619142436
333,0.0004055929742679856
334,0.0003354693346062471
335,0.00030571600620679944
336,0.0003393259164492398
337,0.00039450393390239383
338,0.00043666332334874156
339,0.0005101864296839021
340,0.0005346291240587511
341,0.0005365911211053755
342,0.0005124484756507745
343,0.0004932354261371908
344,0.00047611400270432274
345,0.000452841447593154
346,0.0004592637310933445
347,0.00046805269983039074
348,0.000509518747842194
349,0.0005190526863511782
350,0.0005301245258585199
351,0.0005472723989386223
352,0.0005428529462748609
353,0.0005324703004164746
354,0.0005076170783188879
355,0.000495678197047584
356,0.00048049485434070813
357,0.00047507263371995324
358,0.0004957879459085105
359,0.0005731539369479175
360,0.000653136596740735
361,0.000663102188340053
362,0.0006069579601209041
363,0.0005484691166627539
364,0.0005241622772941534
365,0.0005126618332759479
366,0.0005142543940160736
367,0.0005186892613281418
368,0.0005451799141031264
369,0.0005552660748736031
370,0.0005599368850615676
371,0.0005306242782029342
372,0.000512543110427567
373,0.0004959266777432731
374,0.00044887515982697387
375,0.0004414416496352035
376,0.0004349330612795897
377,0.00043795042501350306
378,0.00044591589085395
379,0.00045377341121850926
380,0.0004580279400267078
381,0.0004521629883789528
382,0.00043675881688031446
383,0.00040829213929936863
384,0.00039548952247000694
385,0.0003649631387235306
386,0.00032606146559278947
387,0.00030708182133472615
388,0.0002667801031105143
389,0.00024261606178056124
390,0.00024640657532452913
391,0.00028026818659308475
392,0.0003034534965123457
393,0.00031253454063150457
394,0.0003327904233063582
395,0.00033952186711501593
396,0.0003411587009578415
397,0.00033345262199879387
398,0.00032968714545044656
399,0.00032668447501082467
400,0.00031799550826794803
401,0.00031774202961943747
402,0.00031960098467996985
403,0.0003499728226224037
404,0.00035447768274284296
405,0.00035191057702157937
406,0.00031898659286615526
407,0.0003046997901499458
408,0.00028394509117338863
409,0.0002564507730426649
410,0.00025185195656170955
411,0.00025356296534868633
412,0.0002643830265419825
413,0.0002736975102668529
414,0.0002986992454161503
415,0.0003248035572967853
416,0.00033712914872699435
417,0.00034525629662370835
418,0.0003383711185342755
419,0.00032441616013405587
420,0.0003111955959406544
421,0.00032050668758414253
422,0.00033763207846409577
423,0.0003842890329090237
424,0.000385269284315677
425,0.00037677616948177676
426,0.0003298945733738618
427,0.0003327454030869993
428,0.0003398136247578598
429,0.0004061088883773656
430,0.00041818474962368023
431,0.0004317500008108113
432,0.0004504368483327466
433,0.000446800665904126
434,0.00043248067231565677
435,0.000395986788719332
436,0.00038968575280657665
437,0.00039283323935857976
438,0.00040867786618405035
439,0.00041648648905141746
440,0.0004347874164688454
441,0.0004533187005623235
442,0.0004590775530569685
443,0.00046747282566497164
444,0.0004707037187750145
445,0.0004690912778617242
446,0.00043782212704932146
447,0.0004171917500023129
448,0.00040710084031790096
449,0.00046714744347870385
450,0.0005141351129770854
451,0.0005534870355329285
452,0.0005667157235465519
453,0.0005313246786017729
454,0.0004920136327734736
455,0.00039938864702481733
456,0.0003954967875354486
457,0.0003922221580444434
458,0.0003948488055284013
459,0.0003992994953972971
460,0.00041194897048668226
461,0.00045146005465351207
462,0.0004763135773152719
463,0.0005128246102445599
464,0.0005488427179299373
465,0.0005364303622104974
466,0.0004909629462997374
467,0.0004357940917600896
468,0.0004231861975771681
469,0.0004104584469895557
470,0.00040834409396357877
471,0.0004145164497662753
472,0.0004590559553742432
473,0.0004851402883249138
474,0.000491412160925329
475,0.00047694471914107685
476,0.00047625823056967947
477,0.0004815314572360468
478,0.0005627024189561486
479,0.0005874346425051866
480,0.000603172826675635
481,0.0005789487283301194
482,0.0005742371702278282
483,0.0005744480804018777
484,0.0006389148876368747
485,0.0006602761981089367
486,0.0006806774636743266
487,0.0006936098812887354
488,0.0006956623910892069
489,0.0007290680808573364
490,0.000821285033565892
491,0.0008654747082389961
492,0.0009250139805444483
493,0.0009721178395646088
494,0.0009689106910242421
495,0.0009930733025274858
496,0.0010349466149938615
497,0.0010676416422435275
498,0.00116868856922989
499,0.0012478614232648544
500,0.0012887295203231127
501,0.0014334465324027394
502,0.001527894444155119
503,0.001590392083741076
504,0.001763523144614936
505,0.0018248842651868624
506,0.0018624130084063217
507,0.0019421850156515238
508,0.0019417463637097304
509,0.0019355040322737583
510,0.001862265903712451
511,0.0018393384821474975
512,0.0018034171990636025
513,0.0016980843557818203
514,0.0016496392935457375
515,0.0015436642305014837
516,0.0013232748206224818
517,0.001263897466530861
518,0.0011620931607659846
519,0.001036298638520016
520,0.0009956543758952515
521,0.0009008024200187254
522,0.0008046990008008217
523,0.0007722384136061865
524,0.0007193842896391843
525,0.0006820980587696907
526,0.0006653419066826368
527,0.0005819010843271616
528,0.0005309293508386471
529,0.0005063789686143444
530,0.0005041824885749504
531,0.0005102439662541844
532,0.0005167512664776277
533,0.00046890200830813905
534,0.00044329432719829163
535,0.0004200515537029048
536,0.0003673398198660295
537,0.0003607726558468492
538,0.0003521473485958386
539,0.00032829554191646644
540,0.00032046350080623963
541,0.00030807964715795895
542,0.0002841649195158319
543,0.00027708941131066023
544,0.00026464492098734034
545,0.00024664199865378323
546,0.00023950568631639016
547,0.00023321088496334
548,0.0002367728452162964
549,0.00025052004936628423
550,0.000270209621907474
551,0.00027233072045225053
552,0.00025714812056825954
553,0.00021863977000823214
554,0.0002002484672377221
555,0.00019780897677058973
556,0.00020890953303778575
557,0.00022160305795362797
558,0.0002334650377343531
559,0.0002739312633180593
560,0.00027091563426880224
561,0.00026193833202088135
562,0.00017311959649754253
563,0.00016560922775293247
564,0.00016249901545216966
565,0.00021152442846257482
566,0.0002225060085487297
567,0.00023740319698770346
568,0.0002635084663799186
569,0.0002632888398448487
570,0.0002491089735676601
571,0.0002119942317340249
572,0.0002010853710026685
573,0.0001803532272204167
574,0.00015949889122047147
575,0.0001590211101171121
576,0.00020603384237375766
577,0.00026311559465546454
578,0.000287267085284303
579,0.0002993936130626572
580,0.00029401906621353245
581,0.0002832346261685244
582,0.0002596703520584769
583,0.0002492193750822196
584,0.00024489371561556614
585,0.00025687729507318624
586,0.0002655192364042919
587,0.0002729936233236061
588,0.00025719142327805777
589,0.0002414344881969808
590,0.00022498455088949766
591,0.00018995437187850972
592,0.00018773623833732961
593,0.00018872559683842836
594,0.00020769551569860435
595,0.0002201583876679973
596,0.00023442159609661704
597,0.00024529139636679005
598,0.00023404844138191942
599,0.00021477977032121373
600,0.00019597353441594287
601,0.00020027541496272892
602,0.00020897708698258054
603,0.00021139328802007032
604,0.00020242707659013742
605,0.00017895711093006596
606,0.00016378013159611224
607,0.00016100985737514383
608,0.00015820914459098654
609,0.00015153818288150757
610,0.00014332136381063133
611,0.00012050570918033819
612,0.00012647256067032742
613,0.00013954939507614472
614,0.00023366271020346381
615,0.00024901468658655355
616,0.0002575701126673147
617,0.00021393292217591108
618,0.00019683580150332635
619,0.0001730955041321803
