,r4c4
344,0.0007875640064722873
345,0.0008522502867208513
346,0.0008479694508294252
347,0.0008387000204997546
348,0.0007760074554501468
349,0.0007541832811683603
350,0.0007247375745403277
351,0.0006554320856523278
352,0.0006451703712301324
353,0.0006292925238024981
354,0.0005996948231806133
355,0.0005820045316690278
356,0.0005489489593411872
357,0.0005127581979220573
358,0.0005194884305446349
359,0.0005599764524203074
360,0.0006040946704026091
361,0.0006086771574533697
362,0.0005668969362554842
363,0.0005223906044641497
364,0.0005011170537129145
365,0.0004578800870922894
366,0.0004339921261437021
367,0.000423058406648753
368,0.0003794561269873359
369,0.00036073599521298976
370,0.00035018935464593815
371,0.0003381293506430626
372,0.00033611974501118877
373,0.0003350586246315293
374,0.0002866927203373963
375,0.0002677952299664021
376,0.00024894976073325535
377,0.0002343382572910806
378,0.00024498075121955277
379,0.0002578535007912685
380,0.00027437257058536785
381,0.0002743887380993636
382,0.000268885747646959
383,0.0002540880123369818
384,0.0002450613918282832
385,0.0002274173795334071
386,0.00021078671950797674
387,0.00021000399884536786
388,0.00020942511304484172
389,0.00020581560454594172
390,0.00019967996788719075
391,0.0001824622765452009
392,0.00017979555143729186
393,0.00018763470259467883
394,0.00023575779706783983
395,0.0002572208479082696
396,0.00026675190620394497
397,0.00027035604667424593
398,0.00026987739745749776
399,0.0002689992540775536
400,0.0002621635236690389
401,0.0002618953893051861
402,0.00026207823277185166
403,0.00026785069291860637
404,0.0002721899762258983
405,0.0002812247455889565
406,0.0003086560327186726
407,0.0003169394917307441
408,0.0003255391503279177
409,0.00033174136322693657
410,0.0003307945838594325
411,0.0003257126498194287
412,0.00031730749546248806
413,0.000313585435294299
414,0.00031431754693106114
415,0.000321620052129877
416,0.0003306678710102199
417,0.00034430321781395054
418,0.00035004276874059983
419,0.00034940020770531116
420,0.00035385039688705426
421,0.000361287620241414
422,0.00036902562679028486
423,0.0003884842297128865
424,0.00039094374157255465
425,0.00038984913778067603
426,0.0003832583470452764
427,0.00039011179728949
428,0.0003988688946906186
429,0.00045112151207990714
430,0.0004631196568974965
431,0.0004790775240051799
432,0.000518082761513416
433,0.0005440236929517761
434,0.0006012328902306369
435,0.0007176273402414882
436,0.0007307576116379295
437,0.000704082849324792
438,0.0006342462327315012
439,0.0006148754277890954
440,0.0006165891241827731
441,0.0006354904603055995
442,0.0006460632399671351
443,0.0006470841001323018
444,0.0006396158971104053
445,0.0006314381328455194
446,0.0005890078727615605
447,0.0005610002169293057
448,0.0005460572343828136
449,0.000522627091495217
450,0.0005181597099333215
451,0.0005186188967080719
452,0.0004929914674872094
453,0.0004765334189585094
454,0.00046116793784267956
455,0.00043157794875441644
456,0.00043833545550240076
457,0.0004445570941218287
458,0.0004448190525821316
459,0.0004382231208243176
460,0.00042579603446774104
461,0.0003959359747864041
462,0.00038174892283441935
463,0.00036586817106295356
464,0.0003608274987353155
465,0.0003828789796510006
466,0.0004442611181171078
467,0.0005114022365685996
468,0.0005210217237881308
469,0.000509655624278164
470,0.0004930412753147579
471,0.00048686146592315704
472,0.00046854463734225026
473,0.00046207676377912487
474,0.0004648200667527263
475,0.0005046262688764904
476,0.0005270588197328353
477,0.0005409025248307082
478,0.000573906853850716
479,0.0005889741890497668
480,0.0006012967857949315
481,0.0006679548818222965
482,0.0006896547702180491
483,0.0007161833806082599
484,0.0008097606711962886
485,0.0008367827529717674
486,0.0008728063310126384
487,0.0009402826508022085
488,0.0009624745417196821
489,0.0010224599244856398
490,0.001146554591192289
491,0.0011980262739235087
492,0.0012848547374117853
493,0.0013761374628398217
494,0.0013968003669546532
495,0.0014877216851836021
496,0.0015995846577686887
497,0.0016661204375225034
498,0.0018637731867685611
499,0.0020187718411560545
500,0.002099900045817564
501,0.0023561989414906
502,0.0025212397819665373
503,0.002630169734497622
504,0.002882348301005004
505,0.002940410974771198
506,0.002959010359285328
507,0.0029247079554889197
508,0.0028964192125869887
509,0.0028637964208733145
510,0.0026865612755297384
511,0.0026201100555796643
512,0.0025159573814356297
513,0.002219735175154219
514,0.0021332105327373347
515,0.00197929042479249
516,0.0016984756957710483
517,0.0016245888882464728
518,0.001497370149074924
519,0.001341025715229015
520,0.0012933495759032492
521,0.0011965872550131205
522,0.001099793720772618
523,0.0010617548619452596
524,0.0009413748509991922
525,0.0008462566224005706
526,0.0008092583198632138
527,0.0007525983106346197
528,0.0007260644924554696
529,0.0007157155475685397
530,0.000659254535967302
531,0.0006298056579293384
532,0.000609276019798135
533,0.0005159419262769225
534,0.0004868245774181698
535,0.0004636855031957168
536,0.0004343713266216657
537,0.00043849502749682514
538,0.0004405368813602081
539,0.00042514379228634716
540,0.00041349293354783653
541,0.00039104806426765426
542,0.00033887576700777683
543,0.00031941983808449594
544,0.0002894516667077734
545,0.00025468749561042837
546,0.0002523359752664011
547,0.00025136083014080864
548,0.00025613173232473475
549,0.0002654419236178346
550,0.00027283451355032294
551,0.000264029928458385
552,0.00024420248722247857
553,0.0002002775783596149
554,0.00018986175344472888
555,0.00020203529726146153
556,0.0002471903059017623
557,0.0002559185701791285
558,0.0002514573077692367
559,0.00019849618738637786
560,0.0001835215908903628
561,0.00017424313038820442
562,0.00016245773710209339
563,0.0001637370671766388
564,0.00016595631635825853
565,0.00017917310381761838
566,0.0001815762914369115
567,0.0001821353943161205
568,0.00017555431811008856
569,0.00017439465701638268
570,0.00017176452664075147
571,0.0001687931792631516
572,0.00017299225954488218
573,0.00020026826109107018
574,0.0002414680775499889
575,0.00025309080755157436
576,0.00024521756874491823
577,0.00022612953672694158
578,0.0002143786149976177
579,0.0001921135679988509
580,0.00017978660138463388
581,0.00017684199066191568
582,0.00017667372900428033
583,0.00017862759460287166
584,0.00018091620085051985
585,0.00017329979617338332
586,0.00016827123195502927
587,0.00016404076472996027
588,0.00016258328487544718
589,0.0001658772681311461
590,0.00016897024408709025
591,0.0001618279585179899
592,0.00015541024330666833
593,0.00014818259339720343
594,0.00013880520493515444
595,0.00014201683835908643
596,0.00014370308703439265
597,0.0001387707066717573
598,0.00012873743725270932
599,0.00012223414070981742
600,0.00013523581977937127
601,0.0001685661997852248
602,0.00022637073747466436
603,0.00025459356178659755
604,0.0002249127835778247
605,0.00013808842956915347
606,8.382233408954898e-05
607,7.837536742815758e-05
608,9.077588404616452e-05
609,0.00010196139679800601
610,0.0001092757964532264
611,0.00012695280476469014
612,0.00013133879125612428
613,0.00013222258642239814
614,0.0001256678829936874
615,0.00012430635998870846
616,0.00012340522221760124
617,0.0001176415652371499
618,0.00011828134878500423
619,0.00012025891316159594
620,0.00013084272265303915
621,0.0001264848248386152
622,0.00010400005922150055
623,3.4556580618238634e-05
624,2.2512547501943065e-05
625,2.7295153857677784e-05
626,5.86673481369487e-05
627,7.426947652350558e-05
628,0.00010555436722869729
629,0.00014019748727813806
630,0.0001547743021723199
631,0.00019915338364391664
632,0.0002401577377629705
633,0.00025946140228797333
634,0.00031590369255563917
635,0.00035458112311842553
636,0.0003752428922023342
637,0.0004587428107433162
638,0.0005026485442602389
639,0.000530240578475217
640,0.0005778975558083468
641,0.0005818094065001136
642,0.0005801751956542861
643,0.0005324010430700205
644,0.0005103778711608776
645,0.000482503347779201
646,0.0003888427325681424
647,0.00036073726377696216
648,0.0003270583024214475
649,0.0002813304637044257
650,0.0002833976988622357
651,0.0002822687503699672
652,0.0002723466071549024
653,0.00026054687575757687
654,0.00024449405329823225
655,0.00023528377477126473
656,0.00024368229921228638
657,0.0002622534448247254
658,0.0002741878877009423
659,0.0002717971119786213
660,0.0002678650243531683
661,0.00027371860248930616
662,0.00028547940566430986
663,0.00032697480086712663
664,0.000337842989017922
665,0.00033481562786428766
666,0.00032178150026365005
667,0.00034799884511494604
668,0.00038093246838512306
669,0.000571678788149488
670,0.000604593015744192
671,0.0006318454420304506
672,0.0006578162181054249
673,0.0006637947264245614
674,0.0006713600413568723
675,0.0006824797723900918
676,0.0006679332828515031
677,0.0006215654669637048
678,0.0005131466121804522
679,0.00048215172187600613
680,0.00043094660449530486
681,0.00037220548268670795
682,0.0003563815158446388
683,0.00032623707082729715
684,0.0002997964286719207
685,0.00029298945460566475
686,0.0002900314672096901
687,0.0002865902671049929
688,0.00028103481151735033
689,0.00020680026390132724
690,0.00016276635534829732
691,0.00014303184977667498
692,0.00018320162901158454
693,0.0002107067499028212
694,0.00023219019457827058
695,0.00025673601944964527
696,0.00025844151357574344
697,0.00025862093191968355
698,0.0002858863843549431
699,0.0002917009107506882
700,0.0002893909559067148
701,0.00022843908763343953
702,0.0002002125377494189
703,0.00017086915415906624
704,0.0001483221387724949
705,0.00015717290626968112
706,0.00017131289115996314
707,0.00018853858446995795
708,0.00019200928536366622
709,0.00019880585386702215
710,0.00020622915306262152
711,0.00020945928749059326
712,0.00021467394670537373
713,0.0002175995089385483
714,0.0002176117138592934
715,0.00021255600571025603
716,0.00020735471649207946
717,0.00020334928250073748
718,0.00019540352189477433
719,0.00019286406713656055
720,0.00019207854561823366
721,0.00019285654922586087
722,0.00019101397674756493
723,0.0001888455669363027
724,0.00020014275671595755
725,0.00022147234127318466
726,0.00024564094529405797
727,0.00029525452565329845
728,0.0002804903338454128
729,0.0002580130794623453
730,0.00021701913758284395
731,0.00023042984841367055
732,0.0002639268242523641
733,0.0003208515260304542
734,0.0003262184863651014
735,0.00032441945233766906
736,0.0003182545485727441
737,0.000320374566006785
738,0.0003316942060304253
739,0.0003382968010874209
740,0.00033338760540054446
741,0.00029428489544265976
742,0.0002700491977409509
743,0.00026536743220604414
744,0.000289368061665339
745,0.0003001743438942807
746,0.0003032068661002869
747,0.0002770246671476792
748,0.0002717834916075491
749,0.0002707592664095293
750,0.00031772964016924405
751,0.0003238609837404463
752,0.00032699675370050183
753,0.00029435063042471436
754,0.00028574139083122275
755,0.0002725612281490769
756,0.0002406970844274723
757,0.00023951339739979423
758,0.0002583755949857455
759,0.00031555544503860235
760,0.0003263379583846926
761,0.00030574851413884245
762,0.0002545409998398986
763,0.00023894710042753116
764,0.0002509597970092146
765,0.0002804667385555259
766,0.0002971132923522001
767,0.0003236548287416245
768,0.0003390024231054433
769,0.00034289267482641667
770,0.0003492746198720425
771,0.000351350524663106
772,0.0003513406766006886
773,0.0003372925657869453
774,0.0003302480564551817
775,0.00032537373960089404
776,0.00034032620299391677
777,0.00035011687958319863
778,0.000359592451558386
779,0.0003867830186593583
780,0.0003895918529771136
781,0.0003874147969008815
782,0.00035088409372040783
783,0.00033348922071306086
784,0.0003163808395255779
785,0.00030604280428881065
786,0.00031216252714636036
787,0.00031237793932385445
788,0.0003010624722080182
789,0.0002904237338965696
790,0.000285623160668994
791,0.0002925636978299136
792,0.00030422804340644665
793,0.0003116568341487161
794,0.0003062160367142221
795,0.0002940453271364699
796,0.0002634334930767984
797,0.00024702707176344916
798,0.00024146871517030134
799,0.0002540534072471449
800,0.00027218112966135384
801,0.0002902610238754767
802,0.00031839520894900075
803,0.0003100980294160698
804,0.0002977338604941987
805,0.00024565933279500543
806,0.00023635168530650283
807,0.00022598517748520744
808,0.00020623588980498027
809,0.0002045175531378245
810,0.0002030584875783459
811,0.00020348684824856672
812,0.00020655874267428513
813,0.00020989027542356743
814,0.00020955787494120708
815,0.0002006246741540978
816,0.0001855043864241776
817,0.00017562275045974766
818,0.0001840161038334186
819,0.0002065586925993915
820,0.00022169644645221606
821,0.0002194860538501195
822,0.00020419915025740183
823,0.00019598021107663244
824,0.00019575673350293474
825,0.00019720763351642253
826,0.0001897339022262673
827,0.00017927329366482892
828,0.00013503343375087805
829,0.00012718403059359826
830,0.00012583914580661538
831,0.00014610653504313272
832,0.0001485375809949252
833,0.00015040046385008472
834,0.00015067232712435115
835,0.0001539299192856731
836,0.0001601572664429769
837,0.00017926829952876912
838,0.0001843292188050721
839,0.0001924294337513288
840,0.00020330082335699135
841,0.00020052103581587807
842,0.00018563006439225487
843,0.000161765294796079
844,0.00015493767652033523
845,0.00014567891881966412
846,0.00013982689300522937
847,0.00013973714544250753
848,0.00014606445210251108
849,0.00015382539629099892
850,0.00015966175534037438
851,0.0001887390342692301
852,0.00020112394087372392
853,0.00020335465386766275
854,0.00017151837515521007
855,0.00016044377161614595
856,0.00015516367786867278
857,0.0001837468244236644
858,0.00019007084283231842
859,0.0001943694519726634
860,0.00016902225520995913
861,0.00016550019082867313
862,0.0001673799055247508
863,0.00020319220757434304
864,0.0002104414698079063
865,0.00020810507875841314
866,0.00018079063638553485
867,0.00017431311172124036
868,0.00018133769458365841
869,0.00020663823156046165
870,0.00021747820083952335
871,0.00023639527717058637
872,0.00025420802182709814
873,0.00025977160290081657
874,0.00027864604546742785
875,0.00029492403135522295
876,0.0003016723376760811
877,0.00030648777980874376
878,0.0003070669059687594
879,0.0003062153423423635
880,0.00032208981806049214
881,0.00033043353052292684
882,0.00033560901447924355
883,0.00032964354566241284
884,0.0003240046519486481
885,0.00031856350398989854
886,0.0002978420356177829
887,0.00029381582388390327
888,0.0002903373981032683
889,0.00029288949176463873
890,0.00029739643249251604
891,0.00031062832921645257
892,0.0003518431948500756
893,0.0003653732975806635
894,0.00036964535367407016
895,0.00035326882707222864
896,0.00033856326628815207
897,0.0003291521974526355
898,0.000332855209131281
899,0.00034335900561932744
900,0.0003700093981508897
901,0.00039405419366638194
902,0.000403691841380676
903,0.00043997968132695775
904,0.0004683740488712234
905,0.0004843385258648683
906,0.0005119651117564633
907,0.0005201966230738646
908,0.0005211852016242596
909,0.0005784949826728276
910,0.0006145345846796659
911,0.0006458955892232023
912,0.000690963127039279
913,0.0006830395429345494
914,0.0006739007413107748
915,0.0006629951972893181
916,0.0006664719639218104
917,0.0006691474654894127
918,0.0006665904411201811
919,0.0006597934085894773
920,0.0006481238886072673
921,0.0006289985841767855
922,0.0006234919148888608
923,0.0006150537945602688
924,0.0006069086123595164
925,0.0006062455540010945
926,0.0006100497436715186
927,0.0006175811412091986
928,0.00062409137813235
929,0.0006116170878426949
930,0.0005846307261580183
931,0.0005568855629182653
932,0.0005174252447765579
933,0.0005157155877576345
934,0.0005297007377384312
935,0.0005668114751036586
936,0.0005778594988891744
937,0.0005828177813251307
938,0.000557690066159611
939,0.0005312325287351176
940,0.0005040764131609749
941,0.0004374435882632709
942,0.00043496431351224305
943,0.0004345910552549923
944,0.00044863412519610836
945,0.00046099394427888467
946,0.0004725673538485533
947,0.0004737982948842037
948,0.0004538551339074034
949,0.0004210421577476552
950,0.00038646737991306497
951,0.0003904305406791895
952,0.0003894241020833934
953,0.000375821457523541
954,0.0003553177248039848
955,0.00030921229468224866
956,0.0002773986798666609
957,0.00026984005494014144
958,0.0002703690427783107
959,0.0002847887093029207
960,0.000303432450157844
961,0.00032622833108919254
962,0.00030856412192054516
963,0.00028079768018931807
964,0.00019587764434113672
965,0.00018739723743402219
966,0.0001870741675735115
967,0.00019892481846102436
968,0.00019470801834359493
969,0.00019020508694553572
970,0.0001849009138508704
971,0.0001938057789248275
972,0.00020421371537480084
973,0.00021350394347696648
974,0.00019921863456866598
975,0.0001730448548748436
976,0.00013887662174847493
977,0.00014136995419131282
978,0.00014456544680785898
979,0.00013911350937869147
980,0.00012182706854604942
981,8.437889650248691e-05
982,6.268232306469374e-05
983,6.842761925080757e-05
984,9.421854633775628e-05
985,0.00010923956893683534
986,0.00011272607680530511
987,0.00011444265417453068
988,0.00011264887133427892
989,0.00011000332456805667
990,9.676370629551965e-05
991,8.719825656288694e-05
992,7.842111251266798e-05
993,5.3444590142702235e-05
994,5.987453698137883e-05
995,6.850421380813125e-05
996,0.00010191008004699574
997,0.00010120458822369676
998,9.849618745096778e-05
999,8.826217779826446e-05
1000,8.879830965459408e-05
1001,8.827979414584976e-05
1002,8.229712293388787e-05
1003,7.039362634194537e-05
1004,5.260722775614486e-05
1005,4.5051590631613055e-05
1006,6.562506098638949e-05
1007,0.00012652148299909164
1008,0.00017792836881793113
1009,0.00018159645826574657
1010,0.00016704777210848988
1011,0.00015421008497730634
1012,0.00014975794955136344
1013,0.00013873603481539558
1014,0.0001303478057725079
1015,0.00012391607292929122
1016,0.00010924488689054073
1017,0.00011220304454115375
1018,0.00011878366005816412
1019,0.0001640463263814814
1020,0.00017546812920314194
1021,0.00018530309536669213
1022,0.0002087854229701222
1023,0.000208693158309413
1024,0.00020873182614228783
1025,0.00021131776375511174
1026,0.00022243600923315304
1027,0.00024719535345104195
1028,0.00030179143580313304
1029,0.0003189117648602403
1030,0.0003491287350152152
1031,0.0003843806255617111
1032,0.00038710533405813803
1033,0.00038709331608366253
1034,0.0003884275449332772
1035,0.00039469268194365387
1036,0.00041675227499210997
1037,0.00043322744913443765
1038,0.0004373714470331556
1039,0.0004507207126311501
1040,0.0004648265097223757
1041,0.0004772960595887655
1042,0.0005209849354329308
1043,0.0005315640579143286
1044,0.0005321642222063288
1045,0.0005153443992626545
1046,0.0005142752001334865
1047,0.0005148689882223622
1048,0.000528241622104059
1049,0.0005338445019543122
1050,0.0005400342929413801
1051,0.0005492923729618239
1052,0.0005419977962878355
1053,0.0005247797444066114
1054,0.00047657261090860444
1055,0.0004539207654013445
1056,0.0004122858281615625
1057,0.000354685746262887
1058,0.00034678472924356125
1059,0.0003384615808707846
1060,0.0003323006864356776
1061,0.0003294684237443477
1062,0.0003258549426372183
1063,0.00032786582350971695
1064,0.0003348566558938165
1065,0.0003506070460254858
1066,0.00035139816257859626
1067,0.0003421771713627143
1068,0.00030885896957099594
1069,0.0002966015369540982
1070,0.0002929322991220551
1071,0.0002948285986229089
1072,0.0003042880264523843
1073,0.00031462704315706705
1074,0.00033870681431660913
1075,0.00032654735155997027
1076,0.00031214336515372445
1077,0.00027424147785212413
1078,0.00028092151206298284
1079,0.00029034758667496245
1080,0.0003063232437231958
1081,0.00029485308858422896
1082,0.0002777997563964962
1083,0.00026050564742847353
1084,0.0002751425488567065
1085,0.0003058246346538396
1086,0.0003372235625834986
1087,0.0003337817014902052
1088,0.0003289752628234204
1089,0.0003331083711019331
1090,0.00034658129164230145
1091,0.0003713618208785297
1092,0.0003787696001954245
1093,0.00037168283433007456
1094,0.00035602297960612045
1095,0.0003559829530744647
1096,0.0003626947581361798
1097,0.0003796461779003606
1098,0.00037915854858601824
1099,0.00037512374733871494
1100,0.00034480540223071315
1101,0.00032857615256774237
1102,0.00031324443862186237
1103,0.00030464449626695805
1104,0.0003321801428133624
1105,0.0003653547031034889
1106,0.00042070261658546065
1107,0.0004065018441126164
1108,0.0003810764837792541
1109,0.00033615613276723953
1110,0.00033264962164792055
1111,0.00033063143651760175
1112,0.0003318692979035543
1113,0.00033388743963563193
1114,0.00033907536553385697
1115,0.0003450131128895643
1116,0.000347825919815549
1117,0.0003423023919800963
1118,0.00033040730463196035
1119,0.00031858243897634993
1120,0.00029228336522196823
1121,0.0002820826119752995
1122,0.00028155808080266496
1123,0.0002794790479999116
1124,0.0002769982910320318
1125,0.00027453103759380573
1126,0.0002653183287653331
1127,0.00026214435499975053
1128,0.00025956788488015227
1129,0.0002822785316658597
1130,0.0003008498809161996
1131,0.0003190144651287857
1132,0.0003290471136191525
1133,0.0003106790884669802
1134,0.00028558758078789414
1135,0.0002467714060481147
1136,0.0002454859067466718
1137,0.00023716038148560996
1138,0.0002170569942024417
1139,0.00020365951983516935
1140,0.0001858991067808458
1141,0.00017502965006607806
1142,0.0001794552391217351
1143,0.00017866566153702272
1144,0.00017175553986650482
1145,0.00016371263396686492
1146,0.00016892304349233782
1147,0.00018398655630784018
1148,0.00020016093724067795
1149,0.00021628723626063512
1150,0.0002136567420074434
1151,0.00020571379561050323
1152,0.00020463961569858042
1153,0.00021161723164908307
1154,0.00021948062239332184
