,r9c10
0,0.0002214000125538913
1,0.00023364304375237294
2,0.00023254138283908832
3,0.0002315354032515864
4,0.00022965062324514665
5,0.00022493621279149673
6,0.0002207244951822382
7,0.00021727258614140962
8,0.00021362952655570112
9,0.00021735221099110778
10,0.00022716594190039794
11,0.00023472491511191003
12,0.0002510275410048833
13,0.0002535831508252288
14,0.00024326513627140675
15,0.00020885267401493708
16,0.00019502115039671337
17,0.0001936770048785489
18,0.00023695383821540673
19,0.00024873515558111574
20,0.0002513431133314173
21,0.0002397328175861441
22,0.00022992436813332027
23,0.0002201863593107169
24,0.00016894545020390686
25,0.0001582580857945352
26,0.00015314180953046426
27,0.00018922542854517583
28,0.00020703092363113
29,0.00023605692388553606
30,0.0002899942540779263
31,0.0002996206311520051
32,0.0003369341635083936
33,0.0004085204243579789
34,0.0004396674638924881
35,0.0005328654233918762
36,0.0006472291696563567
37,0.0006937734364865526
38,0.0008554403036695744
39,0.0010168043037165177
40,0.0011061128629257769
41,0.0014361091440188386
42,0.0016558430373482663
43,0.001764136566015369
44,0.0021337128666623
45,0.0022818059665133264
46,0.0023490662690928985
47,0.002409476162054196
48,0.002389322845341179
49,0.0023601880831417015
50,0.0020647005416506783
51,0.001958968667844455
52,0.001826404449908741
53,0.0014103843785791554
54,0.0012875866553938937
55,0.001110831324617118
56,0.0007661079673008821
57,0.0006710916383982522
58,0.0005286778647340844
59,0.0003454085891740801
60,0.0003144189540108042
61,0.0002739442260365926
62,0.00024029299134227817
63,0.0002340769716093586
64,0.0002337832886927576
65,0.0002335165221145335
66,0.0002284060236365728
67,0.0002117640355312314
68,0.00019410414107946813
69,0.00017981848432140787
70,0.000124441552118157
71,9.759176857699332e-05
72,8.502573919692191e-05
73,0.00010369508754369392
74,0.00011206857800100045
75,0.00011781199858605274
76,0.00012764379886387193
77,0.000123012035780187
78,0.00011646591653385062
79,7.819018340982617e-05
80,5.7215010559699816e-05
81,3.7127179664732194e-05
82,2.8827483244342224e-05
83,5.033960204748478e-05
84,7.468627429400561e-05
85,9.212903725299458e-05
86,7.329483110606444e-05
87,4.182217811453456e-05
88,1.0766381573416137e-05
89,1.3281732272233155e-05
90,4.397209996198823e-05
91,7.411091582026395e-05
92,7.320123903113292e-05
93,3.583521239117546e-05
94,6.972733876916235e-06
95,0.0
96,3.802304406651018e-05
97,6.028032759252285e-05
98,6.859874030683227e-05
99,4.748893061708318e-05
100,3.168214228042929e-05
101,1.853997302558723e-05
102,1.4954119249250371e-05
103,2.0373592899509145e-05
104,2.6890066842854323e-05
105,9.494507166167081e-05
106,0.00011835984258056467
107,0.0001449610434496434
108,0.00018539725072872
109,0.0001676526599564108
110,0.00015384848325313534
111,0.00016072075470747335
112,0.00018761480915601312
113,0.0002417652238456203
114,0.00031235246220698466
115,0.00031585852208459514
116,0.0003057184226184843
117,0.0002930661527811972
118,0.00029712101749660444
119,0.00036546079463016843
120,0.0004191879058866615
121,0.00042365796943873374
122,0.00034666445164764853
123,0.000288832163969972
124,0.0002593688485148145
125,0.00022721688992623036
126,0.00021895384978321076
127,0.00021706465795771475
128,0.00022944381922688435
129,0.00023096750881210386
130,0.00023109651209816243
131,0.00020039486478698462
132,0.00018014563979403138
133,0.0001604577063594443
134,0.00015093997881389333
135,0.00017140348670683595
136,0.0002017375382847524
137,0.00025968401783864624
138,0.00026679790638152077
139,0.0002753935934392489
140,0.00028170781856750736
141,0.00027639094028465515
142,0.0002606946425625584
143,0.00023732534307488
144,0.00022377206524869407
145,0.0001817151020019596
146,0.00014380562833907852
147,0.00013200350754966576
148,0.00012054224644582008
149,0.00011781701703022925
150,0.00011961684618810052
151,0.0001814261151273733
152,0.0002132373412944016
153,0.00022851296782735008
154,0.00019127393794420738
155,0.000168967628078932
156,0.00015053513926774307
157,0.00020390919258319185
158,0.0002400377845784082
159,0.00027740788578779215
160,0.00034359159846429334
161,0.0003327825145124396
162,0.0003254465502699542
163,0.00034077427020483617
164,0.0003719385540128682
165,0.0004172742581603391
166,0.00047830036346405293
167,0.0004821200018653546
168,0.0004705574725456329
169,0.0004342602493723252
170,0.0004002813946917463
171,0.00030050225258985866
172,0.0002094376748585969
173,0.0001955622769724988
174,0.00028156710699241486
175,0.0003498528605532081
176,0.0003635139097862444
177,0.00028057748083035704
178,0.000227648696716362
179,0.0002022480705922361
180,0.0002527363573051175
181,0.0002894070367194041
182,0.00031952786168862443
183,0.0003747526794613758
184,0.0003849032357870768
185,0.0003935745600888175
186,0.0005117194473912
187,0.0005618981622756774
188,0.0006267578838112605
189,0.0007757923555534171
190,0.0007993668046272117
191,0.0008502952105912255
192,0.0009680143149333417
193,0.0010128380571742695
194,0.0011173592684415826
195,0.0012846902749727891
196,0.0013572921450533933
197,0.0015363084906751666
198,0.0017370295861496266
199,0.0018147735373936472
200,0.0020152033679677194
201,0.00215965075689947
202,0.002193106132280489
203,0.0021632406625498183
204,0.0021159203185684224
205,0.002075559385830926
206,0.0018606695001399266
207,0.0017403562249820594
208,0.0016572234700781684
209,0.0012838281885606607
210,0.0011521582972532558
211,0.0010496486633689126
212,0.0007684486282062462
213,0.0007195174612132698
214,0.0006652320851608111
215,0.000565870708386482
216,0.0005534098648327659
217,0.0005334167098778922
