,r3c1
0,0.00021490799067532012
1,0.0002692610568271567
2,0.0002833424393737182
3,0.00029656380674809044
4,0.00030234036475192095
5,0.00029602013284606073
6,0.0002869296559098534
7,0.00027730765512797375
8,0.0002743602044934418
9,0.0002823140719050373
10,0.0002996492595677656
11,0.00031399638437109196
12,0.000356180782910796
13,0.0003885323425070199
14,0.00040150444064100124
15,0.00043760941652896707
16,0.0004582923666447972
17,0.00046868935365825963
18,0.0005025897629637655
19,0.0005106941866652338
20,0.0005120133509653992
21,0.0004887801404917588
22,0.0004760221522384971
23,0.0004639154327506709
24,0.0003825238929184481
25,0.00036856520162668183
26,0.00035948877341661584
27,0.00038816494454035417
28,0.0004099863813966843
29,0.00045095667178861814
30,0.0005404276057771348
31,0.0005716915815764448
32,0.0006406712917651666
33,0.000746174650619634
34,0.0007786378634412313
35,0.0008962080375372185
36,0.0010586204653941255
37,0.0011458854382969514
38,0.0014178036995771495
39,0.0016685783240843377
40,0.0017885907381724614
41,0.0021692510026702166
42,0.0024158008187344475
43,0.0025348607156027163
44,0.002908951654161037
45,0.003060540770337177
46,0.0031315542383407906
47,0.0032293975551901132
48,0.0032126498216795735
49,0.0031824562880143825
50,0.0027298308964489935
51,0.0025730072799775646
52,0.002379589503035984
53,0.001802415843205983
54,0.0016461934721661339
55,0.0014246889341331772
56,0.0010049433542905649
57,0.0009047829809314706
58,0.0007510289521237254
59,0.0005486756990679037
60,0.0005135333952438348
61,0.00045532636554164186
62,0.0003942356104269307
63,0.00037451647658277685
64,0.00033237160684620174
65,0.00029407407140616106
66,0.0002774787857039798
67,0.00023214911015598475
68,0.00020449238525589735
69,0.00019613167331444142
70,0.00020475765552695327
71,0.00021156253094037429
72,0.00021566831674472934
73,0.00023033752531100805
74,0.00023218067241244955
75,0.0002316608123348285
76,0.00019386045305318236
77,0.00017977059621775474
78,0.00016692087110577994
79,0.00016551511888190877
80,0.0001759204478852128
81,0.00018823788038691355
82,0.00020629971507819442
83,0.00020213458422223106
84,0.00019599682127634086
85,0.00018673172750604964
86,0.00018363281236672004
87,0.00018154135787455217
88,0.00018294846526951204
89,0.00018696485984110177
90,0.0002004966221808299
91,0.0002098106451362876
92,0.00020472916832889562
93,0.00016551063501767322
94,0.00012980602100736772
95,0.00011180735016115887
96,4.319004990831455e-05
97,1.0294022973478842e-05
98,0.0
99,6.964494544036448e-05
100,0.00010405329718433918
101,0.00012697325574882444
102,0.00010891717070163507
103,9.036039820842814e-05
104,7.24493665268225e-05
105,9.8160752268171e-05
106,0.00012926187154397965
107,0.0001641285714704849
108,0.00021604672055997316
109,0.00020271233048654166
110,0.00018648418887992505
111,0.00016716932867377732
112,0.00016786541462767205
113,0.00017509107245196627
114,0.00019042368196179132
115,0.00019690192181068763
116,0.00021591196506440401
117,0.00023775143749585684
118,0.000244847048954724
119,0.00026450752427193715
120,0.0002788761029711272
121,0.00028186003237992604
122,0.00028437922034522695
123,0.0002815710162217983
124,0.00027646330487541437
125,0.00022470071440918438
126,0.00020021540451384864
127,0.00018654609409643973
128,0.00021660590205306303
129,0.00023608588216872568
130,0.0002537065496724135
