,r10c10
0,0.00030660163091711655
1,0.00030386387010239327
2,0.0003021635854172999
3,0.0002972017329756278
4,0.0002848344407709455
5,0.0002779378285171765
6,0.0002623571597096277
7,0.00023903770235549245
8,0.00022741348402166133
9,0.0002082014842373508
10,0.00019161473656698462
11,0.00018613327330485252
12,0.00019110918698379261
13,0.0002042557700682643
14,0.00021768389127534697
15,0.00027743882225099263
16,0.000315256543386521
17,0.0003359946590471707
18,0.00040886436531627625
19,0.00042426265796485806
20,0.0004245654117273853
21,0.0003401849829635693
22,0.0003190182925739762
23,0.0003033662332947978
24,0.0003460087544648938
25,0.00035952104880168845
26,0.00037123740944873345
27,0.00036808358079116804
28,0.00036169297251760545
29,0.000365080956657378
30,0.00040000305945536154
31,0.0004250311843360637
32,0.00046904774566996474
33,0.0005216430092595149
34,0.0005201756516178034
35,0.0005759694627986864
36,0.0006815430623298344
37,0.0007587441122784451
38,0.0010168535561618623
39,0.0012561948051243279
40,0.0013688594424235262
41,0.0017245319678768612
42,0.0019609235847987396
43,0.0020811170478861217
44,0.0024871854613658716
45,0.002665029401835197
46,0.002758151238323562
47,0.0029834303725617428
48,0.0030209743147954033
49,0.003034906973377156
50,0.002826164067262652
51,0.0027246086221860122
52,0.0025871155439906707
53,0.002064447665768347
54,0.0018903465778382208
55,0.0016415330313878874
56,0.0011644950119271294
57,0.0010485003026042077
58,0.0008615164325597941
59,0.0005999943730846484
60,0.0005391132896185589
61,0.00043233704220991295
62,0.0003191791804548182
63,0.00028751986131714865
64,0.00023041498313111904
65,0.00018498787318363085
66,0.00017036351266384037
67,0.00014994370994624728
68,0.0001373254119645529
69,0.0001308869321820744
70,0.00011550873014907646
71,0.0001091428880796879
72,0.00010678617519996862
73,0.00012084741873549447
74,0.00012553904910710183
75,0.00012822345431101061
76,0.00010905710419090393
77,0.00010070187125319102
78,9.377853732119956e-05
79,0.00011050841064980136
80,0.00012535626242393563
81,0.00013960458904474366
82,0.00014465235072610034
83,0.0001243280183881304
84,9.31457753765954e-05
85,4.5538405878304385e-05
86,3.38064829169575e-05
87,1.7300080473178153e-05
88,1.728379864470712e-06
89,0.0
90,4.22409470251287e-06
91,1.0370382162589064e-05
92,1.1933417326286813e-05
93,1.6189268112565027e-05
94,2.142270894911784e-05
95,2.604736903522589e-05
96,6.070045281841258e-05
97,8.013445218135048e-05
98,8.845828471847834e-05
99,7.442762053513902e-05
100,6.944997074622641e-05
101,6.752409204543273e-05
102,0.00016416267311860405
103,0.00020616847752318385
104,0.00024396982469732922
105,0.0003005766712204267
106,0.000288193691350542
107,0.00027572837160786556
108,0.0002667983734534554
109,0.00028132611976665534
110,0.00029795559015769775
111,0.00031314515788801936
112,0.0003033102641177071
113,0.0002852304242657487
114,0.0002625994128600097
115,0.00026101102892382765
116,0.0002687266024836342
117,0.0002806641040556379
118,0.000284017469410454
119,0.000288775034355745
120,0.0002939714402687335
121,0.00029864327146560067
122,0.00034296272758179206
123,0.00036679074294073224
124,0.00037175946461175395
125,0.00030303377450261533
126,0.0002646657159071323
127,0.00024010713356344235
128,0.00024561265793093297
129,0.00025844975590951847
130,0.0002715851827638422
131,0.0002755749327042881
132,0.00026308331747645105
133,0.00025048749491122336
134,0.00023979396627485283
135,0.00025270041463916167
136,0.00026808016475578125
137,0.00028585847928403764
138,0.0002753287372680841
139,0.000257656384989826
140,0.000233892458412559
141,0.0002320529182782842
142,0.0002355331638146261
143,0.00024211471284743495
144,0.00024262486907622175
145,0.0002400340038480678
146,0.0002376029672856463
147,0.00023777544072347065
148,0.0002505249748304846
149,0.00025854634817970145
150,0.0002599546561459414
151,0.00023527562412192335
152,0.00022388758255357057
153,0.0002197767781147015
154,0.00027238094475196244
155,0.00030044407817160886
156,0.00032306762806499337
157,0.0003798673488849779
158,0.0003893586056965522
159,0.000400774562910455
160,0.00047251156710456345
161,0.0005080248560872148
162,0.0005518090481892414
163,0.0006227808478110087
164,0.000616993083355864
165,0.0006074798901366954
166,0.0005931291236261943
167,0.0005921933478159442
168,0.000583725518431822
169,0.0005632119062340379
170,0.0005439318409107347
171,0.0004825846401209902
172,0.0004218005782519181
173,0.0004055937722948586
174,0.0003935925830640635
175,0.0003886955934458754
176,0.0003863262107238841
177,0.0003683324963419137
178,0.0003618203603702784
179,0.0003622566755173301
180,0.0004120823109594674
181,0.00044356559982750975
182,0.0004689254972042139
183,0.0005902643854829973
184,0.000631634883319692
185,0.0006686943129850438
186,0.0007988628246846306
187,0.0008315334059448547
188,0.0008813024141176736
189,0.0010378028880899204
190,0.0010949345067568078
191,0.0011948436244434914
192,0.0013880450871809984
193,0.0014359196045185185
194,0.0015587925997935506
195,0.0017690049005019003
