,r3c1
0,0.00023708261837393992
1,0.0002641092039466984
2,0.00027824945847177964
3,0.0002928437014005032
4,0.0003023081404592902
5,0.0002958672373971728
6,0.00025983088095765243
7,0.0001877327009485859
8,0.00014072680935182266
9,8.224296650424914e-05
10,5.453265030117523e-05
11,7.005232143855855e-05
12,0.0001424418760712127
13,0.00021328607486023284
14,0.0002563629707073233
15,0.00038677155828776346
16,0.0004458394994606153
17,0.0004609394367047102
18,0.0004292857337106432
19,0.0004053992822778359
20,0.0003857920593436963
21,0.00026954892832714035
22,0.0002595684222746494
23,0.00025921531289218984
24,0.0005248912243369343
25,0.0005875688418215475
26,0.0006433988118206609
27,0.0006392382706990685
28,0.0006036928973243996
29,0.0005545008115384318
30,0.0004780422824919257
31,0.00046440606874290676
32,0.00044846678969618243
33,0.00043517052263178954
34,0.0004349255625941417
35,0.000465973440281342
36,0.0005275223728308893
37,0.0005772947984210391
38,0.0007059840673238659
39,0.0007993841039649997
40,0.0008176146110677088
41,0.000796694320442211
42,0.0007694298456808502
43,0.0007490650917698979
44,0.000650452626786684
45,0.0006131879924770442
46,0.0005988160324754435
47,0.0006539058992771292
48,0.0006722305793804897
49,0.000685144878864481
50,0.0006124781516736385
51,0.0005834341274091639
52,0.0005504538134493975
53,0.0004782790010796837
54,0.0004676344598873147
55,0.00046646107689759175
56,0.0005095205790859498
57,0.0005609437618396937
58,0.0006001202550438309
59,0.0005817196171188746
60,0.0005061403247916619
61,0.00036520452381916263
62,0.00022493859786743478
63,0.00021340272024749464
64,0.00025216484699943406
65,0.0003100496440513082
66,0.00034268321344262223
67,0.0004710647403073668
68,0.0005476187546873093
69,0.0005636781909238281
70,0.0005071454929650036
71,0.0004668675588544172
72,0.0004408382517102971
73,0.0003513889141784344
74,0.0003232185098489334
75,0.00030675114808952563
76,0.0003246307374055261
77,0.00034039736595105596
78,0.0003582969027253884
79,0.0004228312873741847
80,0.0004412285394805557
81,0.00044992550008001977
82,0.00039877675235827474
83,0.0003258539365477676
84,0.0002308851294214497
85,0.00012069965567447688
86,0.0001270060734974531
87,0.00015752780285049504
88,0.00020672225346014142
89,0.0002207621407738259
90,0.00025087002335845296
91,0.00028289280682497296
92,0.00029936006359775795
93,0.0003644853916996391
94,0.0004079470451466321
95,0.00041574789242718776
96,0.000361981093292682
97,0.00033182636305229603
98,0.0003215375427846287
99,0.00038752580843261355
100,0.00042726479371505685
101,0.00045755225329331754
102,0.0005552337231521979
103,0.0005813607465954889
104,0.0006024477297313372
105,0.0006524264277886333
106,0.0006565838193115417
107,0.0006585305337648086
108,0.0006433756097770221
109,0.0006268134713438818
110,0.0005993055850975594
111,0.000547548807349869
112,0.0005354103590083689
113,0.0005039866817048564
114,0.0004454347235364103
115,0.0004075402744765939
116,0.00030795912417146116
117,0.00020805692477380625
118,0.0001958773951668046
119,0.00026053294487697425
120,0.00033330698939364287
121,0.0003656594833490659
122,0.00048764008080832424
123,0.0005549359023499702
124,0.0005757977154265685
125,0.0005111624648799172
126,0.00046473961124354204
127,0.00042995714941010415
128,0.00033782007559459733
129,0.00031299916447890386
130,0.00029638182932882645
131,0.00029346112772918933
132,0.0003087471537621971
133,0.0003209386990881782
134,0.00029423836994443256
135,0.0002369205531489893
136,0.00017700756152589335
137,0.00013717157385331416
138,0.0002051151051149929
139,0.0003073169997397613
140,0.0004212541258331734
141,0.0003949563941412097
142,0.0002880416132736364
143,0.00015310259570215526
144,0.00013455422322626056
145,0.00019824085139461006
146,0.00026515145864454426
147,0.00026938273450324813
148,0.0001284279309520221
149,3.0713101593747137e-05
150,3.395742708283049e-06
151,0.0001362313792761576
152,0.00022472892645837556
153,0.0002802803459498763
154,0.00036297948982885324
155,0.0003749017444673526
156,0.000375272714699016
157,0.00032836358927248744
158,0.0003065244032309336
159,0.0002859183638141315
160,0.00027867767265952467
161,0.0003004219507940674
162,0.000331501901894533
163,0.0004013231241543189
164,0.0004186371767799521
165,0.00044832928346697024
166,0.0004996389231881561
167,0.0005196033631063724
168,0.0005505073828736811
169,0.0005796743989667657
170,0.0005788102015811885
171,0.0005525243333776012
172,0.0005106428335903692
173,0.00048052080668298545
174,0.00029940402674605537
175,0.00016616461661375707
176,0.00012847826153899235
177,0.0001302984487391264
178,0.00016079832512663254
179,0.0001954404539660393
180,0.0005076791399686955
181,0.0006454803815909143
182,0.0007346391161508668
183,0.000760914590678797
184,0.0007272021000116242
185,0.0006901438169090975
186,0.0006540232218281081
187,0.0006706197171335598
188,0.0006926089290590946
189,0.0007460923692986634
190,0.0007565489319429094
191,0.0007769983575651497
192,0.0008255300512470505
193,0.0008577258789146004
194,0.0008997780082105379
195,0.0009302172784453672
196,0.0009076873591657573
197,0.0008466553807468765
198,0.0007879259164459316
199,0.0007847985486793128
200,0.0008246836753406935
201,0.0008618502258979826
202,0.0008720888363132959
203,0.0008515992795544903
204,0.0008413159973311757
205,0.0008427017682588227
206,0.0009290142367347034
207,0.000966124225748959
208,0.0009843560714311087
209,0.0009453453783510282
210,0.0009172281234993197
211,0.0008910976354974761
212,0.0008007325521482415
213,0.0007748613286114023
214,0.0007339198265514092
215,0.0005486485684703535
216,0.0004795512289747727
217,0.0004090732628960622
218,0.0003626746611695538
219,0.0004168292808886823
220,0.0005085223925230243
221,0.0006375210045099308
222,0.0006677156034203249
223,0.0006928282461141236
224,0.0006781184129136974
225,0.000622726709571462
226,0.0004897439602359225
227,0.00040175482914727204
228,0.00040999622654375173
229,0.0005355756341993116
230,0.0006157199286124532
231,0.0006353085689143574
232,0.0005514362520189031
233,0.000506783210376377
234,0.0004858905574793312
235,0.0005016902043177317
236,0.0005040664452915286
237,0.0005034516436284125
238,0.0003896911575278612
239,0.0003568995045292662
240,0.0003281808075621928
