,r2c9
0,0.00035104428254636007
1,0.0003820008574787159
2,0.00039062740998779713
3,0.00039775444772403574
4,0.00039783826816511074
5,0.0003914801505009003
6,0.00037824369452408533
7,0.00035904882154668604
8,0.0003493766973517508
9,0.0003444885284858371
10,0.00035014289968246634
11,0.0003608239080627296
12,0.0003998662732275646
13,0.0004333341374781281
14,0.00044989204667715235
15,0.0005026094438249272
16,0.0005332613908669317
17,0.0005486411170558456
18,0.00059644979969511
19,0.0006070696649174223
20,0.00060799421883428
21,0.0005644885597002025
22,0.0005461764026781242
23,0.0005297916340740983
24,0.00045473922060320694
25,0.0004400696398178452
26,0.0004263118471925107
27,0.00042189782583312244
28,0.00042947125157636386
29,0.00044501275763957483
30,0.0004808502915953074
31,0.0004928084738025617
32,0.0005394698842265566
33,0.0006313406203070341
34,0.0006764722273936313
35,0.0008134657790489266
36,0.0009899424918322658
37,0.0010752230865965573
38,0.0013314399753920202
39,0.001564839157738176
40,0.001674808806500219
41,0.002021418895382766
42,0.002253047852637885
43,0.002372065532632637
44,0.002782823750307337
45,0.002955355964661754
46,0.003040022438205947
47,0.00318057028968516
48,0.0031822684163508273
49,0.003167256769483856
50,0.0028265569048626653
51,0.002696129046894909
52,0.002527713227103841
53,0.0019559609116232574
54,0.0017825067125609047
55,0.0015428278617392113
56,0.0011083112458548066
57,0.0010202083750898746
58,0.0008821664657628006
59,0.0006977081040248735
60,0.0006667470891783494
61,0.0005999540802328307
62,0.0005104110875794288
63,0.0004614088468204125
64,0.0003329844178260175
65,0.0002248166074679164
66,0.00019911661793208814
67,0.00020275007749152112
68,0.00021317128264834124
69,0.00021729171970135308
70,0.0002361789861118072
71,0.00024250094617483172
72,0.00024294932933313786
73,0.0002093387174262436
74,0.0001940234221798227
75,0.00018269673546800078
76,0.0001724515452086603
77,0.00017416203217787533
78,0.00017707523007362636
79,0.00019784106993261794
80,0.00020514048151556725
81,0.00021388409762053873
82,0.0002273296711460357
83,0.00022562450725655561
84,0.00022038959956030609
85,0.00020716558818920623
86,0.00019922515898025797
87,0.00018559705921842006
88,0.00017098218251114885
89,0.00016971325825343024
90,0.00017078950789956666
91,0.00016770027503439121
92,0.00015803693833684644
93,0.00010432755758118258
94,6.136608901186225e-05
95,4.514016174942906e-05
96,1.2651872229100967e-05
97,9.12547963421892e-07
98,0.0
99,5.005358915055558e-05
100,7.570741722795851e-05
101,9.364173594857982e-05
102,0.00015120936197239292
103,0.0001649452440628909
104,0.00017525420690493818
105,0.0001630910941566667
106,0.0001418544748634707
107,0.0001241937528066916
108,0.00014077731796543377
109,0.00019649261661560158
110,0.00026092079720901336
111,0.00032291415857914276
112,0.0002911700167381307
113,0.00022983686177313522
114,0.00015237886587361418
115,0.00015076412609501603
116,0.0001836934118965611
117,0.00022988828208107248
118,0.00024151474328701686
119,0.0002535560675036152
120,0.00025839709941459103
121,0.0002577957118362115
122,0.00024692905001062277
123,0.0002383108915888159
124,0.0002331952112440954
125,0.0002173243446402715
126,0.00021107991447085245
127,0.0002081913247793059
128,0.00022299603792517845
129,0.0002294907732738077
130,0.00023480249228804235
131,0.00022369059947086408
132,0.00021155472435155305
133,0.0002011542133697206
134,0.0002127601570337907
135,0.00024346148507415076
136,0.0002813513753756496
137,0.0003322630843204885
138,0.00032164673570288786
139,0.0003009684536810748
140,0.00026992204475301127
141,0.00026615556841603897
142,0.00026374649748342005
143,0.0002608961488609195
144,0.0002549310037444712
145,0.00022437203797910364
146,0.0001960712221941416
147,0.0001891966774790857
148,0.00020134662704602164
149,0.0002102542991838194
150,0.0002112267327175688
151,0.00016391608721341402
152,0.0001414864236422504
153,0.00013260977470218386
154,0.00019868105673205753
155,0.00023899931914820062
156,0.00027313977820816803
157,0.00041262575155365125
158,0.000451268219349802
159,0.0004901601011308181
160,0.0005807396892964033
161,0.000590868996190202
162,0.0006045546903901674
163,0.000632558425335986
164,0.0006388364077681688
165,0.0006461811739173664
166,0.0006521142400517921
167,0.0006476596332202168
168,0.000631933906848532
169,0.0006054120835800525
170,0.0005913557809931118
171,0.0005565895268700073
172,0.0005266449151592967
173,0.0005229791758983942
174,0.0005485356590583819
175,0.0005697096739560529
176,0.0005753983842356781
177,0.0005506080070610713
178,0.0005396282117263649
179,0.0005389702132351482
180,0.0006330610669752103
181,0.0006834896201247415
182,0.0007204802873035965
183,0.0007970298671298004
184,0.0008126732583843179
185,0.000825012125094788
186,0.0008914001624840019
187,0.0009154548225975064
188,0.0009553720596016728
189,0.0010955538790973027
190,0.0011503681120203031
191,0.001253719679319135
192,0.0014729082459674823
193,0.0015551372628348588
194,0.0017253227055586229
195,0.001975796047521535
196,0.002065856414621572
197,0.0022817284537029396
198,0.002528781857439769
199,0.0026364637059446924
200,0.002937426258474025
201,0.0031676233634818918
202,0.0032353058807288184
203,0.003302983018694565
204,0.003301867701015261
205,0.003270214806234864
206,0.00294969073855743
207,0.0027725110661267417
208,0.0026535568134772474
209,0.0022322320416653632
210,0.0020852250785249778
211,0.001970895763229799
212,0.001503616876181325
213,0.0013910463851125922
214,0.0012604335039585741
215,0.0009707672813318967
216,0.0009195813735648744
217,0.0008443657350396674
218,0.0006998917308889899
219,0.0006602109815373008
220,0.0005996252214908352
221,0.0005264349626177152
222,0.0005244441468544049
223,0.0005136205513933685
224,0.0004915892637374807
225,0.0004716053545850731
226,0.0004190787613436342
227,0.0003751614627532219
228,0.0003632463629680757
229,0.0003493137517331657
230,0.00034408423134687415
231,0.0003440182307783055
232,0.0003594964459854825
233,0.0003653519059529129
234,0.0003665042684133588
235,0.0003363772910418648
236,0.00032633326181232653
237,0.00032011321504133133
238,0.0003223346694924329
239,0.00032699598925371503
240,0.00033390932902349065
241,0.0003782747739232617
242,0.00039097147122070974
243,0.00040006837763876776
244,0.0003896095656863542
245,0.0003772776237968064
246,0.0003664168751661269
247,0.0003652533808051493
248,0.0003771832535415961
249,0.00040159075837101476
250,0.0004339284276168611
251,0.00044752624684292176
252,0.0004624461247787158
253,0.00045863261586091814
254,0.00043596508770187047
255,0.00038058416757849107
256,0.00035159870578852615
257,0.0003523455386926044
258,0.00038136639534985665
259,0.00039695726233947835
260,0.00040306660832105384
261,0.0004039380920161196
262,0.0004079616739071671
263,0.0004128492727298512
264,0.00047755829194475374
265,0.0004900611865873274
266,0.0004984654302656686
267,0.000464120847556861
268,0.0004550615358912296
