,r9c1
0,0.00032194785133546995
1,0.0003236897565700871
2,0.0003169673018221984
3,0.0003034834910124517
4,0.00027681117322336443
5,0.0002667543896018896
6,0.00025173199611017735
7,0.00023604847808427994
8,0.0002327739847063329
9,0.00023364620106689193
10,0.0002406293138492499
11,0.0002489773160456081
12,0.00026094562122404893
13,0.0002601420508473987
14,0.00024948982437354483
15,0.00020872408800885552
16,0.00019369209281570814
17,0.00019426149980986072
18,0.00024198665651823075
19,0.00025485889801281597
20,0.0002576950290771423
21,0.0002203380643052922
22,0.00021140283633495061
23,0.00020500697405198746
24,0.0002359976948364889
25,0.0002463967962845532
26,0.0002588425381684639
27,0.0002842163789986281
28,0.0002897496238751995
29,0.0003058961417135649
30,0.0003515480699270069
31,0.00037258694997790846
32,0.00039872409997312547
33,0.00041558136349913025
34,0.0003974814007951005
35,0.00038989594677057694
36,0.00040710436608412025
37,0.00043680268961364036
38,0.000540806726144298
39,0.0006338185865194729
40,0.0006723824260954669
41,0.0007789364492513423
42,0.0008424124595227132
43,0.0008688856278591432
44,0.0009361452854222483
45,0.0009656602013443825
46,0.0009817143010893918
47,0.0010495921214107042
48,0.00106016643811317
49,0.0010633219500640907
50,0.0009413389954546493
51,0.0008942112349061606
52,0.0008379310061753165
53,0.0006867650330830502
54,0.0006491083963247762
55,0.0005947571892476485
56,0.000489028527797689
57,0.00046256324412023453
58,0.00040898668418293
59,0.00031487904851893014
60,0.00027261615552547747
61,0.00020330854158518444
62,0.00014029508332160788
63,0.00013836322374011407
64,0.00016430002097931787
65,0.00019144079190772532
66,0.0001966585405345634
67,0.00019477350538776527
68,0.00018880876636741232
69,0.00018305235267462188
70,0.00016058869276872233
71,0.00014622540456926263
72,0.00013654024937598293
73,9.263448466245837e-05
74,7.585209517677256e-05
75,6.444868048399805e-05
76,6.081148455137888e-05
77,6.332207810166693e-05
78,6.578456424313331e-05
79,6.323206112048647e-05
80,5.709567554678024e-05
81,5.151710349653805e-05
82,5.0437385988797225e-05
83,5.518856335485102e-05
84,6.482512762015238e-05
85,8.376351803640025e-05
86,9.116221553392428e-05
87,0.00010689678878713838
88,0.0001269268116121641
89,0.00013166332406197725
90,0.0001390219306785159
91,0.00014095131771886763
92,0.00013477850062506636
93,9.55449430607845e-05
94,6.744016405555114e-05
95,6.13165752558893e-05
96,8.921657290919716e-05
97,0.00010822808460882106
98,0.00011785881367702704
99,0.00012195443796826915
100,0.00012237335786670906
101,0.0001223325884105436
102,0.00018253992951199112
103,0.00020633671766728646
104,0.00022715410748267776
105,0.0002364094113984015
106,0.00021574860486627215
107,0.000193333662262676
108,0.00016393959590976442
109,0.00017040709045688246
110,0.0001840040639801677
111,0.00021547964733536917
112,0.00022711717870708636
