,r11c2
0,0.0002262768732747078
1,0.00026725856675742315
2,0.0002782238987290523
3,0.00027171666259677175
4,0.0002215570814098915
5,0.00019074250386861468
6,0.00016672782281144138
7,0.000171822763456482
8,0.00020284391687832402
9,0.0002413901016341712
10,0.000254166103515393
11,0.00023306200200948115
12,0.00020478496491771724
13,0.0002039244078885685
14,0.00022389559287411379
15,0.00032081037668102344
16,0.0003681284223394845
17,0.0003818972676797315
18,0.0003785872876352223
19,0.0003689381840646061
20,0.00035889554874268375
21,0.00030307405082040834
22,0.000282787699049483
23,0.0002651882721430481
24,0.0001930905951910063
25,0.00018242096342609469
26,0.0001808595424389629
27,0.0002453746609607452
28,0.0002715530857993211
29,0.00029318443431411033
30,0.0002895336357118457
31,0.0002592585604935008
32,0.00022884345057160496
33,0.00021693868836417725
34,0.0002381378404748687
35,0.0002855438021890824
36,0.00033296656461552103
37,0.0003416299496866915
38,0.0003754339991647748
39,0.00041529801375938695
40,0.00044391384603545913
41,0.0005700466123026547
42,0.000652892765457915
43,0.0006912176832994478
44,0.000812292006359233
45,0.000863443663849329
46,0.00088904279974681
47,0.0009577985254359876
48,0.000966633868481826
49,0.0009679059087082199
50,0.0008613226794148505
51,0.000821370441902162
52,0.0007756415690922363
53,0.0006714166438829707
54,0.0006491909222259851
55,0.0006181622698561067
56,0.000560024316199128
57,0.0005435335061527982
58,0.0005164482072530834
59,0.0004765441567146703
60,0.0004630738308787403
61,0.00044008243018732853
62,0.0004151147785943215
63,0.00040619453057928225
64,0.0003908748414126251
65,0.00037729098610635745
66,0.00037043361047323775
67,0.0003581842322867982
68,0.00034696763760870867
69,0.00033813598650020275
70,0.00030890418564590076
71,0.00028925214706649656
72,0.0002752121121476411
73,0.0002153352272386926
74,0.00018990776163245088
75,0.000171389771128232
76,0.00011507153022994884
77,0.00010312274286851153
78,9.458433706813327e-05
79,0.00013040770365705962
80,0.00015543632495801547
81,0.00018843722942983292
82,0.00025390318963007796
83,0.00026401353604162386
84,0.0002736752401464088
85,0.00027584790211409525
86,0.00026308781871591766
87,0.00023301802480270962
88,0.0001878761508497628
89,0.00016527981622127576
90,0.0001152660521748595
91,7.561609514784334e-05
92,7.57127922607788e-05
93,0.00014937540089672493
94,0.00020504418686569976
95,0.00021603759673995148
96,0.0001794386548066581
97,0.00015001132511544566
98,0.00013168583318269028
99,8.278274772761676e-05
100,6.871508561017677e-05
101,6.342864849094865e-05
102,0.00015045751252361665
103,0.00018856720480283363
104,0.0002229264928873883
105,0.0002789166883721418
106,0.00026737306476197
107,0.00025981843080317117
108,0.00028449843732545894
109,0.00031945778509464683
110,0.00036778676949978637
111,0.00043797752725650374
112,0.0004375967398810806
113,0.0004399058500989092
114,0.0004504119913713988
115,0.00046569039796606483
116,0.0005170794710002624
117,0.0005704634080538796
118,0.0005745121207850112
119,0.000531192385721007
120,0.00048700957160313055
121,0.0004707415819616291
122,0.00047210439589916544
123,0.00046575818577126933
124,0.00045166585000511086
125,0.0002721366132762626
126,0.00018023711057303925
127,0.00012434598367161686
128,0.00012078685059912306
129,0.00014474586491287973
130,0.00017081373300987935
131,0.00021733459829849234
132,0.00021108281546128083
133,0.00020674125058937385
134,0.00022472806241119236
135,0.00024967826120953645
136,0.00027629525943487546
137,0.0002967506731672883
138,0.0002713461359302988
139,0.00022334491884470805
140,0.00014768714028596318
141,0.00012447564259284618
142,8.398712097584607e-05
143,4.133563711742414e-05
144,2.855173928503452e-05
145,9.667009946151449e-06
146,0.0
147,2.8413404790546093e-06
148,5.459504401196322e-05
149,9.491994472005365e-05
150,0.00011319960292897888
151,0.00017406973405375246
152,0.00020184016062791072
153,0.00021416984084869493
154,0.00023715345490864175
155,0.000237488270472189
156,0.00023407711216587296
157,0.00016530775987163166
158,0.00013503498612071484
159,0.00010858839237952979
160,0.00013998989206220452
161,0.00019679951543527752
162,0.00026728833240282626
163,0.00038305300708542644
164,0.00037319844959961615
165,0.0003583050785056675
166,0.0003352448159909181
167,0.0003265112457526388
168,0.0003145340640368076
169,0.000304553779303291
170,0.0003056839628310867
171,0.00032246686745183
172,0.0003402950122733778
173,0.0003427492683703372
174,0.00033164348934890955
175,0.0003197261745545512
176,0.0003132616881797472
177,0.0002882966161481491
178,0.0002773151067783901
179,0.00027471062239506296
180,0.0003033403689596274
181,0.00032594550670102685
182,0.00034579456048172214
183,0.000525603895386015
184,0.0005862274530442129
185,0.0006383447295515494
186,0.000682090063479691
187,0.0006554620661579354
188,0.0006360506268192415
189,0.0006739820896250491
190,0.0007368713844295039
191,0.0008276455175076353
192,0.0009608177726076448
193,0.0009478007879078082
194,0.0009474440029197702
195,0.0009821458548415467
196,0.0010337069721554405
197,0.0011690313390368935
198,0.001309781607168992
199,0.0013409982318910588
200,0.0013718169904314965
201,0.0013928388816029879
202,0.0014071604339355355
203,0.0015276874200936858
204,0.0015917794521866063
205,0.0016061696649640916
206,0.0015099748472948177
207,0.0014501247073552732
208,0.0014079343023582266
209,0.0012882832163454124
210,0.0012473382888048606
211,0.0012156387395008022
212,0.0010572600939199128
213,0.0010172052589071702
214,0.0009765312332617985
215,0.0009362255574782907
216,0.0009471273881278001
217,0.0009574489133547673
218,0.0009601094001121778
219,0.0009453003777994681
220,0.0009180017424586182
221,0.0008755002749597716
222,0.0008604227960610245
223,0.0008314238941209963
224,0.0008012113421011142
225,0.000794855417862782
