,r1c5
0,0.00014664164264889935
1,0.00019784919027450847
2,0.0002102660776982199
3,0.00022893126731672486
4,0.00025555746246955604
5,0.0002563768105572879
6,0.0002602425835828088
7,0.0002642111838699448
8,0.00026009129924948186
9,0.0002628519121793313
10,0.0002688566413451285
11,0.00027033563250032796
12,0.0003009094524665961
13,0.0003362480088538002
14,0.00036091806318235887
15,0.00045085115216041903
16,0.0004889850038641139
17,0.0004948535279951239
18,0.00046347562561301634
19,0.00044683326459299996
20,0.0004354061891026472
21,0.00041894200100784827
22,0.0004098796136740015
23,0.0004012180476497657
24,0.00035288589691335093
25,0.00034270967465141445
26,0.00033749616814011783
27,0.0003692853287395896
28,0.0003863215813691015
29,0.00042070883733483526
30,0.0004985718966416613
31,0.0005223452071120056
32,0.000586659245592398
33,0.0006930396643483504
34,0.0007258724140649618
35,0.0008680199970903192
36,0.0010721871931935452
37,0.0011848434296283681
38,0.0015480008025299365
39,0.0018857884416507043
40,0.002048624195380344
41,0.002574486775949475
42,0.002903228191388988
43,0.003049630728886447
44,0.0034655606484825063
45,0.00361228019010994
46,0.003664854926905048
47,0.0035655279262846846
48,0.0034727470355337578
49,0.003383445396417806
50,0.0028000651188783174
51,0.002623000098527783
52,0.0024096187055233894
53,0.001818101706264007
54,0.0016661767907806685
55,0.0014497187634123104
56,0.0010352762387153558
57,0.0009297014780772251
58,0.0007610348984629249
59,0.0005249448442941858
60,0.0004647719708825327
61,0.0003697775746502344
62,0.0002797728505325947
63,0.0002643839519679328
64,0.00025712198205063007
65,0.0002498360716290166
66,0.00023584671834219164
67,0.0001721473052930647
68,0.00012988612420061654
69,0.00011608452173503653
70,0.0001367268920350349
71,0.00014669086215705424
72,0.0001489453172526286
73,0.00011544943928685338
74,9.92750482011361e-05
75,8.699647352540107e-05
76,0.00012226305760668744
77,0.00013685617922982914
78,0.00015142729693722536
79,0.00017828149616688644
80,0.00017234991007052282
81,0.00016490031640471568
82,0.00015000496836416782
83,0.00014028030840427676
84,0.00012545320689689508
85,0.00010087866721731134
86,8.831474816132182e-05
87,7.323871623820422e-05
88,6.257801475152247e-05
89,6.508748450564805e-05
90,8.606256343204443e-05
91,0.00010354666783957898
92,9.765318662233423e-05
93,4.926002233314269e-05
94,1.1611417881836672e-05
95,0.0
96,1.9798722515675895e-05
97,3.348263529191158e-05
98,3.931830857804667e-05
99,4.671524668879572e-05
100,4.4335265751545995e-05
101,3.987477196883215e-05
102,3.6760498659130495e-05
103,3.459914383046152e-05
104,3.262573127929983e-05
105,4.433699902372646e-05
106,4.521967169380902e-05
107,4.799930487145701e-05
108,6.354454695882105e-05
109,7.000390850407416e-05
110,7.654635867858422e-05
111,7.761937445381799e-05
112,6.230831726138191e-05
113,3.95510482323393e-05
114,1.5210523847932538e-05
115,1.4271713151980831e-05
116,3.2263916218113774e-05
117,5.799867915328372e-05
118,6.532874989367684e-05
119,9.032462042318865e-05
120,0.00010962771011610951
121,0.00011419340996214066
122,0.00012692828421168704
123,0.0001327716021938908
124,0.00013352938777460693
125,0.0001514868432234251
126,0.0001575886000509608
127,0.0001592532766717962
128,0.00014771633239570134
129,0.00013746281093856525
130,0.0001275794354314826
131,0.00011331163696706086
132,0.00011083687331982147
133,0.00010973670125279061
134,0.0001234883556598369
135,0.00013376944343014612
136,0.00014668565895190644
137,0.00016158891430551996
138,0.00014448155177042258
139,0.00012112522117937145
140,9.615323185355819e-05
141,9.787739037707146e-05
142,0.0001202198719551703
143,0.00015525500066399471
144,0.00016760361783429506
145,0.00021431791910190144
146,0.00025254614349421
147,0.0002564367550047412
148,0.0002165465547109088
149,0.0001841854651209807
150,0.00017014834942675867
151,0.00017220741917083865
152,0.0001789876648004102
153,0.00018535101018293918
154,0.0002215460537841662
155,0.0002375984245415428
156,0.00024970527142145874
157,0.000342651475336264
158,0.00037359155282672623
159,0.00040615514553592007
160,0.0004979696565668369
161,0.0005128439444185254
162,0.0005343379426709498
163,0.00058446076858047
164,0.0006026129062449518
165,0.0006202965860158109
166,0.0006238844424863354
167,0.0005974159022468884
168,0.0005307520515921451
169,0.00043478273635167493
170,0.00039675869243880674
171,0.0003161414754973489
172,0.00024693123961021214
173,0.00023318774666171256
174,0.0002632504292365811
175,0.0002934729184899063
176,0.00030461929876800367
177,0.00032740017113501896
178,0.00034065675522797483
179,0.0003483923676067127
180,0.00040513375179078827
181,0.00043745319540789546
182,0.00046246853178694917
183,0.0006142296928653595
184,0.000665595290177
185,0.0007112704007385914
186,0.0008553988614150392
187,0.0008844326444815702
188,0.0009298505428733512
189,0.0010763463348193076
190,0.0011215554442269259
191,0.0012220198814190486
192,0.0014626013470154175
193,0.0015704047771486196
194,0.0018000812667877829
195,0.002150335080612545
196,0.0022941793896981964
197,0.0026123427619272697
198,0.0029382751920803817
199,0.0030323964460981356
200,0.0031973316109312065
201,0.003295947851356356
202,0.0033064057684694397
203,0.003210028888592596
204,0.0031149761066717944
205,0.003045326182159485
206,0.0026997112010843684
207,0.00251426192131544
208,0.0023902584110713004
209,0.001890179567271529
210,0.0017153471302564739
211,0.0015795315818903854
212,0.0011493454054233485
213,0.001061171714781198
214,0.0009598768995874678
215,0.0007434714464476138
216,0.0007053750896738833
217,0.0006511163340925326
218,0.0005508240211631795
219,0.0005230114410189474
220,0.00048195186653790924
221,0.0004340210792881315
222,0.0004334563172002396
223,0.00042325776402203863
224,0.0003960627065675553
225,0.0003651270512084626
226,0.00029472458498386176
227,0.00024530209930483424
228,0.00024328855548791845
229,0.00028774485209473243
230,0.00031616809300072623
231,0.00032164048904200794
232,0.0002842069267397095
233,0.0002647905508514785
234,0.00025577768800036393
235,0.00025941842367396985
236,0.00026395032894824006
237,0.00026826980248645317
238,0.00031022161397917567
239,0.00031855348554241824
240,0.000325814726909342
241,0.0003259360390189423
242,0.0003207179240029234
243,0.00031517424862573555
244,0.0003089798252729154
245,0.00030757589174977307
246,0.0003088878923809194
247,0.0003161946427319754
248,0.00032014818066360373
249,0.0003236020008074457
250,0.0003217976526074622
251,0.0003136513241883862
252,0.000296699600345857
253,0.0002788454228433069
254,0.00026906427820311057
255,0.00025195578048486467
256,0.00024526868764559794
257,0.0002479725414180227
258,0.00027174317488930054
259,0.0002834946077855454
260,0.00028744977224825217
261,0.000290475441971759
262,0.0002935534995504173
263,0.00029670109133267885
264,0.00033925576979241216
265,0.00034898738994987646
266,0.0003566552810294422
267,0.0003653499029092409
268,0.00036811863155145053
269,0.00037569635181435533
270,0.00041229792652699976
271,0.0004245466035283493
272,0.0004464266826524862
273,0.0004886292001907053
274,0.0004992865706772827
275,0.0005123817893328316
276,0.0005229268783459005
277,0.0005213513119079187
278,0.0005239143860268982
279,0.0005302738683981158
280,0.0005352229280649096
281,0.0005369232968770974
282,0.0005288226977015705
283,0.0005157365435681774
284,0.0004757945314822839
285,0.0004508805991501516
286,0.0004385036295099903
287,0.00041698142110917414
288,0.00041897590401501446
289,0.0004273808339325302
290,0.00045877981344652924
291,0.00044554105342330797
292,0.0004276663240228605
293,0.0002685612565240711
294,0.00024440464383927317
295,0.0002264984681713092
296,0.0002671204719061829
297,0.00027800049077715376
298,0.0002867186804145577
299,0.0002862280779780234
300,0.0002844997701059569
301,0.0002932258043672079
302,0.0003177089092799385
303,0.0003266174030535199
304,0.0003295690994990219
305,0.0003226623402490055
306,0.0003140983322034119
307,0.0002989706613071603
308,0.00028753640197121117
309,0.0002839358551696683
310,0.0002808981050642976
311,0.00028156679571088907
312,0.0002839639636598676
313,0.0003074753179114229
314,0.00032605599568597725
315,0.0003408891289127748
316,0.0003833117364375452
317,0.00038816271289170265
318,0.00038703864437224434
319,0.0003817399482957144
320,0.00038863101829803666
321,0.0003973582046854683
322,0.00043047007391235276
323,0.0004335747320513564
324,0.00043487160255486676
325,0.00042759030063797555
326,0.0004233066446695522
327,0.00041478875555724516
328,0.0004004157950813895
329,0.00039869683976302407
330,0.00040101696774519363
331,0.0004084720543419969
332,0.0004138058224949057
333,0.0004362545775473421
334,0.00046223402328010875
335,0.000474772612503158
336,0.0005171823433235574
337,0.0005501315255565339
338,0.0005653326783828604
339,0.0005850006074681913
340,0.0005888710059414665
341,0.0005863810410058564
342,0.0006030486132575887
343,0.0006165886542770268
344,0.0006287017192497114
345,0.0006641651288402178
346,0.0006721030579648686
347,0.0006784605749443666
348,0.0006827410795088255
349,0.000675860853047026
350,0.0006650595006739427
351,0.0006326942769841902
352,0.0006255885218225461
353,0.0006126798120639914
354,0.0005863552875971145
355,0.0005743990981583391
356,0.0005515410502802583
357,0.0005225561817473049
358,0.0005176538848490163
359,0.0005117180460516038
360,0.0005059542976308967
361,0.0005017132364450901
362,0.00048085053556748495
363,0.0004623021681550825
364,0.000454340840703147
365,0.00045600493448367933
366,0.0004553752805829705
367,0.0004517145521315254
368,0.0003810517392761817
369,0.0003441418860950767
370,0.00031990059213600757
371,0.0002701973095865323
372,0.00025933176006494676
373,0.00025236475139289987
374,0.0002287774584716199
375,0.00022483415413136003
376,0.0002194591805244641
377,0.0002021477561111508
378,0.00019704688687703607
379,0.00019367761246320887
380,0.00019842565999755873
381,0.0002073628044383656
382,0.00021622667026548233
383,0.00021846530226340925
384,0.00020846559250954763
385,0.00018822131230239092
386,0.00016987734562884572
387,0.00017121940319887903
388,0.00017898835946472496
389,0.00018617957528011553
390,0.0001883272401388743
391,0.00018575996414794225
392,0.00017556329164630083
393,0.00016293810828065994
394,0.00011106381506854075
395,9.839498475799186e-05
396,0.00010122022180075159
397,0.0001729310221843595
398,0.0001949474927166364
399,0.00020860178060130283
400,0.00019702625026397837
401,0.0001906391676935234
402,0.00018346760579533066
403,0.00016461289480872976
404,0.00016227234030710013
405,0.0001598782390469257
406,0.00015809551693307254
407,0.00015986065217964008
408,0.00016798133223677286
409,0.00018773345463705146
410,0.00019614797431071723
411,0.00020102451780026385
412,0.0001974452683900293
413,0.0001900635451220765
414,0.00018034498804233594
415,0.00017597393991451062
416,0.00017864294186997341
417,0.00019849282217667262
418,0.0002207377864394062
419,0.00023763981636888267
420,0.000271257824792707
421,0.00028023234556225383
422,0.0002780798180532918
423,0.000268241219591356
424,0.00027067284966755903
425,0.00027564398610513614
426,0.00031231367180669035
427,0.00032685652006508257
428,0.00034160858088343914
429,0.0004056933462538998
430,0.00042965292841878964
431,0.00046378966471237964
432,0.0005491032359973508
433,0.0005611557296303955
434,0.0005679189644557717
435,0.0005601363859921439
436,0.0005579844345462721
437,0.0005604926471274184
438,0.0005678106476517668
439,0.0005688402587674512
440,0.0005574774312546969
441,0.0005398569828795121
442,0.0005311234767411196
443,0.0004990783408131783
444,0.00047141967117224343
445,0.000458882539049952
446,0.00042703072311789614
447,0.0004107010796407418
448,0.0004048233215572553
449,0.00040175341357702124
450,0.0004043298896343657
451,0.0004080232673086041
452,0.0004026883470295148
453,0.00039583919408852644
454,0.00038896379639086616
455,0.0003554607294965849
456,0.0003456347027644429
457,0.0003346442322674268
458,0.0003163638866792934
459,0.0003194589720051791
460,0.00032216657018769066
461,0.00032128263526171914
462,0.00031384769393004365
463,0.0003027839956484336
464,0.0002934825929612166
465,0.000302259490204733
466,0.00033079846896277707
467,0.00036550915046763935
468,0.0003752191004870898
469,0.0003884025584536442
470,0.0003966407350495558
471,0.0003986592262318351
472,0.0003957073434129804
473,0.000395330903126514
474,0.00039761267208408374
475,0.0004179810261150677
476,0.00043301251141827446
477,0.00044474674713697126
478,0.0004979157438387994
479,0.0005169704368214945
480,0.0005306914124803769
481,0.0005638252059907562
482,0.0005729185143581253
483,0.0005843231064449249
484,0.0006282307029582465
485,0.0006420666879188004
486,0.0006577843151916276
487,0.0006796136668777558
488,0.0006902233088430002
489,0.0007337927054932309
490,0.0008376015616711382
491,0.0008874881847706113
492,0.000990046035232814
493,0.0011156820066166165
494,0.001158599452335938
495,0.001280940342843335
496,0.0014081149109691493
497,0.0014673225229009088
498,0.0016725552832338654
499,0.0018487474155153359
500,0.001953191381250278
501,0.00228092231425731
502,0.0024860172091383374
503,0.002617420588637773
504,0.0029396899352579827
505,0.003028518863779264
506,0.003069158420495359
507,0.0030950815984186306
508,0.003078669730406855
509,0.0030551199324155395
510,0.0028665017973591054
511,0.0027679972115152783
512,0.0026080089037548316
513,0.0021393210931870198
514,0.0020341894097804752
515,0.001888697390826301
516,0.0016771533679913896
517,0.0016149860625029923
518,0.0014853500276215052
519,0.001310871716919684
520,0.0012612597403700181
521,0.0011808911624241448
522,0.0011062106144886705
523,0.001074157820310235
524,0.0009567780190223991
525,0.0008579037870479644
526,0.0008141993713751912
527,0.0006918242559430184
528,0.0006246493017829395
529,0.0005955477804742043
530,0.0005643157237121302
531,0.0005575172643230865
532,0.0005563125808570531
533,0.0004956629813521286
534,0.00047068842685126037
535,0.00044922807746052115
536,0.00041865934040387316
537,0.0004212162642022122
538,0.0004210116601469702
539,0.00039830692976606434
540,0.00038445656017128564
541,0.0003696413018433189
542,0.00035844373666534684
543,0.00036933570037392497
544,0.0003779515202115797
545,0.00037502032483487883
546,0.0003599086481608985
547,0.0003275439666481722
548,0.00029158732845116107
549,0.00027867695827546397
550,0.00025950847588940637
551,0.0002547005347366994
552,0.00026496501325267325
553,0.0002903500465914306
554,0.0003011764577089412
555,0.0003009297163329483
556,0.00028782107879600223
557,0.0002829274397870999
558,0.0002815144247987697
559,0.00027187107783837493
560,0.00026078091454067605
561,0.00024968278801790574
562,0.00018593017384808814
563,0.00018302864572053676
564,0.00018385524542599335
565,0.00022865716294394366
566,0.00023724982165676265
567,0.0002418435859411097
568,0.0002308566565377956
569,0.00023130007263002313
570,0.0002470352020549757
571,0.00028676822184032184
572,0.00029536819994299386
573,0.00028403346397740673
574,0.0002540489904385599
575,0.00024071196082934952
576,0.00021506688583442668
577,0.0001956586934306841
578,0.00019249756416580096
579,0.0002071930691431176
580,0.00022406863405650528
581,0.0002356586845723112
582,0.0002664594564531179
583,0.00028110025237988994
584,0.00028771760769916854
585,0.0002710929521476622
586,0.0002580774335149568
587,0.0002465232513980369
588,0.0002425600389950982
589,0.0002506988955370326
590,0.00025882660356386683
591,0.0002541095278921355
592,0.0002433044480519974
593,0.00023463573206822927
594,0.000241728983272208
595,0.0002619731618211723
596,0.00028362283265222904
597,0.0002963792584385647
598,0.000276223641118215
599,0.0002353856814966144
600,0.00018541375023068356
601,0.00017902839584949944
602,0.0001720917490909167
603,0.00017106778000491077
604,0.00017659441069183912
605,0.00018762083430290158
606,0.00018788351907206958
607,0.00017850617771512795
608,0.00014873422062749845
609,0.00014224967665368404
610,0.00014894170160958546
611,0.0001872577959548003
612,0.0001987998468607602
613,0.0002026532514728721
614,0.00019469978558781572
615,0.00018918132144234368
616,0.0001839421970665616
617,0.000150983824932992
618,0.0001530493838583537
619,0.00016199176877897893
620,0.0002198259802256843
621,0.0002292421380690916
622,0.0002289742687321111
623,0.00020130973680208104
624,0.00019739244001604415
625,0.00021045363706320247
626,0.00024581494794247263
627,0.00025714366913167594
628,0.0002622116519405485
629,0.00025976158784545646
630,0.00025821878923149244
631,0.00027126890553567885
632,0.0002858580591007105
633,0.0002922005306677328
634,0.0002713423705227217
635,0.0002535604719949698
636,0.0002442927859415663
637,0.0003052438867021245
638,0.00035390305490046593
639,0.00039296501201473133
640,0.0004575063751563676
641,0.00046142323142357077
642,0.00045770016955715083
643,0.00039208771875733
644,0.0003630556299940057
645,0.00033143469675992794
646,0.00027407324843129344
647,0.0002729388616053064
648,0.00027321682898939884
649,0.00027947163730850615
650,0.00028412507495179345
651,0.0002890922297768348
652,0.0002919612442258495
653,0.0002888120089694774
654,0.0002806971776470141
655,0.0002702201657367908
656,0.00026664288171827607
657,0.00025831602529252537
658,0.000251434019812359
659,0.00024981658714213947
660,0.00025145455476722426
661,0.00025589527264290946
662,0.00026072800145153063
663,0.00028465928875286844
664,0.0003021038684551969
665,0.00031494705950874807
666,0.0003674183929791502
667,0.00038640831275025276
668,0.0003985879807819931
669,0.0004372697701427373
670,0.00045372485982931633
671,0.0004711905166635362
672,0.0005289348605738546
673,0.0005306203364608555
674,0.0005256157036488818
675,0.00048701461394987306
676,0.0004726055478726824
677,0.00044451484785706913
678,0.0003908033352684531
679,0.00037296332214071105
680,0.00033512495691626596
681,0.0002847416657747786
682,0.0002690908957064879
683,0.00023575593757637622
684,0.000206017138002502
685,0.0001995630287971897
686,0.00020511505708918659
687,0.00021228353535554317
688,0.00021484952367603808
689,0.00019987828779486182
690,0.00018871650630061546
691,0.00018222979870160608
692,0.00016941666289263865
693,0.000167137025368503
694,0.0001674266902219346
695,0.0001950678221303768
696,0.0002051309665962976
697,0.00021361556265059274
698,0.0002024947324648525
699,0.0001949088964895876
700,0.00019015630822264372
701,0.00020706711464273095
702,0.0002193316503220952
703,0.00022840860866351958
704,0.00022385750693391745
705,0.00021259799803070812
706,0.00020008053676864653
707,0.00019165349619428321
708,0.00019496790907027724
709,0.0002041323781723281
710,0.0002165159725380277
711,0.000223917010862537
712,0.00022842605998654869
713,0.00022340583958507324
714,0.00021319491799346338
715,0.00019114708590883028
716,0.00018280332033707668
717,0.00018373317087995003
718,0.0001788519341705208
719,0.00016955166666645234
720,0.00015957929788343737
721,0.00014326382386400073
722,0.00014711038349115755
723,0.0001533315717517341
724,0.0001680537332014019
725,0.00016484125638353627
726,0.00016174679456123063
727,0.00016110030945246635
728,0.000168315582679089
729,0.00018195106888107055
730,0.00021655894006734983
731,0.0002253980182385524
732,0.00024196403395607458
733,0.0002717459535465596
734,0.0002902899665997207
735,0.00033158286357535453
736,0.000372584187912146
737,0.00036891515737498803
738,0.0003272385854381952
739,0.00028500890821957263
740,0.0002734395959750168
741,0.0002587407532203829
742,0.0002518463623837755
743,0.00025020725957554217
744,0.00025036511780531114
745,0.0002560496744941367
746,0.00026327962208083264
747,0.00033950107101067935
748,0.0003580824603925805
749,0.00036541354093768487
750,0.0002959367064409726
751,0.00028180950464524996
752,0.00027020666214023337
753,0.00027552453772906324
754,0.0002775724759010752
755,0.0002796297666267882
756,0.0002810919502941771
757,0.00027965863755343047
758,0.00027090713791498263
759,0.00024827466956584286
760,0.00024281379478636685
761,0.00024662512984985623
762,0.00026079880638253894
763,0.00026639717386723927
764,0.0002647489218216897
765,0.0002588820411647903
766,0.00025674738855465903
767,0.0002704435426715632
768,0.0002850778494170536
769,0.0002931426310227907
770,0.0003003591936141536
771,0.00030252425896684523
772,0.00030290027567750994
773,0.00032551993509440693
774,0.00033675941733371295
775,0.0003444952160858036
776,0.0003413707345992815
777,0.000337772034588234
778,0.00033453735562114764
779,0.0003648992182562566
780,0.0003774182552203005
781,0.00038859789467034553
782,0.000388165593207154
783,0.000379522664518192
784,0.00036621326899428306
785,0.0003429847447770235
786,0.00033761229568190555
787,0.00033833544123356053
788,0.00035050734935661407
789,0.0003611769357693118
790,0.00037116737768463275
791,0.0003721130869055209
792,0.0003639873103843423
793,0.00034252992602421483
794,0.0003251152846595489
795,0.00031859994333634613
796,0.00030006402905251306
797,0.00028819484208340195
798,0.00028222435478541234
799,0.0002833085224643526
800,0.00029205155058676703
801,0.0003021853305533754
802,0.0003037844139198663
803,0.0002866196145060615
804,0.0002675833216561914
805,0.00021796524561498148
806,0.0002214699965132171
807,0.00022697136513933342
808,0.00025225143639443523
809,0.0002585360475069485
810,0.00026529897735774743
811,0.0002712019127868856
812,0.0002670786734460734
813,0.00025798090906127064
814,0.0002429300409293791
815,0.00023958028488849312
816,0.00023212414782370171
817,0.0002176642695933419
818,0.00020199386255088554
819,0.0001735697406072242
820,0.0001682048294670729
821,0.00019204177966016445
822,0.00026740875759680426
823,0.0003048562470714618
824,0.00030546070668348687
825,0.00027549658172615257
826,0.00025590040638162576
827,0.00024314433639896347
828,0.00021087814473164313
829,0.00021143601100548376
830,0.00021752997912117826
831,0.0002669786756708135
832,0.00027301512219264027
833,0.0002772930005871287
834,0.00026945259555505595
835,0.00026410179965491974
836,0.0002552127734251834
837,0.0002313035290085648
838,0.00022544073162239354
839,0.0002189029407817019
840,0.00021427618841392024
841,0.00021862136453177914
842,0.00023625060634060668
843,0.00026302776390915554
844,0.00027009297439506327
845,0.00027877438070984963
846,0.0002837595968070745
