,r10c7
0,0.00030125915562050364
1,0.000275935979102205
2,0.00026311052761315867
3,0.0002555223425756186
4,0.00026258283860689115
5,0.0002676058147722245
6,0.00026758921435657263
7,0.000253457896440244
8,0.0002314270698182371
9,0.0002180987311344031
10,0.00022687048628312342
11,0.0002476588179058524
12,0.00030714319600444684
13,0.0003453470434499672
14,0.000351759645679493
15,0.0003609122387368936
16,0.0003635596591913764
17,0.00036314657563403887
18,0.00037488631382718635
19,0.00037637911608588183
20,0.00037501327077585735
21,0.00037945798266065037
22,0.00037593961678776495
23,0.00037173539683726204
24,0.00035440874593794055
25,0.00034502091445080623
26,0.0003337607602896018
27,0.0003104303747395137
28,0.00030332941519508965
29,0.0003014437693699656
30,0.0003158700740374416
31,0.00032348581115373726
32,0.0003648685723219281
33,0.00045296706052980933
34,0.0005003807955228621
35,0.0006121518716983219
36,0.0007327945690150745
37,0.0007682839685341842
38,0.0008817068354730056
39,0.000993958417925722
40,0.0010567140166217184
41,0.0012976275323010216
42,0.0014570608062383238
43,0.0015340619001142542
44,0.0017994779751377315
45,0.0019072612790441495
46,0.0019572978632415336
47,0.002026487012310616
48,0.0020233209112103436
49,0.00201162453501562
50,0.0018711300132551664
51,0.0018101750326600776
52,0.001730192154997343
53,0.0014466697859422267
54,0.001350583253478524
55,0.0012096037294949077
56,0.0009260463151178597
57,0.0008401350304841122
58,0.0007064614185972887
59,0.0005256409464551491
60,0.00048597003727639346
61,0.00042183668642462274
62,0.0003546055959064792
63,0.0003312058443338458
64,0.0002898575356155991
65,0.00025626348196607665
66,0.00024398778749616835
67,0.00023681545275190774
68,0.00022856369574228292
69,0.00021799599959389075
70,0.00017499622948560905
71,0.00015423155674891724
72,0.00014464570766480208
73,0.0001795090228369744
74,0.00019313580669188323
75,0.00020197457284386496
76,0.0002135974164434637
77,0.00020811404224245174
78,0.0002019446328084928
79,0.0001920492205566693
80,0.00018508742124266034
81,0.00017893681902564034
82,0.00017777587686198566
83,0.00017840990404668992
84,0.00018036267615573968
85,0.00018410175509466338
86,0.00018299660877250533
87,0.00018018198194886222
88,0.00017076315643171122
89,0.00015592288878011614
90,0.00011474305945893639
91,7.22916432394222e-05
92,5.7148717731907296e-05
93,4.142071485659498e-05
94,3.180583810122188e-05
95,2.6285443985186225e-05
96,2.761311163294463e-05
97,2.6968750360123747e-05
98,2.4369620975894952e-05
99,1.3199559477234547e-05
100,5.9654894669685335e-06
101,0.0
102,2.4658221178242916e-05
103,3.573441045543851e-05
104,4.6064027329156636e-05
105,9.895671468631419e-05
106,0.00010754850024947515
107,0.00011933921061175371
108,0.00015062175848748246
109,0.0001546488925158989
110,0.0001596760187851452
111,0.0001635856142951598
112,0.0001543845341903759
113,0.00014119485508950084
114,0.00012533219781087892
115,0.00011884580936876715
116,0.00011569075215612966
117,0.00011727665837300605
118,0.00011938678858875597
119,0.00015042036152017248
120,0.0001762212182925873
121,0.00018083051802859554
122,0.00018485361558689666
123,0.00018262884698488403
124,0.00017771993280249213
125,0.00016914866719756755
126,0.00016302098936406682
127,0.00015782673083465865
128,0.00015165259818719875
129,0.0001465987860910454
130,0.00014168982085578793
131,0.00014477275354427121
132,0.0001449781639255637
133,0.000146668410671652
134,0.00016366563389794841
135,0.0001707944468977217
136,0.00017962280485258835
137,0.00018834912295092812
138,0.00017164436182923206
139,0.00014426906926603362
140,0.00010455618639742489
141,9.108135727979617e-05
142,7.483382232864526e-05
143,6.33957653995048e-05
144,6.334858102362761e-05
145,9.442110564462729e-05
146,0.00012505151244956498
147,0.00013059302268955783
148,0.00012781713016910248
149,0.00012240358805389279
150,0.00011832302473133009
151,0.00012864564900932817
152,0.00013585823976154464
153,0.00014039197466900413
154,0.00016959536330286685
155,0.00018240528483957222
156,0.00019198955457858715
157,0.00028960768947883844
158,0.0003230636533612567
159,0.00035815577924269747
160,0.00045375632136325825
161,0.0004676688365788419
162,0.0004849420795932834
163,0.0005125363840092891
164,0.000506023718163195
165,0.0004913731267290891
166,0.00045596457189295053
167,0.00042578399518051314
168,0.0003676327226832964
169,0.00029873913676868255
170,0.00028435024891108857
171,0.0002859575578067161
172,0.0002981321676027442
173,0.00030364054123923197
174,0.00032847728276039787
175,0.00034306863640174606
176,0.0003429105372050615
177,0.00030785838077678255
178,0.0002882558590038534
179,0.00028033615971326524
180,0.00034796791641434005
181,0.00038666664728281586
182,0.00041582478331536084
183,0.0005101684038849463
184,0.0005321360402342783
185,0.0005500072111168477
186,0.00062762161459525
187,0.000646939870718807
188,0.0006775254778107508
189,0.0007771614031146884
190,0.0008046450710303475
191,0.0008682766216193078
192,0.001024800442152289
193,0.0010979021016853249
194,0.0012438711045669772
195,0.0014495752703979645
196,0.0015108858753735957
197,0.0016548341728976229
198,0.0018174653818671968
199,0.0018865965612308282
200,0.002087714878706649
201,0.0022403510893991545
202,0.0022819036754544507
203,0.002303418670509941
204,0.002293329965521505
205,0.002273869765962924
206,0.0021651925428485853
207,0.0020903860963839664
208,0.002030967807043319
209,0.0016887831757123686
210,0.0015550928481292286
211,0.001447045386815017
212,0.0010889362138980089
213,0.0010133375587086692
214,0.0009303720738258139
215,0.0007867914063400776
216,0.0007724799212141938
217,0.0007515246631896321
218,0.0007099849885687317
219,0.0006927111856196353
220,0.0006608224953050174
221,0.0006085314659689096
222,0.0005831656356048388
223,0.0005304771020697334
224,0.0004654003601364125
225,0.0004345735694261931
226,0.0003721807589805894
227,0.0003255625923201865
228,0.00031604146344784746
229,0.00032653440831980723
230,0.00033466400076266053
231,0.0003352718427679139
232,0.0003297933268234667
233,0.00032440344524116085
234,0.00031974238448690475
235,0.00030954021038751407
236,0.00030376866746321176
237,0.0002988121258978186
238,0.0002910780778826706
239,0.0002849517010738093
240,0.0002774832432404251
241,0.0002465366594513844
