,r4c1
0,0.00021628315461222206
1,0.000214825559860645
2,0.00021492856797147364
3,0.00021691077347354274
4,0.0002228435486855422
5,0.00022484983877381907
6,0.00023387646143193712
7,0.0002496700787544388
8,0.0002567887261227048
9,0.0002769959784869101
10,0.0002991319436060735
11,0.0003084800428662234
12,0.00033388129595337434
13,0.0003505568123765659
14,0.00035411136931967857
15,0.00037147846092915103
16,0.00039396346591726017
17,0.0004159324513030063
18,0.0005392367824433073
19,0.0005749923271223308
20,0.0005865160918127878
21,0.0005273672913502235
22,0.0005041542416296449
23,0.00048392172064279105
24,0.0004191338166008161
25,0.0004130977701587789
26,0.00041487715970305923
27,0.0004737050159210612
28,0.0005022419768847797
29,0.0005478099711565148
30,0.0006325412404126688
31,0.0006539016555440212
32,0.0007161940574594254
33,0.0008266087598568389
34,0.0008727271627996584
35,0.0010200841998900681
36,0.0012108487165931076
37,0.0013009900839310031
38,0.0016008372467378664
39,0.001893713310862243
40,0.002050609092377409
41,0.002605980283530911
42,0.002993446877247164
43,0.0032031792905896084
44,0.003972667440157026
45,0.004301633455118012
46,0.004466387077645516
47,0.004767955957937461
48,0.004784593046718024
49,0.004766542763022653
50,0.00410323055718016
51,0.003862939693062107
52,0.0035679117727363194
53,0.002699704324852983
54,0.0024682716442658782
55,0.0021383553712217796
56,0.0015081479064078687
57,0.0013557947250611632
58,0.0011166069729295451
59,0.0007924052819635545
60,0.0007262777340042862
61,0.0006134759896659048
62,0.0004954968547695322
63,0.00046210580332716367
64,0.00039884056402907607
65,0.0003449420014311096
66,0.0003235401297266989
67,0.0002719321330462134
68,0.0002394886136495714
69,0.00022764922828924733
70,0.00021964812804614218
71,0.00021706712747424924
72,0.0002157523330245855
73,0.00021207166549218185
74,0.00020793270242855112
75,0.0002038008833573994
76,0.0001789107454529353
77,0.00016871688926903568
78,0.0001573750225592456
79,0.00011223580857443555
80,9.590432663616589e-05
81,7.933345517004556e-05
82,6.684657015048695e-05
83,7.822061083240109e-05
84,9.83471773851897e-05
85,0.00013428816603515138
86,0.00014754054132206225
87,0.00017022710480290277
88,0.0001934667295635984
89,0.0001929617976823249
90,0.0001796118112878972
91,0.00016179781782085583
92,0.00015357918224188197
93,0.00013155968714656982
94,0.00011557638535052783
95,0.00010964248423307556
96,0.00010634922608125785
97,0.00010441535496599138
98,0.00010254419800825626
99,8.350521328951487e-05
100,7.457772232318007e-05
101,6.864362233655815e-05
102,8.608054150078414e-05
103,9.486941147729405e-05
104,0.00010274302128502351
105,9.118454627564791e-05
106,7.329179143884709e-05
107,5.542760645291114e-05
108,4.336677568289046e-05
109,6.274755837327654e-05
110,8.881235833189018e-05
111,0.00012562519248113428
112,0.00012665689513803482
113,0.00012612140471419993
114,0.0001218631323868804
115,0.00011667090312930739
116,0.00010780891354840478
117,0.00010583365928869646
118,0.00011676325797169403
119,0.00020198206264606544
120,0.00027481546064886343
121,0.00029396801496110487
122,0.00029239368706646747
123,0.00028204770208683496
124,0.0002727361519205415
125,0.0002305309618790145
126,0.00021227528304570056
127,0.00020286159061434786
128,0.00022101119263256915
129,0.00023437527732136237
130,0.00024677360436991185
131,0.00030198805060868667
132,0.00031690612958440174
133,0.0003322623479361183
134,0.00034877011056589366
135,0.0003373473714136201
136,0.0003202750345088296
137,0.0002853210672026361
138,0.00027246547874254165
139,0.0002486414723375335
140,0.00021020949436138936
141,0.00019486015076389143
142,0.00016464679306909272
143,0.00013265969983348316
144,0.00012647672578938097
145,0.0001308056089100299
146,0.00013996864358042685
147,0.00014479609170939473
148,0.0001596488742878987
149,0.00017313530023033648
150,0.0001826241988626004
151,0.0002513558804674807
152,0.00028854438459724983
153,0.00030879866187126363
154,0.0003195476628720112
155,0.0003199234338168839
156,0.00031902347433606396
157,0.00038861186596665333
158,0.00042246646614585345
159,0.00045912371423533844
160,0.0005648207504044836
161,0.0005863455232557397
162,0.0006181672827827515
163,0.0006972174717670696
164,0.0007376153571519484
165,0.0007831271785320709
166,0.0008150689326565253
167,0.0007809918437693692
168,0.0006967821318570718
169,0.000585520338582709
170,0.0005604602532049113
171,0.0005314820780418759
172,0.0005095512755367032
173,0.0004984424437199119
174,0.00043328663171407977
175,0.00038807277754061056
176,0.0003787899930348259
177,0.000422959600496078
178,0.00045818134972849724
179,0.00048106149245907755
180,0.0005534683497477534
181,0.0005913765767001235
182,0.0006199415935143915
183,0.0008034557992207521
184,0.0008699898357627903
