,r8c1
0,0.00018423264893360699
1,0.00019990559793273846
2,0.00020550281322628472
3,0.00021833644573580755
4,0.00024513656874829994
5,0.0002537773433192058
6,0.0002787844892082047
7,0.0003186531628317812
8,0.0003369153002791071
9,0.0003607660379242761
10,0.00037009690256014515
11,0.0003588422437074058
12,0.0003429002026197151
13,0.0003392488959441383
14,0.0003456400313958732
15,0.00038777517182780164
16,0.00041332709673806906
17,0.0004258383365759142
18,0.000469242667149193
19,0.00048576909889540303
20,0.0004948716480142882
21,0.000530212117422306
22,0.000528406933644793
23,0.0005232114426634096
24,0.00040416873913758593
25,0.0003735616726756624
26,0.00034244424887314525
27,0.0003132836128593168
28,0.0003191417695713638
29,0.0003368568174798403
30,0.0003870817843407635
31,0.0004085760610983437
32,0.00046137560635073214
33,0.0005470814888047431
34,0.0005767505470523136
35,0.0006771389753379912
36,0.0008109892325980898
37,0.0008781071365726879
38,0.0010907768115342778
39,0.001288134953533182
40,0.0013834222466475564
41,0.001697884579532701
42,0.0019177416283622226
43,0.0020388003649081015
44,0.0024972650287242225
45,0.002699125119408924
46,0.002804363622102988
47,0.0030336548586636087
48,0.003072902153996306
49,0.003088426471308386
50,0.0029337538450916936
51,0.0028492007831934095
52,0.0027319372943111512
53,0.0022626022838630033
54,0.0020992048026827062
55,0.0018586993897046799
56,0.0013753708088682821
57,0.0012389406284515946
58,0.0010288963516576044
59,0.0007519173094014445
60,0.0007042759462703421
61,0.0006194866852297611
62,0.0005224129014700595
63,0.0004820606214230049
64,0.0003888471823214091
65,0.00031197538000213017
66,0.0002924107995373174
67,0.0002908539905944113
68,0.0002931403657820517
69,0.0002913878401321824
70,0.0002851157098816026
71,0.00027709817130415346
72,0.0002690860626365297
73,0.0002155536459769045
74,0.00019071003983814168
75,0.0001718673006715119
76,0.00011009553187647476
77,9.452307297614295e-05
78,7.97092340148142e-05
79,5.1510578319015574e-05
80,4.785422488477004e-05
81,4.8843010302907114e-05
82,7.527895781658374e-05
83,9.819121895154167e-05
84,0.00013175685479790592
85,0.0001794260795974565
86,0.00018709479194363622
87,0.00019684560572799566
88,0.00020311244926665708
89,0.00019875519626057577
90,0.00018087337310320747
91,0.00016079304021989908
92,0.00015324257838320233
93,0.00014295269414278634
94,0.0001321135917459844
95,0.00012218084695587203
96,6.59523155838647e-05
97,3.3943211573105434e-05
98,1.9363246916702326e-05
99,1.134814850899294e-05
100,1.4487713855555873e-05
101,1.9573387523115387e-05
102,7.420736917626995e-05
103,9.60470625068472e-05
104,0.00011583724546883804
105,0.00019208680256936823
106,0.00020976321800466094
107,0.0002286034454025974
108,0.0002500610983279056
109,0.00023677523908760895
110,0.00021670678001994154
111,0.0001799049527495758
112,0.00016283758897451815
113,0.00014488011087968267
114,0.00013951487232528344
115,0.00015908666299822494
116,0.00023228299302756528
117,0.00031513409361801027
118,0.0003321617799621843
119,0.000325613900855476
120,0.00031114819535716385
121,0.00030517542226630117
122,0.0003015602401654287
123,0.0002975065589817871
124,0.00029269157967125987
125,0.00024588187515216454
126,0.00022297341069684929
127,0.00020963719610606228
128,0.00022262273450342977
129,0.00023396491823906356
130,0.0002447029383943692
131,0.0002623698795465169
132,0.00025910951863793993
133,0.0002575503914370257
134,0.0002751446654566849
135,0.00029350283451662443
136,0.00031742529883235207
137,0.00035507705986383056
138,0.00035775896315149515
139,0.0003527432629476867
140,0.00032821588035995884
141,0.00030126558918557446
142,0.00023776622665734308
143,0.00016963768216782675
144,0.00016460429508739543
145,0.0002204922437833208
146,0.0002836312894157983
147,0.00030438061582917464
148,0.00034922521547033335
149,0.00037351893777595334
150,0.00037905529008880546
151,0.0003561481763380726
152,0.00034111750478381684
153,0.0003319470179335884
154,0.0003168402424970759
155,0.00031816223396397697
156,0.0003221636401711315
157,0.0004159709171228956
158,0.0004559308736068723
159,0.0004961996344422152
160,0.0005651767503776208
161,0.000553620601877414
162,0.0005479188482415347
163,0.0005813109746671638
164,0.0006449349271149239
165,0.0007248168345843133
166,0.0008041453788984408
167,0.0007740249376266838
168,0.000691664545301862
