,r11c9
675,0.0003372127111859951
676,0.0003513982464389758
677,0.00035789110850782126
678,0.000342364818633915
679,0.0003282793583121625
680,0.00028122235290790903
681,0.00021594766296973778
682,0.00021167818403884742
683,0.0002696532821721865
684,0.0003425650083034244
685,0.0003606374634390005
686,0.00030115463336644147
687,0.00023695603422285304
688,0.00020609690348357613
689,0.00016155538537215147
690,0.00014805536737878916
691,0.00014918406982841306
692,0.0001950211084795439
693,0.00022033260889234754
694,0.00023881166653622724
695,0.00029265728714405765
696,0.0003049748897042888
697,0.00031386685651202487
698,0.0002900100119677818
699,0.000276690147427255
700,0.00025888039230340717
701,0.00021196544500227344
702,0.00020186094209130714
703,0.0001884143053560105
704,0.00016931192233830751
705,0.00016832566279331563
706,0.00016762252427823834
707,0.00016859623133251927
708,0.0001714654706362926
709,0.00017437633484848047
710,0.00017637556447102352
711,0.0001772719794974068
712,0.0001737486572368631
713,0.00016807669621487034
714,0.00016356639788238088
715,0.00015941606146110309
716,0.00016715524255215351
717,0.0001802797738836363
718,0.0001809827133634486
719,0.0001542695004625671
720,0.00012139072571706983
721,7.383227352004809e-05
722,9.752229201279827e-05
723,0.00012946989088633573
724,0.00022636952097619396
725,0.00022763655293497371
726,0.0002289643039185878
727,0.00023320841248770298
728,0.0002538090533660132
729,0.00028182793760511444
730,0.00032597292439264316
731,0.00031169053857972687
732,0.0002747219274989946
733,0.0002127040250635335
734,0.00021175315398865374
735,0.0002258125406906948
736,0.0002463782973215642
737,0.0002461417107366002
738,0.00022964326628347975
739,0.0002136770023218429
740,0.00021146950219803255
741,0.000215738463637234
742,0.00022641147761005015
743,0.0002383357068725896
744,0.00031498317896816745
745,0.0003416461819062052
746,0.0003442936030416754
747,0.00021997929475898597
748,0.00018211263656269766
749,0.00016186564154319064
750,0.00016526355831778398
751,0.00017597409707255626
752,0.00019056868960210847
753,0.000280983391168783
754,0.0003000380853369986
755,0.00032224145105199124
756,0.00035480104621206973
757,0.000355036000707861
758,0.00033345370463368863
759,0.0002696247139771542
760,0.0002549207980110614
761,0.00025822458437434035
762,0.00028315518436605725
763,0.0002936692753143017
764,0.0002931366038691645
765,0.0002831525305625243
766,0.0002759348616727549
767,0.00024452777357999094
768,0.00022251878570477045
769,0.00021729533074886677
770,0.0002721747935990352
771,0.0003124910849534817
772,0.00033675313875917355
773,0.0003064725239210658
774,0.00028190396907633395
775,0.00026137795315337077
776,0.0003160711588025779
777,0.00035008774517832596
778,0.00038187972766649385
779,0.0003809237612888308
780,0.0003636323072639891
781,0.00034902218998376905
782,0.00035620193602105244
783,0.00037120747002768455
784,0.000389736458985037
785,0.000412850212002014
786,0.00041411608955625696
787,0.0004054254800915848
788,0.00038264923780793056
789,0.0003702604336989099
790,0.0003697786622055351
791,0.0003871312333257409
792,0.00040733767822726425
793,0.00039165811793031143
794,0.0003447070258250587
795,0.00029674462226946284
796,0.0002205382388590995
797,0.00020285209790381733
798,0.00021839644691076546
799,0.00028099945994917514
800,0.00031101758707983713
801,0.00032887702140582204
802,0.00037457275828784006
803,0.00038628102101886664
804,0.00039389011266073104
805,0.000394453196694356
806,0.0003855069728733885
807,0.00037359349151515754
808,0.0003326626986836348
809,0.0003220086063300087
810,0.0003058936099493667
811,0.0002733127578229891
812,0.00026436130600906164
813,0.00025269087324739754
814,0.00024361437421099668
815,0.00025265426402766025
816,0.0002684096832986029
817,0.0002759807724738752
818,0.0002605219290167593
819,0.00022260312358104816
820,0.00020070649774741348
821,0.00020987245650091067
822,0.0002571909146292321
823,0.00029483103088692866
824,0.00031492234052217413
825,0.00036583699435605444
826,0.00038166208923875517
827,0.00038288949991078776
828,0.0003625724312089928
829,0.00035864581042554405
830,0.0003578362676578125
831,0.0003591619088676178
832,0.00035347308292417304
833,0.00034575079329260996
834,0.0003037643174156729
835,0.00028882088241171224
836,0.000267382727676433
837,0.0002223260664922064
838,0.00022709435433515324
839,0.00025194143912968763
840,0.00031410936107886735
841,0.00033093334761137686
842,0.0003551968344709765
843,0.00037792200430563874
844,0.0003798535088620205
845,0.00037014053485529046
846,0.0003535435414079733
847,0.00034252646180710797
848,0.00029996535785117764
849,0.00027213342080195625
850,0.0002670969263049501
851,0.00029512064046648134
852,0.0003135058463484177
853,0.0003227424493519624
854,0.0003285795034917411
855,0.00033161919659643684
856,0.00033427134150219574
857,0.0003644591926378087
858,0.0003687903061557522
859,0.00037062789260510225
860,0.0003238093579863212
861,0.0003189787588364202
862,0.00032355334555949586
863,0.00038733393083958896
864,0.0004020125693270303
865,0.0004060086932250073
866,0.0003799624209590135
867,0.000370969715769166
868,0.00037322031366235174
869,0.00039020514722699434
870,0.0003943204799796723
871,0.00037179243467143884
872,0.0003351882571608712
873,0.00031970594081150616
874,0.0003093448681749727
875,0.000306275797465167
876,0.0003053950000725752
877,0.00023980454732103386
878,0.0001968105947398589
879,0.00017879011434647593
880,0.0002795376122730402
881,0.00034385439855696943
882,0.0003899396607215563
883,0.00041753448042510714
884,0.00040792355843323735
885,0.0003948149366539347
886,0.0003656594681687167
887,0.0003623572475495221
888,0.00035859801542391536
889,0.0003510915729027061
890,0.0003509177885783497
891,0.0003535340407913253
892,0.0003658204611600441
893,0.0003716396950090989
894,0.0003848491082465836
895,0.00040684270406131286
896,0.00041234391936399457
897,0.0003862729932631794
898,0.00033193235868234463
899,0.00029955303639626055
900,0.00027714122768277103
901,0.0002820181489733399
902,0.0003014521247424871
903,0.0003070355548786201
904,0.0002951854728867917
905,0.0002786494903826975
906,0.00030845825895264373
907,0.0003484395341490885
908,0.0003862901235649847
909,0.00041272581496140616
910,0.000393303476120751
911,0.0003675290196816213
912,0.0003243886832975679
913,0.000328696018735856
914,0.00033459429612314024
915,0.00035116362366862617
916,0.00035469373966621424
917,0.0003587030131606972
918,0.00036387259590488165
919,0.00036341067486193336
920,0.00035823630200237195
921,0.00034272803145445454
922,0.00033319891295648845
923,0.0003206821689791435
924,0.00031119028334474495
925,0.00031324386286364316
926,0.0003283845152771563
927,0.0003505542174943333
928,0.000366096682300773
929,0.00037853413062855293
930,0.0003714625403542557
931,0.0003539843381747992
932,0.0003330504591868543
933,0.00033753372853036044
934,0.0003518742591786841
935,0.0003831055062493536
936,0.0003896662128055194
937,0.0003906964989511232
938,0.0003537142340512138
939,0.00032469052691140756
940,0.00029557827561672384
941,0.00022913457195326297
942,0.0002290806732035084
943,0.0002333437166608313
944,0.00026574961678929804
945,0.000287303583510756
946,0.0003151068594818214
947,0.0003483628923030564
948,0.0003403168784475243
949,0.00032919177577384956
950,0.00032180438287912925
951,0.0003305372408960462
952,0.0003492046389766606
953,0.0003668532949570395
954,0.000370255006670685
955,0.0003705900095596691
956,0.00036645907244221734
957,0.0003609398112755114
958,0.0003391548044184734
959,0.0003212642675150821
960,0.00030865154873296733
961,0.0002920152391863093
962,0.0002992323242393015
963,0.0003125199716049381
964,0.0003659781767040083
965,0.00038556069912591337
966,0.00040132553939939804
967,0.00040554150438204615
968,0.0003714732882585642
969,0.00033187039236984983
970,0.0002511770375600518
971,0.00026804818218134207
972,0.00029868841393620223
973,0.00036754299195722236
974,0.00037892145325418944
975,0.00038713739014993744
976,0.0003812897606030799
977,0.00036212453551771624
978,0.00032518904390507536
979,0.0002930480199072341
980,0.0002977852980558982
981,0.00032168366135641453
982,0.00034548983152219565
983,0.0003550982456697268
984,0.00036910019079429673
985,0.00036967444734079544
986,0.00036209507829850033
987,0.0003365007089671177
988,0.0003303051392390529
989,0.0003318007565651448
990,0.0003438891899212866
991,0.00034720226459693097
992,0.0003490201200170134
993,0.00032592437305700755
994,0.00029927812888828046
995,0.0002689986949927449
996,0.00018823692512786696
997,0.00019703370000287546
998,0.000216941273550516
999,0.0002800538035982377
1000,0.000289443318761352
1001,0.00030256247614068047
1002,0.00032206003704247764
1003,0.000333310930003615
1004,0.0003528654813362826
1005,0.00036934037328304793
1006,0.0003621989879758336
1007,0.0003388872877533326
1008,0.00032250120534179803
1009,0.00032811813974753474
1010,0.0003405090536303641
1011,0.000330676406353315
1012,0.0003049941563179382
1013,0.0002227733120016173
1014,0.00020557259151956784
1015,0.0002203865076421021
1016,0.00032455343142089445
1017,0.00035889717869618676
1018,0.0003764115256797622
1019,0.0004035617669464527
1020,0.00040369734976895204
1021,0.0004019527791334325
1022,0.0003815920553635202
1023,0.0003787522732789628
1024,0.00037502265760078397
1025,0.0003659685964732543
1026,0.0003601368101334886
1027,0.0003509910468248773
1028,0.000338177116658893
1029,0.00034401383907323006
1030,0.00035478991350624894
1031,0.0003604704463136532
1032,0.0003424717934543289
1033,0.00029190641997244
1034,0.00024629577730070655
1035,0.0002476656308773711
1036,0.0002845560078299516
1037,0.0003262663421802657
1038,0.0003521187939052293
1039,0.0004155905427991734
1040,0.0004305047992332892
1041,0.00041679868685755663
1042,0.00033925054038092515
1043,0.00032099701623029467
1044,0.0003211699778755558
1045,0.0003642889378721512
1046,0.00038211571714566293
1047,0.0003970924573839624
1048,0.0004300919204796302
1049,0.0004099094659620449
1050,0.00038335449936583425
1051,0.0003098765046367319
1052,0.0003279147389757505
1053,0.00036604150972532255
1054,0.00045843658564043843
1055,0.00047208079804876454
1056,0.00048172234493340467
1057,0.00047467868594129196
1058,0.0004529418854254302
1059,0.00040360198533899487
1060,0.000355113239659688
1061,0.0003542538186545543
1062,0.0003751027891984619
1063,0.0004051794326970258
1064,0.00042701370741665337
1065,0.00048017473959610196
1066,0.0005046500397846854
1067,0.0005056984912154723
1068,0.000481389266051982
1069,0.00045534461260614327
1070,0.0004313975387417793
1071,0.00037166113774164526
1072,0.00037944662770434594
1073,0.0003971387264485597
1074,0.00046835269503859943
1075,0.0004648931171389176
1076,0.0004590346866116809
1077,0.00043209576772032055
1078,0.00042976678973978875
1079,0.0004294972694529806
1080,0.0004413807362932537
1081,0.0004609157954389716
1082,0.0004850004026714316
1083,0.0005009755966819568
1084,0.00047255336084387996
1085,0.0004181486103696887
1086,0.0003641329871075363
1087,0.0003687004749061613
1088,0.0003846760271801635
1089,0.00039568724187522095
1090,0.00039152687407658857
1091,0.0003845763237814299
1092,0.0003838350235715486
1093,0.00038778718721400206
1094,0.00042053376937101347
1095,0.00045746992443453755
1096,0.0004916461901688643
1097,0.0005484288149536823
1098,0.0005266860699179068
1099,0.0004899314482850553
1100,0.00038912743761225645
1101,0.00039791601223434803
1102,0.00041374388034174064
1103,0.0004835249277141549
1104,0.0004931392598435645
1105,0.0005066589425211061
1106,0.000541775570268322
1107,0.000559161433353849
1108,0.0005752383343847751
1109,0.0005764430683056186
1110,0.0005496021145716777
1111,0.0005131475054282282
1112,0.0004876345415202193
1113,0.0005084451247960225
1114,0.0005534542961660267
1115,0.0005931626409381235
1116,0.000597592688251776
1117,0.0005779735300720983
1118,0.0005471600580226061
1119,0.0005213507438740709
1120,0.0004516907895568659
1121,0.00041485271907192023
1122,0.0004006782369106544
1123,0.0003915970539110179
1124,0.00040154264706643007
1125,0.0004155318937410948
1126,0.00044229604640079164
1127,0.00043818048807481335
1128,0.00043127551685533344
1129,0.00043897218401378575
1130,0.00045636233299201843
1131,0.0004786547470845598
1132,0.0005380768050562139
1133,0.0005528035968087608
1134,0.0005600849835213568
1135,0.0005363330040237189
1136,0.0005047779265769391
1137,0.0004696406522382367
1138,0.0004483221707732765
1139,0.0004672073134337709
1140,0.0004913952730448223
1141,0.0005055086513797415
1142,0.0004990243876343428
1143,0.00048215971829367304
1144,0.00046719968374861357
1145,0.000460823456345042
1146,0.00045362178989057637
1147,0.0004535094543870259
1148,0.0004570894220839807
1149,0.0004467928368732983
1150,0.0004348468198837532
1151,0.00042379603697801916
1152,0.00041700585603035773
1153,0.0004235026988045027
