,r9c4
0,0.00020273664930992223
1,0.00019267976245622269
2,0.00019120654767712972
3,0.00020032898496840447
4,0.00023333085025092136
5,0.0002481104890560815
6,0.0002664776388097325
7,0.00027807637299939524
8,0.0002696434777996995
9,0.000267508014071668
10,0.00027609911016488364
11,0.00028819276316121363
12,0.0003209621306019518
13,0.00034153264582758637
14,0.0003445870890620625
15,0.0003526812796727169
16,0.0003645908340361931
17,0.0003770719124827771
18,0.00045415164969846963
19,0.00047919320267469137
20,0.0004895804666343095
21,0.00048421665457835716
22,0.0004764147891349783
23,0.00046834980739014797
24,0.0004119861567111402
25,0.0004035791355998749
26,0.0004026695455021202
27,0.00045668674274296185
28,0.00048257019693111755
29,0.0005210086859411057
30,0.0005861822745234262
31,0.000598339903213727
32,0.0006310193499193535
33,0.000684336669623786
34,0.0006992505036554122
35,0.0007766444667750223
36,0.000893057666840094
37,0.000961199136350076
38,0.0011845784432365828
39,0.0013936494738247093
40,0.0014953345467524466
41,0.0018268675905797037
42,0.0020445534627681608
43,0.0021518555779756385
44,0.0025047529559536464
45,0.0026478581872957743
46,0.0027145506605518485
47,0.0027906628156544014
48,0.002777087433553718
49,0.002753195763854824
50,0.0024557430807002826
51,0.0023478456486007754
52,0.002211217169880658
53,0.0017706514742367367
54,0.0016397612959786105
55,0.001447999604834138
56,0.0010652566550589273
57,0.0009587919000899116
58,0.0007924459901677611
59,0.0005677892506813448
60,0.0005217306770722884
61,0.00044544213353142327
62,0.00036711256432020705
63,0.00034526804587567053
64,0.00030740602398762187
65,0.0002765025236259045
66,0.00026465434335701395
67,0.00024328234631352895
68,0.00022725275962341804
69,0.00021733972939026486
70,0.0001853434059210072
71,0.0001687145550030719
72,0.00015976891058055935
73,0.00014684741446933645
74,0.0001425370160204202
75,0.00013970947718904472
76,0.0001385606960438205
77,0.00013792085869103975
78,0.00013770960409078588
79,0.00014627204238422905
80,0.0001484292507529396
81,0.00015115193566873266
82,0.0001552770576698008
83,0.00015152820971798582
84,0.00014655928024216142
85,0.00014016895748190561
86,0.00013883011767614536
87,0.00013738153531304897
88,0.00013481666105086805
89,0.00013086815453678581
90,0.00011980486734202996
91,0.00010641161138884829
92,9.847001167740332e-05
93,7.500808835548813e-05
94,5.665575825797102e-05
95,4.8551915713597814e-05
96,3.439010946060087e-05
97,2.6682942234841006e-05
98,2.2519590440335363e-05
99,6.509305489080836e-06
100,1.7805172121232487e-06
101,0.0
102,5.1608170607282145e-05
103,7.434236272373488e-05
104,9.504949975853481e-05
105,0.00014858657419793958
106,0.00015168759315668074
107,0.0001579008392373323
108,0.00018599516096406223
109,0.00020379321558239505
110,0.00022315563083173396
111,0.00023632604797212684
112,0.00021621361527095624
113,0.00018456655178897264
114,0.00015276644567552278
115,0.00016115213367183005
116,0.00020834474918304867
117,0.0002639124145141797
118,0.00027338616232606207
119,0.000259344195201106
120,0.00024109567837941724
121,0.00023397923031004674
122,0.00022682470901621996
123,0.00022323768054616049
124,0.00022128085209227396
125,0.00022194799441314691
126,0.00022208328940662584
127,0.00022187270885712173
128,0.00022732806646525637
129,0.00022758446117993275
130,0.00022719198389669086
131,0.00021941402242148074
132,0.0002133303217996669
133,0.0002079263765255633
134,0.00021078934204529328
135,0.00021876336714543845
136,0.0002323679037148679
137,0.00026242983397730025
138,0.00026592233924642656
139,0.0002770076359719807
140,0.00029876639624042166
141,0.00030571964361527217
142,0.000332795103339891
143,0.0003780072347635411
144,0.00040840602484454184
145,0.0005470729985883356
146,0.0006698959482657989
147,0.0006935337255156072
148,0.0006378022161853809
149,0.0005810530794302062
150,0.0005497385736674441
151,0.0004515533141380152
152,0.0004055140396662157
153,0.00038379513117017437
154,0.00037780090428139615
155,0.0003868569534865429
156,0.00039772248601676344
157,0.0004800868757143897
158,0.0005081259678512634
159,0.0005360710003449128
160,0.0005865831100359654
161,0.0005820929150535424
162,0.0005760011518387249
163,0.0005638034112160859
164,0.0005630996312805991
165,0.0005559831926715901
166,0.0005317859059976526
167,0.0005100006330663867
168,0.00046239992594543464
169,0.00040015919130269035
170,0.00038127526930753703
171,0.0003507735977963059
172,0.0003276445278299059
173,0.00032370830796019264
174,0.0003309112142724023
175,0.0003408066813446154
176,0.0003474848214099393
177,0.0003866490147429599
178,0.0004110928857368015
179,0.0004245512195160572
180,0.00046281194833532995
181,0.000484571843847139
182,0.0005018125010670254
183,0.0006362377562205801
184,0.0006872887990497157
185,0.0007341053841159873
186,0.0009048556835426583
187,0.0009471609533696801
188,0.0010036862816250225
189,0.0011437253861863448
190,0.0011728721683886998
191,0.0012372201512315987
192,0.0013895367236112625
193,0.0014536355914875827
194,0.0016011141586979342
195,0.0018378321257919805
196,0.001944787731612261
197,0.0021953359665940232
198,0.0024629977588402564
199,0.00255140791074539
200,0.0027408752986939166
201,0.002874172736863111
202,0.0029089163871245196
203,0.002932225298561143
204,0.0029141893560601234
205,0.0028804586739956733
206,0.0026132772552504542
207,0.002462307388967055
208,0.00235848734898026
209,0.0019308111355845823
210,0.001780208496879847
211,0.0016628927546862642
212,0.0012802738538999175
213,0.0011993653192182143
214,0.001103912968890162
215,0.0008783440140557024
216,0.0008315683687033916
217,0.0007664833054528762
218,0.000651625719914696
219,0.0006267685020803631
220,0.0005900653981147792
221,0.0005471781268543986
222,0.000546552678711308
223,0.0005389776727343131
224,0.0005209825989945438
225,0.0005025964575653813
226,0.0004558632419339517
227,0.0004184406774838598
228,0.0004103747497028895
229,0.00040770489381024717
230,0.0004035118014776068
231,0.00039683827333846563
232,0.00034047178455103776
233,0.00031495198665511725
234,0.00030453128031794824
235,0.00032043064749847164
236,0.0003286379130787655
237,0.0003349889611486671
238,0.00034783010095015414
239,0.00034890794357541667
240,0.00035030732023377874
241,0.0003610704680027423
242,0.00036297573748699614
243,0.0003612229690285184
244,0.00034217822088955654
245,0.000331953438636992
246,0.00032330853673831093
247,0.00032291571888205865
248,0.0003315984385754382
249,0.0003570817431272562
250,0.00039792505600525163
251,0.00042029221211535887
252,0.00046285884807697287
253,0.0004942748635175624
254,0.0004948606017936745
255,0.0004847094211528058
256,0.00047047756092363807
257,0.00045833024402726374
258,0.0004286789880532271
259,0.00042407278538913036
260,0.0004315028822803731
261,0.0005096587592562761
262,0.0005376972364696588
263,0.0005527462590656983
264,0.0005381646256246505
265,0.0005341496718971816
266,0.0005312426683951323
267,0.0005460973988189089
268,0.0005518305197330333
269,0.0005594227672186806
270,0.0005775445151976026
271,0.0005828575251128342
272,0.0005952189536386054
273,0.0006238365468751199
274,0.0006331603006569973
275,0.0006433611008934116
276,0.0006500218102428551
277,0.000647969976109604
278,0.0006473423284324878
279,0.0006494250506457115
280,0.0006525390468552038
281,0.0006582918216701377
282,0.0006608801528984111
283,0.0006597976037433519
284,0.0006540582862925102
285,0.0006544571114782519
286,0.0006585744499669776
287,0.0006576136083613358
288,0.0006416652365087578
289,0.0006224516209187971
290,0.0005322115986097716
291,0.0005134389068137846
292,0.0005025962683581533
293,0.0005214415211260822
294,0.000526806492076306
295,0.0005327949244937264
296,0.0005434744899697167
297,0.0005439884004518953
298,0.0005402383841454474
299,0.0005227081689139952
300,0.0005169334697115156
301,0.0005087811924818622
302,0.000499726680585443
303,0.00049946098633551
304,0.0005085290265487318
305,0.0005246715959699585
306,0.0005331510597986483
307,0.0005336207903930867
308,0.0005255296270980804
309,0.0005165276438583375
310,0.0005141862753644241
311,0.0005233478075991865
312,0.0005363574837390234
313,0.0005628845263132553
314,0.0005670112778615746
315,0.0005629901512482919
316,0.0005469336238140027
317,0.0005459709137869841
318,0.000547449923037435
319,0.0005588827461390365
320,0.0005631786016473898
321,0.0005678328392964976
322,0.0005791807556545297
323,0.0005786124717452015
324,0.0005760929882970202
325,0.0005663168636838744
326,0.0005677893925867658
327,0.0005769214321448621
328,0.0006010812794385572
329,0.0006125759969546215
330,0.0006493739173923417
331,0.0007006466164890911
332,0.0007134074614731915
333,0.0006978902928932482
334,0.0006715491227696328
335,0.0006628605613030885
336,0.0007035508055336238
337,0.0007540096297390881
338,0.0007901597282790057
339,0.0009060087833428619
340,0.0009731580501491595
341,0.001010507935372792
342,0.0010908963393846955
343,0.0011137561911165408
344,0.001123976858111896
345,0.0011594910311584722
346,0.0011733640125779117
347,0.001186236820939187
348,0.0012088184670931469
349,0.0012054912816394944
350,0.0011970675156885502
351,0.0011583758674074847
352,0.001141033842415192
353,0.0011083485066345935
354,0.0010420309238499178
355,0.0010184946089761295
356,0.0009775733663710975
357,0.0009335766075765698
358,0.0009389220428805017
