,r10c2
0,0.000368625914721756
1,0.00039318753466614526
2,0.00039505631436835667
3,0.00039634611556693303
4,0.00039468648845076675
5,0.00038992359685135743
6,0.0003738974751008943
7,0.0003448174863488119
8,0.000326287724697698
9,0.0002991413879428551
10,0.0002805640622480421
11,0.0002800975200831342
12,0.00028658959481960304
13,0.0002913398080576188
14,0.00029169609423894356
15,0.00029885121228293666
16,0.0003080849624822695
17,0.000316885710300763
18,0.0003707053544160381
19,0.00038074998138525816
20,0.00037899081163547606
21,0.0003040134857252225
22,0.00028409058480888787
23,0.00026891567639847775
24,0.0002945475949979549
25,0.0003038569846782127
26,0.0003136452449512302
27,0.0003251554743467564
28,0.0003242564950782687
29,0.00032779720340653354
30,0.0003442397999074844
31,0.00035199080093697055
32,0.00037352409601195844
33,0.0004089704795231294
34,0.00041871201020935486
35,0.00046770943553092937
36,0.0005407415078011395
37,0.0005828976516296477
38,0.0007171462632184384
39,0.0008375997139745806
40,0.0008904476464806351
41,0.0010546268814253196
42,0.001172208212261458
43,0.0012402731663337615
44,0.001518420775968952
45,0.0016423346926004632
46,0.0017075453464454222
47,0.0018602410815335693
48,0.0018874894104568191
49,0.0018989718066768021
50,0.0017985057253625519
51,0.0017437273440970616
52,0.0016693901543063372
53,0.001385100887999689
54,0.0012876990401198055
55,0.0011449163839071846
56,0.0008594663880428978
57,0.000778972036833024
58,0.0006525966338336479
59,0.0004810077984063
60,0.0004451639711457138
61,0.00038299994638618066
62,0.0003152842798243689
63,0.00029184551586122624
64,0.00024448628826408695
65,0.000205667124147694
66,0.0001937444496210019
67,0.00018500443949815215
68,0.00017735327719989406
69,0.0001692086036278531
70,0.00013057232823930653
71,0.00010990786700409172
72,9.881084451813363e-05
73,8.801594119305003e-05
74,8.446477523548301e-05
75,8.204397537132562e-05
76,6.884619147121334e-05
77,6.350616524875382e-05
78,5.877676498107652e-05
79,6.20159813370453e-05
80,6.557580411207335e-05
81,7.065236537102787e-05
82,8.172325320501796e-05
83,8.151706967048389e-05
84,8.047424079841515e-05
85,7.64210063460738e-05
86,7.094145623696723e-05
87,6.418529473200788e-05
88,5.9371654693670585e-05
89,6.079714935251119e-05
90,7.163208507475905e-05
91,8.10657280802658e-05
92,7.895154806068774e-05
93,5.6667206776044656e-05
94,4.243613911416115e-05
95,4.241025479926527e-05
96,9.371346759704416e-05
97,0.0001239871173448305
98,0.00013718436019385146
99,0.00013513086672578415
100,0.0001282913968117449
101,0.00012128619298878929
102,0.00012573311344266788
103,0.00013039217976027089
104,0.00013509620984617887
105,0.00015167212833470028
106,0.0001515057968469667
107,0.00015499333142768017
108,0.00018539932334912042
109,0.0002106997983569332
110,0.0002401472550128942
111,0.0002677262011462912
