,r5c9
0,0.0002128517202045137
1,0.0001827452327979608
2,0.00017577809484171976
3,0.00017760634715740495
4,0.0002009321301271297
5,0.00021319039973455384
6,0.00022780520192295606
7,0.0002345983803720572
8,0.000223063125205617
9,0.0002269789978893919
10,0.00024972773113828565
11,0.0002736890156119972
12,0.00033994821963432317
13,0.00038565256484460143
14,0.0003983257503552842
15,0.00042957756181911954
16,0.0004494944250332752
17,0.00046155414846921
18,0.0005202357850519999
19,0.0005397484916856101
20,0.0005483359687629145
21,0.000558940190011338
22,0.0005594265028953797
23,0.0005591715668195027
24,0.0005631842592367079
25,0.0005666985225750479
26,0.0005754920458192923
27,0.0006216653409104455
28,0.0006401649281774835
29,0.0006807706900373556
30,0.0007792290856763041
31,0.0008158809647195764
32,0.0009046153346083177
33,0.0010486680341922194
34,0.001100450277227369
35,0.0012594469568821933
36,0.001459666367791192
37,0.0015479383737657768
38,0.0018553917064030843
39,0.0021679556996154043
40,0.002347492872243092
41,0.0030071984593282087
42,0.003438255118030022
43,0.003642960709496039
44,0.004277010395752266
45,0.004513100828832886
46,0.0046073676587573675
47,0.0045303157451739295
48,0.004422502513452189
49,0.004314288951316688
50,0.003524037493960668
51,0.0032880054807784814
52,0.0030077986361016153
53,0.002271396402104671
54,0.0020982934249128464
55,0.0018558175800228894
56,0.0014053326029215872
57,0.0013038132738535432
58,0.0011389719472951877
59,0.0009053192784420693
60,0.000845842295152298
61,0.0007399691779835377
62,0.0006253421809097361
63,0.0005901013071513484
64,0.0005243877782822051
65,0.0004702219396215578
66,0.00045088098536369127
67,0.00042327490858027207
68,0.0003987479040907136
69,0.00037868734705724763
70,0.000282254506401268
71,0.00023549661553812177
72,0.00021419692250616672
73,0.00024348021012863218
74,0.00025854717311976064
75,0.0002697276150862115
76,0.0002670860330796489
77,0.00025534730378060837
78,0.00024177922037155807
79,0.0001952276520096198
80,0.0001774174655997982
81,0.00015881616252294228
82,0.00014240090795475543
83,0.00015513101832462651
84,0.00016385284699733775
85,0.00015273834263850535
86,0.00012167834258406593
87,6.788457030141687e-05
88,1.1344807360373946e-05
89,9.92721858869392e-06
90,4.143978119337217e-05
91,7.784617620982859e-05
92,8.331934128862027e-05
93,8.088441480148592e-05
94,7.277376313169185e-05
95,6.470594327342299e-05
96,2.9254364990032807e-05
97,9.256192543194453e-06
98,0.0
99,1.3642585607600278e-05
100,2.2129683199264182e-05
101,2.8342589444840913e-05
102,5.6881889209663136e-05
103,6.37307313000119e-05
104,6.92150879166537e-05
105,0.000102733304477166
106,0.00010947273945390671
107,0.00011838699243124916
108,0.0001395945917543045
109,0.0001369570591075908
110,0.00013909949285764232
111,0.00015710094155107107
112,0.00017292646690682655
113,0.0001999007301859113
114,0.0002273720479580158
115,0.00021663401006898598
116,0.00017565025481534367
117,0.0001308139180535177
118,0.00012489059028132152
119,0.00016943866434601182
120,0.00021025199929679159
121,0.00021797620457841526
122,0.00020233485601221817
123,0.0001862671768118498
124,0.00017565587715487143
125,0.00016225577309598383
126,0.00015575702526658791
127,0.0001512678510883338
128,0.00012917498305332325
129,0.00011904607091668348
130,0.00011050645280893201
131,0.00012213911934755555
132,0.00013260221172551448
133,0.0001443969624832521
134,0.00016739823691103435
135,0.00016272617904588584
136,0.00015762844595476562
137,0.00015164353815379103
138,0.0001490352367127758
139,0.00014321729503631494
140,0.00012937719242523587
141,0.00011478169820811671
142,8.473789262466683e-05
143,5.4119563299014375e-05
144,5.194647061621357e-05
145,8.902641978244608e-05
146,0.00012617509824095226
147,0.00013219655656297773
148,0.00011345477293836264
149,9.577353543473573e-05
150,8.67655945123326e-05
151,7.436877161153055e-05
152,7.218420751386468e-05
153,7.36181768849615e-05
154,0.00012758002062919588
155,0.0001529668037658689
156,0.00017243554845165315
157,0.00024365847053065971
158,0.0002596181278315066
159,0.00027722805692302605
160,0.00035269331582410754
161,0.0003767838645084989
162,0.00041080900919798796
163,0.00048610414538695693
164,0.0005059527044384819
165,0.0005321043772859674
166,0.0005607980774058825
167,0.0005536188068433134
168,0.000529167404575256
169,0.0004883530811980564
170,0.00046691064026024664
171,0.0004144605185560539
172,0.00036542677408991665
173,0.0003521192738955002
174,0.00034210678351157686
175,0.0003414695141768249
176,0.00034515965719119203
177,0.0003767008933731871
178,0.00040325264864214005
179,0.00042325963934059684
180,0.0005645613250050986
181,0.0006333712502010519
182,0.0006816806091831067
183,0.0008382877413974324
184,0.0008828681465714676
185,0.0009214869941901662
186,0.0010841716026424675
187,0.001129676062522881
188,0.0011993915138582751
189,0.001419426004859418
190,0.0014945295138618364
191,0.0016356006021225188
192,0.0019343561011127117
193,0.0020476896058204282
194,0.002277511573170986
195,0.0026198007018719094
196,0.0027600686493821566
197,0.003046135055927527
198,0.003315389994162994
199,0.0033652953961070186
200,0.003359421344403185
201,0.0033062616813249422
202,0.003252027077944551
203,0.0029584714813269157
204,0.0027483135667628516
205,0.002630754769388994
206,0.0021669596917169597
207,0.0019503754111879557
208,0.0018224565941180678
209,0.0015052258819603652
210,0.0014136130655417558
211,0.001347986050554949
212,0.001134596867284855
213,0.001086411681586006
214,0.001027585075794977
215,0.0008713740226979809
216,0.0008307919618157021
217,0.0007747041474668387
218,0.0006763162524936759
219,0.0006537185926061444
220,0.0006263485336294918
221,0.0006050715744051924
222,0.0006178056243097547
223,0.0006414846722990191
224,0.0006647444361779438
225,0.0006675692100903918
226,0.000659729181780299
227,0.0006394839767719204
228,0.0006173265032021726
229,0.0005345248883354594
230,0.0004832975811942143
231,0.0004675859941255111
232,0.0004976443603992313
233,0.0005086444836276334
234,0.0005086264156178089
235,0.0004372597253218045
236,0.0004078325348579543
237,0.00038655745328957785
238,0.00034307882118365403
239,0.000335436549012464
240,0.0003285281675156229
241,0.00032170973282298474
242,0.0003227510559986185
243,0.0003284134143967551
244,0.0003545016508160214
245,0.0003642182722249477
246,0.00037884177540004196
247,0.0003990769190068712
248,0.0004011041851366529
249,0.0003959708155532141
250,0.0003785160552386171
251,0.00036064647467493115
252,0.0003240565015931635
253,0.0002916722120727562
254,0.0002821574245045579
255,0.00026671106873458464
256,0.00025713641936991487
257,0.0002536191269828689
258,0.0002599487865822835
259,0.00027331230823539695
260,0.0002876888465154191
261,0.0003752157383930815
262,0.0004031188745144981
263,0.0004160888005159459
264,0.00037203527267938195
265,0.00035899353519574915
266,0.00034801834936365195
267,0.00033512778089555103
268,0.0003373699004613756
269,0.00034615487505705003
270,0.00039448190526126267
271,0.00040968556868907523
272,0.0004281658479848301
273,0.000449825211322945
274,0.000450606847598942
275,0.0004519198605011312
276,0.0004536106719460041
277,0.000454245461357839
278,0.0004789289844109362
279,0.0005214776595939388
280,0.0005512218196340636
281,0.0005950465568677907
282,0.0006042126353891227
283,0.0005813702425371444
284,0.0005152316194525415
285,0.00048330023825448264
286,0.0004759112724955383
287,0.0004746209331743054
288,0.000483146199613861
289,0.0004936257515944953
290,0.0005267928075272005
291,0.0005169067719555666
292,0.0005025410036264986
293,0.0003657065802499051
294,0.00034305091850808975
295,0.00032435829758393244
296,0.0003432870957384725
297,0.0003471525126191257
298,0.000345733500725966
299,0.0003262696946295337
300,0.0003181711662400572
301,0.000307293200471804
302,0.00029496728919544264
303,0.0002921484670979955
304,0.000284652386382768
305,0.0002752067107235221
306,0.000271597264400877
307,0.00027425400936470414
308,0.0002809607341581684
309,0.0002862815717431513
310,0.0002890383142844895
311,0.00028555788418023264
312,0.000279688895061897
313,0.00027261848248714716
314,0.0002744119308560645
315,0.000278994608756534
316,0.0003016954369801636
317,0.0003116137115497196
318,0.00031927519603802305
319,0.00034294472820877987
320,0.0003474032682535139
321,0.0003514153052625195
322,0.0003520051478428557
323,0.000341974043866066
324,0.0003234474289819789
325,0.0002726531199248049
326,0.0002673890017196829
327,0.0002750067297394878
328,0.00030673964979198594
329,0.00031450333544644975
330,0.00031050785369428916
331,0.0002958099067759709
332,0.0002934047889623
333,0.00031524114794175467
334,0.0003456000915012675
335,0.00036015258031225726
336,0.00037624604008272225
337,0.00038332838108670326
338,0.0003844586590973731
339,0.00042558577160935836
340,0.0004587455649106635
341,0.00048287776567182097
342,0.0005304015205012115
343,0.0005415044542482621
344,0.0005447796530173946
345,0.000550595497387617
346,0.000551762371975049
347,0.0005529067146914057
348,0.0005639773385855937
349,0.0005712018146001943
350,0.0005793905909273709
351,0.0005906268736724205
352,0.0005845757554723066
353,0.0005696551221042746
354,0.0005332797190387878
355,0.000516265074187034
356,0.0004872736061797168
357,0.00045859917860361456
358,0.00046790682529604226
359,0.0005157821977676061
360,0.0005692947893044212
361,0.0005792111862180544
362,0.0005585251571974276
363,0.0005313415175691998
364,0.0005162836027539717
365,0.00047299360775611004
366,0.00044929610205484837
367,0.00044000018185507154
368,0.0004319659401531001
369,0.0004323650306054006
370,0.00043467971980127326
371,0.0004541464770059768
372,0.0004596802832855855
373,0.00046372457700624844
374,0.00043841820359878864
375,0.0004242203614786781
376,0.0004064888771940039
377,0.0003601909128350614
378,0.0003490494446286262
379,0.0003325345007019193
380,0.00030195978967763147
381,0.0002944396962230725
382,0.0002867656810385437
383,0.00028389425977602505
384,0.0002908136060749067
385,0.0003031626940023018
386,0.0003111858823335571
387,0.0003047717140466221
388,0.0002852394160219668
389,0.00027527922366961784
390,0.0002822390706524826
391,0.00031607821049494864
392,0.00033869213513406933
393,0.0003478589930597467
394,0.00036132370619611855
395,0.00035835917091355717
396,0.00035016294418938835
397,0.0002800666900618337
398,0.0002546380741682964
399,0.00023673513509862856
400,0.0001844754112477691
401,0.00018323668620793488
402,0.0001889276239463174
403,0.0002854953157250344
404,0.000310817316189619
405,0.0003372111216252353
406,0.000361931429020687
407,0.0003593292459037829
408,0.0003435682658560653
409,0.0003041144317339291
410,0.00028907802847863326
411,0.00028453324380033686
412,0.00029998268530296836
413,0.00031967439985822833
