,r9c3
229,0.0002467575602375744
230,0.0002472741557115747
231,0.0002490310872824525
232,0.00026732203238683265
233,0.0002747402629153465
234,0.0002769609530230682
235,0.00025416595932998296
236,0.00024857919198978135
237,0.0002462204878444832
238,0.00030800616955697885
239,0.00032279364219929714
240,0.00033390323448997955
241,0.0002976658978962127
242,0.00027707144168685706
243,0.0002512527105658665
244,0.0002069408959108471
245,0.00020073266996007913
246,0.00020852250958039426
247,0.0002503973359151102
248,0.0002819252723217391
249,0.00033413441056749866
250,0.0003857148365817082
251,0.0003863457560054098
252,0.0003875746027902182
253,0.00039035847766474575
254,0.00039400540768925546
255,0.00040606306346452337
256,0.00041634371446412914
257,0.0004220111684103736
258,0.0004414881996744019
259,0.00045022672820556434
260,0.0004528027894862156
261,0.00045074252286921886
262,0.0004548457493341681
263,0.00046036495409242437
264,0.0005468341388414899
265,0.0005627722171123489
266,0.0005730770909703493
267,0.0005206534315167836
268,0.0005071099416366367
269,0.0004957449537191743
270,0.000500573575373831
271,0.0005104002794178962
272,0.0005371589931190735
273,0.0006036790655961108
274,0.0006256312957468197
275,0.0006398657327352688
276,0.0006325180330815938
277,0.0006142858648092906
278,0.0005881664757313124
279,0.0005714622668353858
280,0.000575372306077238
281,0.0005773093736480562
282,0.000569195841191343
283,0.0005552017465806524
284,0.0005247734683807279
285,0.0005213983836864244
286,0.0005334613671668856
287,0.0005695341670167876
288,0.0005723214502989853
289,0.0005652508905893731
290,0.0005093955933472467
291,0.0004948811374684501
292,0.0004850617466097746
293,0.0004771566564823333
294,0.0004746972090718764
295,0.00047118893174773955
296,0.0004578305217132216
297,0.00045004247564335044
298,0.00042923825014212514
299,0.0003687612844644666
300,0.00035168552604114453
301,0.00033117339776812723
302,0.00031221982512131104
303,0.0003114744162912252
304,0.0003124653462932482
305,0.00031588988268097364
306,0.00031927588751635684
307,0.00034450454054128305
308,0.0003737150575541616
309,0.0003899436446690716
310,0.0004061523769820189
311,0.0004052375007989141
312,0.0003956160292244701
313,0.0003945951945815576
314,0.00041205643398498564
315,0.00043411713753708413
316,0.0004962825886649878
317,0.0004972191396735685
318,0.000488533160184934
319,0.0004571854061061167
320,0.00046897230856528656
321,0.00048490218018466764
322,0.000552930092505426
323,0.0005638563885735225
324,0.0005748723952551536
325,0.0005837081461332602
326,0.0005820553662352115
327,0.0005744221214379761
328,0.0005573670120086953
329,0.0005555189270420066
330,0.0005517071690698699
331,0.0005521900709449395
332,0.0005633592574237129
333,0.0006418848999122027
334,0.0007364792652684662
335,0.0007801297495614444
336,0.0008696292403687313
337,0.0009295725420609688
338,0.0009533656763583233
339,0.0010375426904034677
340,0.0010897609850220656
341,0.001121176179244883
342,0.001257384786587503
343,0.0013232438927072018
344,0.0013713152802965326
345,0.00147362700862768
346,0.0014809245418150626
347,0.0014821511714803186
348,0.001447482867229922
349,0.0014303087944455477
350,0.001404423228752017
351,0.0013307265719228868
352,0.0013130418005406952
353,0.0012770483868073074
354,0.0011955715596464178
355,0.0011507723426945507
356,0.0010553238568491881
357,0.0009258236576283808
358,0.0008989525988394312
359,0.0008647623651289598
360,0.0008370847381016119
361,0.0008256890414237806
362,0.000784650390146323
363,0.0007442251860668398
364,0.0007202664627211165
365,0.0006018146996918127
366,0.00053100833947573
367,0.0005007476027130342
368,0.0005005130844105179
369,0.0005076768955066817
370,0.0005145059877330908
371,0.0004372433422887853
372,0.00039877367074594555
373,0.0003649279509408637
374,0.00032999234480077667
375,0.0003417526649892521
376,0.00035130295709865977
377,0.0003390056207723654
378,0.000322144942800438
379,0.0003042674706377975
380,0.00028993106600473526
381,0.00029987380151147046
382,0.00030662137323015433
383,0.0002993824315633637
384,0.0002791481480798789
385,0.00024416666411072337
386,0.00021950768506371105
387,0.0002323611874843174
388,0.00027853390007155865
389,0.0003170077973780828
390,0.00032559626331601113
391,0.00032672300678172634
392,0.0003166313768059392
393,0.00030311632562047007
394,0.00024326099062832823
395,0.0002232660468551028
396,0.00021968453509392652
397,0.00025869701706762466
398,0.0002752659353429774
399,0.00028777601918143585
400,0.0003234029595984633
401,0.00032654143130864376
402,0.00032631743605116784
403,0.0002832348520404615
404,0.0002736007660485039
405,0.000267314739056245
406,0.00027683987844069965
407,0.00028324416394258204
408,0.0002867703635346239
409,0.0002823964995732546
410,0.0002773378931291965
411,0.0002642587077929474
412,0.0002463535778911729
413,0.00023977565552785928
414,0.00024771579268989844
415,0.0002710298405432937
416,0.00029456125545944303
417,0.0003149645628720364
418,0.0003100751094132996
419,0.00029172388843929427
420,0.00025061699289835723
421,0.00023752391250986792
422,0.00023763941120201864
423,0.00026776582692030306
424,0.0002934852840314801
425,0.0003171530882005785
426,0.0003991007124256079
427,0.00040083115769066753
428,0.000396892527533989
429,0.00033712010950397706
430,0.0003361016574373001
431,0.0003407136301112071
432,0.00037865063040872404
433,0.0004006148065319472
434,0.0004471588303889603
435,0.0005426490113184444
436,0.0005632863572091731
437,0.0005850178350533935
438,0.0005980685287488261
439,0.0005938829710384049
440,0.0005561135783607897
441,0.0005079552929215354
442,0.0004906777435275991
443,0.00047810938915451373
444,0.000474591647708108
445,0.0004746906238958921
446,0.0004535574374174814
447,0.0004358390783286363
448,0.0004239119016936
449,0.0003719820642561834
450,0.00034612267380990694
451,0.0003289036960817605
452,0.00030413851038991606
453,0.00030782242329221494
454,0.0003140577047197908
455,0.0002975348793671945
456,0.00027981995846822265
457,0.0002583183529028593
458,0.00020860108826829533
459,0.00019889627285347923
460,0.0001869681663518843
461,0.00017144176085405363
462,0.00017141091641920456
463,0.00017765602266461828
464,0.00019609886362228048
465,0.0002116699027149233
466,0.00024842603204744103
467,0.0002858134084078927
468,0.00028927381911363114
469,0.000276012700917864
470,0.00026527857616883105
471,0.0002680420502343419
472,0.0002999199175981625
473,0.00032377668984494095
474,0.00033552729110785566
475,0.0003743643757610152
476,0.00039133543319532063
477,0.0003994194812711192
478,0.00039438665297827604
479,0.00039760223743014596
480,0.00040217536087487925
481,0.00048315853147630293
482,0.0005023385018116325
483,0.0005191517135703344
484,0.0005092350341820416
485,0.0005081642647121929
486,0.0005232913735968853
487,0.0006039095798468977
488,0.0006368809603562154
489,0.0006881271307793827
490,0.0007615128283184406
491,0.0007805078180821509
492,0.0008116524575368898
493,0.00084334654554461
494,0.0008494250931654923
495,0.0008914861674700192
496,0.000948129865806748
497,0.0009849802789755194
498,0.0011011851402493772
499,0.001193145567577268
500,0.0012412900870204947
501,0.0014178398464476222
502,0.001533907147035215
503,0.0016110431850256716
504,0.0018457999437133984
505,0.0019422103947138538
506,0.0020083070304477
507,0.0021829946079987457
508,0.002207621180699821
509,0.002223786497179143
510,0.002187748443232676
511,0.002152031242885926
512,0.0020872020053440327
513,0.0018690582889198872
514,0.001788889959391013
515,0.0016253520444301445
516,0.0013007839090876333
517,0.0012217695737401682
518,0.0011046950390490075
519,0.0009751801141834111
520,0.0009363631821542436
521,0.000852667051412636
522,0.0007696920470783136
523,0.0007411946483692623
524,0.0006812677930713171
525,0.0006375190275086235
526,0.0006202587848837313
527,0.0005761796354163782
528,0.0005498141129767357
529,0.0005359729334324945
530,0.00046222349592148
531,0.0004295961991301761
532,0.0004099009305012411
533,0.0004257785509001237
534,0.00044074318132208794
535,0.0004552651158429571
536,0.0004268327747016702
537,0.0004044648511805354
538,0.00037889987435602923
539,0.0003325611491513105
540,0.0003289117405856891
541,0.0003221418818518021
542,0.0003069753512578128
543,0.0003018186587829252
544,0.00028752429669301905
545,0.00025993581441735006
546,0.00024384084681051537
547,0.00022097107000583762
548,0.0002092099357704817
549,0.00022112238676072905
550,0.00024185483715285914
551,0.0002468137989641337
552,0.00023391247294386652
553,0.00021442362807267044
554,0.0002240309200093794
555,0.0002493769347687072
556,0.00033044678150809904
557,0.00034655282809442894
558,0.0003394246232764517
559,0.00026179173541254666
560,0.00024623998526001055
561,0.00023981097060228363
562,0.0002759086816103815
563,0.00028615116837148126
564,0.0002980682918584572
565,0.00032991461325109265
566,0.0003309728642683039
567,0.00032157318406831795
568,0.00027365632309352925
569,0.00026391641100711034
570,0.0002604938534813139
571,0.00027008464938672546
572,0.00027339062282453065
573,0.00027155284250006065
574,0.0002635559768596804
575,0.0002580348726587031
576,0.00024249867543437112
577,0.0002263569795511172
578,0.0002184758276965756
579,0.00018048034838901114
580,0.00015168769222910608
581,0.00013899936521516112
582,0.00014762855335191498
583,0.0001624353612622113
584,0.0001764283175309227
585,0.00020709302340348536
586,0.00021526313211839122
587,0.00021902792355648522
588,0.00021677251401839805
589,0.00021174888511713095
590,0.0002057616894400791
591,0.00017712330840055792
592,0.0001676368693342623
593,0.00015809485998640672
594,0.00015113485181412285
595,0.00015747582366167984
596,0.00016857095503826607
597,0.00018782971584605098
598,0.0001916428272538549
599,0.0001998212452033821
600,0.00021284809328165756
601,0.00022117698084785916
602,0.00023234015793990526
603,0.00023470560940873708
604,0.00022498074064393863
605,0.00019499483735914422
606,0.0001712583388843885
607,0.00016139931784099536
608,0.00013936255587093023
609,0.00012991427442487328
610,0.00012780285191061962
611,0.00012891575988850052
612,0.00012966965333729177
613,0.00013014816399199394
614,0.00013818359758518677
615,0.0001446886859166338
616,0.00015101062362737587
617,0.00018236752415163067
618,0.000179024902058536
619,0.00016815802148531305
620,0.00010377470624983371
621,9.169841343379013e-05
622,8.548242094632107e-05
623,9.819198267096514e-05
624,0.0001034483131603688
625,0.00010768189963673791
626,0.00011004528289703193
627,0.00011288744816098828
628,0.00012980208817551665
629,0.00015491375008901134
630,0.0001679673293489959
631,0.00021530020434278925
632,0.0002588992051342782
633,0.00027764442148929774
634,0.0003163333496102116
635,0.00033851381732774913
636,0.0003477356117386839
637,0.0003921267463275443
638,0.00041656287838646083
639,0.00043245939393854465
640,0.00047096990019075436
641,0.0004782074056935363
642,0.0004813150462054023
643,0.0004613127561554507
644,0.00044735492964967865
645,0.00042965126311428597
646,0.00036976491161234477
647,0.0003507448717068248
648,0.0003289224092326104
649,0.00030244847626511787
650,0.00030501257502758654
651,0.0003126016197265192
652,0.00032795957377536463
653,0.000333565669765277
654,0.00033885376462868726
655,0.0003386324166781397
656,0.0003317686447309691
657,0.0003039146375703856
658,0.0002703743011651584
659,0.0002497606155801019
660,0.00020878727336456695
661,0.00019340523544094076
662,0.0001992042373775891
663,0.00024836330080063986
664,0.0002771134279747408
665,0.0002935542000490926
666,0.0003592863413285074
667,0.0003914494328499232
668,0.00041645059948136175
669,0.000521925793409227
670,0.0005469614081220707
671,0.0005706776712444929
672,0.0006290110794109212
673,0.0006356527423068024
674,0.0006404481733508448
675,0.000631748494048856
676,0.0006106093842211931
677,0.0005551351006287309
678,0.00043754847750361543
679,0.00041536080249296545
680,0.00040889071817737865
681,0.00042305840993989646
682,0.0004262884553058626
683,0.00041454026971052
684,0.00039448102947027205
685,0.0003829662370720011
686,0.0003464792991444937
687,0.0003172501318543049
688,0.00030433009268318785
689,0.0002752452764215352
690,0.0002619742837709254
691,0.0002578244183761657
692,0.0002866033052309097
693,0.00030069581016752835
694,0.0003098462100197389
695,0.00029815303215323396
696,0.00029060858795777695
697,0.00028369913342042374
698,0.0003124192169700215
699,0.00032220799172407057
700,0.0003271056419068843
701,0.0002953464301487265
702,0.000275272020839779
703,0.00025252327890786587
704,0.00022872926438095783
705,0.00022958788529183502
706,0.00023442868124922854
707,0.00024407075218070884
708,0.0002477013284666686
709,0.0002565017477246825
710,0.0002666267172220988
711,0.00027062710904941583
712,0.0002700397047333492
713,0.0002604072832356228
714,0.0002469887859520984
715,0.0002358806132797563
716,0.0002448484515370534
717,0.0002624908296079208
718,0.0002958371250335665
719,0.0002962292904636665
720,0.0002866106084888983
721,0.0002772387911943334
722,0.00028659034666349536
723,0.00029803423756395746
724,0.00032693970539948095
725,0.00032200745822424725
726,0.0003160166721371738
727,0.0002991991353407777
728,0.0002951695073175705
729,0.00029247859262583235
730,0.0002962033567831695
731,0.00030167323228594945
732,0.00031629548650286877
733,0.0003452458195725607
734,0.00035815971368247026
735,0.00038826316732228484
736,0.0004208450297084307
737,0.0004231638058469818
738,0.0004149100323057388
739,0.00040420716894239606
740,0.0004000937503457726
741,0.0003929625011248278
742,0.00038773016516359605
743,0.00038453407150898614
744,0.00037889762414514014
745,0.00037294588252612636
746,0.00036718911506238635
747,0.00032311586578034993
748,0.0003135460564006129
749,0.00031060649671476215
750,0.00037639807003471854
751,0.00038656680613392787
752,0.00039369563968730064
753,0.0003734920550367838
754,0.00036687871832503607
755,0.00035901591892577533
756,0.00034644726673066056
757,0.000343892317722763
758,0.00034582564597254484
759,0.00035546723707964437
760,0.00035259537234108546
761,0.0003253957629075244
762,0.00027827806102086823
763,0.0002644783283757242
764,0.000271597045907497
765,0.0002917500438317465
766,0.0003019397432926948
767,0.0003078625233739123
768,0.00030760179011453804
769,0.00030540558097763635
770,0.0003230570823300056
771,0.00033566127792976726
772,0.00034286976233034706
773,0.00035440718920285553
774,0.0003540161819695367
775,0.00035095318167075015
776,0.00031916716923907634
777,0.00030666850191174644
778,0.00029577483059240844
779,0.00029785262238127096
780,0.00030282231902214004
781,0.00030642659762290017
782,0.0002996523807599823
783,0.0002925181797918123
784,0.0002894589088866611
785,0.00029987043612253776
786,0.0003083442869070027
787,0.0003228139801347743
788,0.0003406616436214014
789,0.00034341394936080827
790,0.0003561504739065177
791,0.0003727015360966386
792,0.0003792889953831616
793,0.00036757079053878277
794,0.00034227861869324416
795,0.0003181807595136335
796,0.0002804207581573468
797,0.000270254910931823
798,0.0002758391567121754
799,0.00028024716762378683
800,0.00027012452113820025
801,0.00025636850545784445
802,0.000237400892156907
803,0.0002454011000222843
804,0.00025636855509484935
805,0.0002751030399294081
806,0.00025940875215358175
807,0.00024054355653943524
808,0.0001920235563180244
809,0.00018611890698013253
810,0.00018048299569593953
811,0.00017752461034869444
812,0.00017976084014808565
813,0.00018296206295986923
814,0.00018303750127992652
815,0.0001722291956816272
816,0.00015513796374930886
817,0.00014244300192237469
818,0.00014712727254849524
819,0.00017011789229618533
820,0.00019621713205930497
821,0.00021037842726645718
822,0.0002413361900159894
823,0.00024999061029690417
824,0.00024137217684454677
825,0.0002010540133115782
826,0.0001813668421327103
827,0.0001718565640675248
828,0.0001533054614930273
829,0.00014202013104103935
830,0.00013209946414668568
831,0.00010866032111352438
832,0.00012233440926271474
833,0.0001410452437190022
834,0.00023250260992956412
835,0.0002289307906208793
836,0.00021194700956764944
837,0.00013726042540399515
838,0.00012777840734026988
839,0.00012824370793339956
840,0.00014827826203654056
841,0.00014838490217788225
842,0.00013947112854632962
843,0.0001231052752580504
844,0.00011829980099334855
845,0.00011782396080951036
846,0.00012293274364726185
847,0.00012883238626592547
848,0.00016235446618074795
849,0.00018440544418901837
850,0.0001873630882903235
851,0.0001624537699727644
852,0.0001483289314911494
853,0.00014290864666540503
854,0.00017003567025212414
855,0.00017818466007600897
856,0.00018096266454742285
857,0.00015020085214759423
858,0.00013817114200608883
859,0.00012732483431683288
860,0.00010494778751419624
861,0.00010638844201720914
862,0.00011736359082553476
863,0.00018695757712417085
864,0.00019928889825315807
865,0.00019718820064109797
866,0.00015693322832450936
867,0.00014651873279573929
868,0.00015915764120759908
869,0.00020306045356045403
870,0.00022237388787457691
871,0.00026765943496398595
872,0.0003155350144963605
873,0.0003307051487369061
874,0.0003717712724420127
875,0.00040304999799267304
876,0.0004124431062532093
877,0.00041162211019205144
878,0.0004033586408891833
879,0.0003941584551210513
880,0.00036647646003727164
881,0.00035258716568960756
882,0.0003435633898369142
883,0.00033578255767842283
884,0.000331955908604814
885,0.0003285093896421822
886,0.0002715175439713046
887,0.00025137089958368315
888,0.00023035323165222508
889,0.00020377258574245038
890,0.00020279312188856084
891,0.00020476013380987237
892,0.00021650792561830938
893,0.00021999430309588134
894,0.00022376173853177003
895,0.00022643678261847263
896,0.00022567188960939406
897,0.00024558947245590545
898,0.0002817076670013615
899,0.00030053048584985224
900,0.00033118206769831756
901,0.00035013860532889357
902,0.000350597251254232
903,0.0003617759018552744
904,0.00037243544865900183
905,0.00037946854897557766
906,0.00045368755255301027
907,0.0005066096668098497
908,0.0005454337796590603
909,0.0006433562069203125
910,0.0006673851500823105
911,0.0006790014005186108
912,0.0007255063765984307
913,0.000737330308263261
914,0.0007493070888118674
915,0.0007745275186396475
916,0.0007735936811206683
917,0.000777563251677072
918,0.0008043558839982689
919,0.0008190777232835657
920,0.0008162860719449362
921,0.0007654541719647205
922,0.0007147097323871508
923,0.0006451181220464829
924,0.000588100491606123
925,0.0005945718003011643
926,0.0006030879550503445
927,0.0006039369463822698
928,0.000595561231265639
929,0.0005713305964070365
930,0.0005506190597396404
931,0.0005386567070137935
932,0.0005026183883366335
933,0.00047836243860552844
934,0.00046227018779742895
935,0.00042362397397380415
936,0.0004091031976497162
937,0.00040027370103422794
938,0.00040282802130672997
939,0.0004170474017370241
940,0.0004318879396467214
941,0.0004458702206502442
942,0.00042692311405060046
943,0.00040198151182505005
944,0.0003436054820170751
945,0.0003296687479292548
946,0.00031053451974851366
947,0.00028175740328027803
948,0.000273375718486524
949,0.0002613121525985385
950,0.00024833978940598235
951,0.0002457215035798238
952,0.00024861599617435285
953,0.00025794969886741673
954,0.00026687642444811634
955,0.0002719977720663766
956,0.00025973991370465137
957,0.00023753447526451206
958,0.00017389724723151898
959,0.0001341548531006669
960,0.00011390414969595887
961,9.020875727953326e-05
962,0.00010093910630705969
963,0.00012026005566372546
964,0.00016833461671223666
965,0.0001574198728297489
966,0.00014042142569613595
967,8.095835540810393e-05
968,7.747501902436593e-05
969,7.477396514709217e-05
970,7.886625492529367e-05
971,7.601521125572631e-05
972,7.508987821025444e-05
973,8.259009583433959e-05
974,9.215187063754903e-05
975,0.00011053985608652194
976,0.00013674501790897895
977,0.0001393770763494323
978,0.00013565152461828393
979,0.00011958741137369927
980,9.947298471139595e-05
981,5.991655396486021e-05
982,3.736081063542558e-05
983,4.271409212281314e-05
984,6.678477669680415e-05
985,7.698594892415324e-05
986,7.447893271732735e-05
987,5.68128281581145e-05
988,4.150627488241686e-05
989,2.852548597373452e-05
990,5.4646914139874215e-06
991,9.119319807044811e-06
992,1.6750772046576223e-05
993,6.151151337045997e-05
994,6.859608395199052e-05
995,7.519904983884637e-05
996,8.185195386177208e-05
997,6.932003966855567e-05
998,5.2780410535231535e-05
999,2.4922197796678927e-05
1000,3.354755362574062e-05
1001,5.3568805011566636e-05
1002,8.721556646444757e-05
1003,8.243178026175629e-05
1004,7.011624370032942e-05
1005,5.750826245166021e-05
1006,6.195920606338236e-05
1007,8.41384196192626e-05
1008,0.00010698582006212839
1009,0.0001132786440149258
1010,0.00011933752214533032
1011,0.00011181106640045145
1012,9.636860038705178e-05
1013,5.0798911226754524e-05
1014,3.852085391316592e-05
1015,4.281801877455326e-05
1016,9.112175387471897e-05
1017,0.00010661518716475691
1018,0.00011411391567869485
1019,0.00015081664883046756
1020,0.00017119904582746053
1021,0.00019207212447275884
1022,0.00027349952972242973
1023,0.00027816086143401603
1024,0.00028265109438968875
1025,0.0002873958625973896
1026,0.00029931847924624184
1027,0.00032293636182493873
1028,0.0003661421382635563
1029,0.00036126632836290155
1030,0.00035224324742827695
1031,0.00035118458938762545
1032,0.00037603264240459495
1033,0.00045766427083812053
1034,0.0005441796510930859
1035,0.0005630311237299426
1036,0.0005931896413538671
1037,0.0006161391782071627
1038,0.000628067446856307
1039,0.0006575092723120511
1040,0.0006608919680137738
1041,0.0006494870719443664
1042,0.000593967883408132
1043,0.0005735149555363
1044,0.0005644026603581898
1045,0.000550959635775974
1046,0.0005474758460409246
1047,0.0005449626582998218
1048,0.0005298579853413474
1049,0.0005110476121445536
1050,0.0004867495702332876
1051,0.00041908688699463317
1052,0.0004107770567291821
1053,0.00040417788310950114
1054,0.00040592987083469024
1055,0.0004129595296522593
1056,0.00042368009688068545
1057,0.00042959646386086896
1058,0.00041091772800108786
1059,0.0003629522988715647
1060,0.0003077714196151064
1061,0.00029332565142369996
1062,0.0002764507044674287
1063,0.0002713966811734903
1064,0.0002773684231963478
1065,0.0003065982423858678
1066,0.0003256371741354553
1067,0.0003328306780879542
1068,0.0003527455739179333
1069,0.00035794279997102766
1070,0.00035756645219982465
1071,0.0003604798134744856
1072,0.0003701480100162151
1073,0.0003806439863431065
1074,0.0004010318897385104
1075,0.0003764931414447833
1076,0.00034857139962730395
1077,0.00028492138841098056
1078,0.0003017305497900821
1079,0.00032577445354535907
1080,0.0003684042289425039
1081,0.00034383043692331257
1082,0.00030828698925767205
1083,0.00027283156123826573
1084,0.0003013440131963385
1085,0.0003620459933446404
1086,0.0004285191423063725
1087,0.00043109828108132796
1088,0.000420707535204839
1089,0.0003932474506243292
1090,0.00036257548782164914
1091,0.0003145080546470425
1092,0.0003155561896426538
1093,0.0003518928432649717
1094,0.00043865409215090867
1095,0.0004511423654894111
1096,0.0004301254950591652
1097,0.00037661461974145845
1098,0.00037566721477447137
1099,0.0003854946137366052
1100,0.0004307280882987333
1101,0.00043734364213003353
1102,0.00044224986296902786
1103,0.0004554757091091082
1104,0.00045695664569616977
1105,0.00045901846760598687
1106,0.00046329535740543664
1107,0.0004602090938970171
1108,0.0004559869040769746
1109,0.000450282983477792
1110,0.00045008565983761936
1111,0.0004496438574026125
1112,0.000447407611057553
1113,0.00044303737059754193
1114,0.0004359475517300259
1115,0.0004297155595813086
1116,0.0004277259429679625
1117,0.00042767157390192123
1118,0.0004289296403369515
1119,0.00043006553355723787
1120,0.00042952339818964615
1121,0.0004237953540060789
1122,0.00041625651879217626
1123,0.0004336917814963697
1124,0.00046018827944629287
1125,0.0004871347203000275
1126,0.0005207431421303184
1127,0.0004994173971642061
1128,0.00047331078134215727
1129,0.00042663323394194496
1130,0.0004387763315483258
1131,0.0004520627348343923
1132,0.00047105411764241284
1133,0.00046097621726218284
1134,0.0004508186329434092
1135,0.00044462426564441116
1136,0.0004517852308856269
1137,0.0004682702096765487
1138,0.0004955499795639006
1139,0.0005050660221399225
1140,0.000504223582892645
1141,0.00048520794413489334
1142,0.0004614655388565537
1143,0.0004350653036048131
1144,0.00042798921764198797
1145,0.000437618631137217
1146,0.0004680527665037204
1147,0.000488558011778724
1148,0.0004984100306952916
1149,0.0005091792421885264
1150,0.0005068084464688329
1151,0.0005006249331282412
