,r2c10
347,0.000927129750090237
348,0.0008978990553516901
349,0.0008769232348658779
350,0.0008472217878321913
351,0.0007714050131520617
352,0.0007607230807569034
353,0.0007449370471087386
354,0.0007191131452830724
355,0.0007106237057454212
356,0.0006920248028458325
357,0.0006657287396850063
358,0.0006584579070797726
359,0.0006377858277681836
360,0.0006114757007928134
361,0.000596443875754849
362,0.0005347231374394686
363,0.000481820517185759
364,0.00046022105026975605
365,0.0004108363509909189
366,0.0003861495178761087
367,0.0003779431890399282
368,0.0003846356771809122
369,0.0003895440016280561
370,0.00039299731944727323
371,0.00034456608830605906
372,0.0003213118501071521
373,0.00030102770875742443
374,0.0002688709961952441
375,0.0002722159242755283
376,0.0002731529358891387
377,0.0002522968625365375
378,0.0002399477965262202
379,0.00022066403637109884
380,0.00018311601500411756
381,0.0001749096329966155
382,0.00015717957607643953
383,0.0001279363302474461
384,0.00011722981143321367
385,9.515075780699929e-05
386,7.210532870486121e-05
387,6.718236885146693e-05
388,5.994289403310382e-05
389,5.984351417460369e-05
390,6.702462815045872e-05
391,9.120683617975037e-05
392,0.00010511523095083063
393,0.00010893431429083226
394,0.00010514408968558942
395,0.00010230883796636879
396,0.00010054161199700118
397,8.650536412474307e-05
398,8.068195325842042e-05
399,7.626713843202974e-05
400,4.751559971598982e-05
401,4.202168355347205e-05
402,3.6538739293151364e-05
403,2.772439905387512e-05
404,2.7067863502753835e-05
405,2.2609304098429645e-05
406,3.3344902840118414e-06
407,0.0
408,3.529778179572986e-06
409,2.225117105499369e-05
410,3.4545139080948434e-05
411,4.926071173273433e-05
412,6.0123330912705854e-05
413,6.0180200299645105e-05
414,7.328056644887529e-05
415,9.541438121913038e-05
416,0.00011342719259292288
417,0.00014314611703999548
418,0.0001579921322363176
419,0.00015961159510316156
420,0.00016422015824949857
421,0.00016945801993750463
422,0.0001744781158196306
423,0.00019918461700627358
424,0.0002149807718154911
425,0.0002283475475541004
426,0.00028723873677449394
427,0.000307318328050307
428,0.0003269947211949805
429,0.0004046600500393194
430,0.00043580807604647097
431,0.0004819854014538144
432,0.0006075390290752548
433,0.0006434493179093153
434,0.0007012432212016196
435,0.0007974396860962609
436,0.0008134630765237225
437,0.0008160364355573277
438,0.000799157864180086
439,0.0007915164274638087
440,0.0007800583267026593
441,0.0007686150341545552
442,0.0007619229182128219
443,0.0007060240674054025
444,0.0006536515918129782
445,0.000629344082905942
446,0.0005820711624185338
447,0.0005601258958129798
448,0.0005534731266491765
449,0.0005237170460826207
450,0.0005096453090118093
451,0.0005007100013574929
452,0.0004699324199474204
453,0.0004622256622626472
454,0.00045676837050639724
455,0.00041485206187792754
456,0.0003971541736072754
457,0.0003783599990293787
458,0.00035493776604010705
459,0.00036591049239269676
460,0.0003815358954785284
461,0.0004078011990298512
462,0.0004113476995900445
463,0.00041446534685646134
464,0.00041732912764824725
465,0.0004214708279816143
466,0.0004265266496746743
467,0.00042682839692434027
468,0.00041997942558410215
469,0.0003868880409464586
470,0.00036327790050691037
471,0.0003651182397019438
472,0.0004062829982862895
473,0.0004383121794337872
474,0.00045482440040570766
475,0.0005055817971067479
476,0.0005295163091932718
477,0.000542451908051354
478,0.0005539407950076675
479,0.0005650325453634955
480,0.0005761060845417006
481,0.0006735047530160683
482,0.00070453404746225
483,0.0007405625361440654
484,0.0008470906407676448
485,0.0008755862419860804
486,0.0009129461671445936
487,0.0009808638102986652
488,0.0010025941318369462
489,0.0010505823926985184
490,0.0011427253684822062
491,0.001183568493742635
492,0.0012939351424098948
493,0.0014513253380666012
494,0.0015221756986308187
495,0.0017151429318639148
496,0.0019112577212317867
497,0.0019990654264860886
498,0.0022988155081442004
499,0.0025487996787337867
500,0.002690307228451114
501,0.003173051251734815
502,0.0034785771213651237
503,0.003674987995236919
504,0.004274182263940398
505,0.004529160019191197
506,0.004708305633249945
507,0.005144694898426368
508,0.005173600158091508
509,0.005175226137103805
510,0.004902758473206507
511,0.004765527280194314
512,0.00454162523795339
513,0.0038781553489351567
514,0.003706161277621796
515,0.003428494787762191
516,0.002955696726026731
517,0.0028171646966333795
518,0.002536065918212221
519,0.0021610185456852993
520,0.0020510972068358284
521,0.001846842446441041
522,0.0016546427944055093
523,0.0015876978142361322
524,0.001420155139618373
525,0.001290661782928386
526,0.0012369116915665176
527,0.0010866521689114996
528,0.0009995078556502303
529,0.000957190608671786
530,0.0008223799071438081
531,0.0007664775204435072
532,0.0007339936713256318
533,0.0006636533832488234
534,0.0006488174679450253
535,0.0006388922963835007
536,0.0005740408306566078
537,0.0005547622919252604
538,0.0005304333283899881
539,0.0004700685385305296
540,0.0004575774519204136
541,0.0004354547526149237
542,0.0003879856299510807
543,0.0003733100527673474
544,0.0003461348018050715
545,0.0003078465319583567
546,0.0002982167802592364
547,0.0002799319869415687
548,0.00026410366082426127
549,0.0002648118283871514
550,0.0002589893081404643
551,0.00024901769674671797
552,0.00024024527943589973
553,0.0002135078278422471
554,0.0001985921077019691
555,0.00019420037188768723
556,0.0001829515215452754
557,0.00018063674262395443
558,0.00018143883200918994
559,0.00018030987990056514
560,0.0001750097785221456
561,0.00016923390813440028
562,0.00012716181285098843
563,0.00012658899288704544
564,0.00012885089292910776
565,0.00016456669436185287
566,0.00017147137063708878
567,0.00017434295432030883
568,0.00016159944217837528
569,0.00016075247885633702
570,0.0001651350931304109
571,0.00017899274385079183
572,0.0001848964832911115
573,0.00018907952166839968
574,0.00019102357684320373
575,0.00019355502624118133
576,0.00021489367719082982
577,0.00023892858736666118
578,0.0002487949115680857
579,0.00024157808773269312
580,0.00022915608662063715
581,0.00022004165807692653
582,0.0002005647903162833
583,0.00019357253821592626
584,0.00019216901472006795
585,0.00019302157166513085
586,0.0001960101109871818
587,0.00019927209180588382
588,0.0002047521355706152
589,0.0002054451493068701
590,0.00020394087413241627
591,0.00014891256281100016
592,0.00012148438384791829
593,9.440896735894153e-05
594,7.88761674466814e-05
595,0.00010676442987923858
596,0.00013907596935400744
597,0.00016502925827347742
598,0.0001416623553613868
599,9.840297902963502e-05
600,5.2888388949502914e-05
601,5.940312802118808e-05
602,7.839436615092837e-05
603,9.521819233552596e-05
604,9.544500258319781e-05
605,9.136727266676e-05
606,9.16178877150795e-05
607,9.675732928693899e-05
608,0.00010472046047415306
609,0.00010158457012732028
610,9.347155164328755e-05
611,4.794505650426554e-05
612,3.2082958622090185e-05
613,2.487369601447534e-05
614,1.679995146366213e-05
615,1.8001477640752395e-05
616,1.992000526409129e-05
617,2.7478338129244405e-05
618,2.8905086858345723e-05
619,2.9422637892127463e-05
620,2.3507972011090615e-05
621,2.4007518969546688e-05
622,2.616373090752292e-05
623,3.351283116633121e-05
624,3.827402790824375e-05
625,5.272625629733657e-05
626,7.681150376325757e-05
627,8.162689537463654e-05
628,6.57007260500211e-05
629,3.811841140153055e-05
630,2.8776287307644683e-05
631,2.7281508531215586e-05
632,3.409985319025411e-05
633,4.2067328474436936e-05
634,6.655844327183818e-05
635,8.41861773008675e-05
636,9.428655368395589e-05
637,0.00012289161338488702
638,0.0001377098891027685
639,0.0001471473892546435
640,0.0001795235132751052
641,0.0001908161555179267
642,0.00019917716770412766
643,0.0001809939209763124
644,0.00016528617412339786
645,0.00014736185843858892
646,0.000105993118713469
647,0.00010129058589059726
648,9.496233193633781e-05
649,8.418036301685853e-05
650,8.390587404517337e-05
651,8.022858266828789e-05
652,7.01343688413645e-05
653,6.419265710177631e-05
654,5.8159942645394586e-05
655,5.875028521834685e-05
656,6.825821876128266e-05
657,8.507352690017162e-05
658,9.374706682147817e-05
659,8.923638676094032e-05
660,8.022341175726939e-05
661,8.538224491008981e-05
662,9.989443459846867e-05
663,0.0001514888436087233
664,0.00016992472057794397
665,0.00017268464714452331
666,0.00015895672913153624
667,0.0001597215852988724
668,0.00016340654929745423
669,0.00019600593703844192
670,0.00021486712343285922
671,0.0002355956839807403
672,0.0003095497689008326
673,0.0003119067472414835
674,0.0003051600509382027
675,0.0002537693120164913
676,0.0002401597826094503
677,0.00021804337081273104
678,0.00018146247995443909
679,0.0001707769478608134
680,0.00014690775408421932
681,0.00011602147720011508
682,0.000109934918804989
683,0.00010686472960160111
684,0.00010828930362365197
685,0.00011076236559346073
686,0.00011241368605759762
687,0.00011367984410285687
688,0.00011508326391463819
689,0.0001242379723929716
690,0.0001303256075073586
691,0.0001338011722075026
692,0.00013003306421344898
693,0.00012858899758492627
694,0.00012803658211561924
695,0.00013600814893299359
696,0.00014112195661074487
697,0.0001460234857629977
698,0.0001637936179082086
699,0.00016777387947515519
700,0.0001708160394164001
701,0.0001666125593245508
702,0.0001633266966067849
703,0.0001546398851236252
704,0.00013174233875948424
705,0.000123422300393652
706,0.00011420675860635952
707,0.00010864370377446013
708,0.000112739437500367
709,0.00012156329806476265
710,0.00013244342656091302
711,0.00013868053157724473
712,0.00014213296941109055
713,0.00013802608300049338
714,0.0001301058185326944
715,0.00011834481404563585
716,0.00011781456038314129
717,0.00012341998744116558
718,0.00014351582787283738
719,0.00015756674837127087
720,0.00016879322953871628
721,0.0001903307997193296
722,0.0001889783712048927
723,0.00018486761923922052
724,0.00017371363451011118
725,0.00018125319763290864
726,0.00018988266118723536
727,0.0002085544486758072
728,0.00020448730251091936
729,0.0001978605208305124
730,0.0001848917829462885
731,0.00018925546557133267
732,0.00020026479506166163
733,0.0002208459912919305
734,0.00022808770994006206
735,0.00024161416447434923
736,0.00025620859158716794
737,0.0002599470432766398
738,0.00026400728248686134
739,0.00026674749312741847
740,0.0002681090511577615
741,0.0002682664382694816
742,0.00026880836037848524
743,0.00026996159317108537
744,0.0002741378282777842
745,0.0002766434204621032
746,0.0002782377093667702
747,0.00027895916444290993
748,0.000280279913483981
749,0.00028171981945659415
750,0.0002846692326616994
751,0.0002878256418215095
752,0.00029188968543978624
753,0.00031446407512164835
754,0.0003202471475648945
755,0.0003284200316398346
756,0.0003460975818800026
757,0.0003464769326734373
758,0.0003329442464602672
759,0.0002919626630785821
760,0.0002810932486037194
761,0.00027254890967659144
762,0.0002713589886721377
763,0.0002751125117726965
764,0.000288419299626359
765,0.0003027039080829039
766,0.00030762975248049097
767,0.0003018163457983136
768,0.00029442385720942604
769,0.00029089559441251655
770,0.00029790368093242435
771,0.0003049993406188872
772,0.00031029055175234744
773,0.000307434693487469
774,0.0003037682384259107
775,0.00030036410407910613
776,0.00029077593235341995
777,0.00029130605042904464
778,0.00029287670468129283
779,0.00032841825040056343
780,0.0003419762727484412
781,0.0003564890393456586
782,0.0003748918729971163
783,0.0003745226513404325
784,0.00036793608047193036
785,0.0003445578733368831
786,0.00033477379187703054
787,0.00033258900886114494
788,0.0003466994014827064
789,0.00036242979134289323
790,0.00037329434064183617
791,0.00036916813974869435
792,0.00035532410886232255
793,0.00033176825634205346
794,0.00031985471662636416
795,0.0003221423595637438
796,0.0003114370849584351
797,0.000297147106198416
798,0.0002843555484503506
799,0.000246539788210952
800,0.00023097559063333018
801,0.00022313382564606766
802,0.00022694989151357265
803,0.00024370014454057326
804,0.0002616422593252634
805,0.0002943219277860587
806,0.00028154018014681505
807,0.00026603505059027754
808,0.00022580733020520299
809,0.00022791979224811353
810,0.0002315046319896939
811,0.00023855257307365226
812,0.00023581865260043184
813,0.00023181081106900915
814,0.00022945013998007817
815,0.00023644630548969964
816,0.0002516914113325734
817,0.00026780435289975083
818,0.0002695363555271728
819,0.0002637112245685987
820,0.00025397982259554907
821,0.0002470001986840547
822,0.00022230047418234035
823,0.00020448464128627693
824,0.00019607924433943127
825,0.00017668953235046907
826,0.00017123627098039086
827,0.00017142889206832082
828,0.00018440807545865872
829,0.00019401624491837124
830,0.0002027278820915519
831,0.00023913370637371607
832,0.00024836975102258935
833,0.0002573364191223424
834,0.0002732708167089641
835,0.00026928254222386344
836,0.00025897873236461257
837,0.00022093002058990577
838,0.00021115388292548931
839,0.00019666102898818375
840,0.0001773146968218894
841,0.0001778220522547683
842,0.00018711715163189567
843,0.00020301806457878577
844,0.00020668800502047013
845,0.0002068055402267057
846,0.00020733028799885608
847,0.0002119370512959594
848,0.00023929337985226177
849,0.00026032086691120187
850,0.0002675356250407531
851,0.0002680816679271751
852,0.00026580059962370226
853,0.00026357100381803366
854,0.0002520385057438037
855,0.0002486774986558897
856,0.00024739212715359666
857,0.00025083892085166236
858,0.0002526474184007993
859,0.0002543436128017389
860,0.00025740089200826003
861,0.0002589324786320162
862,0.00026083008334033424
863,0.0002652194211280152
864,0.00026865147839431967
865,0.0002778158215161138
866,0.00030062844530407784
867,0.00030736737859441576
868,0.0003121969829000389
869,0.00031266512980042383
870,0.0003121602415168637
871,0.00031422671834235166
872,0.0003187789012779074
873,0.0003225161273684182
874,0.0003409104801940923
875,0.0003581766173339448
876,0.00036617206870894907
877,0.0003717260790990567
878,0.0003724929956551021
879,0.00037170268371758484
880,0.00038044984465067773
881,0.0003851035848103502
882,0.0003880003318214829
883,0.0003633698603074914
884,0.00035418326498763827
885,0.00034696961813870686
886,0.0003783043818270614
887,0.00039265585322042655
888,0.00040596476792695014
889,0.000407476428597964
890,0.0004027327225622678
891,0.00040456396946132007
892,0.0004300768456417136
893,0.00044340593886475673
894,0.00044989023469630155
895,0.0004404185081647596
896,0.00043082289245405963
897,0.00044063478251507094
898,0.0004719373775539015
899,0.000494886545295547
900,0.0005154751722179993
901,0.000518693685481353
902,0.0005096106678958344
903,0.0005134859001513686
904,0.0005275017541632551
905,0.0005427063594105217
906,0.0005977170098774926
907,0.0006297498864318364
908,0.0006502650305879383
909,0.0006940079602104875
910,0.0007033454557408345
911,0.0007070236616644502
912,0.0007342398013729804
913,0.0007471137214980912
914,0.0007613383792896144
915,0.0008027776348213435
916,0.0008133940069770588
917,0.0008263063167963121
918,0.0008468588669771084
919,0.0008491741590016821
920,0.0008383952952873801
921,0.0007974701266778352
922,0.0007698858553247124
923,0.0007237661144585828
924,0.0006756452974924435
925,0.000669288559661242
926,0.0006505349548016704
927,0.0006298165898546922
928,0.00061975848998935
929,0.0005821137260614162
930,0.0005482080758059075
931,0.0005280951461114969
932,0.0004880778778170264
933,0.0004762555003320953
934,0.00047793831948710476
935,0.00045605037156615686
936,0.00043304633102069537
937,0.0004109372701591772
938,0.00035986587021885906
939,0.0003603019016410416
940,0.00036382840978434064
941,0.0003662725625066352
942,0.0003599653005901146
943,0.000352926055675792
944,0.00034362827912262574
945,0.0003492449785008138
946,0.000355587918374079
947,0.0003606855061401985
948,0.0003558485641922046
949,0.00034397208488761967
950,0.0003263849790653692
951,0.00032199744112692186
952,0.00030958866372252965
953,0.00029407951973121687
954,0.0002858732174806971
955,0.0002672280555313799
956,0.0002555578384172627
957,0.00025457427531165534
958,0.00024116927736856633
959,0.0002246184141387261
960,0.00020945020731961083
961,0.0001732065210067452
962,0.0001679042901168985
963,0.00017163056025660858
964,0.0001877043810239725
965,0.00019051789630695288
966,0.0001918830726457259
967,0.00018799321827677173
968,0.000186103770049176
969,0.00018256858966333585
970,0.00016365749134940113
971,0.00015204558722360263
972,0.00013646332468949195
973,0.00011377965464906137
974,0.0001204925552603796
975,0.00013076056752741238
976,0.00013936824679130946
977,0.00012918499226935687
978,0.00011155952599719069
979,0.00010246534775128366
980,0.0001168210808260692
981,0.00014652449785721846
982,0.00015888747082668116
983,0.00014608976913241332
984,0.00010164653864399399
985,7.907067877509164e-05
986,7.71790372304829e-05
987,8.849857618629886e-05
988,9.770122392812106e-05
989,0.00010486045524660163
990,0.00012821824725274856
991,0.0001343523221993573
992,0.00013767089325556056
993,0.00013610730281337724
994,0.00013363091497740694
995,0.0001305971693977937
996,0.00011955585735756622
997,0.00011889999974079442
998,0.00011797028589106364
999,0.00011584901601874211
1000,0.00011454949828635677
1001,0.00010897349889623162
1002,9.425111233959205e-05
1003,8.48516828539304e-05
1004,6.634110549509639e-05
1005,4.782786691161994e-05
1006,5.044258259910891e-05
1007,6.105261673329834e-05
1008,6.85963059506463e-05
1009,6.558930022862901e-05
1010,5.335872384976863e-05
1011,4.908520649320393e-05
1012,5.323918408471153e-05
1013,7.281954184700896e-05
1014,8.121742302755677e-05
1015,8.323310528958988e-05
1016,8.46821354609771e-05
1017,8.943614344021919e-05
1018,9.4826332988702e-05
1019,0.00012137450265341658
1020,0.00012850031845488348
1021,0.0001346214647946629
1022,0.00014436354888620737
1023,0.00014299109073495124
1024,0.00013807323798698963
1025,0.00011122415586235706
1026,9.347867925893826e-05
1027,6.463418909717083e-05
1028,1.993065521393655e-05
1029,2.8153677718223727e-05
1030,5.974422736591623e-05
1031,0.00011197181642431139
1032,0.0001251665855963468
1033,0.0001466461325723437
1034,0.00016558433762599292
1035,0.00017122291966155544
1036,0.00017337414891499138
1037,0.00016595149357683542
1038,0.00015386614402846188
1039,0.00011430501123284327
1040,0.00010235418778649922
1041,0.00010797384614873022
1042,0.00014112339223642612
1043,0.00014351116208937337
1044,0.000136728234847604
1045,9.333323708459925e-05
1046,9.074949369189979e-05
1047,9.236253080453717e-05
1048,0.00012723812699021013
1049,0.00014116523540790184
1050,0.00015847858868127035
1051,0.00020201183453881147
1052,0.00020553762221070385
1053,0.0002065212730489917
1054,0.0001985037981126109
1055,0.00019363190133784514
1056,0.00018349967799172813
1057,0.00016786869191713613
1058,0.00016397821278515403
1059,0.0001592597152729938
1060,0.00015791048501354675
1061,0.00016202894947940644
1062,0.00017954484560930183
1063,0.00020037855776263482
1064,0.00021425776945389495
1065,0.0002517323878115082
1066,0.0002735130120785199
1067,0.00028060000483957383
1068,0.00029138713669437337
1069,0.0002946395732608613
1070,0.0002953259884361147
1071,0.00028932212208022744
1072,0.0002833734475560853
1073,0.0002775960910299033
1074,0.00026131046496180246
1075,0.0002640754002668696
1076,0.00026846747903617535
1077,0.00029348344263123796
1078,0.00030864322445445724
1079,0.0003272953784325552
1080,0.0003538335572059549
1081,0.0003436749901285873
1082,0.00032433533096314456
1083,0.0002940986879926274
1084,0.0002930818928110657
1085,0.00029810230240398864
1086,0.0003108968377460596
1087,0.0003209874784601764
1088,0.0003430607816079676
1089,0.00036198067977561506
1090,0.00036682139688743733
1091,0.00037061349578176406
1092,0.00036949006551487986
1093,0.000365928225028426
1094,0.0003616899921608267
1095,0.00036743286708499837
1096,0.0003767831237325118
1097,0.000392237022720758
1098,0.00038503637625994
1099,0.00037352284439609866
1100,0.0003382164754319422
1101,0.0003416821024120928
1102,0.00034711783319746353
1103,0.0003529645251269168
1104,0.00034155925007370454
1105,0.00032819421303730917
1106,0.0003080817352991316
1107,0.000316902591683861
1108,0.00032956225796887856
1109,0.0003469042439988894
1110,0.0003449216183474496
1111,0.00033796135943125544
1112,0.0003269714853274732
1113,0.00032441553990166807
1114,0.00031575430382416294
1115,0.0003048034840560423
1116,0.00029901081418926055
1117,0.00028502202438003137
1118,0.0002755945363879999
1119,0.00027348079025767445
1120,0.00027344731891077324
1121,0.0002767085021596523
1122,0.0002809162678600167
1123,0.00028114998240378876
1124,0.00027592111464481907
1125,0.0002696979431732935
1126,0.0002504809156852547
1127,0.0002477550453501134
1128,0.00024659006169545585
1129,0.0002402291711840431
1130,0.000238291555056276
1131,0.00023647088127450939
1132,0.0002363171762768051
1133,0.00024018704354599723
1134,0.0002388262325727216
1135,0.0002184807953235376
1136,0.00020143420522883635
1137,0.00018201801392175366
1138,0.00016951408112035667
1139,0.0001794668858176789
1140,0.00019036429499332555
1141,0.0001943271801723971
1142,0.00018851578336617346
1143,0.00019257049541752223
1144,0.00020712945991744843
1145,0.00022301418219693357
1146,0.0002290298313176712
1147,0.00021806370618464906
