,r2c11
0,0.0004091186846417979
1,0.00040634168538386257
2,0.00040191405091670045
3,0.00039374468959857607
4,0.0003775843023606944
5,0.00036892592967044033
6,0.0003429099079177688
7,0.0002984002144320693
8,0.0002726491763894284
9,0.00023083722036837696
10,0.00019827988820505363
11,0.0001928722178109949
12,0.00019197223498616792
13,0.00019444135694331361
14,0.0001969332639386324
15,0.00021382964980232362
16,0.00022389386109339314
17,0.00022864215308002393
18,0.00025044177035361256
19,0.00026179513420156425
20,0.0002699768277179542
21,0.00031577238051957415
22,0.00033523232173406515
23,0.0003528888644152143
24,0.0004641718694382081
25,0.0004916120433534034
26,0.0005296598278644647
27,0.0006374837080038272
28,0.0006598851359709305
29,0.0006717272755439111
30,0.000641886614071542
31,0.0006003836030362917
32,0.0005409860748405048
33,0.00047610076205489697
34,0.00046674132469419374
35,0.0004764763718963847
36,0.000509190938860288
37,0.000539661854503983
38,0.0006370654489463517
39,0.0007185099162301053
40,0.0007464641208392242
41,0.0008134607443696452
42,0.0008667605110918318
43,0.0009039201969559183
44,0.001089728284898252
45,0.0011694643979792455
46,0.0012084747281657356
47,0.0012637494794211937
48,0.0012621518502634883
49,0.001253830685664992
50,0.001124411552472744
51,0.0010732732806001315
52,0.0010068290022366597
53,0.000777400832251803
54,0.0007049021107521159
55,0.0006039409142118463
56,0.0004176015438804452
57,0.0003743699304471224
58,0.0003100891833896498
59,0.00022863790852298938
60,0.00021680737384240813
61,0.00019986254358958787
62,0.00018271824824837849
63,0.00017532452372576602
64,0.00015894767280679283
65,0.00014308847456495624
66,0.00013506226158739723
67,0.00011421142063458037
68,0.00010035158912787062
69,9.462338922017561e-05
70,9.525286081038956e-05
71,9.383606025556028e-05
72,9.097398948507918e-05
73,5.792420433826781e-05
74,4.3878671279378996e-05
75,3.3809575402112765e-05
76,3.5964524498891825e-05
77,4.061156387206792e-05
78,4.6157425289908717e-05
79,6.9039448245659e-05
80,7.382774496414866e-05
81,7.885554059512092e-05
82,8.281488027044327e-05
83,7.626357376796784e-05
84,6.434169237982815e-05
85,4.1180872721038254e-05
86,2.827955266957916e-05
87,1.1582366864019444e-05
88,0.0
89,5.9708096528281e-06
90,3.8386124290746655e-05
91,7.332978482064254e-05
92,8.207889328152753e-05
93,9.41693263495237e-05
94,0.00010151209291393391
95,0.00010437093153714606
96,0.00011780624042826134
97,0.00012666213193640683
98,0.00013190872153646564
99,0.00017263009986664396
100,0.00018703971642365451
101,0.0001941648788913751
102,0.00017325422721335384
103,0.0001590207263172072
104,0.0001453707574635483
105,0.00012371551331360358
106,0.00012300101093997237
107,0.00012323779845618618
108,0.00013018867807382546
109,0.00013435825569202555
110,0.0001409712290042757
111,0.0001520166660946388
112,0.00015146407073447142
113,0.00015463423117905508
114,0.00016465659038136587
115,0.00017350614269158246
116,0.0002011860715309253
117,0.00022884247348011158
118,0.0002295947608480983
119,0.0001906530650615802
120,0.00015825565291209445
121,0.00015449722129999956
122,0.0002126892225673881
123,0.00025317293479586644
124,0.0002706745671459836
125,0.00027692788770744824
126,0.00027405642887284756
127,0.00026975957854652726
128,0.000278926038387167
129,0.00028452783835378117
130,0.000289530172460993
131,0.00030462775636441605
132,0.0003054268327733806
133,0.000310500373034107
134,0.00036016276675099893
135,0.00038398567039503857
136,0.000432318665357642
137,0.0005604578275022614
138,0.0006008887896908833
139,0.0007030899845483808
140,0.0009059863274603294
141,0.0010161638275668543
142,0.0012803795898796363
143,0.00159120620323304
144,0.0016707982806603116
145,0.0017983475395630562
146,0.001856812516177332
147,0.0018198446936007224
148,0.001389538599943512
149,0.0010649115614265413
150,0.000924939103748273
151,0.0007049959623010773
152,0.000618511061719622
153,0.0005834265831371556
154,0.00046812832607307723
155,0.0004276398485365643
156,0.0004009384719201513
157,0.0003655911740899118
158,0.00036805415176710066
159,0.00037093725040478236
160,0.0003624522965252407
161,0.0003496538951995144
162,0.0003366354111187068
163,0.0003276999930779387
164,0.0003414447357043971
165,0.000362917888648482
166,0.00039557595849270687
167,0.00040324778441395097
168,0.0004079644211400657
169,0.00040052259842591646
170,0.00038265385698527457
171,0.00032128850094593846
172,0.00026197739414238495
173,0.00025016157431408657
174,0.00027356124703775
175,0.0002969939539938516
176,0.00030502824006652427
177,0.00030709989809551774
178,0.00030890268569193217
179,0.0003116140528685108
180,0.000366744943023655
181,0.00039575155922101754
182,0.0004169357389983844
183,0.0004830579663243479
184,0.0004992691776961524
185,0.0005124303300956539
186,0.0005500112424251495
187,0.0005568443101293747
188,0.0005688053205731105
189,0.0006134063345833573
190,0.0006318588408043641
191,0.0006638725467434608
192,0.0007236338442412351
193,0.0007322618155462862
194,0.0007632401288544058
195,0.0008250317734079793
196,0.000863761654452502
197,0.0009640968151954692
198,0.0010750321389222334
199,0.0011126279755681015
200,0.0011989729134086848
201,0.0012668611848387075
202,0.0012933347692578585
203,0.0013978715468970393
204,0.001445205630890909
205,0.0014490255285763596
206,0.0013110036179542622
207,0.0012272026796643508
208,0.0011679488671077051
209,0.0009368842589241279
210,0.0008578247148520134
211,0.0007969399043445255
212,0.0006111304490671634
213,0.0005749281595529737
214,0.0005335892869055844
215,0.0004474732176749447
216,0.0004333085868258706
217,0.00041113765663385125
218,0.00036409964431195264
219,0.00034600901639768165
220,0.0003242588471953173
221,0.00031144816894657123
222,0.0003331231929068503
223,0.00036033688377534273
224,0.0003673224238813368
225,0.0003388612579913131
226,0.00026613085757181575
227,0.0002147344444827607
228,0.0002147107837683248
229,0.0002692213285672628
230,0.0003083000400512834
231,0.00032219085478788894
232,0.00033438541769134606
233,0.0003332363907918498
234,0.00032819898308655116
235,0.0002665002358566427
236,0.00024364534722814477
237,0.00022806685995838737
238,0.00019374964251707896
239,0.00019140518951305292
240,0.00019267646780096983
241,0.0002448364356804892
242,0.00026478852441000453
243,0.00028895180719937805
244,0.0003271163155742777
245,0.00033114404818402444
246,0.0003359785084604471
247,0.0003406314622849263
248,0.00033976495007605716
249,0.00033645009358402504
250,0.0003299802424293291
251,0.00032489954547888035
252,0.00032009915220922576
253,0.0003200375348562499
254,0.0003241351179213767
255,0.0003411397036241556
256,0.0003560495611558683
257,0.0003642533967720458
258,0.0003975635108713448
259,0.000422304041780523
260,0.0004398574233976248
261,0.0005167115724380877
262,0.0005377836307431369
263,0.0005453104900591503
264,0.00045571344767666175
265,0.00043408747322399227
266,0.00041743705638576844
267,0.0004302280391916606
268,0.00043797160656353665
269,0.00044684933470300585
270,0.0004614015613942409
271,0.00046417576779765043
272,0.00047138950739219137
273,0.0004889635735881249
274,0.0004947045188038175
275,0.000501721885814512
276,0.0005073821291713024
277,0.0005066534850624107
278,0.0004972655664039911
279,0.00048134827387879403
280,0.0004699528455687707
281,0.00044881780257571743
282,0.00043742889092625433
283,0.0004382916502368544
284,0.00044490952268141855
285,0.00045284245140859183
286,0.0004600691370475494
287,0.00047342538197257285
288,0.0004689794484898198
289,0.00045975447543764074
290,0.0004069785434924526
291,0.00039467695025774044
292,0.0003869108364040154
293,0.00038840882465806544
294,0.0003856011330925808
295,0.0003788380903971435
296,0.0003369198458968204
297,0.0003278949110500529
298,0.0003173240148543076
299,0.0003039108946105552
300,0.00030184540413530624
301,0.00030061762455662884
302,0.00030179498729266833
303,0.0003039505473263749
304,0.00031475668333145096
305,0.00033062440268881476
306,0.0003375376776839533
307,0.0003363425977770157
308,0.000327430598985136
309,0.00031834969067891364
310,0.00030707045675405813
311,0.0003059348122824981
312,0.00031063489552710045
313,0.0003387955386332525
314,0.00035743842443776907
315,0.00037070107964394305
316,0.000422033367629396
317,0.0004457138647848536
318,0.0004645231290792988
319,0.0005217750758778619
320,0.0005264666932821829
321,0.0005299457463465453
322,0.0005277763675013828
323,0.0005282821069084328
324,0.0005301893647194535
325,0.0005385326976007485
326,0.0005439581666239624
327,0.0005583677540887383
328,0.0005885326485162138
329,0.0005995563362519572
330,0.0006174194047068435
331,0.0006399988480577327
332,0.0006533104654948126
333,0.0007051729885488854
334,0.000765998509082169
335,0.0007974517531208506
336,0.0009138756178355367
337,0.0010087513298252262
338,0.0010562895831218268
339,0.0011728808736468888
340,0.0012302319085966491
341,0.0012556293421640869
342,0.0012988280522800277
343,0.0013060833646778747
344,0.0013058440810479284
345,0.0013168929626588735
346,0.0013280871017973953
347,0.0013384292748443703
348,0.0013115369077075197
349,0.001271031091199159
350,0.0012135756442192619
351,0.0010667150472365872
352,0.0010469404444121877
353,0.0010171837722212354
354,0.0009630368396262178
355,0.0009299797697838517
356,0.0008610747247530242
357,0.0007721399670922043
358,0.0007625032807353446
359,0.0007690826350612403
360,0.0007776708081892985
361,0.0007675470305477957
362,0.0006826306377971672
363,0.0006049448872294078
364,0.0005726834027278489
365,0.0005326097804573583
366,0.0005114751738478245
367,0.0005000864076595348
368,0.0004126099273524761
369,0.0003701400068066004
370,0.00034363092986118375
371,0.0002984727995575059
372,0.00029186033826858547
373,0.00028902776411480986
374,0.00028520708675747083
375,0.00028645878306224896
376,0.00028668265071705735
377,0.00027758730102555776
378,0.00027201059602054747
379,0.0002651653793991349
380,0.00025635809810585595
381,0.0002573537129244044
382,0.0002556701307594434
383,0.00024825249532917716
384,0.00024131468976178682
385,0.0002261732813160962
386,0.0002097105908495827
387,0.0002055622883825777
388,0.00019920733700860792
389,0.00019711000217331767
390,0.00019994330363295939
391,0.0002147819375558169
392,0.00022759147538896493
393,0.00023588534856214187
394,0.00026294344543208826
395,0.00027142373873563995
396,0.00027254917474206345
397,0.0002484345603520257
398,0.00024028708803124736
399,0.00023490603121344093
400,0.00022847462544682692
401,0.00023194052300268338
402,0.00023898554800085383
403,0.0002952178439766056
404,0.0003070828791382511
405,0.0003131148048848521
406,0.0002927096860590147
407,0.00028216798392073454
408,0.0002741914226600423
409,0.0002751700476135587
410,0.0002810184566348024
411,0.0002806418314743257
412,0.0002705616165449786
413,0.0002609769645590029
414,0.00025916327319304395
415,0.0002711440896301253
416,0.0002882708656276321
417,0.00029733346037214605
418,0.00028581361039299764
419,0.0002655034369841442
420,0.00024159340791579288
421,0.0002515005327766791
422,0.00027382764172116084
423,0.0003324584644374714
424,0.0003318387998395559
425,0.0003190123826918675
426,0.00024762883636744504
427,0.00024901918626253606
428,0.0002562272936004499
429,0.000337778561386805
430,0.00035745922538553946
431,0.0003824888458303743
432,0.00043284174373653964
433,0.0004368940592845605
434,0.00043286242831537146
435,0.00040899940647975784
436,0.0003999817155994167
437,0.0003828105186688321
438,0.00036092073583241153
439,0.00035598872929322787
440,0.0003492541678955069
441,0.00034521508931424904
442,0.00034620594173398635
443,0.0003607191557385638
444,0.0003734732495909275
445,0.00037798475697056803
446,0.0003704665671404784
447,0.00036116636156951023
448,0.0003535968821297434
449,0.00032240046433849835
450,0.00030668684654804344
451,0.0002960963712783827
452,0.0002569406264662485
453,0.0002428918554416438
454,0.00023134375399343264
455,0.00023542327369006905
456,0.0002578978628088547
457,0.0002827501835388756
458,0.0003227119548948308
459,0.00032073135556027273
460,0.0003164722233161683
461,0.0003061846273013854
462,0.00030446149424342604
463,0.0002997442756726184
464,0.0002903173705105524
465,0.0002843212369402339
466,0.0002734855868631115
467,0.0002661645114688518
468,0.0002709442899810378
469,0.0002971880864756304
470,0.00032419001496814974
471,0.0003369561239134213
472,0.00037682388953157165
473,0.000400690693357689
474,0.00040911048063162827
475,0.00041861642648599834
476,0.00042552333028174984
477,0.00043158327185031296
478,0.0004741363961872702
479,0.000483120863735648
480,0.0004869518746547326
481,0.000417993561742272
482,0.0004069003726579644
483,0.0004018466151167959
484,0.0004732744514592402
485,0.000501784230473354
486,0.0005386800206769853
487,0.0006031507109344481
488,0.0006188197012369593
489,0.0006511149327307051
490,0.000709493476315854
491,0.0007313079102645467
492,0.0007757907225254353
493,0.0008297413407210756
494,0.0008474533913859253
495,0.0008887951441645445
496,0.0009278991804388226
497,0.0009435164156559022
498,0.0009893510567839897
499,0.0010220555869269409
500,0.0010358537719884402
501,0.001111462482463797
502,0.0011803442246146748
503,0.001238176706955557
504,0.0013665969873635408
505,0.0013867321011596478
506,0.0013852182285454824
507,0.0013404114742518337
508,0.0013310218682438047
509,0.0013221653192511563
510,0.0012783591632758507
511,0.0012533248880734727
512,0.001210820755059656
513,0.0010780010887443494
514,0.0010360293145322817
515,0.0009578802992200524
516,0.0008112759757323562
517,0.0007748663458618594
518,0.0007201645079832437
519,0.0006576695877493882
520,0.0006359046978762939
521,0.0005735708613456617
522,0.000507544900224135
523,0.0004863422759700039
524,0.0004618966239511765
525,0.00044735050662921667
526,0.00044096100822660724
527,0.000387711134686835
528,0.00035482425441713575
529,0.000339501636260295
530,0.000351095299057182
531,0.00036403578685690924
532,0.00037559256070026774
533,0.0003855499016673729
534,0.0003836909078736264
535,0.0003808817616964095
536,0.0003634745394661588
537,0.00035867690995879537
538,0.00035410041052696034
539,0.000352308241596191
540,0.0003557240481424375
541,0.0003570631927953318
542,0.0003501820065350055
543,0.0003419223720127809
544,0.0003341792701166592
545,0.00033419861645269744
546,0.0003463619924806163
547,0.00036449494959629427
548,0.00037316004259275103
549,0.00036132709616591783
550,0.00034499637389419607
551,0.00034400275771216763
552,0.0003576489067554178
553,0.00039662499538173194
554,0.00041941492105027
555,0.0004275921372717483
556,0.0004351346773022348
557,0.0004303241308426895
558,0.00042214647823769156
559,0.000376332754426313
