,r2c4
0,0.00013334267366541758
1,0.0001704100462954396
2,0.00018571063420618893
3,0.0002104538367150451
4,0.0002506718432942467
5,0.0002603977115939227
6,0.0002712538692550659
7,0.00027587979339189296
8,0.0002679551577419797
9,0.0002748678732584308
10,0.00029935013417639426
11,0.00032450575277126145
12,0.0003849432073410417
13,0.0004244794330389106
14,0.0004340803357441591
15,0.00044274499878340436
16,0.00044387689773727694
17,0.00044222218243301556
18,0.00042871894637561565
19,0.0004232072823001581
20,0.000420052969987966
21,0.00041427251385558876
22,0.00041724065656274393
23,0.0004210638335178245
24,0.00047163597279925167
25,0.00048703270176312996
26,0.000506712427745662
27,0.0005545919756774766
28,0.0005680745339036058
29,0.0005938230256177015
30,0.0006506617821241691
31,0.0006702906133873271
32,0.0007301635503261759
33,0.0008419283639465671
34,0.0008985437031022704
35,0.0010349087173148286
36,0.001192449697085838
37,0.001255995714019254
38,0.001421855669704726
39,0.0015634944689973279
40,0.0016234925196526046
41,0.0017879864942494032
42,0.0018852763322402698
43,0.0019252394504809993
44,0.0020211875993912756
45,0.0020406720117039394
46,0.0020351730811831253
47,0.0018588130037517283
48,0.001778043755591385
49,0.0017111599081245494
50,0.0014391972997840586
51,0.001368834313395319
52,0.0012830854504479385
53,0.001036617798330676
54,0.000971940030565388
55,0.0008769368012703448
56,0.0006862787540000288
57,0.0006314325346443784
58,0.0005532018013287203
59,0.0004609070766235439
60,0.0004562215630059129
61,0.00044887347743077224
62,0.00043702342114622855
63,0.0004245270789490737
64,0.0003855384750992784
65,0.00034975974412406526
66,0.0003384909876931104
67,0.0003237953497820309
68,0.00031236339746831766
69,0.0003038541094702041
70,0.0002627872354556982
71,0.00024267710643889357
72,0.00023334747930277324
73,0.0002354491329939638
74,0.00023863651107406908
75,0.00024161920923647406
76,0.0002348251937538291
77,0.00023229911128238635
78,0.00023193330918993483
79,0.00027494770607930396
80,0.00029883631870623623
81,0.0003224620345318691
82,0.00033481088671571935
83,0.00030425501153937576
84,0.00026568553863961445
85,0.00022429343314859582
86,0.0002317610087415453
87,0.0002496645198802003
88,0.0002701864675576139
89,0.00026743175877838897
90,0.000247778077580946
91,0.00022579480762053262
92,0.0002198602601710282
93,0.00021351879196173154
94,0.00021496642777188446
95,0.00022147116098753973
96,0.00028296584621073716
97,0.00031792237664813715
98,0.0003330385230438554
99,0.0003315411774903324
100,0.00032381735577390616
101,0.0003156988037383294
102,0.0002892676819100982
103,0.00028277492188948393
104,0.00027796618557963135
105,0.0002971372013636229
106,0.0003114701230572615
107,0.0003268181890065732
108,0.0003444011937605316
109,0.0003311101474062577
110,0.00031650267170987975
111,0.0003046586933647569
112,0.0003138323233473435
113,0.0003315979921523268
114,0.00035351949523852884
115,0.00035250816759306873
116,0.00033973046271855114
117,0.0003220869056907856
118,0.00031583351576039035
119,0.00030548583130258686
120,0.00029598837206509234
121,0.0002895707790223352
122,0.0002561006726096209
123,0.00023635495827586305
124,0.00022936394546994404
125,0.0002476766337601989
126,0.00026089070604820943
127,0.0002707351361344911
128,0.0003049563149003752
129,0.00031381142827047203
130,0.0003195303643986387
131,0.0003128188084336759
132,0.00030242367062431
133,0.00028956333836050976
134,0.0002517865107220604
135,0.0002354136330878424
136,0.00021852838664167132
137,0.00020807443946070425
138,0.00022744134165296606
139,0.00025531179952192185
140,0.00028297732072837643
141,0.0002695662313674918
142,0.0002259575739494895
143,0.00017371995089436408
144,0.00016746973571217966
145,0.00019701726049527332
146,0.0002311306212569885
147,0.00024058604840813922
148,0.00024173683291707653
149,0.00024182271899037035
150,0.0002440645355932405
151,0.00027768870369868196
152,0.00029951333005915254
153,0.0003139084481808039
154,0.0003701023901198655
155,0.00039283107417302916
156,0.00040921944536850027
157,0.0004770768839324671
158,0.0004961516253535294
159,0.0005165618001693605
160,0.0005856521223297456
161,0.0006064723975909799
162,0.0006312620955957952
163,0.0006685825692254833
164,0.0006668923490777003
165,0.0006561858440110691
166,0.0006233766234028159
167,0.0005984332735094749
168,0.0005445282213450447
169,0.0004743453562463215
170,0.0004530085993189201
171,0.00041589992533775673
172,0.00038942150815476375
173,0.00038958256614331476
174,0.0004415646145613657
175,0.00048699692042520747
176,0.000505711369892237
177,0.0005246288699349612
178,0.0005425428434242518
179,0.0005600511601281547
180,0.000725718902830969
181,0.0008107459672698801
182,0.000872294608400462
183,0.0010693409106826348
184,0.0011278837120569326
185,0.0011791854213144559
186,0.0013949806114287758
187,0.001457468642286572
188,0.001546191943126129
189,0.0017960601307570262
190,0.0018791315404232461
191,0.0020111113534368005
192,0.002247749481478433
193,0.0023126160060463665
194,0.0024233753181533177
195,0.0025687962152328597
196,0.0026182498062900595
197,0.0026867890652345593
198,0.0027189955280487502
199,0.0026852086034891516
200,0.002486032109343691
201,0.002300287367578185
202,0.0022202208595622466
203,0.002008221048840912
204,0.0018742281590924698
205,0.0018055073519493486
206,0.0015765191821198905
207,0.001467634156433352
208,0.0014012132395921002
209,0.0011567092902095562
210,0.0010803177384001907
211,0.0010238470650649825
212,0.0009399141778438151
213,0.0009351809393176208
214,0.0009234881885976153
215,0.0008435762212022051
216,0.0008065878370976533
217,0.0007550156076932045
218,0.0006648529066267225
219,0.0006499414154617044
220,0.0006219856590700569
221,0.0005762907625237167
222,0.0005555540774447684
223,0.0005162514845782988
224,0.0004751914636750164
225,0.000465762737983157
226,0.00044844661451231177
227,0.0004348622619100344
228,0.00043038471651851495
229,0.00042005530044077395
230,0.0004117963287487168
231,0.00040646618324748025
232,0.00038225670380565013
233,0.00036827046659159774
234,0.0003595686891164255
235,0.00032081394521843036
236,0.0003070856328438604
237,0.0002978691314169271
238,0.000274816484799055
239,0.00027101279082444103
240,0.00026778108476698415
241,0.00026756696454045153
242,0.00026965723258720316
243,0.0002724021208777945
244,0.0002776573808329748
245,0.00027921779673431357
246,0.0002860637684773364
247,0.0003042041810062018
248,0.00031484337449840265
249,0.00032396118717379827
250,0.0003214030214770458
251,0.0003057046519339355
252,0.0002724985137383243
253,0.00024390906674150859
254,0.00023734589939665342
255,0.00023270340040796962
256,0.00023771938902093128
257,0.0002477585797882793
258,0.0002880854708500534
259,0.00030804894427415627
260,0.00031566106225260033
261,0.00031985036223113354
262,0.0003233537635367201
263,0.000326899680793852
264,0.0003711785705145475
265,0.00037897306617481547
266,0.0003837059985822087
267,0.00034716474048578674
268,0.00033812558553006025
269,0.000329431683207915
270,0.0003247912826142384
271,0.0003291587289227811
272,0.00034401002824419323
273,0.00038416530515618017
274,0.00039866054387537405
275,0.00040575956724406265
276,0.0003958489513105545
277,0.000381642580116749
278,0.00035970218160068224
279,0.00034445926252213026
280,0.0003467157580152506
281,0.00035169845373989836
282,0.0003561464438549167
283,0.00035870664376047616
