,r11c10
0,0.00084224969506012
1,0.0009191568725953665
2,0.000945856988953096
3,0.0010059034317590407
4,0.001132038651214404
5,0.0011786135760788535
6,0.0012716931722641346
7,0.0013930030694861736
8,0.0014315536640293687
9,0.0015246051191152765
10,0.0016212965146264167
11,0.0016604085257555237
12,0.001757512018070883
13,0.0018284193214237543
14,0.001855321352649608
15,0.001920554305888531
16,0.001952798351095898
17,0.0019650848675144272
18,0.001985721287925045
19,0.001984829105949613
20,0.001978912034720035
21,0.00192140184569692
22,0.0018957117666356176
23,0.0018723768098978994
24,0.0017647415690115395
25,0.0017326906425119753
26,0.0016893862524075408
27,0.0015708964174117764
28,0.001536304177683785
29,0.001483504927741547
30,0.0013890587190841127
31,0.0013630116845619576
32,0.0013075117323208111
33,0.0012190434735814925
34,0.0011797691964422503
35,0.0011033411781666042
36,0.001026571944927522
37,0.0010043696261042413
38,0.00095887636441312
39,0.000921426827584713
40,0.0009044231552501923
41,0.0008583066723730075
42,0.0008286459536334966
43,0.0008139107647502235
44,0.0007763161078106532
45,0.000755988644264248
46,0.0007421804747808371
47,0.0006798313063281089
48,0.0006597132972158176
49,0.000645250657029413
50,0.0006386364239578395
51,0.0006409211935329901
52,0.0006438025147329295
53,0.000652694010881936
54,0.0006533306247181122
55,0.0006539000107575483
56,0.0006531272713801612
57,0.0006487467008695414
58,0.0006459148663384765
59,0.0006487124586740054
60,0.0006553793529685544
61,0.0006673750835382708
62,0.0006773279058733968
63,0.0006742148256899578
64,0.0006595652174943206
65,0.0006443584585198445
66,0.0006381848932393983
67,0.0006272709415819617
68,0.0006169685049423414
69,0.0006086144012797229
70,0.0005705955610825598
71,0.0005496372045110142
72,0.0005378588316923918
73,0.0005006976171265421
74,0.0004915367964371759
75,0.00048761726377316393
76,0.0005460639297219004
77,0.0005697970945896468
78,0.0005947282898794814
79,0.0006668264478394421
80,0.0006812000682379348
81,0.0006872759002408276
82,0.0006434234696664582
83,0.0005867970963459886
84,0.0005019554184500608
85,0.0003777268494149896
86,0.00035470250295507855
87,0.00031697481235771867
88,0.00027212123985205885
89,0.000254942107266921
90,0.00021734067133161454
91,0.0001840697074750234
92,0.0001771366631942155
93,0.00018521964009565625
94,0.00019329550731864194
95,0.0001945587483728856
96,0.0001827050956333191
97,0.00017776453047247849
98,0.00017779293611802692
99,0.00021570458551187793
100,0.00023705040302508923
101,0.0002529927822417625
102,0.00030133102310202263
103,0.0003185662890786836
104,0.00033444641727353513
105,0.0004573651851275499
106,0.0005054569020209143
107,0.0005692890336604199
108,0.0007316097056490134
109,0.0007738269101787152
110,0.0008432543587623662
111,0.0009769450831143473
112,0.001023659489949604
113,0.001103343840162491
114,0.001202779092067348
115,0.0012208569045433434
116,0.0012337163453064004
117,0.0012306636643215575
118,0.001217394259657818
119,0.0011380107149801244
120,0.0010638757829500077
121,0.001033368962871935
122,0.0009615370210347769
123,0.0009142815015325453
124,0.000888162113631508
125,0.0007711877810020548
126,0.0007141936058275544
127,0.0006800373216619467
128,0.0006160385920686892
129,0.0006006229077524495
130,0.0005909563243787522
131,0.0005276216387531987
132,0.0005043173197693811
133,0.00047710102422167703
134,0.00041265818773701625
135,0.0004010621864378346
136,0.0003860979171010845
137,0.0003627956318159877
138,0.00036090424240317007
139,0.00035803725629909237
140,0.00035392589458988096
141,0.00035205816552559636
142,0.00034750433380444003
143,0.00034166720512214234
144,0.0003392974500882496
145,0.000330857848408675
146,0.0003247841658434546
147,0.00032551932312984544
148,0.00034508805171200644
149,0.00035963782679482553
150,0.0003653862333036582
151,0.00036687518184764665
152,0.0003665015930460363
153,0.0003660678695920047
154,0.0003671583950621978
155,0.00036989659678142293
156,0.00037285829041617657
157,0.00040263276401096885
158,0.00041521291014969257
159,0.00042852323679988866
160,0.00046305939273876456
161,0.00046903719384965714
162,0.0004788054456252621
163,0.0005045455404477891
164,0.0005104500457340506
165,0.0005283863260063821
166,0.000571163740130072
167,0.0005926222708480001
168,0.0006462529232819475
169,0.0007261016724085062
170,0.0007637085646086735
171,0.0008672091306541436
172,0.0009698972588618298
173,0.001002865201609011
174,0.0010502505471466598
175,0.0010787164265523193
176,0.0010892656351708745
177,0.001097475991055613
178,0.0011032350124797203
179,0.0011084843691634143
180,0.0011407034312913731
181,0.001163355627419501
182,0.0011827696956940598
183,0.001306275177361978
184,0.0013545272257715723
185,0.0013991790322163313
186,0.0015704385706534053
187,0.0016175787480233053
188,0.0016767285446371131
189,0.0018035789316085133
190,0.0018219452151542895
191,0.0018661890748629508
192,0.0019823909822636
193,0.0020542526359430455
194,0.0021860566500426807
195,0.0023599344185085847
196,0.0024030648695029084
197,0.0024929097107983535
198,0.0025936302106923936
199,0.002641859293187164
200,0.0027852119052182355
201,0.002903853093694413
202,0.002949698284469061
203,0.003037709324747174
204,0.0030923172768883836
205,0.003122322765430558
206,0.0032413093520065653
207,0.0032956888023890555
208,0.003327034713332051
209,0.0033982728647451227
210,0.0034136446509304363
211,0.0034227121364224095
212,0.003403156387136963
213,0.003388738455254146
214,0.0033673242690888143
215,0.0032791855852812284
216,0.00324836529451983
217,0.0031966232041614542
218,0.003081319761707896
219,0.0030464322388461156
220,0.0029727510035062483
221,0.0028462678396941206
222,0.00279387397369691
223,0.002679468500166363
224,0.002546930039748183
225,0.002504632743863978
226,0.0023976046364494095
227,0.0022989763661174756
228,0.002256891203197407
229,0.0021297532876019746
230,0.002040288731433197
231,0.0019971999464614464
232,0.0018505302560776836
233,0.001777720039019243
234,0.0017393059503023852
235,0.0016349771067168987
236,0.0015957661883865863
237,0.001567934112013993
238,0.001428036869848633
239,0.0013912682748748629
240,0.0013526238491101967
241,0.0012463716721612525
242,0.0012253836864180988
243,0.0011958314812127754
244,0.001132638542734653
245,0.0011181746790221885
246,0.0010868235267580994
247,0.0010256986284011996
248,0.0010034485920615902
249,0.0009631274561051776
250,0.0009198166838242695
251,0.0009159751757477681
252,0.0009032697008586036
253,0.0008866260758683566
254,0.0008752741184156794
255,0.0008463946045311579
256,0.0008283937749921085
257,0.0008243660098742201
258,0.000829064019260791
259,0.0008441393153203919
260,0.0008616384826408238
261,0.0009570029641402073
262,0.0010036014832166462
263,0.0010371359185294736
264,0.0011552345889371215
265,0.0011979753634155637
266,0.0012377264519671026
267,0.0013744946254395675
268,0.0014258517680449407
269,0.00149736218707457
