,r1c11
0,0.00043216139247510154
1,0.0004383808850639369
2,0.00043821149622088815
3,0.0004385748821151324
4,0.00043877650067993684
5,0.00043471069034443596
6,0.00040667353228905157
7,0.000348120171227749
8,0.0003078935974108012
9,0.0002447524113914897
10,0.00019826430010435876
11,0.00019391454198287782
12,0.0002031636002930723
13,0.00021700116134163724
14,0.00022735756651950093
15,0.00026831021184564266
16,0.0002898515904129535
17,0.00029817982363613085
18,0.0003162363986932015
19,0.0003132012644858847
20,0.00030515587097622906
21,0.00022774090615509398
22,0.0002100881138267613
23,0.0001976031492668058
24,0.00025004190495331096
25,0.0002643714248620452
26,0.00027647548248355586
27,0.0002704282389146476
28,0.0002619549297580703
29,0.000264297212131008
30,0.00030195469464217137
31,0.0003299478954068891
32,0.0003767989426096011
33,0.00043245345675122003
34,0.00043491762428220004
35,0.0004667650047923569
36,0.0005200620525935199
37,0.0005541681291275481
38,0.0006751647199283218
39,0.0007912198700385682
40,0.0008494245820068481
41,0.0010489870818041621
42,0.0011859536684768297
43,0.001258467955049595
44,0.0015247673528674863
45,0.001638643003198594
46,0.0016956916637336404
47,0.0018008956627505082
48,0.0018119563914062978
49,0.001811504162849727
50,0.0016908705079645345
51,0.0016333380922428228
52,0.001554238142943999
53,0.00124328007834177
54,0.0011361215688773906
55,0.0009837960573575286
56,0.0006936590961010725
57,0.0006223750511936445
58,0.0005102298781830808
59,0.0003575425275706293
60,0.00032519778001924423
61,0.00027040590872348354
62,0.00021256156216767092
63,0.00019467038239301269
64,0.00016052567237837738
65,0.00013141506491050003
66,0.00011993428117256283
67,9.706173353811341e-05
68,8.161006527605552e-05
69,7.403521445456494e-05
70,6.01723196072588e-05
71,5.344206186249672e-05
72,4.978866259660173e-05
73,4.6620790308358155e-05
74,4.470584142244655e-05
75,4.2975482221301804e-05
76,4.245252264360092e-05
77,4.067909767201609e-05
78,3.829034375263086e-05
79,2.348734757608385e-05
80,1.4818626466651813e-05
81,6.178845172473645e-06
82,0.0
83,3.969633020963543e-06
84,1.2955646741506109e-05
85,3.1706247514793706e-05
86,3.9158386342448186e-05
87,5.61767481287253e-05
88,7.857550197916766e-05
89,8.411237974821291e-05
90,9.557254040153981e-05
91,0.00010442172236026669
92,0.00010432990983876293
93,9.639118377123176e-05
94,9.109255564254645e-05
95,9.101526337003258e-05
96,0.00011506296965670372
97,0.00012844900524035935
98,0.0001335132901059551
99,0.0001178312524548775
100,0.00010975455730445926
101,0.0001043491801750168
102,0.00014535520422008703
103,0.000165602503211578
104,0.00018438413732585024
105,0.00023169285782695823
106,0.00023412942760404757
107,0.00023784341368458307
108,0.00024976514838884303
109,0.00025335473786792194
110,0.0002580740690902669
111,0.0002633240460883545
112,0.0002588970603787925
113,0.00025533317030611877
114,0.0002574375152113941
115,0.00026634705618306325
116,0.00029705951738295984
117,0.0003280233366641504
118,0.00032814483090322903
119,0.0002886618187036426
120,0.0002483139812616811
121,0.00023120406569163157
122,0.00018368856030819174
123,0.0001572702398669978
124,0.00014776456434988268
125,0.00016109919830836146
126,0.00017273753363813722
127,0.0001820882533778274
128,0.00022046102478446653
129,0.00023173845753974575
130,0.0002396234758414509
131,0.00025195733194155223
132,0.00024862616520878036
133,0.00024522846069354636
134,0.00024170941661939916
135,0.00024361629120067202
136,0.00024546232585430616
137,0.00024440210581451287
138,0.00023432393088123926
139,0.0002196030560919728
140,0.0002028575866783929
141,0.00020427793026712196
142,0.00021516799326540544
143,0.00022955702285235504
144,0.000230553989953928
145,0.00022317625509824264
146,0.00021467575035620496
147,0.00021190860375415587
148,0.00021060704047069274
149,0.0002106477410407841
150,0.00021092759964566184
151,0.0002215880554062865
152,0.00022779407957125737
153,0.00023137653970089033
154,0.00023854835307080395
155,0.00024137405877114231
156,0.00024344077702306965
157,0.0002742102477072339
158,0.0002866606792171512
159,0.00030074172090803643
160,0.00035425323978957314
161,0.000369923324882408
162,0.00039401042961341367
163,0.00045665375923970063
164,0.000487568137115266
165,0.0005255411334156369
166,0.0005607456641140018
167,0.0005424950076347362
168,0.0004947614397787167
169,0.00042987235101512683
170,0.0004138582291105675
171,0.0003949556660429123
172,0.00038278481190120816
173,0.0003800599942295381
