,r7c2
0,0.00033234721626503456
1,0.0003505806041240394
2,0.0003523517344735494
3,0.00035706020721285937
4,0.00036565460844166167
5,0.0003626450630171524
6,0.0003591650281228231
7,0.000354221719676807
8,0.00034838215780502745
9,0.0003232395228673631
10,0.0002841420000685237
11,0.00025297857318323607
12,0.000197922042827963
13,0.0001664653388978372
14,0.00016132164485888037
15,0.00018833926126019863
16,0.00021161784763760116
17,0.00022757054774977023
18,0.00031740728145362404
19,0.0003441776192809141
20,0.0003534644288049273
21,0.0003402189908065581
22,0.000334033196116972
23,0.0003287805897176856
24,0.00037236378338824697
25,0.0003739948273119861
26,0.00036477752582376923
27,0.0002780212370406527
28,0.00024385640324530388
29,0.00022709701541592922
30,0.0002748944763655455
31,0.0003299645352330928
32,0.0004024998078793886
33,0.0004599375360615278
34,0.00042718638019247833
35,0.00040250848539361933
36,0.00041198444561439527
37,0.000448190093139849
38,0.0005813186815750274
39,0.0006969684245064586
40,0.0007393175991995385
41,0.0008471413711028879
42,0.0009059183034966818
43,0.0009255867878336313
44,0.0009622323891532771
45,0.000989223128196641
46,0.0010122306206195495
47,0.0012258470909191656
48,0.0012851311418318361
49,0.0013235484469050162
50,0.0012144663589843392
51,0.0011535996747383337
52,0.001082633396054987
53,0.0009075875208376492
54,0.0008651245445592613
55,0.0007994625589139296
56,0.0006568508235942073
57,0.0006051014162384621
58,0.000517661354624737
59,0.0003869893437094275
60,0.00034545974303332053
61,0.0002799437078255791
62,0.0002177796396347403
63,0.00020693360695234794
64,0.0002087049322592261
65,0.00021811990905069671
66,0.00022362545543307556
67,0.0002622144911887674
68,0.0002792705123878676
69,0.00027348515630982903
70,0.00019722586535696735
71,0.00015955051833206385
72,0.00014305451408440644
73,0.000203908021505939
74,0.00022760611409003577
75,0.00024295701903356907
76,0.00018012431587835688
77,0.00014702500437667338
78,0.00011522766405201575
79,9.213083145946558e-05
80,0.00010585181635114687
81,0.00012609808934159152
82,0.00017449417644693727
83,0.00018494991976900784
84,0.00019928757392970897
85,0.00021617221231140532
86,0.0002123352448801805
87,0.00020973321769556912
88,0.00021118977477478749
89,0.00021554388764992316
90,0.0002354083079645867
91,0.00025295976170855347
92,0.00025148834199703157
93,0.000231201212058526
94,0.00021081392755048503
95,0.00019892730800408686
96,0.00015416967585683714
97,0.00013424737613998517
98,0.00012964715061233688
99,0.00021991757653844012
100,0.0002593367598813085
101,0.0002832828726419713
102,0.0002564957455448568
103,0.00023132582039834076
104,0.000206823089060751
105,0.00020256771253586466
106,0.00022006693299593324
107,0.00024208846102216763
108,0.0002920027996570268
109,0.0003056920944196452
110,0.00031350107739784095
111,0.0002931460602455805
112,0.0002509080877062329
113,0.00018142445598519921
114,0.00010335864800915616
115,0.00010601552702270887
116,0.0001577554655666701
117,0.0002251147653501481
118,0.00023978156871143236
119,0.00024655622639756507
120,0.000244324385028192
121,0.0002403621517538715
122,0.00022916036774687314
123,0.00021934156161472604
124,0.00021191269198677176
125,0.00017742836511460485
126,0.00016181484877344002
127,0.00015327203479333545
128,0.00016905452947769663
129,0.00017957644362414353
130,0.00018914583811929293
131,0.00024148343567752972
132,0.00025605324201410435
133,0.0002739188714682394
134,0.00032368811977154455
135,0.0003358288910948726
136,0.00035218557345545795
137,0.0003774458212038436
138,0.0003711738515348285
139,0.00035790425411357906
140,0.0003345031198281549
141,0.0003242453882063654
142,0.00030512522337876807
143,0.00028399066727849436
144,0.00027704178651369196
145,0.0002684141699011227
146,0.00026331949426083585
147,0.0002625079249640388
148,0.0002843191398623292
149,0.00029611743225286147
150,0.00029522633946331455
151,0.00022817857008610725
152,0.00019377166422526862
153,0.00017748539205614413
154,0.00024278407273452623
155,0.0002821691270698827
156,0.0003151585476017022
157,0.00042300909365028166
158,0.00044489049702381027
159,0.0004651004276672101
160,0.0004933534583291351
161,0.00048276192146608714
162,0.0004723172142601329
163,0.0004670212929208692
164,0.00048056157909110234
165,0.000498244556427414
166,0.0005166772786386488
167,0.0005094004375309398
168,0.00048370467413550816
169,0.0004395222503236454
170,0.0004144766124106906
171,0.0003545197559750448
172,0.0003066524544152983
173,0.0003068596444026579
174,0.00040423313179024575
175,0.0004816022691678325
176,0.0005041342567470571
177,0.0004952036802070302
178,0.00048102783301653127
179,0.0004701822017169557
180,0.0004693795507640795
181,0.00047365462180584553
182,0.00047844919689340803
183,0.00046923490004227716
184,0.0004646608179154324
185,0.0004615490689576751
186,0.0005382550072410364
187,0.0005790381390905442
188,0.0006269507089866434
189,0.000710675341886083
190,0.000706404514034095
191,0.000707489126859068
192,0.0007224922049216078
193,0.000725683809946449
194,0.0007579761661423823
195,0.0008368154732107185
196,0.0008965547304646212
197,0.0010508817598537403
198,0.0012173742819250113
199,0.0012667751028520853
200,0.0013628736799098894
201,0.0014386265442513967
202,0.0014728242837923394
203,0.0016307921229187464
204,0.0017148845371592167
205,0.0017374547899003136
206,0.0016547940508271112
207,0.0015968622777378437
208,0.0015532701924822158
209,0.0014268662188526438
210,0.001373316361088292
211,0.0013284948211512142
212,0.000984080267504866
213,0.0008836076880976783
214,0.0007752786707952641
215,0.0006062806407274046
216,0.0006039007464390198
217,0.0005928725050712493
218,0.0005491462815009269
219,0.0005171072934297573
220,0.00046560785200156646
221,0.0003980329905319776
222,0.0003881892107432361
223,0.0003673874392250581
224,0.0003369914295267151
225,0.0003145448179839791
226,0.00027576207105818655
227,0.00026332101569284634
228,0.0002849050135125636
229,0.00040195710008408527
230,0.00046996289379122103
231,0.0004824341254990007
232,0.0003736163233157055
233,0.0003188444727676032
234,0.00029440407427012207
235,0.00030269185725379313
236,0.0003113299518692286
237,0.00031910325382635403
238,0.0003431547582466387
239,0.0003448890951712716
240,0.00034437005367138796
241,0.00031300285428672404
242,0.0003039075043663438
243,0.0003026544483752636
244,0.0003392760240663015
245,0.000361128879564819
246,0.0003892369728029296
247,0.00042014402310367404
248,0.0004177401987540185
249,0.00040765428955938474
250,0.0003907428464509104
251,0.0003826057846263097
252,0.0003618742436329983
253,0.00033507267057717116
254,0.00031533272480805004
255,0.00027609784498659436
256,0.00026056810679603786
257,0.00026757082637600583
258,0.0003165438840784391
259,0.0003435593827075619
260,0.00035575583156162595
261,0.0003761598212402345
262,0.0003800933307956432
263,0.0003804778020164675
264,0.0003233549835016474
265,0.0003183987925785575
266,0.00031929021794243836
267,0.0004572918498945247
268,0.0004882591458447301
269,0.0005116661861916021
270,0.00048365130933433585
271,0.000464949545955013
272,0.0004587910720558265
273,0.0004903702283266365
274,0.0005116306351421106
275,0.0005206288351300414
276,0.0005025672200031768
277,0.0004792541414623804
278,0.00044350756119858743
279,0.00041756473712265674
280,0.0004187063845345561
281,0.0004217396153679524
282,0.00042200078178744333
283,0.0004192829231672788
284,0.00040461054631888067
285,0.00039095745246364787
286,0.00038042326747108615
287,0.00036419419426470814
288,0.000370211289667723
289,0.00038207332547226305
290,0.0004350274126329254
291,0.0004386829779670993
292,0.0004369974759518486
293,0.0003727410373637551
294,0.000366688455897038
295,0.00036786522621675755
296,0.00043357058414246897
297,0.0004425573542768537
298,0.00043401936835863164
299,0.00036795229570646404
300,0.0003468055069870104
301,0.000331160690431519
302,0.0003313131241572746
303,0.00033780595376558284
304,0.0003316232095854046
305,0.00031282787813743604
306,0.00030078241803098687
307,0.0002944097662607342
308,0.0002985343149234915
309,0.0003068749122404718
310,0.0003129081508781106
311,0.00031030519477898036
312,0.0003040137828908562
313,0.0003319215631672024
314,0.00037362982506912527
315,0.0004157700972081604
316,0.0005269226323789056
317,0.000532136633396599
318,0.0005207096850974336
319,0.0004498661531021702
320,0.0004394441909225036
321,0.0004305109002700961
322,0.0004312241001952193
323,0.00044912413006810436
324,0.0004812505049125404
325,0.0005666525739439589
326,0.0005733040988499654
327,0.0005552102966438837
328,0.000493015111728006
329,0.00048205854586324284
330,0.0004912861839146667
331,0.0005240830209709661
332,0.0005432084534701978
333,0.000611477554305181
334,0.0006837414080680357
335,0.0007117338839414288
336,0.0007410617413329828
337,0.0007515780858150093
338,0.0007504263464922867
339,0.0007642829223221902
340,0.0007791093154914502
341,0.0007919779161879019
342,0.000904780631686016
343,0.000971307348826562
344,0.0010247569755675087
345,0.0011108599354510006
346,0.0011003952355580742
347,0.0010833192637216302
348,0.0010075954900776102
349,0.000997054412768679
350,0.000979758827191021
351,0.0009214260917811974
352,0.0008865879746261867
353,0.0008255249568423439
354,0.0007141092674514911
355,0.0006948480146524275
356,0.0006732332823770207
