,r8c8
0,0.00038071245167602504
1,0.00032599543345496987
2,0.0003078787877925144
3,0.00028671151736000015
4,0.0002641715248197578
5,0.0002604049895769306
6,0.00024834456386262907
7,0.00022593811908557524
8,0.00021019421270917975
9,0.0001895211050241369
10,0.00017708213254137494
11,0.00017829405297554277
12,0.00018748511503861894
13,0.0001922614899147716
14,0.00019046648429623745
15,0.00019123585590190037
16,0.0001979519595038436
17,0.00020653360707980346
18,0.0002691898226797223
19,0.0002879331601834018
20,0.0002943394902123621
21,0.00027867861840354786
22,0.00027039931751986966
23,0.0002627545936592972
24,0.00023686664094997107
25,0.0002360588901227486
26,0.0002453270008196476
27,0.00032587157205734153
28,0.0003542579666603385
29,0.0003853388920201447
30,0.0004122008047839196
31,0.0003985515949730717
32,0.00038142974305628027
33,0.00036581229978727104
34,0.0003655042173256308
35,0.00036661991052242964
36,0.0003639823572093186
37,0.00035499517112681767
38,0.0003548106098392221
39,0.00037292087130619473
40,0.0003989793961098797
41,0.0005404510866423868
42,0.0006375251204981485
43,0.0006850803922554588
44,0.0008468318900089059
45,0.0009183941983994868
46,0.0009563736572481456
47,0.0010662722790004103
48,0.0010887059416641622
49,0.0010999554744863798
50,0.0010363422299585906
51,0.0010016972624277305
52,0.0009582834523025139
53,0.0008219070702388053
54,0.0007788825159196755
55,0.0007089137947821171
56,0.0005477040130265704
57,0.00048512534839058915
58,0.0003879124432732112
59,0.0002569582044633504
60,0.00022929422460751643
61,0.00018428045504168558
62,0.00013773743450251486
63,0.00012315786729144546
64,9.823848509473886e-05
65,7.828033125379947e-05
66,7.102564971618693e-05
67,6.424032262284658e-05
68,5.9514516979126846e-05
69,5.574502179112129e-05
70,5.0105879932942424e-05
71,4.609205818157175e-05
72,4.2837681512479964e-05
73,3.6326042277780314e-05
74,3.184154921673693e-05
75,2.7787428982531464e-05
76,1.0943927588529972e-05
77,5.057579674678534e-06
78,0.0
79,5.460454630822081e-06
80,1.0191014598927108e-05
81,1.9177983138465975e-05
82,4.8434099293803584e-05
83,6.114905114110843e-05
84,7.618449593990404e-05
85,8.81842557865968e-05
86,7.678671569888215e-05
87,5.9866670402750856e-05
88,4.6140548047513555e-05
89,5.1596919795199395e-05
90,8.430097982561713e-05
91,0.0001192167813396451
92,0.00012676379899091695
93,0.0001320175675944937
94,0.00013545542684228914
95,0.00013880545436997284
96,0.00017003210749726505
97,0.00018957304315616553
98,0.0001997427983841347
99,0.00022648453817419184
100,0.00023892821574898526
101,0.0002475620696332103
102,0.00033364608120852964
103,0.0003652923380855772
104,0.00039309076629643903
105,0.0004610373385443916
106,0.0004644992536008717
107,0.0004686453382710736
108,0.00047649787870184695
109,0.00047623934880451884
110,0.00047224182176149347
111,0.00045585733441639713
112,0.0004413411148353024
113,0.000414820486352309
114,0.0003791134408588149
115,0.00036962176324110366
116,0.00035613570064522857
117,0.00034284940933245676
118,0.0003355019808446052
119,0.00031080633167787224
120,0.0002915840594340659
121,0.0002867706962504166
122,0.00030543810385546915
123,0.00031757792174369085
124,0.0003210964540071334
125,0.0003123680379797844
126,0.0003031434759016024
127,0.0002947966306299785
128,0.00024924103299259616
129,0.00023159285519177997
130,0.0002175779650678821
131,0.00021885974741299536
132,0.00023142864727975206
133,0.0002458840268788157
134,0.0002767763082680216
135,0.0002724509657954998
136,0.00027403406615688275
137,0.0002954842825321455
138,0.0002980767262006848
139,0.0003288190690552273
140,0.00041292740227984734
141,0.0004698619177670233
142,0.0006319536791305007
143,0.0008480524721352523
144,0.0009346336904584599
145,0.0012118836499944844
146,0.001437107919961946
147,0.0014676400246548974
148,0.0012645233430659143
149,0.0010813114622559964
150,0.0009850918699110358
151,0.0006928315260451297
152,0.00054826912439914
153,0.00047337098380957745
154,0.00031384438818848523
155,0.000270483492837114
156,0.0002473140266275218
157,0.00022326800437418644
158,0.00022899776978717881
159,0.00023719759844432892
160,0.0002777314759727575
161,0.0002928519326385504
