,r6c2
0,0.0004780804017182575
1,0.0005433757866743608
2,0.0005507248765294645
3,0.0005459144419234032
4,0.0005087897691023697
5,0.0004805172343740762
6,0.00042763871561987606
7,0.00035841110922893486
8,0.0003308420395338361
9,0.00028381379384626954
10,0.00024246473945054107
11,0.00022856759717065933
12,0.00021943733502988473
13,0.00022210941751240953
14,0.00023006595599849193
15,0.0002796860151847826
16,0.00030798881280901056
17,0.0003203161222640068
18,0.0003645753129735716
19,0.00037794993287849037
20,0.0003830005691780348
21,0.00039548358524981234
22,0.00038954584437953107
23,0.0003818305467022967
24,0.0002835181548124462
25,0.000267944118687513
26,0.00026725113854259995
27,0.0003752503486545186
28,0.00042644142975647314
29,0.0005084363895343565
30,0.0006614433149663885
31,0.0007004485455658474
32,0.0007704125044556537
33,0.0008600998638788919
34,0.0008717894028880625
35,0.0009268563575195046
36,0.0010043944765099305
37,0.0010432144874737413
38,0.0011939045337994148
39,0.0013510981568053725
40,0.0014432706356113053
41,0.0017872270073637003
42,0.001992268652379838
43,0.002069837382423408
44,0.0022144892311330923
45,0.002275655712612108
46,0.0023090471492344033
47,0.002457491019148645
48,0.0024964229760460893
49,0.002520908122738849
50,0.002539148239651635
51,0.0025100036514566007
52,0.0024585235195264867
53,0.0021617695791918863
54,0.0020364501772502787
55,0.0018598194996253417
56,0.0015287716723991515
57,0.0014540567334421993
58,0.0013128168521705187
59,0.0010809703693162604
60,0.000994590664074686
61,0.0008275162858901031
62,0.0006390954786036681
63,0.0005808285574937065
64,0.0004698893338230803
65,0.0003811895089349632
66,0.0003546287293009582
67,0.0003348123172298447
68,0.0003152254746666516
69,0.00029348190531363835
70,0.00017108061784223795
71,0.00011081747577246874
72,8.305018143086695e-05
73,0.00011483853353660236
74,0.0001311399048886652
75,0.00014307577048008034
76,0.00010405124393679767
77,8.039529791450954e-05
78,5.71239504494301e-05
79,3.225132620714952e-05
80,3.667200417303134e-05
81,4.1054979391217124e-05
82,4.1738136146547214e-05
83,2.746167926464961e-05
84,1.1972681341665713e-05
85,0.0
86,5.002893501355653e-06
87,2.2897896098290952e-05
88,4.935877255655157e-05
89,5.50788401829603e-05
90,6.950441815410798e-05
91,8.331281248306267e-05
92,8.710807154967198e-05
93,0.00010470131504466101
94,0.00011676465170313735
95,0.00011911243645720213
96,0.00012205290262028252
97,0.00012340451318415684
98,0.00012405380763362895
99,0.00015583305944552497
100,0.00016679807526656876
101,0.00017184633874082138
102,0.00015465388579143216
103,0.00014315833730146608
104,0.0001323989779442897
105,0.00014184195756909774
106,0.00015273687327500135
107,0.00016604264643073542
108,0.00019264652257105697
109,0.00019136286158201883
110,0.0001902153461308323
111,0.0001882682421189396
112,0.00018280741235099658
113,0.0001799387174576637
114,0.00018468192826276474
115,0.00019355703134069386
116,0.000227133920596155
117,0.00026348906153622316
118,0.0002676840425736112
119,0.0002493346123313243
120,0.00022942455400515422
121,0.00022198214730527704
122,0.00021952800052359845
123,0.0002193078607198006
124,0.00021890912965800378
125,0.00022949464876402962
126,0.00023362267113556344
127,0.00023521015285285672
128,0.00023871321160762326
129,0.00023548113432182442
130,0.00023150724918149517
131,0.00020567653646965102
132,0.0001930882751514636
133,0.00017921625643147222
134,0.00015335603337889343
135,0.00014738258496954187
136,0.0001452635046866376
137,0.00016041941739318452
138,0.00017829737314187187
139,0.00020432093013226038
140,0.00023065258482832062
141,0.0002187113228001526
142,0.0001817220643868301
143,0.00013723592338281602
144,0.00013048702441993148
145,0.00015346119024693466
146,0.00017969235338156589
147,0.0001850217055964018
148,0.00018176661244089854
149,0.00017584175338738228
150,0.00017132625614445983
151,0.00015698357976124585
152,0.00015203457322939342
153,0.00015121648948644625
154,0.00019824314971964173
155,0.0002198509163357485
156,0.00023616598365682094
157,0.00027295329749775965
158,0.000275579554457069
159,0.0002788326283007551
160,0.00031071271447502525
161,0.0003258738361490582
162,0.00034772351310710886
163,0.0003957043704835146
164,0.00039949711478381577
165,0.0004135170842492056
166,0.0004496115063235999
167,0.00046984077928296597
168,0.0005106482590699546
169,0.0005576612929655824
170,0.00056213538092559
171,0.0005627688395782779
172,0.0005676160985046135
173,0.0005805166621963149
174,0.0006701941928737052
175,0.0007406481696457351
176,0.0007656774860575141
177,0.0007975042238347034
178,0.0008124918293116041
179,0.0008200216931025995
180,0.0008748061851115454
181,0.0009062537261245437
182,0.0009307005219615703
183,0.0010666353979199138
184,0.0011114549878307428
185,0.0011509598775890062
186,0.0012670162623675848
187,0.0012890106388183204
188,0.001321621989039927
189,0.0014194350163655354
190,0.0014502164522920897
191,0.001508893288344682
192,0.0016349273499128476
193,0.0016845374491248036
194,0.001778773027212427
195,0.001907415509378227
196,0.0019439594827545294
197,0.002025660517503315
198,0.0021158058911267923
199,0.00215294427598563
200,0.002257770528584117
201,0.0023411981820619203
202,0.002370123511558711
203,0.0024579994090190203
204,0.002492569759516567
205,0.002489799954661498
206,0.0023341288499156053
207,0.002241488876320795
208,0.002176463661359547
209,0.0019554235765796503
210,0.001871534721924071
211,0.0018040683357325431
212,0.0014424179182603736
213,0.0013440142020562432
214,0.0012314284090335446
215,0.0009953856676727514
216,0.0009587625822658382
217,0.0009123485930217695
218,0.0008439305860503843
219,0.0008392901325067089
220,0.0008283731007835817
221,0.0008058703612437951
222,0.0007893996060528681
223,0.0007510625694831122
224,0.0007006600376801786
225,0.0006749790513155033
226,0.0006222192273885435
227,0.0005877470572241783
228,0.0005889799622482829
229,0.0006290489738118234
230,0.0006523428336577192
231,0.000654703500228549
232,0.0005989889731867576
233,0.0005696161545499943
234,0.0005549161001471184
235,0.0005390218129517568
236,0.0005339010631464101
237,0.0005303986819591367
238,0.0005004622235809254
239,0.0004914628685510601
240,0.0004824953565152356
241,0.0004669989326667785
242,0.00046776276280389913
243,0.00047667033823697917
244,0.0005221545334801169
245,0.0005409275987372356
246,0.0005557997499270803
247,0.0005522010095366458
248,0.0005308442428437928
249,0.0004961095085805416
250,0.00046231059411608463
251,0.0004622781083702718
252,0.00047195904809175805
253,0.0004861785919823721
254,0.0004948463674418265
255,0.0005164913011791525
256,0.0005311800806446936
257,0.0005362087830400167
258,0.000552298011491579
259,0.0005628019145132152
260,0.0005694832656211211
261,0.0005960148803934689
262,0.0006091908096568499
263,0.0006188670894279887
264,0.0006581260195081441
265,0.0006729914485857061
266,0.0006877144813644332
267,0.0007785418413993894
268,0.00079844124879307
269,0.000817802860422804
270,0.0008306169472198397
271,0.0008293944333493835
272,0.000836145148086024
273,0.0008638464103955763
274,0.0008767176753190013
275,0.0008951110885294237
276,0.0009143655748638146
277,0.0009171607416325563
278,0.0009173612801854387
279,0.0009130642435573095
280,0.0009074087778402575
281,0.0008959149567456789
282,0.0008916677869425319
283,0.0008957503587293842
284,0.0008867663761794007
285,0.0008611738753086787
286,0.0008312812311762627
287,0.0007489084137003801
288,0.0007293971212517279
289,0.0007290524188326373
290,0.0007656779681213432
291,0.0007747689688413744
292,0.0007806883109421806
293,0.0007818443803482003
294,0.0007788516477535219
295,0.0007738892291346926
296,0.000750692049867844
297,0.0007394084086027286
298,0.000708488191856057
299,0.0006186124793822819
300,0.0005971290905903333
301,0.0005891569867988375
302,0.0006093629064438188
303,0.0006245300003530671
304,0.0006302831911207959
305,0.0006215173692347787
306,0.000611419819239703
307,0.0006230666956000032
308,0.0006488883106961403
309,0.0006699654535868237
310,0.0006934191711546954
311,0.000694870451093357
312,0.0006844058362737879
313,0.0006929396515514155
314,0.0007211963317359983
315,0.0007532992653059061
316,0.0008657720143606936
317,0.0009001047877344933
318,0.0009213868345338443
319,0.0009697412913777594
320,0.0009662960079729039
321,0.0009613525237500264
322,0.000948828076970275
323,0.0009719699260220787
324,0.0010166641257747084
325,0.0011441483424659345
326,0.0011605566703910004
327,0.0011544320494429928
328,0.001105333071796443
329,0.0010965084916859298
330,0.001120622502792973
331,0.0011719617917410347
332,0.0011850402905483012
333,0.0011556283711787376
334,0.0011102445791186602
335,0.0010916447086827877
336,0.0011144505860270716
337,0.001151805203294559
