,r5c7
0,0.00036786793561455986
1,0.00031884744792198176
2,0.0003037473267716561
3,0.0003053549371700711
4,0.00034800260867699973
5,0.00037025451019446695
6,0.0003785133945192152
7,0.0003493568900069113
8,0.0003010059838308874
9,0.00024226210129271503
10,0.00021498043817668133
11,0.00023037772693595515
12,0.0002856372550506247
13,0.0003253107766396742
14,0.00033627199795975614
15,0.00036143801590828614
16,0.00036939713551520343
17,0.00036799870744363484
18,0.00035656089609682295
19,0.00035080767119108445
20,0.000346816469600498
21,0.00036060411794270475
22,0.0003585172546590851
23,0.00035494727372009237
24,0.0003091281213323905
25,0.00029423000758468774
26,0.0002790415559669025
27,0.00026430065360294485
28,0.000265270949097064
29,0.0002802340768631747
30,0.00033510003613902245
31,0.0003604701202742738
32,0.0004189162516758693
33,0.000510427150179437
34,0.0005397019916292348
35,0.000620796387744778
36,0.0007163891441982076
37,0.0007517376042060549
38,0.0008744389174279148
39,0.0009973644778518808
40,0.00106594175430301
41,0.0013220501402459188
42,0.0014809878617151545
43,0.0015478839621931553
44,0.001727716287587415
45,0.0018027284355109632
46,0.001840397527367323
47,0.0019667613805162687
48,0.0019818597058808636
49,0.0019827754744164935
50,0.0017517906650604993
51,0.001659309836794918
52,0.001546120681417057
53,0.0012157591444028814
54,0.0011236029136541472
55,0.0009962516249143263
56,0.000763916894248238
57,0.0007105918383004041
58,0.0006219916742332623
59,0.0004930025631575171
60,0.00045683564401015255
61,0.00038909759535090365
62,0.00030879109303331173
63,0.00027392007368754064
64,0.0002005087721731339
65,0.00014281695707474144
66,0.0001301176987125274
67,0.000155837250147788
68,0.00017482210786190586
69,0.00017712417366938648
70,0.00017907113003999713
71,0.0001733915775520588
72,0.00016530785424966304
73,0.00011457064882014839
74,9.141547118952501e-05
75,7.399205944156157e-05
76,5.562892575974415e-05
77,5.425968228831035e-05
78,5.5138183133343064e-05
79,9.282441097710955e-05
80,0.00010658443216264123
81,0.00012057526318142727
82,0.000127842972407257
83,0.00010007983324794025
84,7.061934371587108e-05
85,5.2030306764099916e-05
86,7.145969746951383e-05
87,0.00011078263401549067
88,0.00014977784993900172
89,0.00013646695188815537
90,7.861381194717027e-05
91,2.2575328280642528e-05
92,1.6560444654968144e-05
93,8.263365981310736e-05
94,0.0001324817746039329
95,0.00013943762118700964
96,8.773597197706107e-05
97,5.098172816204384e-05
98,3.026201486417517e-05
99,4.126673282682352e-06
100,0.0
101,6.867926228697061e-07
102,0.00010179435659224482
103,0.00014032772683502474
104,0.00017406775868390685
105,0.00022139706413732907
106,0.00020294248099178306
107,0.00017828905508093508
108,0.00011186377921231843
109,7.668008357259369e-05
110,3.932293243662735e-05
111,1.2298577472216021e-05
112,3.659056513703217e-05
113,8.635204579987092e-05
114,0.00014888056114806413
115,0.00014424032889776293
116,0.00011068069749184319
117,7.124509491067959e-05
118,6.65848788937696e-05
119,0.00011497871133464965
120,0.0001577937607559815
121,0.0001646370769124049
122,0.00013502861381426212
123,0.00011250504320148191
124,0.0001020063990263418
125,0.00014296920436429296
126,0.000165243078573526
127,0.0001785334874077753
128,0.00016620928115554511
129,0.00015027773175868637
130,0.00013439334947536573
131,0.00013763023476274922
132,0.00015031578844438737
133,0.00016237268151177245
134,0.00016265315694305972
135,0.00012866001793054708
136,9.550746279524908e-05
137,7.992079466435981e-05
138,0.00011269615671858556
139,0.00016715240563078344
140,0.0002354163729481363
141,0.00022783137673821618
142,0.00019416815274080128
143,0.00015108455732977492
144,0.00014522245931843629
145,0.00017593365813566936
146,0.00021161288790330987
147,0.00022236367765429796
148,0.000258535799238127
149,0.0002773523379968067
150,0.0002786744020266539
151,0.0002475939000793848
152,0.0002259388569204056
153,0.0002111055887077813
154,0.00018097058643976033
155,0.00017161776451319707
156,0.0001658947515449679
157,0.0001818314951595921
158,0.00019070387248959627
159,0.0002027085480529102
160,0.00027792811539236996
