,r3c3
0,0.0001990314756602275
1,0.0002006484772784248
2,0.00019877699011485673
3,0.00020741529885008844
4,0.00023945378204466979
5,0.0002527905200351224
6,0.0002535896613542339
7,0.00022731213664432972
8,0.00019369267791171198
9,0.00014849422812659397
10,0.00012198312700088237
11,0.00012690054517623363
12,0.00016615830244376105
13,0.0002078481296941551
14,0.0002349179967118972
15,0.0003255521094456729
16,0.0003684686548147886
17,0.00038103710453133035
18,0.0003789746316944901
19,0.0003881332759954772
20,0.00040049298159993953
21,0.0005216046952384708
22,0.000545015918814439
23,0.0005599402693352096
24,0.0004506973437552276
25,0.00042161094207128415
26,0.00039602507643844356
27,0.0004012144868898959
28,0.0004231820055188426
29,0.00047053752408658797
30,0.0005850461537041004
31,0.0006307955143533307
32,0.0007248884201021861
33,0.0008605567011495332
34,0.0008933853943662892
35,0.0010385183909497845
36,0.001246679871160958
37,0.0013600516771615702
38,0.001761293417960486
39,0.002162019996228607
40,0.0023827345054201142
41,0.003174217071049493
42,0.0037249083415636848
43,0.0040208843469219414
44,0.005104086331804855
45,0.005528942080307468
46,0.0057126065203763066
47,0.005665042662743962
48,0.00552938271410192
49,0.005387926246699643
50,0.004358155521518331
51,0.0040466647510730945
52,0.003668798850059561
53,0.0025993516989624784
54,0.002329291441477662
55,0.001959336320274736
56,0.001299386645580429
57,0.0011758120407389901
58,0.0009751010617411853
59,0.0006913083638097958
60,0.0006212441475883984
61,0.000503672317470468
62,0.0003875632873950509
63,0.00036630043565367255
64,0.0003411512980002968
65,0.0003167790414138032
66,0.00029626234499474327
67,0.00020324627533098137
68,0.0001415375318690323
69,0.0001213516955909172
70,0.00011823499699796343
71,0.00012062278661166338
72,0.00012265803447144652
73,0.00011694288685677169
74,0.0001128777666959059
75,0.00010932619755550337
76,0.00010320034915515818
77,0.00010269197984924425
78,0.00010351860363988228
79,0.00012912737760092022
80,0.00014115825987462345
81,0.0001524060088842691
82,0.0001542129256931125
83,0.0001341341347844059
84,0.00010690423929365847
85,7.250772011598879e-05
86,7.053852392742908e-05
87,7.372394171858258e-05
88,8.283761706968679e-05
89,8.739679100124034e-05
90,0.00010044036141197018
91,0.00011133582037577597
92,0.00011096067118607557
93,9.796314599424722e-05
94,8.610015300786005e-05
95,8.068304511545471e-05
96,7.237947629738823e-05
97,6.631164516217856e-05
98,6.161134690215643e-05
99,2.5620030230510676e-05
100,9.895568012594126e-06
101,0.0
102,6.882510943617655e-06
103,1.6542531984413568e-05
104,2.6685195161783936e-05
105,8.30134279284356e-05
106,0.00010048094716947885
107,0.00012109173033177957
108,0.00015926649189931935
109,0.0001616879583177955
110,0.00016112009332344357
111,0.0001483900875262572
112,0.0001306576209420708
113,0.00010529543988693371
114,8.286911529765918e-05
115,9.22851325539111e-05
116,0.0001385016576075414
117,0.00019430523410910328
118,0.00020822774597892204
119,0.0002214310410770471
120,0.00022668481357309152
121,0.00022663818103534384
122,0.0002165841098428267
123,0.00021050399419618405
124,0.00020864589385183413
125,0.00023767436217333437
126,0.0002513629157254359
127,0.0002585967570416851
128,0.00022082401956415214
129,0.00019942572283861585
130,0.00018054140537601657
131,0.0001597308441169287
132,0.00016710828633766784
133,0.0001781159434534686
134,0.00022682411808109583
135,0.00025220557071669805
136,0.0002851193673022249
137,0.00033606942765481795
138,0.0003377004091974722
139,0.0003326240937888637
140,0.00031300752859849583
141,0.0002962252831503117
142,0.00025502974112630837
143,0.00020677532672468517
144,0.0001956003965723774
145,0.0001895587720091319
146,0.00019055811093849208
147,0.00019332681298889535
148,0.0002225329496011604
149,0.00024139107495777697
150,0.00024612551582717745
151,0.00021909485451231526
152,0.00020338659824407855
153,0.0001950122329128786
154,0.00019738962148592814
155,0.00020820078428272705
156,0.0002199688601785392
157,0.00033930593061280424
158,0.0003864045044183353
159,0.00043535431879982074
160,0.0005517626500310883
161,0.0005626441637887926
162,0.0005842389519401344
163,0.0006600371938819769
164,0.0007171556297271322
165,0.0007897709507062165
166,0.0008667446693673484
167,0.0008509116526888402
168,0.000789587117014165
169,0.0006882720121709177
170,0.0006424815970663803
171,0.0005259658414569907
172,0.00041742821926775994
173,0.00039052690407928353
174,0.0003798986028605839
175,0.00038484622889836375
176,0.0003922388372540373
177,0.0004370869672599867
178,0.0004693643908562908
