,r2c1
0,0.00018990214208478584
1,0.00018495382170986003
2,0.00018714397139011417
3,0.00019780294329665686
4,0.00022644757646243877
5,0.00023779871607479432
6,0.00024878797992325874
7,0.00025058352758312445
8,0.00023932828187120517
9,0.00023449313311440346
10,0.00024347898398251284
11,0.00025887879603378233
12,0.0003000192304450842
13,0.00032694567417213406
14,0.0003326849250759712
15,0.0003498621213617511
16,0.00037221817232469694
17,0.0003945100223180917
18,0.0005187661307013078
19,0.0005565909633865016
20,0.0005703784986651925
21,0.0005242851420499966
22,0.0005072451405982791
23,0.0004927918419713414
24,0.00047904844445808116
25,0.0004765821657852247
26,0.0004691570280998335
27,0.00042746918784098385
28,0.00041586914511954455
29,0.0004172658290931435
30,0.00046202395572688803
31,0.0004978127326114592
32,0.0005687096200381232
33,0.0006703928395341419
34,0.0006984135494117093
35,0.0007879719443932917
36,0.0009044575853733617
37,0.0009603839273134359
38,0.0011467578721592261
39,0.0013295776261714309
40,0.0014283795359343089
41,0.0017759332784785368
42,0.00200556646943962
43,0.002118182915728705
44,0.002478367812337293
45,0.0026290197549548367
46,0.0027031575301731344
47,0.00284148979258939
48,0.0028463099677520733
49,0.0028348700905005083
50,0.0024964508180037284
51,0.002372708984866758
52,0.002219118289881116
53,0.0017518779716827945
54,0.0016228707990076463
55,0.001442350547481775
56,0.0011080486603680276
57,0.0010352710882365018
58,0.0009173654268112456
59,0.0007515863032315655
60,0.000712332637951711
61,0.0006406171640951265
62,0.0005616975109435073
63,0.0005369189083101595
64,0.00048472681900520604
65,0.00043785233882715646
66,0.00041802575343552055
67,0.0003651191226788925
68,0.0003311981363926324
69,0.00031875730678604126
70,0.00031017646821249927
71,0.0003041179902944127
72,0.0002983882703752585
73,0.00024618823537398354
74,0.00022331952654401077
75,0.00020657725765017688
76,0.00017181893745503392
77,0.00016597974278454166
78,0.0001610435078265572
79,0.00015690265760850766
80,0.0001578080305535009
81,0.00015969779055286895
82,0.00016653012666366707
83,0.00017059764285411573
84,0.00017098308614376843
85,0.00015872990461743001
86,0.00014160310381429694
87,0.00011252606559797005
88,8.335313989937835e-05
89,8.51707660692167e-05
90,0.00010813748037805046
91,0.00013108343832024134
92,0.00013109664691719587
93,9.995330405794958e-05
94,7.663868634458806e-05
95,7.237651984877622e-05
96,0.00010267328021400292
97,0.00012363058055212575
98,0.00013494120866595018
99,0.00016911690008833332
100,0.0001782394772639853
101,0.00018100377089427146
102,0.00013740905979082503
103,0.00011783703191736754
104,0.00010040445658745679
105,0.0001044834420503825
106,0.00012305206582729976
107,0.0001474193599398351
108,0.0002080904121820528
109,0.0002244902716261661
110,0.0002464043159539975
111,0.00027623032269394473
112,0.00027379548022511333
113,0.00027110486720368927
114,0.00027146680714929547
115,0.00027801852796561035
116,0.00030333381810009475
117,0.00033262272015775773
118,0.00033954305581804256
119,0.0003491170101592044
120,0.00035202438408682185
121,0.0003485256719277141
122,0.0003200574678783965
123,0.000298439885310491
124,0.0002859617276184345
125,0.00024184937172870287
126,0.0002221666432331502
127,0.00021134619654974675
128,0.0002060507301145306
129,0.00020883549771191345
130,0.00021240500872087812
131,0.00023999309533006942
132,0.0002494130199733148
133,0.00025913405313265464
134,0.00026957946680058434
135,0.00026044322533780106
136,0.00024894409552691393
137,0.00023170470715926352
138,0.0002297532236045447
139,0.00022631332115092507
140,0.00021948764710214775
141,0.00021299087867024733
142,0.00019994605419796068
143,0.00018786027142078088
144,0.00018937061479353822
145,0.000219768211051259
146,0.00024684625840739694
147,0.0002482191181283742
148,0.00019846400854336301
149,0.0001612829762235305
150,0.0001474939198381932
151,0.00014294483540348144
152,0.00015052585122018224
153,0.00016082296661734823
154,0.0002652129023270938
155,0.00031012752323661234
156,0.000343171614004841
157,0.00039070317374509297
158,0.00038790222593734937
159,0.0003868468089789434
160,0.000445116091590088
161,0.00048660041163055636
162,0.0005412200074343126
163,0.0006470632353903193
164,0.0006651828246343256
165,0.0006868922255637626
166,0.0007076482071163299
167,0.0007023120109647514
168,0.0006771593893870275
169,0.0006302632735528391
170,0.0006012119401133842
171,0.0005167391630315343
172,0.0004357622997860165
173,0.00041613605761786756
174,0.00041147406471006326
175,0.00042038658796874327
176,0.0004310896142044871
177,0.000502272437589811
178,0.0005486016234987375
179,0.000575430324891958
180,0.000669015371566025
181,0.0007113127263180633
182,0.0007400631822955978
183,0.0008357556163283792
184,0.0008691175927130129
185,0.0009003213305661087
186,0.0010895139437911642
187,0.0011566776054901479
188,0.0012472817773365376
189,0.0014773480023289732
190,0.0015340635868188533
191,0.0016416972214793515
192,0.001871931602565183
193,0.0019615206122248377
194,0.002149714943054213
195,0.002434721935570619
196,0.0025514505685238185
197,0.00280978877480819
198,0.0030776432039810475
199,0.0031606787470817386
200,0.0033186561981084217
201,0.0034180629563538047
202,0.003432396209500938
203,0.0033640052650470236
204,0.003283225003231006
205,0.0032161550468359757
206,0.0028048462692966463
207,0.0025944464128806006
208,0.00246096301485365
209,0.0020299163703073803
210,0.0018941341757929618
211,0.0017931031708851455
212,0.0015108889173351292
213,0.0014564638498914776
214,0.001386748579929496
215,0.0011751543659783332
216,0.0011147048818527653
217,0.001037373873766248
218,0.0009223816129316512
219,0.0009180757258515563
220,0.0009086609742545429
221,0.0008881731439073988
222,0.0008693446034390976
223,0.0008359020790020929
224,0.0008057137600625921
225,0.000806244029392225
226,0.0008086863361945152
227,0.0008058840983342993
228,0.0007973501765944492
229,0.0007549860728587728
230,0.0007239035742653811
231,0.0007093470971133504
232,0.0006705879519478534
233,0.0006498267716763681
234,0.0006373348341700934
235,0.0005751393121596388
236,0.0005560830806390734
237,0.0005447348677129235
238,0.000571238077956507
239,0.0005787561443470999
240,0.0005820485122923647
241,0.0005191896080752912
242,0.0004959930333722251
243,0.0004785831526967514
244,0.0004933905418455464
245,0.0005149797368408912
246,0.0005397796798944888
247,0.0005608508963586302
248,0.0005529067596527664
249,0.0005321564902728373
250,0.000501093836665735
251,0.0004861721848096603
252,0.0004641272868012121
253,0.00045400963631563165
254,0.00046226289783379804
255,0.0004904768524371694
256,0.0005133184059835102
257,0.0005245031159906041
258,0.0005540694627660276
259,0.0005682423450617987
260,0.0005738055070122612
261,0.0005776340810957999
262,0.0005765342760632746
263,0.000574576996899688
264,0.0005442426067949353
265,0.0005370028130662268
266,0.0005311698632766077
267,0.0005210286131744083
268,0.0005230837245262253
269,0.0005290863900249159
270,0.0005592933665889779
271,0.0005713845277938777
272,0.0005954763283127897
273,0.000646146977226456
274,0.0006608723164707481
275,0.0006651889860789691
276,0.0006485500048191437
277,0.0006308083303496164
278,0.0006112500566176914
279,0.0006055498859601399
280,0.0006171557050359325
281,0.000656644859446428
282,0.0006968828155080849
283,0.0007220134869392664
284,0.000762504768230173
285,0.000760710696749753
286,0.0007371090904976051
287,0.0006599270481716881
288,0.0006423680862085272
289,0.0006432661167653203
290,0.0006765284831282171
291,0.0006768551680577537
292,0.000673547306646479
293,0.0006055809820010752
294,0.000593696633536538
295,0.0005837170507563445
296,0.0005911834123573038
297,0.0005872118863398639
298,0.0005646711910009291
299,0.0004844648420807694
300,0.00046263050502484205
301,0.0004390976694803559
302,0.00042234574123840895
303,0.0004262427587028627
304,0.0004530734497292494
305,0.0004943826756329261
306,0.000513250610837917
307,0.0005047727839170088
308,0.0004743639045137845
309,0.0004466560484061633
310,0.00040763879647364636
311,0.00039901727952911404
312,0.00040930954920679474
313,0.0004387512615097885
314,0.00044913760874537
315,0.0004517631286714038
316,0.0004569039685187536
317,0.00046379610915162295
318,0.00047087482603010383
319,0.00048727656599846763
320,0.0004811633731683124
321,0.000473310862278835
322,0.00044564349841523033
323,0.00045255456623586395
324,0.00046824759887044995
325,0.0005179052035939775
326,0.0005233077058753603
327,0.0005153210937104852
328,0.0004831086824420447
329,0.00047780648334492116
330,0.0004867308738027114
331,0.0005098132756528987
332,0.0005197797011815098
333,0.0005366863779565816
334,0.0005510236167882186
335,0.0005562330797252856
336,0.0005663015092536044
337,0.0005736620352064682
338,0.0005774481851763677
339,0.0005878076017643198
340,0.0005946726320407576
341,0.0005992727922842955
342,0.0006203788658378734
343,0.0006322184603925155
344,0.00064159996586114
345,0.0006825816532184701
346,0.0006993378302899524
347,0.0007151215260151992
348,0.0007490070326493871
349,0.0007479506016198835
350,0.0007452036242163142
351,0.0007334344305848959
352,0.0007340028880349756
353,0.000737152541518685
354,0.0007496148976724993
355,0.000764720898668674
356,0.0007922691669418565
357,0.0008200346903204382
358,0.0008092748183396864
359,0.0007482466718713477
360,0.0006756342392926113
361,0.0006553944070923687
362,0.0006357026674840249
363,0.0006256221910477937
364,0.0006218221008093884
365,0.0005916659176546064
366,0.0005727495830183066
367,0.0005642722952238047
368,0.0005464183605165067
369,0.0005415158466316026
370,0.000540338394560226
371,0.0005467932715867219
372,0.0005497923547669552
373,0.0005523828635674366
374,0.0005242801166217093
375,0.000511566867725645
376,0.0004969615033612708
377,0.0004682788104384723
378,0.000466630309505927
379,0.0004609991341920401
380,0.00044282704430513386
381,0.0004349434951382647
382,0.00042139006266517
383,0.000403926365621638
384,0.00040309247185268114
385,0.0003983813606783593
386,0.00038986637896261644
387,0.0003833263777274673
388,0.0003599027024439155
389,0.0003370127237935796
390,0.0003266214987476554
391,0.0003013241088934947
392,0.0002943928751779965
393,0.0003009882331423648
394,0.00034016008599006207
395,0.00035173666387648396
396,0.0003519035170810648
397,0.00029931186450915065
398,0.0002823581489551284
399,0.000271491266800896
400,0.0002587064681289089
401,0.0002638021753942449
402,0.00027384248049503465
403,0.00035096462844447945
404,0.00036577868607346674
405,0.0003658534962805135
406,0.00030320058327785017
407,0.0002814201010990101
408,0.0002788488275585252
409,0.0003215049003340749
410,0.00035216028245024046
411,0.0003690815926563406
412,0.000354262625126153
413,0.00032615222771999327
414,0.0002864813492015429
415,0.00026566350931202324
416,0.0002727758253183258
417,0.0002991632004026112
418,0.0003244626697443391
419,0.00034157206446635424
420,0.00037238781743388193
421,0.0003806861409341755
422,0.00037904640080573275
423,0.0003594709135378348
424,0.0003506551506327441
425,0.00034453285683539657
426,0.00034272237409044184
427,0.0003639218127848835
428,0.00038906121292930993
429,0.0005139267266967991
430,0.0005327051219911423
431,0.0005514486281051914
432,0.0005672244679885177
433,0.0005695687821482899
434,0.0005700847325372982
435,0.0005653455354444764
436,0.0005619554957652686
437,0.0005485670167179896
438,0.0005283719897730143
439,0.0005273349993849954
440,0.0005479260981116336
441,0.0005765176209082226
442,0.0005865803061730456
443,0.0005761980858217411
444,0.0005582241954890396
445,0.0005458300388256231
446,0.0004990703155540591
447,0.0004702404347041669
448,0.00045596033043525554
449,0.00042301838486650774
450,0.00041266276141791434
451,0.00040873783132559116
452,0.0003808203128094597
453,0.00036857898564588847
454,0.0003579690293151193
455,0.0003628451003334284
456,0.00038637950191176146
457,0.00041169181401466817
458,0.0004467809973689966
459,0.0004407574343038901
460,0.0004324121875517331
461,0.0004207645540885942
462,0.00042673774734374
463,0.00043592539836026766
464,0.0004454484309287194
465,0.00044249336356865827
466,0.00043098586446213035
467,0.00041940711723374024
468,0.0004217408221560169
469,0.0004361865088315513
470,0.0004497475468378779
471,0.0004542604777125095
472,0.00045675473319495036
473,0.000459045545477068
474,0.0004618028240459007
475,0.0004735549196684333
476,0.0004806128288348993
477,0.00048544928048051625
478,0.00048410137461034526
479,0.0004962165012676398
480,0.0005102048226236514
481,0.0006717267281177489
482,0.000711667522838786
483,0.0007507878185147944
484,0.0007870657627586889
485,0.0007903541129285924
486,0.0007967711291613883
487,0.0008168821486595522
488,0.0008317561327558694
489,0.0008794442381172672
490,0.0009854583113805301
491,0.001034196814690218
492,0.001134729705307635
493,0.0012589917954266923
494,0.0013033237747271079
495,0.0014266760890355207
496,0.001555056398899906
497,0.00161600688549305
498,0.0017983144052375474
499,0.0019493671626654946
500,0.0020367331744431394
501,0.002251556049569222
502,0.0023572506904367472
503,0.002407437582509668
504,0.0025004637155546807
505,0.002514998114196739
506,0.002514166832623584
507,0.002441977935182375
508,0.0024025375652934784
509,0.0023599561422706877
510,0.002174183130822786
511,0.00212679565261462
512,0.002058984461592631
513,0.0018884463922064123
514,0.0018377393073331198
515,0.0017464303560739125
516,0.0015757230395051422
517,0.0015221023614960451
518,0.0014054460613356925
519,0.0012432679812415747
520,0.0011920304344935043
521,0.0010757802762259034
522,0.0009600443418591768
523,0.0009226903269809775
524,0.0008535885700330316
525,0.0008061152166901464
526,0.0007888852501982634
527,0.0007376313371128584
528,0.0007075512285449095
529,0.0006928326283806962
530,0.000638874592022852
531,0.000616134394240897
532,0.0006028223299435407
533,0.0005875872851911134
534,0.0005851300433037341
535,0.0005837312670062251
536,0.0005037390475419423
537,0.0004718522750410832
538,0.00043305666824327384
539,0.0003460489123807922
540,0.00033119658319512844
541,0.0003164252064066405
542,0.0003088152959818302
543,0.00032213587077460035
544,0.0003362572600803975
545,0.0003426304337836518
546,0.0003317036893438047
547,0.00031001501910832453
548,0.0002915113472270244
549,0.00029372088620339113
550,0.0002906385850114413
551,0.00027889677771782904
552,0.00026410244954804397
553,0.00023327063831541408
554,0.00022841278206783242
555,0.00024034948997549654
556,0.0002829066073828027
557,0.00029633722172600326
558,0.0002988213942610119
559,0.00027087505815482895
560,0.00025225720700247856
561,0.00023542362678266203
562,0.0001454076996090979
563,0.00013555214157504118
564,0.00012799052147262447
565,0.00014712339237911505
566,0.00015287934336520476
567,0.00015740559194570648
568,0.0001574735411274158
569,0.0001622449638593576
570,0.00017964698227473938
571,0.0002177038511143052
572,0.00023181259662224016
573,0.00026903166944457484
574,0.0003141038372099938
575,0.0003213730454187036
576,0.00027547554572511355
577,0.00021297667525670968
578,0.00018268619828138506
579,0.0001325021045312403
580,0.00010746772492712834
581,0.00010373426172710252
582,0.00012030684058455098
583,0.00013498279199912244
584,0.0001462738382716892
585,0.00013398322596914144
586,0.00012102713271789297
587,0.00010882489863695066
588,0.00011559027396445103
589,0.00013076540508589167
590,0.00014633764131460718
591,0.00016393136409463197
592,0.00015800476676460277
593,0.00014873934676396517
594,0.00012356413322254828
595,0.00011791041087216897
596,0.00010802547044896847
597,9.043718386020727e-05
598,8.543134383226557e-05
599,8.067983668649966e-05
600,8.277899594934635e-05
601,9.476143974714561e-05
602,0.00011412310563139888
603,0.0001224676528028619
604,0.00011124995339423904
605,7.641685508290683e-05
606,5.328344545651126e-05
607,4.918648718792383e-05
608,4.6790264140664234e-05
609,4.9381561092606276e-05
610,5.364181625694434e-05
611,6.573789699030175e-05
612,6.480771139427536e-05
613,6.058141862626609e-05
614,3.323033583619067e-05
615,4.0801488206924666e-05
616,5.128931957032207e-05
617,0.00014859865402643333
618,0.00015973590165525771
619,0.00016464295960558648
620,0.0001225002314414145
621,0.00010741729735362404
622,7.738056278869688e-05
