,r6c4
0,0.0003393264160170231
1,0.0003564984686357484
2,0.0003615223391919876
3,0.00037132948828022864
4,0.00038999837137722684
5,0.0003956884828818689
6,0.0004007109813088989
7,0.00040028580179735795
8,0.0003933457347461123
9,0.0003952078765720081
10,0.0004087471087833352
11,0.00042391258492256267
12,0.00047098549952997944
13,0.0005094629273582226
14,0.0005274285039638375
15,0.0005783648650117914
16,0.0006056106208719802
17,0.0006175225800585002
18,0.000643777279488667
19,0.00064842868918193
20,0.0006476943472943538
21,0.0006125592456764518
22,0.0006029283610286003
23,0.0005954354342320296
24,0.0005930580939967352
25,0.0005964644589216172
26,0.0005997183550152904
27,0.0006024400455191037
28,0.0006087524176201266
29,0.0006414301802589705
30,0.0007507222758041024
31,0.0008086460243066885
32,0.0009300884684341103
33,0.0011138115504443552
34,0.0011758788041808126
35,0.0013510615915038914
36,0.0015716438915920857
37,0.0016762799735893707
38,0.0019810992898623534
39,0.002256487066499193
40,0.0023853303603315144
41,0.0027787131245119437
42,0.003022105375596228
43,0.003129684097008674
44,0.003416879226034162
45,0.003519022690888247
46,0.00355692830192288
47,0.0035033213802384876
48,0.003439461403581522
49,0.0033760836581242697
50,0.002885015946303133
51,0.002732331004744042
52,0.002546478630961733
53,0.002014439140953309
54,0.0018764385095393023
55,0.0016745635663289594
56,0.001273453891213124
57,0.001166348825192834
58,0.0009929170011210408
59,0.0007492494936956542
60,0.0006918011879640629
61,0.0005901161045375157
62,0.00048194079578836634
63,0.00045186728022562537
64,0.0003975468513524393
65,0.00035511283478641733
66,0.0003426648786003803
67,0.0003305959008910633
68,0.0003215721112009646
69,0.00031405905382454806
70,0.00027763248975146344
71,0.00025852403784055913
72,0.0002485727429680234
73,0.00023575373415688272
74,0.0002312183777077889
75,0.00022807584073204282
76,0.0001981554078477883
77,0.0001886395473471992
78,0.00018044575861575723
79,0.00018756013301783617
80,0.00019880316116053
81,0.00020907246503163403
82,0.00020945684175353245
83,0.00019062447668298846
84,0.0001646814419592304
85,0.00013201348101706648
86,0.00013253011655126824
87,0.00013261796351302216
88,0.000127738836339457
89,0.00011654034823306769
90,7.870779044079367e-05
91,4.077619741741109e-05
92,3.160242678301206e-05
93,3.091499546549273e-05
94,3.348575175629179e-05
95,3.4239505661312e-05
96,3.818075543887827e-05
97,3.922889966573647e-05
98,3.860598369711483e-05
99,2.715281577146225e-05
100,2.0805504927732965e-05
101,1.6082801928365323e-05
102,2.5197367353906344e-06
103,6.513611820626754e-07
104,0.0
105,4.0579228269427665e-05
106,6.199658005501686e-05
107,8.569142439986522e-05
108,0.0001187279428584918
109,0.00010684507822750685
110,9.297403267559344e-05
111,7.873553814318381e-05
112,8.326121747048628e-05
113,9.420200887878519e-05
114,0.00010921826777194322
