,r3c11
0,0.00024866589399488335
1,0.0001335036302702163
2,0.00010184663546472796
3,8.666895388653067e-05
4,0.00012075075694027319
5,0.00015638683538093088
6,0.00022739612467645063
7,0.00032126603655158474
8,0.0003543064172008284
9,0.0003950324154872561
10,0.00041202006012455586
11,0.000396974355547146
12,0.000351435169467398
13,0.00031721512704211986
14,0.00030456924737186483
15,0.0002679621862357933
16,0.0002344288233176085
17,0.0002064817765616484
18,7.736284579087131e-05
19,5.569635036008247e-05
20,6.246195959246842e-05
21,0.0002948791785492553
22,0.00035539695629383346
23,0.000401293280451889
24,0.0003658206935132624
25,0.0003438105008812482
26,0.0003208820476791481
27,0.0002957366870867125
28,0.0003000774388162429
29,0.0003172676465199449
30,0.0003708698812109572
31,0.0003967498249285237
32,0.0004644494864654985
33,0.0005851760608037635
34,0.0006470161135045152
35,0.0007593689271332044
36,0.0008617529894046192
37,0.0008781502824624013
38,0.0008992185300974324
39,0.000914341634762741
40,0.0009221810111927214
41,0.000952248609265955
42,0.0009748161106763257
43,0.0009883303208236003
44,0.0010535886569335634
45,0.0010706827900190683
46,0.001070629975013635
47,0.0009676723077271752
48,0.0009203723822296796
49,0.000881218337510243
50,0.0007244495819501339
51,0.0006878374405537475
52,0.0006481285357132807
53,0.0005792726998087628
54,0.0005719740685383286
55,0.0005490759561706847
56,0.00046590684568417
57,0.000413423112627009
58,0.0003407313142934923
59,0.00025882468367706364
60,0.00025865927265285267
61,0.00026093908520553486
62,0.000259781813164018
63,0.00024937010814007145
64,0.00021560008389857917
65,0.00018607154225570147
66,0.0001793453338898789
67,0.00018511085236470382
68,0.00019222998579492955
69,0.00019583407163332737
70,0.00021536919240000598
71,0.0002254092222018633
72,0.00023041468588626702
73,0.00025161898880308076
74,0.00025537705859816705
75,0.00025586073878381717
76,0.0001989770781117415
77,0.0001792692847853327
78,0.00016266551643852363
79,0.00018870306080779502
80,0.00021878515380658041
81,0.0002534646853718545
82,0.0003004090489382871
83,0.0002871359471011881
84,0.0002718621374283694
85,0.00025812276338902594
86,0.0002619662688084091
87,0.0002769993642078631
88,0.00030158395412710156
89,0.0003113021965817062
90,0.0003382029489494528
91,0.0003662714856979272
92,0.0003768530346602098
93,0.0004138476732182478
94,0.00043376745834903933
95,0.0004310026990638141
96,0.0003523333341601168
97,0.0003065555587912355
98,0.00028672322168702617
99,0.0002988264704501389
100,0.00031756210459979776
101,0.00033595677025314837
102,0.00047224570179191813
103,0.0005190519554560531
104,0.0005590581610705101
105,0.0006059154143561986
106,0.0005865010095811553
107,0.0005613384098782332
108,0.0004988202479710301
109,0.00047257511656601463
110,0.0004480632264384278
111,0.0004423105845236806
112,0.00047297792069618235
113,0.0005350653862960877
114,0.0006210822008165685
115,0.0006383522150472655
116,0.000654083234075673
117,0.0006528214015517768
118,0.000634861034827997
119,0.0005174321827074838
120,0.00041350310209966646
121,0.00037922997728683314
122,0.0003390937395247064
123,0.00032215167650280734
124,0.00031713876833722204
125,0.0003136587478033541
126,0.0003134339075843802
127,0.0003139216829383173
128,0.0003228152626382203
129,0.00032577563305468023
130,0.00032795773855094786
131,0.0003389595277722901
132,0.00034088705734308764
133,0.0003441165971197724
134,0.0003611287283303346
135,0.00037162638967007833
136,0.00038277127054483026
137,0.0003903284181088459
138,0.0003759155788683249
139,0.00035175410004777
140,0.0003207739267927254
141,0.00032269988021627836
142,0.00033033850896373634
143,0.00033032667378665953
144,0.0003097653404363912
145,0.00018532153540396385
146,7.114117482347601e-05
147,4.803865304551489e-05
148,0.00010490495921060936
149,0.0001593467976878364
150,0.00018634330100068518
151,0.0002654368746770399
152,0.00030015835708995507
153,0.00031476382404014083
154,0.00031393678299182915
155,0.0003028721871173429
156,0.00029072864809029326
157,0.00020958438019417943
158,0.00018125171212756514
159,0.00015616715985873134
160,0.00017060836974965298
161,0.00021586922511331757
162,0.00027016043316857363
163,0.00034867245072994464
164,0.0003200454371654235
165,0.0002890470959988376
166,0.00027218147611829586
167,0.00030447479111914204
168,0.00037003148345883936
169,0.000440335897190238
170,0.000434062071229068
171,0.00036815889387770666
172,0.00029389196153722333
173,0.00027408014249267874
174,0.0002644448025685852
175,0.00026501421390614046
176,0.00026739789737678264
177,0.0002848520393802189
178,0.0002982137713543334
179,0.00030750842423698377
180,0.0003704575076153766
181,0.0004002223587629804
182,0.00042069573746790934
183,0.00046649162445735895
184,0.00047818807243121976
185,0.0004885973569433265
186,0.0005724243118860065
187,0.0006048267328653032
188,0.0006516048269701862
189,0.0007878264345052274
190,0.0008389140810678462
191,0.0009062103333466933
192,0.0009898065234454894
193,0.0009650693709166311
194,0.0009316626908332213
195,0.0009069638583842445
196,0.0009263273479741938
197,0.000982474075373015
198,0.0010389739582638028
199,0.0010451586333964568
200,0.0010262499748684864
201,0.0010072878962071228
202,0.0010028830572048125
203,0.0010508241791032033
204,0.0010702680944208508
205,0.0010649136548492272
206,0.0008995133822140964
207,0.0008185275874797693
208,0.0007710541591306914
209,0.0007448501623542083
210,0.0007470964114142291
211,0.000751943007900035
212,0.0006786160081542492
213,0.000652311785300309
214,0.0006302418257276938
215,0.0006542055965782691
216,0.0006858753905437473
217,0.0007121170037629491
218,0.0007030050150877396
219,0.0006512968872022958
220,0.0005824699004214493
221,0.0005242873255470021
222,0.0005657919264994603
223,0.0006341454076880296
224,0.0006883468879322962
225,0.0006759102277360029
226,0.0006218431140443281
227,0.0005704701989032016
228,0.0005532517472037883
229,0.000519154996082161
230,0.0004956325746055269
231,0.00048292764570457685
232,0.00043924521736980044
233,0.0004130390393181128
234,0.0003957108061485727
235,0.000293769641252857
236,0.00026320709072662673
237,0.0002454588002436892
238,0.0003093993787480633
239,0.000328851273311136
240,0.000342829799549343
