,r2c7
0,0.0006924604333581217
1,0.0007584610813642593
2,0.0007803900806418914
3,0.000825639421989189
4,0.0009172120229831881
5,0.0009533802914149987
6,0.00105646932166202
7,0.001222332578428353
8,0.0013028565545756335
9,0.001468283141643153
10,0.0016212880415585806
11,0.0016667515877640707
12,0.001786399181705907
13,0.0018806629452669894
14,0.0019238094759634907
15,0.0020668421051220427
16,0.002164584587414263
17,0.0022262862944049176
18,0.0024749803776228673
19,0.0025695277540112795
20,0.0026209244998578974
21,0.0027281997253748433
22,0.0027387083523629954
23,0.0027412544768736537
24,0.002625099589370425
25,0.002582263802830399
26,0.002527027431283171
27,0.0023898813358796175
28,0.00235047784335197
29,0.002276233865524134
30,0.0021122550061797953
31,0.0020497247686888927
32,0.0019382475634976443
33,0.0017890488876020566
34,0.001751683259352416
35,0.0016478545567226892
36,0.0015140424796281668
37,0.0014446056909900964
38,0.0012635668930467098
39,0.001116884400732773
40,0.001065080829649401
41,0.0009592015049877846
42,0.000899962068613177
43,0.0008758728005588036
44,0.0008331304422579843
45,0.0008100858630177495
46,0.0007938388996235733
47,0.0007051165351940271
48,0.0006743766789808244
49,0.0006515005430902908
50,0.0006189530530290216
51,0.0006137415467431521
52,0.0006044278076072857
53,0.0005501636902545635
54,0.0005281007586779027
55,0.0005052972382825297
56,0.0004884084079326236
57,0.0005040663562002448
58,0.0005225065318339287
59,0.0005365721604815787
60,0.0005278100434715212
61,0.0005122762481660678
62,0.0004989149126479183
63,0.0005016300231348603
64,0.0005146802286287428
65,0.0005214396194466281
66,0.000514385666802807
67,0.00045970994909940127
68,0.00042416608710571947
69,0.0004151268808456956
70,0.00044032762901737856
71,0.00045083401314898814
72,0.0004523647868560898
73,0.00038233122956051293
74,0.0003523741423390666
75,0.0003310582508082704
76,0.0003233892490202834
77,0.00033239282280136343
78,0.00034427899780797443
79,0.0004066144685307208
80,0.0004292114893653786
81,0.0004498683548820569
82,0.0004512427918414405
83,0.00041641735538515157
84,0.00036659625243485683
85,0.00029870215117197476
86,0.000291488388970305
87,0.0002806267411856857
88,0.0002661940437422558
89,0.00025593888366016104
90,0.00022673349101482373
91,0.00019886128365020092
92,0.00019282123480571518
93,0.00020078051769881742
94,0.00020343105562239423
95,0.00019640805681053552
96,0.00012146035259651915
97,7.948586276148984e-05
98,6.209847313639836e-05
99,8.270062139429379e-05
100,0.00010213135823755347
101,0.0001193072247856089
102,0.0001880903389135057
103,0.00020987329929012642
104,0.00022842083057864518
105,0.0002788776145416246
106,0.00028457147968458774
107,0.00029954665901049687
108,0.00037890308362690145
109,0.00042276134746627305
110,0.0004995105598771534
111,0.00065582636220918
112,0.0007123234120672784
113,0.0008214726406925636
114,0.0009764626736405088
115,0.0010262252211533241
116,0.001126862375097953
117,0.0012229732395472317
118,0.001241424231537468
119,0.0012360244941191745
120,0.001209917523378941
121,0.0011832417111626674
122,0.0010210749352043747
123,0.0009113634610306239
124,0.0008581610830251119
125,0.0007619035285229223
126,0.0007202416603323447
