,r5c7
0,0.0002861044215806709
1,0.00032125296583559695
2,0.00032621205128278763
3,0.0003202954601845993
4,0.00028804689209341246
5,0.00027002067473795284
6,0.0002494969267038149
7,0.00023762056655615227
8,0.0002456902135630685
9,0.00026231031812843394
10,0.0002777271216680066
11,0.00028236674514837474
12,0.00029615260646498516
13,0.0003080537736431722
14,0.00031444968915742433
15,0.00033391767512242767
16,0.00034328335800841507
17,0.00034629626903600247
18,0.00034804788545906423
19,0.00035240530324564157
20,0.00035738703511102067
21,0.00039105446246190287
22,0.0004135866539918038
23,0.00043569407370917205
24,0.000598742202942229
25,0.0006444726033284609
26,0.000704418426772771
27,0.0008576240751340744
28,0.0008949957065737618
29,0.0009456350181873817
30,0.001021532288122217
31,0.0010326927882461747
32,0.0010445366248906843
33,0.0010507346214558722
34,0.0010444873652157858
35,0.001019911371597766
36,0.0009847265999328254
37,0.0009646466919724713
38,0.000906267095267345
39,0.0008542209620913303
40,0.0008307255032775358
41,0.0007646139781349644
42,0.0007348126979117856
43,0.0007325047523917325
44,0.0007952902720587887
45,0.0008127841442573678
46,0.0008127471623478071
47,0.0006781826256082526
48,0.0006258984935527505
49,0.0005853399131902204
50,0.0005095329088374225
51,0.0005017679996243724
52,0.0004937924249926569
53,0.00048469509244516274
54,0.00048624706371565367
55,0.0004881995484950954
56,0.0004915280232418516
57,0.0004934091735187715
58,0.000486966238964636
59,0.0004624667013006013
60,0.0004423547728367913
61,0.00040537093130007607
62,0.0003679137556164189
63,0.0003628419182143608
64,0.0003647023654810135
65,0.00037052507854479325
66,0.0003739831557362754
67,0.00038778434711184124
68,0.0003997825589361674
69,0.0004072901380768189
70,0.00044562484245960776
71,0.0004640801414204608
72,0.00047230928505865666
73,0.00046483454951187455
74,0.0004608802745508474
75,0.0004579866316105693
76,0.00047778389946830324
77,0.0004890203639783601
78,0.000501701043505579
79,0.0005504356781746205
80,0.0005647846019250787
81,0.0005915396359589148
82,0.0006797783807160287
83,0.0007297823122575069
84,0.0007914118014385024
85,0.0008533481090030209
86,0.0008352188910277341
87,0.0007983947976221471
88,0.0007586935116527449
89,0.0007633804285364676
90,0.000804763071016672
91,0.000854053668964743
92,0.0008712428262330784
93,0.0009114783664718484
94,0.000940910422053609
95,0.000953108279030506
96,0.000994507669114267
97,0.0010123654272983864
98,0.0010160522321703907
99,0.0009660677918671818
100,0.0009374000100299883
101,0.0009159605624787826
102,0.0008830606669386883
103,0.0008751628972146913
104,0.0008680188954006752
105,0.0007476669809254303
106,0.0006871135338468186
107,0.0006208337553055106
108,0.0005326276140742289
109,0.000565944702135963
110,0.0006078264917930281
111,0.0006614015268443271
112,0.0006630779791080809
113,0.0006497432856562987
114,0.0006106010038277323
115,0.0005794060257615329
116,0.0004909292478294976
117,0.00039683222564364484
118,0.0003782707137239888
119,0.0004039121635871269
120,0.00043068585433700716
121,0.0004316475097355072
122,0.00037391949197913696
123,0.00033281151019726434
124,0.00031340717655758824
125,0.0002862564532391706
126,0.00028109558489069575
127,0.00028221766289719083
128,0.0003456545786040223
129,0.0003702212210003973
130,0.00038956383429085623
131,0.0003548014566216975
132,0.00031617457800566293
133,0.0002739721146097772
134,0.00020192216360943166
135,0.00020778299033209085
136,0.0002182260528423842
137,0.0002449855567144392
138,0.000260102903956967
139,0.00027835682012993147
140,0.0002906192782724936
141,0.0002758061658241346
142,0.00023071882768723918
143,0.00017576888869069932
144,0.00016536677492848823
145,0.00017225796223556994
146,0.00018514585477444142
147,0.0001892637989778733
148,0.0002004919068338686
149,0.0002061072011133925
150,0.0002064224104464109
151,0.00018044504823998728
152,0.0001686146325419457
153,0.00016434741174653782
154,0.00023332622950433707
155,0.00026432846723199195
156,0.00028734420151632704
157,0.0002816624769813297
158,0.0002591811684435321
159,0.0002340082285029666
160,0.00016694331316146629
161,0.00015399775856638967
162,0.0001374161906369218
163,0.00010524849460842569
164,9.141261111510296e-05
165,8.092029121627336e-05
166,8.539290850851784e-05
167,0.00010293244050461646
168,0.0001517086869667956
169,0.00022637790600437004
170,0.0002606297961398568
171,0.00035271763176221194
172,0.0004359127071003147
173,0.00045010134542451365
174,0.00037625351346076886
175,0.00031456723104122714
176,0.0002989164640515564
177,0.00035384679749171405
178,0.00039010517628323114
179,0.0004074820210295159
180,0.0003736365660812342
181,0.0003572393818362495
182,0.00034688842542961293
183,0.00046608841343905423
184,0.0005162121389311615
185,0.0005606311733793669
186,0.0005596794064976426
187,0.0005191665876757528
188,0.0004790440280280762
189,0.0004534543071110778
190,0.0004911347689330774
191,0.0005505161352625609
192,0.0006559691415456285
193,0.0006841787135222321
194,0.0007212513002100816
195,0.0007511879788063163
196,0.0007391085439626925
197,0.000698979010910122
198,0.0006529179225183695
199,0.0006390531131129104
200,0.0006169084028270764
201,0.0006045961248508621
202,0.0006040708216897432
203,0.0006355598259426194
204,0.0006571172497864573
205,0.0006668371587774354
206,0.0006962475282131568
207,0.000704915676268956
208,0.0007068738540904258
209,0.0006805326058984617
210,0.0006643670187186356
211,0.0006496770840370512
212,0.0005635613066613196
213,0.0005395508333165776
214,0.0005132144093489827
215,0.0004678370118639323
216,0.0004641166431939467
217,0.00045401459161477944
218,0.0004211974509566973
219,0.00040170582400592234
220,0.0003705566760712308
221,0.0003290599669778593
222,0.0003207217867234691
223,0.00031071724849470427
224,0.00030735460406396765
225,0.00031536968703554144
226,0.0003331300576191828
227,0.00034210870510174396
228,0.0003364572634348845
229,0.0002996069454541717
