,r3c8
0,0.000148528625007236
1,0.00014794690722090879
2,0.00013990660969158015
3,0.00012656516120700305
4,0.00010410796359118952
5,9.771752467394481e-05
6,0.00011346206807588262
7,0.0001618833616321128
8,0.0002002364219222735
9,0.0002497485349190066
10,0.00026866447674551877
11,0.0002448853726690743
12,0.0002199651827028483
13,0.00022894913272305785
14,0.0002600737842327626
15,0.00040059038924106547
16,0.00047031931303266004
17,0.0004922635608450706
18,0.0004978856078325552
19,0.0004909925751605628
20,0.00048237190740451686
21,0.00042956557352911116
22,0.00041292643092823183
23,0.0003991950814560694
24,0.00037035642157993976
25,0.00036711014694292346
26,0.00036813195789117534
27,0.00039988201853592226
28,0.0004126263248051471
29,0.000426305858665015
30,0.0004362309711971938
31,0.00042538817410761305
32,0.00045166795622382137
33,0.0005415682557689438
34,0.0006083802965940332
35,0.0007908130934198214
36,0.0010084549701744388
37,0.001094928931408694
38,0.001383838602586526
39,0.001675892685627716
40,0.0018439345715219096
41,0.0024627566512722843
42,0.0028718628037601363
43,0.0030707627082801822
44,0.0036990801316173494
45,0.003970647347258823
46,0.004111274565335992
47,0.00447125407053976
48,0.004517775294435405
49,0.0045248972000269585
50,0.003919514710714059
51,0.003687412599751329
52,0.003402781023591038
53,0.0025680808846761595
54,0.002344482723707994
55,0.002020573003501443
56,0.0013850609558704158
57,0.0012159795391496362
58,0.0009580127722423718
59,0.000620461752085093
60,0.0005623489336064292
61,0.00047062865046960744
62,0.00037878273657860804
63,0.0003525271857770638
64,0.0003039102874001963
65,0.00026145998449546114
66,0.0002426225159105858
67,0.00019379500210157393
68,0.00016227351727663225
69,0.00015028096535080348
70,0.00014389441348870634
71,0.00014310080698556405
72,0.00014341027882478226
73,0.00016095273201389187
74,0.0001638223336762909
75,0.00016382587765195774
76,0.00011935148715970878
77,0.00010146331949798971
78,8.483701231397165e-05
79,7.819412348934575e-05
80,8.785456965510823e-05
81,0.00010053229728366195
82,0.00012492205454057577
83,0.00012595443021469274
84,0.00012490133536946168
85,0.00011712876362666098
86,0.00010768164215987
87,9.311699860875939e-05
88,7.849154864081822e-05
89,7.711877445759201e-05
90,8.39963968481668e-05
91,9.28058644256655e-05
92,9.455467140427175e-05
93,0.00010508490186550412
94,0.00010802262072088478
95,0.00010222526011875159
96,4.937842871701326e-05
97,1.8747741628890554e-05
98,4.907873641144653e-06
99,9.29154942358144e-06
100,1.799051923521406e-05
101,2.661032787779753e-05
102,0.00010465650170113892
103,0.00013125640880497718
104,0.00015386033479458173
105,0.0001710453203861907
106,0.0001512540413282836
107,0.0001314854055161041
108,0.00011819110039646034
109,0.00014043365051200557
110,0.00016732568448832536
111,0.00019564658791142023
112,0.00018179797599488835
113,0.00016060169804088024
114,0.00014068136804469393
115,0.00014875173277676085
116,0.00019098620331910358
117,0.00024195961561579467
