,r10c9
0,0.00013081355384025789
1,0.000180106366616759
2,0.00019774651988615824
3,0.00021949084842067811
4,0.00024326778076728532
5,0.00024217660129042056
6,0.0002525963312321898
7,0.00027708278511929033
8,0.0002918520427731016
9,0.0003159184441364281
10,0.00033046347534707927
11,0.0003251739687632298
12,0.00032272955755596186
13,0.00032617931422764673
14,0.0003320366741077385
15,0.00036569395188672254
16,0.000382958083671766
17,0.0003886977238138949
18,0.0004043093872824655
19,0.00040622611025975134
20,0.00040468147436935965
21,0.00039071013817987765
22,0.0003894953416453765
23,0.0003895723446461307
24,0.0004531761732381775
25,0.0004658330015766205
26,0.0004778804259604113
27,0.0004830537737357255
28,0.000476167081396258
29,0.0004696892670364697
30,0.0004656229389643221
31,0.00046426706862170834
32,0.0004881234159257744
33,0.0005531430973156488
34,0.0005988510025911397
35,0.0006910856809964149
36,0.0007807996508192995
37,0.0007988387776504201
38,0.0008419600304208489
39,0.0008819077639865879
40,0.0009038655079242863
41,0.000990353571184976
42,0.0010424823275874415
43,0.001062507341537312
44,0.00111946095218341
45,0.0011299104552503182
46,0.0011249145830126747
47,0.001021884302859439
48,0.0009716949905796003
49,0.0009292409603004335
50,0.0007381603189727287
51,0.0006889398520678125
52,0.0006351420986030166
53,0.0005373765982008877
54,0.0005233681332736212
55,0.000494290669477234
56,0.0004085478366905207
57,0.0003578996239884935
58,0.00029259841507764574
59,0.00022704170981685594
60,0.00023392908212284129
61,0.0002531990253285623
62,0.00027204364733912585
63,0.00026610074424987686
64,0.0002412956169979425
65,0.00021557383928523679
66,0.00020459633152594215
67,0.0001862341906632229
68,0.00017557160576161656
69,0.0001715685231286645
70,0.00018683084203827667
71,0.00019345171023446545
72,0.0001948962584746489
73,0.00019168005105750066
74,0.00018521981746723917
75,0.0001783976492461421
76,0.00014007731504261508
77,0.00012743544596756422
78,0.00011698251740895315
79,0.00013687559647177115
80,0.0001535135261356089
81,0.00017532540228741808
82,0.00021612564708226611
83,0.00021184227711884492
84,0.00021665545646566226
85,0.0002464258061437105
86,0.00027311269583026905
87,0.00032238882590622915
88,0.0003730214036548654
89,0.0003668258267182012
90,0.00032414164274056803
91,0.0002760532687695984
92,0.0002622586084087377
93,0.00025509959161714173
94,0.00025646620885195234
95,0.00026015222609120705
96,0.0003047925026798561
97,0.000332186998026405
98,0.00034577335770078713
99,0.0003978888141292247
100,0.0004141733835827817
101,0.00042105118503928986
102,0.0004143912422891807
103,0.0004045150536332524
104,0.00039452787220371684
105,0.000385585653910429
106,0.00038485142264326914
107,0.00038491126397335656
108,0.00039017217347478656
109,0.00039064992479263897
110,0.00039061205194055194
111,0.0003865068289282812
112,0.0003759010276456915
113,0.00036249121122784245
114,0.00035169043489191587
115,0.00035523930416748154
116,0.0003786740594009408
117,0.0004045241925543127
118,0.00040466750298185196
119,0.0003844421341177678
120,0.00035954975732560324
121,0.0003435595492264786
122,0.000277010948153464
123,0.00023650422651532832
124,0.00022001408479440195
125,0.0002486913604976772
126,0.00026699660227536736
127,0.0002789615497141096
128,0.000273554819468499
129,0.0002617903766221348
130,0.000249631258115624
131,0.0002400818297219207
132,0.0002425293542350061
133,0.0002476601763055831
134,0.00028120596095823917
135,0.0003016404473239271
136,0.00032372354886248686
137,0.00033995243803892406
138,0.0003115884430100488
139,0.0002643439716354815
140,0.0001982695766460849
141,0.000184615335785933
142,0.00017441798483112456
143,0.00017295949941558528
144,0.000176143072716397
145,0.0002100635317499302
146,0.0002427048839565408
147,0.00024986300267915097
148,0.0002550202792961383
149,0.00025436270890821425
150,0.00025128598015759925
151,0.00024565528005996725
152,0.0002425034385299872
153,0.00024043887629156217
154,0.00026167067685588415
155,0.00026947512299801995
156,0.00027454207953414936
157,0.0002909540079994503
158,0.00028980182825585454
159,0.00028766117819173706
160,0.0002747340310885674
161,0.0002631515712308787
162,0.00025042584817166775
163,0.0002352322999637732
164,0.00023632641313265826
165,0.00023965183001499915
166,0.0002467048190715236
167,0.0002477525106268806
168,0.0002442903349440778
169,0.00022912308732791033
170,0.00020810098587177345
171,0.00014526585301334634
172,8.695519170539583e-05
173,7.673059504816574e-05
174,0.00012917457794116703
175,0.00017184712123413654
176,0.00018107401884288605
177,0.00013673911564504295
178,0.0001110324511504126
179,0.00010133973371176494
180,0.00018459383344850147
181,0.00023226326251411293
182,0.0002681934459831904
183,0.0003820085980982661
184,0.00040925968893385813
185,0.00043129053141048205
186,0.000501100042353543
187,0.0005132572877447405
188,0.0005347802379977409
189,0.0006156676009414435
190,0.0006472592730113714
191,0.0007027264511903958
192,0.0008121312677700527
193,0.0008457085703675914
194,0.0009072573434229059
195,0.0009909937233110947
196,0.00101806006852675
197,0.0010635943043664625
198,0.001093959470792922
199,0.0010823083086578193
200,0.0010050066785832902
201,0.0009325179284992498
202,0.0009016179833743394
203,0.0008483116019403471
204,0.0008104753568558009
205,0.0007847203634201775
206,0.0006594116859361215
207,0.0005950114155553126
208,0.0005535663016339111
209,0.00041069462783589343
210,0.0003671433240403154
211,0.000335311033629977
212,0.00032580143673405356
213,0.00033642344602357753
214,0.00034845389262701764
215,0.00037182636891457094
216,0.00036989822335508943
217,0.00036323444029093624
218,0.00033853221036218
219,0.0003198502115388694
220,0.00029382434766757077
221,0.00026491965523797625
222,0.0002641246503595914
223,0.00026619346345788255
224,0.00027090218027557507
225,0.000273729429738453
226,0.0002751042236775534
227,0.00026660998357697915
228,0.00025119966289850656
229,0.00019113346061362693
230,0.00015105291975096364
231,0.00013543198478924433
232,0.00012252864506723636
233,0.0001204013462953745
234,0.00012127950380880675
235,0.00016492320607346692
236,0.0001774975403607854
237,0.0001843442472477898
238,0.00016628520466777913
239,0.00015512332334569908
240,0.00014343122209440083
241,0.00012039349033000822
242,0.0001161289242205421
243,0.00011385749820601577
244,0.00012120413871482195
245,0.000125000507249837
246,0.00013383066363977251
247,0.0001508058566964502
248,0.00015461833915498196
249,0.00016694245004026076
250,0.00018551482885255656
251,0.00019253260505179958
252,0.00021547033897288247
253,0.0002418157614484438
254,0.000255281202548666
255,0.0002844247171806995
256,0.00029538531558394716
257,0.0002887791928252014
258,0.00026825792733637104
259,0.00026886334557533386
260,0.0002794893106449143
261,0.0003779134548412312
262,0.00040812181842276945
263,0.0004210494231134701
264,0.00034186409334121864
265,0.0003234739241731043
266,0.00031031918072981824
267,0.0003638192927501241
268,0.00037665239064788535
269,0.0003858756831511346
270,0.00037044518585611447
271,0.0003592736866428483
272,0.0003528453516076588
273,0.0003611894773389966
274,0.0003670933315334391
275,0.0003575719699338017
276,0.0003242384973424274
277,0.000301345799442723
278,0.0002928154911810713
279,0.00031312350805096323
280,0.00034529706467590693
281,0.0004238274926080778
282,0.00048170354839816525
283,0.0004992195286624608
284,0.0005149412526235011
285,0.0005010960224257016
286,0.00047480488180555366
287,0.0003893825441807596
288,0.0003551763709141716
289,0.0003377933262423699
290,0.00030785023085664297
291,0.00030435951368616753
292,0.00030362582981343717
293,0.00033731273531591475
294,0.00034713524082908686
295,0.0003623087236099272
296,0.00042312530957415423
297,0.0004277563733602076
298,0.00041539316653841355
299,0.0003478094383228052
300,0.0003257010540040357
301,0.00029959613440287247
302,0.0002769505209402764
303,0.00027868887886394383
304,0.00031812388773961176
305,0.0003834506916165549
306,0.00041447069573531035
307,0.0004323907086832808
308,0.00042178439849493244
309,0.00039805219853685615
310,0.00034618084581179785
311,0.00031702043465327436
312,0.0003079689684061231
313,0.00030298563064560987
314,0.0003072834894553354
315,0.0003139280153545217
316,0.00034396367599357104
317,0.00035584957197896765
318,0.00036459176465000325
319,0.0003851827288451699
320,0.0003810647660828577
321,0.00037504172530444216
322,0.00034526186464818245
323,0.00033368007192745465
324,0.0003172925410029348
325,0.0002846529806577768
326,0.0002859876651253636
327,0.0003080577703227431
328,0.00036624549881609413
329,0.0003797244109511034
330,0.000385418518995652
331,0.00037907480344152004
332,0.0003738631808213347
333,0.0003623075219080938
334,0.00035232109742241763
335,0.00034998504037654643
336,0.0003552331630862262
337,0.00036344315152323685
338,0.000370331212348778
339,0.00042601142959731097
340,0.00046472722206395794
341,0.0004898269244962737
342,0.0004963766699053058
343,0.00047770560186450825
344,0.0004551698436214708
345,0.0004040978449946
346,0.00040080791039023633
347,0.0004009353335497649
348,0.00043420361060928886
349,0.0004534005194238691
350,0.00047784651316489977
351,0.0005270978565368517
352,0.0005228320288542865
353,0.0005107441913661346
354,0.00048276412510520907
355,0.00048000790862258924
356,0.000481673014052648
357,0.0004891245062538062
358,0.0004922569708762877
359,0.0004985701820205353
360,0.0005043181228860045
361,0.0005053993124145319
362,0.000506073976048819
363,0.0005046278283905372
364,0.0005019627017621917
365,0.0004876408107588797
366,0.0004797867698261327
367,0.000477195498680572
368,0.00048057702776844964
369,0.00048594435844469746
370,0.0004913764783834924
371,0.0005470279745305556
372,0.0005655173332798924
373,0.0005799720957279133
374,0.0005372113107423101
375,0.0005080023439872876
376,0.00047870164590014353
377,0.0004542000574123728
378,0.00046824401744717346
379,0.0004919532952635168
380,0.0005431068770429694
381,0.000559944045449567
382,0.0005812396987187797
383,0.0005995807905550794
384,0.0005934478346858394
385,0.0005766527899911949
386,0.000556945222045211
387,0.0005518073693774308
388,0.0005439969061730902
389,0.00054177358672057
390,0.0005458685247046939
391,0.0005619082078518983
392,0.0005688684990830119
393,0.0005678159622316505
394,0.0005533062465147363
395,0.0005469387663446325
396,0.0005443438173927491
397,0.0005439737702054082
398,0.0005464490621562309
399,0.0005492607878552113
400,0.0005711997151093978
401,0.0005802433980920055
402,0.000593175719783141
403,0.0006628783177517015
404,0.0006758906958781429
405,0.000679091969691013
406,0.0006397998264849104
407,0.0006249338339717711
408,0.0006233190204049174
409,0.0006534269969799188
410,0.0006764482684227574
411,0.0007161014781263427
412,0.0007591552474272666
413,0.0007695425271430154
414,0.0007881109587282927
415,0.0008029541573952685
416,0.0008067317349058855
417,0.0007962696588731761
418,0.0007783680648924526
419,0.0007617367681095528
420,0.0007354747078184689
421,0.0007343775668741461
422,0.0007435544206577913
423,0.0007741704904528084
424,0.0007775854619191099
425,0.0007752020295959779
426,0.0007619397744655341
427,0.0007700902636939758
428,0.000780945693942467
429,0.0008492728351114852
430,0.0008652942147574552
431,0.0008858418193266835
432,0.0009288562874181811
433,0.0009379540256006962
434,0.0009501687901721749
435,0.0009687079703676289
436,0.0009780994626388813
437,0.0010083516006686988
438,0.001055184016609985
439,0.0010658839098631728
440,0.0010584882689998935
441,0.0010398697166121706
442,0.0010320648984128834
443,0.0010378377286188163
444,0.0010470931420561247
445,0.0010516002509395421
446,0.0010339573008267301
447,0.0010187712536331266
448,0.0010091695704540064
449,0.001012980633108237
450,0.0010235923017748673
451,0.0010348867594618468
452,0.0010619913795223731
453,0.0010663956381243215
454,0.0010686551796926023
455,0.0011270031921173243
456,0.0011691847653722742
457,0.0012119456786534467
458,0.0012490843379619728
459,0.001216457149586224
460,0.0011714307931405782
461,0.0011008669897798224
462,0.0010997209682235577
463,0.0011114960638787012
464,0.0011447871818260973
465,0.0011654883989570877
466,0.0012164373065381567
467,0.0012738757033758294
468,0.0012895288319724305
469,0.001311675726344615
470,0.0013224478072381856
471,0.0013199439909057664
472,0.0012844972508013037
473,0.0012690335719955175
474,0.001272607287846357
475,0.0013517803653917307
476,0.001384924713207733
477,0.001397537621696251
478,0.001347856359871238
479,0.0013312795459401439
480,0.0013203816498581812
481,0.0013441996367869965
482,0.0013555250564713914
483,0.0013682448779344099
484,0.001400052642508398
485,0.0014098694773574025
486,0.001425942560117841
487,0.0014655382934063348
488,0.0014799911741860045
489,0.0015176417755816283
490,0.0015933873086948992
491,0.001621824406539219
492,0.0016430955981198657
493,0.0016389505393332963
494,0.0016155965974790022
495,0.0016064053318263945
496,0.0016293187922257466
497,0.0016678504420616332
498,0.001724475444989307
499,0.00173655019632938
500,0.0017163968440449195
501,0.0016891375850580756
502,0.0016963092218571817
503,0.001716312211734305
504,0.001743275706668491
505,0.0017371490800473415
506,0.0017249803735852776
507,0.0016464638272337157
508,0.001614644259467343
509,0.0015821472055641559
510,0.0014634276174637483
511,0.0014392694762152625
512,0.001407991999994796
513,0.0013428044224697666
514,0.0013283837011128265
515,0.0013115304957600537
516,0.0012892658688203492
517,0.001272320974900645
518,0.0012091636319961877
519,0.001107463691367255
520,0.0010789417901515617
521,0.0010354970187202949
522,0.0009974219728159045
523,0.0009826841475765963
524,0.0009403769301940136
525,0.0009039803324588998
526,0.0008853609675325705
527,0.0008037509584116249
528,0.0007536217739886453
529,0.0007287805443634818
530,0.0006868750204086916
531,0.0006745239204121301
532,0.0006698420729631889
533,0.0006701381363721754
534,0.000668965557633045
535,0.0006676178982068728
536,0.0005790274982156075
537,0.0005437194028564769
538,0.0005058667359390475
539,0.0004551364440082369
540,0.00046097256669507393
541,0.00047133718086022876
542,0.0004943368558822182
543,0.0005040529359440537
544,0.0005047523606232352
545,0.00048245771252029097
546,0.00045346748971109615
547,0.0003980837849060426
548,0.0003436143186050556
549,0.0003318876844629937
550,0.0003172113341840233
551,0.0003149025442231686
552,0.00032394478601888
553,0.00034894566237408654
554,0.00036344112445324035
555,0.0003685792764773491
556,0.00036884611415562607
557,0.00036291311120781577
558,0.00035571324083040376
559,0.0003085051711853943
560,0.0002819220170197339
561,0.0002587134853637985
562,0.00015271975717120928
563,0.00014912113487383012
564,0.00015334638694431294
565,0.0002500629342179857
566,0.0002650940388524243
567,0.0002708667364862687
568,0.0002392803972355089
569,0.0002293734689611523
570,0.00021301463775550732
