,r3c10
0,0.00035177875680673297
1,0.0003247044905737534
2,0.00031144777279739516
3,0.0003083520030335097
4,0.0003324487256790014
5,0.0003495998844132038
6,0.0003543115281711166
7,0.0003295430518997117
8,0.0002934639978903668
9,0.00025966116533159293
10,0.0002594796444887175
11,0.00028988304879617994
12,0.00036448302757407944
13,0.00041019407874872825
14,0.0004166713127309912
15,0.0004145751008742364
16,0.00042088051062523426
17,0.0004320413174270034
18,0.0005075169111744891
19,0.0005286010237837356
20,0.0005345437884663827
21,0.00048535858085165076
22,0.0004725017286351772
23,0.00046287425837881975
24,0.0004909676261832336
25,0.0005009252188811301
26,0.0005109682210846778
27,0.000520255311552941
28,0.0005207255767013508
29,0.0005286748424877792
30,0.0005584166342659562
31,0.0005736807079249753
32,0.0006237145400113908
33,0.0007185310239974948
34,0.000765583387351807
35,0.000887591242277398
36,0.001029956784529182
37,0.0010844802572028962
38,0.0012676058277557372
39,0.0014570255796842136
40,0.0015708098463470984
41,0.0019940169556709525
42,0.002264889886302002
43,0.002387589154767737
44,0.0027328988287636034
45,0.0028543642068210346
46,0.002897668057067831
47,0.002784690838431925
48,0.0027041886525196583
49,0.0026301654853679553
50,0.002221892115276419
51,0.002103742253537245
52,0.001958956798086111
53,0.0015355305918398332
54,0.0014232798668692911
55,0.0012657480855299333
56,0.0009723748446418889
57,0.000906473854786614
58,0.0008028801251618987
59,0.0006630014834207026
60,0.0006363797576412853
61,0.0005839947023862857
62,0.0005192891242132705
63,0.0004889649271359088
64,0.00041566432166672336
65,0.0003560440487101721
66,0.0003433370563268729
67,0.00035915943735890247
68,0.0003668799369642213
69,0.000360532061798484
70,0.0002913559422174561
71,0.00025283362928800105
72,0.0002319700291150026
73,0.00019969639597186299
74,0.00019039204580846266
75,0.00018506738882924392
76,0.00016171752410114405
77,0.00015523302791751992
78,0.00014990662718938677
79,0.00015861406132734206
80,0.00016717532827688293
81,0.00017668014118313096
82,0.00018727610326301828
83,0.00017919066778195142
84,0.00017032559874213273
85,0.00016453656433142684
86,0.00017155441518300763
87,0.00018155991652754887
88,0.00018571401195609634
89,0.0001733222141559826
90,0.00012847096112253157
91,8.45204877488827e-05
92,7.660674657269116e-05
93,9.596752922539579e-05
94,0.00011316600168014266
95,0.00011662038195606695
96,0.00011051551016845821
97,0.00010199525209044584
98,9.42216878122804e-05
99,4.5269440949576084e-05
100,2.3647710035321455e-05
101,9.827868719833447e-06
102,0.0
103,4.3529257488820655e-06
104,1.0039073639817077e-05
105,6.145214752198856e-05
106,8.104983248309051e-05
107,0.00010516872467360394
108,0.00015521740939783158
109,0.00015737625945088464
110,0.00016611922503730785
111,0.00019473002810782434
112,0.00021462499285444111
113,0.00024845785892392926
114,0.0002868843340454017
115,0.0002843981515490727
116,0.00026047450453112577
117,0.0002297270756584263
118,0.00022200467502487918
119,0.00022220565063505468
120,0.00022427716963953505
121,0.00022292840378804128
122,0.00021093921367845803
123,0.00020282697233172636
124,0.00019904414498086713
125,0.00020695407726237109
126,0.0002110956997575072
127,0.000213319478814256
128,0.00020119133585000222
129,0.00019346022331011406
130,0.0001864439178987476
131,0.00018931470986151793
132,0.00019651607831943691
133,0.00020190951422642515
134,0.0001851295073199834
135,0.00015495286559193675
136,0.0001204565133178591
137,8.266165140611302e-05
138,9.757237315276064e-05
139,0.00012288743606917864
140,0.00015514484892829866
141,0.00015163275398242265
142,0.00013394337175976533
143,0.00011024602232152369
144,0.00010564761966958248
145,0.00011093591093614682
146,0.00011906078933383472
147,0.00012168818813930744
148,0.00011905204323633848
149,0.00012083325881860792
150,0.00012668089686930032
151,0.00019837383422170274
152,0.00024053675297291093
153,0.00026561234103841553
154,0.00032609802632384597
155,0.0003450693990719214
156,0.00035667792537437165
157,0.00041176783607779923
158,0.000427350304612129
159,0.00044303460124482967
160,0.00047893130698534376
161,0.0004821466432189099
162,0.0004849102869395625
163,0.0004843382073692437
164,0.0004802514890311031
165,0.0004678457002102878
166,0.0004343889505242931
167,0.000406656019039605
168,0.00035618443759336026
169,0.0003035538966823659
170,0.00030489261717246637
171,0.00034729701437628184
172,0.00039651111351714485
173,0.00040923619985976773
174,0.00040311635918441915
175,0.0003951304609943259
176,0.0003942612876383764
177,0.00039942427515942
178,0.0004105397513276453
179,0.00042288643731760837
180,0.0005417018982747621
181,0.0006008926551016525
182,0.0006428822246960745
183,0.0007537318439947662
184,0.000783138288922892
185,0.0008083645232181403
186,0.0009308583028412158
187,0.0009702277768609123
188,0.0010308418567722922
189,0.0012248670205395225
190,0.0012997534459773283
191,0.0014213656408551224
192,0.0016385020424401877
193,0.0016790628730711389
194,0.0017835846190298764
195,0.001969363286460427
196,0.002077345929529267
197,0.00232467230055467
198,0.0025764408548439757
199,0.0026409707109940348
200,0.002719126631455219
201,0.002743524482442653
202,0.0027219058253132498
203,0.0024937393570656106
204,0.0023286725973289658
205,0.0022395798152942408
206,0.0019208515078382121
207,0.0017720618578210912
208,0.00168357521658548
209,0.001435819062739406
210,0.0013588032121566991
211,0.0013016935205048168
212,0.0010771968573254581
213,0.001026119237653565
214,0.0009705377538738166
215,0.0008789888160152458
216,0.0008745816444942525
217,0.0008608166273284568
218,0.0008129055189205264
219,0.0007817381611180798
220,0.0007369056927052872
221,0.0006912864858116955
222,0.0007069352304812352
223,0.0007226840868531555
224,0.0007195565535061036
225,0.0006925890320596106
226,0.0006150398199707161
227,0.0005477787128004263
228,0.0005277331702063762
229,0.0004997954747315182
230,0.0004893327897745407
