,r5c8
0,0.00024117880041205688
1,0.00025427542420870835
2,0.0002571483687095215
3,0.00025796290193707503
4,0.0002528674666128841
5,0.00024816834958237244
6,0.00025203768199414994
7,0.0002694269914027676
8,0.000284242955365181
9,0.00031014097960063047
10,0.00032864100788481293
11,0.0003274066982714309
12,0.00033733949359333496
13,0.0003522905231497872
14,0.00036517851154637136
15,0.00042428200991161135
16,0.000463499473506294
17,0.00048646153231380175
18,0.0005763972975590375
19,0.0006058016892525838
20,0.0006186254402420286
21,0.0006166114214109555
22,0.0006121776785869866
23,0.0006075778226940755
24,0.0005774283279156836
25,0.0005794252978701869
26,0.0005951654598253097
27,0.0007084696245145084
28,0.0007525473796629292
29,0.000813714336785653
30,0.0009081993196737966
31,0.0009215867548187099
32,0.0009528907799094747
33,0.0009992409560309718
34,0.0010068350594538364
35,0.0010732621306126656
36,0.0011791699152718057
37,0.0012427284902522492
38,0.0014801772906048146
39,0.0017202893469858774
40,0.0018538476315092104
41,0.0023406162977911214
42,0.002678870911168129
43,0.0028597278994058855
44,0.0035104982247724376
45,0.00380085620727507
46,0.003955841570709254
47,0.004348473385263137
48,0.0044230466965184045
49,0.004457370315498752
50,0.00417789365591095
51,0.0040335671992702115
52,0.003838661864113297
53,0.003101812505359145
54,0.002856745526173352
55,0.002501647385314975
56,0.0018060609922155159
57,0.0016267047590263505
58,0.001337807769016731
59,0.0009338692448290054
60,0.000839482687883231
61,0.0006733233745441477
62,0.0004968797757857014
63,0.00044749137728968024
64,0.00035977541571794754
65,0.0002927160836125913
66,0.00027464331215848307
67,0.000267748230831397
68,0.0002610253449733074
69,0.0002506002928446307
70,0.00018433857218518474
71,0.0001508425844723887
72,0.00013482146828837536
73,0.00013648985791374314
74,0.00014117140497848642
75,0.0001457527267998295
76,0.00015364778737737456
77,0.00015295711723390933
78,0.00015204162887494914
79,0.00015173215454455087
80,0.00015025251722581952
81,0.00015006037693157082
82,0.00015687475298032608
83,0.00016254913292937517
84,0.0001690100961159975
85,0.00017432014938001048
86,0.0001714136082431966
87,0.0001628896692598113
88,0.00014833499067859086
89,0.0001394008110601486
90,0.00011502163111261549
91,8.917152711138391e-05
92,7.863464960380073e-05
93,5.2756760835993296e-05
94,3.596497006792159e-05
95,3.1831570711702466e-05
96,4.8764513105150825e-05
97,5.8323355209156966e-05
98,6.135935160682541e-05
99,4.225810440409385e-05
100,3.012698626690782e-05
101,2.0610167192529702e-05
102,4.510306623337419e-06
103,2.454400572643402e-06
104,1.5390994063535136e-06
105,1.6634819274064616e-05
106,2.3123471179811187e-05
107,3.0939593098503906e-05
108,4.5690823983564564e-05
109,4.282081719119548e-05
110,4.245367263007458e-05
111,5.100955964669966e-05
112,6.022599712485005e-05
113,7.896610590955898e-05
114,0.00010323435922088017
115,0.00010369926519946884
116,0.00010091059008185403
117,0.00010202111286810365
118,0.00011212241609049373
119,0.00018741526800960373
120,0.0002510735580380998
121,0.00026707421012330397
122,0.00026075249032251886
123,0.0002481451275236581
124,0.000238085781967791
125,0.00019614979420799907
126,0.0001781094065411643
127,0.0001688159168559993
128,0.00018473942958338203
129,0.00019695984280028878
130,0.00020837169625118773
131,0.00025267989265778055
132,0.00026263231506762065
133,0.0002758320310060859
134,0.0003209014897096085
135,0.00033143437280521576
136,0.00035503613669066024
137,0.0004201918591432402
138,0.00043518597387977765
139,0.000487601029112011
140,0.0005982235453212048
141,0.0006470655808845983
142,0.0008047729000469072
143,0.001049565227096523
144,0.0012000731633648562
145,0.0018308970112450881
146,0.002386016965873116
147,0.0024966006273476355
148,0.0022709530266751088
149,0.002026130977569109
150,0.0018811681384749421
151,0.0013233087798010218
152,0.0010383853037300777
153,0.0008882024218144905
154,0.0006134252605419794
155,0.0005528807599000238
156,0.0005286041945805092
157,0.0005558837225106517
158,0.0005884411214537743
159,0.0006253737632418374
160,0.0007415433193619312
161,0.0007705187838349405
162,0.0008105348393221093
163,0.0008975121796502481
164,0.0009274373700397765
165,0.0009613405045339901
166,0.000988068386013846
167,0.000971444333314134
168,0.0009151908660501001
169,0.0008235716921904672
170,0.0007795541618807917
171,0.0006618073214099327
172,0.0005475757631984439
173,0.0005138779959490446
174,0.0004602712260602266
175,0.000431940568618632
176,0.0004278651790181535
177,0.00046779224990035054
178,0.0004982730811521414
179,0.0005178156691184458
180,0.0005829480605738029
181,0.0006174753764085015
182,0.0006436341631203034
183,0.0007952437763680016
184,0.0008524625114424242
185,0.0009052322159888611
186,0.0011207152909756286
187,0.0011817101797242826
188,0.0012660938575743941
189,0.001491368180447775
190,0.0015531071373654443
191,0.001670260553468033
192,0.0019125213674586823
193,0.0019784391510905873
194,0.0021695370853777687
195,0.0025132175627314633
196,0.0026936662131267766
197,0.0031700564892744557
198,0.0037254852845738915
199,0.003959278943778676
200,0.004598148463355645
201,0.0050976367898821935
202,0.005262849663616429
203,0.00556139655379797
204,0.005667594169358796
205,0.005657439103166852
206,0.0052093163727515495
207,0.0049297098947745305
208,0.004726159562716734
209,0.003794474407886884
210,0.003457094570732593
211,0.003191605978755949
212,0.0022832136926708817
213,0.0020892199912653704
214,0.0018650287168864121
215,0.0013756279328329978
216,0.001292228714127177
217,0.0011714683076975358
218,0.0009445472703306816
219,0.0008856348682656512
220,0.0007926626236620263
221,0.0006712389451237908
222,0.0006501796063045738
