,r5c1
274,0.0003158732660014357
275,0.0003535775141080158
276,0.00037247735759592983
277,0.0003592856583884085
278,0.00033841497748265427
279,0.0003235897710267215
280,0.00032549323983097506
281,0.00033502032588214874
282,0.00034516500709361246
283,0.00035147910563415336
284,0.0003645934795432858
285,0.00037130875982892703
286,0.0003737385706946993
287,0.00037354770946811875
288,0.0003711688626282865
289,0.00036846428523937947
290,0.0003443928604080353
291,0.0003309072408558693
292,0.0003187602009806494
293,0.0002519316756247838
294,0.0002390476099073933
295,0.00022430927263677417
296,0.00019472788778596235
297,0.0001928818391664509
298,0.0001942426521370721
299,0.00020739110663896016
300,0.0002166835005849342
301,0.00024672267828174875
302,0.0003048468732917834
303,0.00032585455355707907
304,0.0003592271731851428
305,0.0003894259055175183
306,0.0003940158381398198
307,0.00037114183262327633
308,0.000336082644707644
309,0.00031162506397393574
310,0.00023659521899772892
311,0.00018385527054158772
312,0.00015781259549452585
313,0.00011849152542973753
314,0.00011955430658885549
315,0.00013413877757866393
316,0.00018845422692548858
317,0.00020071074905374443
318,0.00020604712756577812
319,0.00021704531792444853
320,0.00022542747603890775
321,0.00023511766678738764
322,0.00026484154120950986
323,0.0002696901412377287
324,0.0002740467192199533
325,0.00027568413153628463
326,0.00027684314413657494
327,0.0002793892236524871
328,0.0002836569262517141
329,0.00028344363358847723
330,0.000269360670739885
331,0.0002454849781500743
332,0.0002401312703831486
333,0.00023862821551994345
334,0.00024366925366263437
335,0.00025099046344055116
336,0.0002903511786134821
337,0.0003249458120538803
338,0.0003436924084577996
339,0.00036056972397766914
340,0.0003610978823498483
341,0.00035604901755940244
342,0.0003779379387333065
343,0.00039919464344610403
344,0.0004191476416466357
345,0.0004642102761079685
346,0.00047008102147225704
347,0.0004734333530343747
348,0.0004609675754061227
349,0.00044996372146057477
350,0.0004374078795914383
351,0.00042202697288894826
352,0.00044598638088828955
353,0.0004847462687507091
354,0.0005440551771568791
355,0.0005304568968080215
356,0.00048669629289957244
357,0.0004240619508409742
358,0.0004248772761845242
359,0.0004603591526146678
360,0.0005072595797379647
361,0.0005216865353137264
362,0.0005294114449037955
363,0.0005295062728321848
364,0.0005280250880005228
365,0.0005134842662582673
366,0.0005079535590174831
367,0.0005090723320806876
368,0.0005504404998431814
369,0.0005722821226362963
370,0.0005867093589146148
371,0.0005711129386963077
372,0.0005590976143677988
373,0.000547802234305295
374,0.0005514478505033261
375,0.0005653256693187808
376,0.0005818911077863401
377,0.00061985748254505
378,0.0006301139163978751
379,0.0006359678278647245
380,0.0006236049524913431
381,0.0006087589657902636
382,0.0005792574160489351
383,0.000534356507539998
384,0.0005224045724535381
385,0.0005162006826902973
386,0.0005310795776381607
387,0.0005617628851428227
388,0.0006445342094158962
389,0.0007038104572540087
390,0.0007073571423127494
391,0.0006884984795410817
392,0.0006899279820784973
393,0.000708040867692994
394,0.0007986936097433624
395,0.0008294095117684214
396,0.000835164244417254
397,0.0007611278635805972
398,0.0007496056098046912
399,0.000748454803626203
400,0.0008838341874335981
401,0.0009131898956848519
402,0.0009361152862811704
403,0.0008826126359548861
404,0.0008660929602600121
405,0.0008511677576462653
406,0.0008470918739646945
407,0.000854727231183247
408,0.0008648649691344134
409,0.0008780701255527368
410,0.0008835033712146741
411,0.0008952254274191846
412,0.0009116960627262272
413,0.0009206536941055698
414,0.0009383679242979758
415,0.0009557979018720251
416,0.0009647340677617442
417,0.0009706317110357222
418,0.0009687248325210016
419,0.0009634865100167583
420,0.0009590168171601769
421,0.0009672698851224251
422,0.0009798908499846952
423,0.001012509395218253
424,0.0010198948446018463
425,0.0010219007946071356
426,0.0010066126600996054
427,0.001003301112967772
428,0.0010004931792463292
429,0.0009933448409634971
430,0.0010051791781906523
431,0.001024760988539853
432,0.001085503370599019
433,0.0011014769972617086
434,0.001122237923467828
435,0.0011480724658251202
436,0.0011477190282825165
437,0.0011244884974952465
438,0.0010815841849916975
439,0.0010759470171783398
440,0.0011014293603866603
441,0.0011417560803843386
442,0.0011588875225334743
443,0.0011417245426265075
444,0.0011192049323436434
445,0.0011110048676288495
446,0.001165983518045456
447,0.0012164672949349614
448,0.0012520867981774201
449,0.0012811765820360725
450,0.0012763699635519822
451,0.0012641992786143466
452,0.0012346360981499267
453,0.0012322653999401938
454,0.0012324568555957178
455,0.0012644882371285052
456,0.0012927938701393065
457,0.0013237962291233875
458,0.0013717766345653737
459,0.001371574611284189
460,0.0013686714038126495
461,0.0013586030984644565
462,0.001358703573467808
463,0.0013580451608534037
464,0.0013581399392460479
465,0.0013627505612979632
466,0.0013713266023194653
467,0.0013803181656843273
468,0.0013833223435166717
469,0.001382685313832315
470,0.0013858292650259366
471,0.0013944153783156464
472,0.001433818256663772
473,0.0014560989395352147
474,0.001461345105199128
475,0.0014351097361029101
476,0.001420597166247382
477,0.0014125214362532518
478,0.0013701827394012745
479,0.0013603550126560127
480,0.0013554964641989491
481,0.0013655728603855384
482,0.0013717726717057508
483,0.001377816197749591
484,0.0013816848568967224
485,0.0013827440136904771
486,0.001377206577844292
487,0.0013466331158547976
488,0.0013417318015376389
489,0.001354913345917377
490,0.0014054040578112225
491,0.0014355820594341964
492,0.0014653760764716413
493,0.0014775396612857858
494,0.0014664332518355846
495,0.0014580221648458794
496,0.0014663975035394043
497,0.001487226789074016
498,0.0014941623713308515
499,0.0014719531850517693
500,0.0014383889198811579
501,0.0013632622655467505
502,0.001339884283357684
503,0.0013401599497801914
504,0.001327363380700888
505,0.0013211920524342142
506,0.0013166904915815
507,0.0012798341633388668
508,0.0012684342545978555
509,0.0012565502165062653
510,0.001193635444337655
511,0.0011718408722466026
512,0.0011365056216225008
513,0.001033211869244937
514,0.0010101235886062084
515,0.0009729381778957365
516,0.0009117858049847675
517,0.0009005143589431935
518,0.0008887558114063236
519,0.0008790105616769601
520,0.0008738504230906905
521,0.0008363271785973794
522,0.0007925623063588783
523,0.0007811981211461746
524,0.0007927883462205683
525,0.000803728233007039
526,0.0008026781825344591
527,0.0006789980024410832
528,0.0005961807172523435
529,0.000554257295065
530,0.0005530881028690537
531,0.0005700348509918968
532,0.0005884824661491951
533,0.0005386003834457431
534,0.0005099007513729078
535,0.00048362355759575464
536,0.00043084182573846616
537,0.0004307288181915575
538,0.00042759428704549756
539,0.00040094473307104216
540,0.000390774359319691
541,0.00037879411455480103
542,0.00036702651023250155
543,0.0003766066325549597
544,0.0003782568168376169
545,0.0003599171153014206
546,0.00033611928464723933
547,0.0002941663804354941
548,0.0002606852692693001
549,0.00026577226007169975
550,0.0002821071096449605
551,0.0003066090248706983
552,0.0003298136071833968
553,0.00035831610350191577
554,0.0003498120296623542
555,0.00032211249951893684
556,0.00021067493026534953
557,0.00017463338247306843
558,0.0001673349343701098
559,0.00017692699480718142
560,0.00017159489288115729
561,0.00016406516238346607
562,8.880240033293229e-05
563,8.702323322551224e-05
564,9.004009220864923e-05
565,0.00014997546267351514
566,0.00016479070418868824
567,0.0001805430381652778
568,0.00019698914502244713
569,0.00019968941280151437
570,0.00019644555626561192
571,0.00018289634932841598
572,0.00017933946816210423
573,0.00016642260152537796
574,0.0001485052500094335
575,0.00014344111995348254
576,0.00012118442889467251
577,0.00010055049582754721
578,9.6425423150909e-05
579,0.00011488235102832062
580,0.00013564318641890683
581,0.00014946455925261002
582,0.00013670051039008595
583,0.00012188870335325259
584,0.00010997780037580314
585,0.00012032784027530062
586,0.0001370026701803629
587,0.00015391450385873805
588,0.00014773302076428086
589,0.00013387122676242566
590,0.00011980927532579152
591,0.00010852381892425968
592,0.00012270400392892997
593,0.000134785210798667
594,0.0001311026822144415
595,0.00011295460145292019
596,8.976415333954282e-05
597,6.721975371854681e-05
598,8.428370011234962e-05
599,0.00011026950812382506
600,0.00013215601855812522
601,0.0001227760784383187
602,0.00010080638923172856
603,9.237919486884834e-05
604,0.00011205103643510367
605,0.0001526438542004919
606,0.00016626990759053897
607,0.0001522768356077227
608,8.829062178052714e-05
609,6.167945470628409e-05
610,5.948542160412893e-05
611,7.121083880895694e-05
612,7.216956435593485e-05
613,6.995931325077359e-05
614,3.873793114332232e-05
615,3.881791403444567e-05
616,4.1565412495450014e-05
617,7.811702820573247e-05
618,8.224087900065368e-05
619,8.200835160752295e-05
620,4.987584119954599e-05
621,4.237297145973522e-05
622,2.826293484955782e-05
623,0.0
624,1.442030209957434e-06
625,2.6672927415867807e-05
626,8.13861199014743e-05
627,9.925631669029104e-05
628,0.00011562703014313763
629,0.00012225238653917265
630,0.00011995743673993697
631,8.780604660824064e-05
632,5.5720449027835214e-05
633,4.288975312241408e-05
634,3.3547222397446266e-05
635,3.6023274055845736e-05
636,4.3146808139822344e-05
637,5.4133283294733014e-05
638,5.988424875013673e-05
639,6.386770533577307e-05
640,7.836319196394422e-05
641,8.628437456076614e-05
642,9.321850376907356e-05
643,0.00011343457805685279
644,0.00012050952913304602
645,0.00012747217441872214
646,0.00013247589563329884
647,0.0001321153001755015
648,0.0001288027623287623
649,0.00011462266813962502
650,0.00010941245717083053
651,0.00010456542577454572
652,0.00010503384403791197
653,0.00011468663529870219
654,0.00012881949715471086
655,0.0001401433685267107
656,0.0001386992529444364
657,0.00013846898603248213
658,0.00014728603496670764
659,0.0001628198007231876
660,0.00019290784543272518
661,0.00020037619288605155
662,0.00019031672966839198
663,0.0001359758932521091
664,0.00011512893996834605
665,0.0001109878837578961
666,0.0001137247997325162
667,0.00011309832116190516
668,0.00011167890740461263
669,9.657733276978098e-05
670,0.00010004595774991114
671,0.0001052010602020768
672,0.0001346146179478653
673,0.00014772696914739863
674,0.00016686777101229076
675,0.0002124153026282544
676,0.00021848490924198692
677,0.00021697483681486646
678,0.00019664525136676815
679,0.0001847896963287164
680,0.00014771041595251612
681,9.246008674089767e-05
682,7.743645660127093e-05
683,5.1366935657052226e-05
684,3.2037001363089985e-05
685,3.166248058169746e-05
686,4.761466074346639e-05
687,6.694569060299518e-05
688,8.076435878500584e-05
689,0.00014113029394788323
690,0.00017761239614680815
691,0.00019627836486931971
692,0.00022435737184544526
693,0.00022927807115092545
694,0.00022878511618172837
695,0.00015518919893618238
696,0.0001307506481846208
697,0.00011053328596746418
698,0.0001158319182415912
699,0.0001307957835045324
700,0.0001488324913987394
701,0.00018606831298599577
702,0.00019326824274754138
703,0.00018765167354826436
704,0.00014309041513282697
705,0.00011786395707273025
706,0.00010492101812206934
707,0.00012532028385186763
708,0.0001598063597064752
709,0.00020543405667022404
710,0.00023495638665669937
711,0.00022989055587349367
712,0.00022269572003775478
713,0.00022135184829202086
714,0.00022560860349153992
715,0.00023578379046614126
716,0.0002484124003451004
717,0.0002606857646267529
718,0.00025362644207819687
719,0.0002200519642880994
720,0.00018113553521462375
721,0.0001208283659575687
722,0.0001500743525330178
723,0.0001897531862621647
724,0.00028091207630189094
725,0.0002568586329460849
726,0.00022811280879077176
727,0.000155671181737799
728,0.00017542916596510378
729,0.0002053728635128828
730,0.0002597496133444968
731,0.00024201575048504314
732,0.00019586929042880407
733,0.00011709410554335125
734,0.0001122340545020142
735,0.00012400969187100722
736,0.00014989845935747066
737,0.00016167935577142135
738,0.00019185452560095657
739,0.00022190921624200266
740,0.00023678745896921988
741,0.0002791877039847129
742,0.0003017300841984928
743,0.00030427629580972575
744,0.00025971110755849584
745,0.00024016161102713524
746,0.00023443920870805826
747,0.00026008825621117566
748,0.0002687292385947455
749,0.0002736876511143022
750,0.00026612656448984597
751,0.00026321614956736753
752,0.0002592303301266811
753,0.00023063804201387675
754,0.00022921203174650388
755,0.00023375356794566265
756,0.0002661334499584405
757,0.0002731852760975435
758,0.00027465960022848374
759,0.0002624925809359992
760,0.0002560211321005626
761,0.00023707637620359079
762,0.00020973313190813107
763,0.0002021687346446984
764,0.00018867584159393315
765,0.0001785205762448937
766,0.00017797400708738386
767,0.00018770845802427533
768,0.00019823713207722568
769,0.0002046094598863483
770,0.0002140370533931184
771,0.00021803637958035232
772,0.00021941819570697402
773,0.0002052195916610155
774,0.00019981193946747518
775,0.00019701727306981108
776,0.00022977954626831143
777,0.0002488018338626108
778,0.0002671899731017375
779,0.0003416084066298573
780,0.000359038615370718
781,0.00037439660353505644
782,0.000372323639922355
783,0.00036039704236960797
784,0.0003385036051869255
785,0.0002932620723814983
786,0.0002799746123223848
787,0.0002606526995167756
788,0.00024027340494828445
789,0.00023909304244177658
790,0.00023710495832861985
791,0.00023562364965759453
792,0.00023584258939579375
793,0.00022382260045127064
794,0.00020846134292774337
795,0.00019802404581292755
796,0.0001873878214010073
797,0.00019052653006158623
798,0.00019993392949619544
799,0.00024440012881643216
800,0.00027166513140221526
801,0.0002916834755067345
802,0.00033036744158354835
803,0.00033058103971721437
804,0.00032636530837074827
805,0.0003142453315243688
806,0.0003211861893380773
807,0.0003286560311197197
808,0.00033988524793843877
809,0.00033454778789596633
810,0.00032394290309889604
811,0.00029675899052814333
812,0.0002899679865998775
813,0.00027736605997571154
814,0.00025778024548710004
815,0.0002517898630419923
816,0.00024089107441219244
817,0.00023039151086555416
818,0.00022960256330636802
819,0.00022980689825566594
820,0.0002327492224540651
821,0.00023716626706936678
822,0.00024594485149737896
823,0.0002473603932105818
824,0.0002434557876242891
825,0.0002278925233314923
826,0.0002265605401646266
827,0.0002310434590651989
828,0.00025409041038044507
829,0.0002562098963139261
830,0.00025460896707399665
831,0.0002347877834916666
832,0.00024085383178769614
833,0.00024953672966773413
834,0.0002930235164881665
835,0.00029280320626101435
836,0.00028690322655105057
837,0.00025790429124924953
838,0.0002621184787316543
839,0.0002806163066227557
840,0.0003233729448136544
841,0.0003284716920996016
842,0.0003207367762889851
843,0.0002995840305936243
844,0.000290761615286993
845,0.00026857648686820376
846,0.000245674906453452
847,0.0002359973142961894
848,0.0002056660655892208
849,0.00018801579429993445
850,0.00018715151112812839
851,0.0002201897644755229
852,0.00024244889104180944
853,0.00025499082987843607
854,0.0002813439784650251
855,0.00029584943994110497
856,0.00030732403207409
857,0.00038244630249503986
858,0.0003962217144130767
859,0.0004048635554162315
860,0.00034898481573993593
861,0.00033462434539030327
862,0.0003206017996390428
863,0.0003106671417316272
864,0.00030938392650599393
865,0.0003003191988453467
866,0.00027307992182328125
867,0.00026860262522979876
868,0.00028076237927964165
869,0.0003121234843870292
870,0.00032003832228047593
871,0.0002928291382236707
872,0.0002482011469033778
873,0.00023265844820083155
874,0.00024972435455895614
875,0.00027842033749855567
876,0.0002964816976819992
877,0.00032831061836785205
878,0.00034168488156461875
879,0.0003436977005265875
880,0.00030310380123076055
881,0.000281457109851297
882,0.000267817483667042
883,0.0002982084146911207
884,0.0003154263214836502
885,0.00033065279224425877
886,0.0002688179818824224
887,0.0002482811884117997
888,0.00024151709890513838
889,0.00036921812846707415
890,0.00042432538193439636
891,0.00046286518248051764
892,0.000429469958040689
893,0.00038566593605149824
894,0.0003345492657123673
895,0.00029092630512814833
896,0.00029545008276262265
897,0.0003120953150598775
898,0.0003362755038759511
899,0.00034786464741990607
900,0.0003685947293686283
901,0.00038349487515121876
902,0.0003867037346830778
903,0.00037713593024928045
904,0.00036447456898673077
905,0.00035421242201128276
906,0.0003022825315977764
907,0.00027028403354390016
908,0.0002490815291924013
909,0.0002683090268674985
910,0.00030204461966913324
911,0.00033675323485943075
912,0.0003650308058705286
913,0.00034463034302688593
914,0.00032274875314328405
915,0.0002944802389176157
916,0.00030301929324930545
917,0.00030657739629733424
918,0.00028370864982574847
919,0.00025969115290910377
920,0.0002434605017760486
921,0.00025780004327329866
922,0.0002932853624377395
923,0.0003363614566499769
924,0.00036397624764512783
925,0.0003510584480851988
926,0.000308516175832018
927,0.00025865205809218927
928,0.00023181053659284198
929,0.00020955564533277726
930,0.0002199051485950342
931,0.0002478972863858461
932,0.0003062289123292589
933,0.0003265774121760983
934,0.0003281682443799473
935,0.000327581790691526
936,0.00032933082355389806
937,0.00033163111495766696
938,0.00030594620357496366
939,0.00028183002319775497
940,0.00025763996025645475
941,0.00021910929905533845
942,0.00023543678431446692
943,0.00025372089023253903
944,0.0002784608164584105
945,0.0002654998712643387
946,0.00025289014276029043
947,0.0002503634977684448
948,0.00027222746118268313
949,0.00030580471297451646
950,0.00033981749955080487
951,0.0003368216106998383
952,0.000324981915356235
953,0.0003111500904802768
954,0.00030689884200444187
955,0.0002945275620662773
956,0.0002828886681221417
957,0.0002763027917150983
958,0.0002650984088166818
959,0.0002633444223797813
960,0.0002667008984325877
961,0.00028700054777861916
962,0.00030297558621004956
963,0.00031667168314392866
964,0.00034181213889425427
965,0.0003361984180003311
966,0.00032746266548007474
967,0.00028737413811359615
968,0.00028291852166463304
969,0.00027711966092270967
970,0.0002587506507372202
971,0.00024633729843939414
972,0.00023422457857969874
973,0.00023201786845472957
974,0.0002582759496901604
975,0.0003051928391928068
976,0.0003679295798928653
977,0.00037069983342406175
978,0.0003626685782732392
979,0.0003451984519776369
980,0.00033498873033261484
981,0.00031499621086330387
982,0.000304248729167475
983,0.0003080975657605351
984,0.0003232637019833874
985,0.0003321740102140682
986,0.0003344844647015778
987,0.00033979926214058263
988,0.0003446669169188209
989,0.00034908226906282537
990,0.00036572565202558957
991,0.00037154710106736255
992,0.0003755485242678136
993,0.00038423067085571473
994,0.0003859372185605479
995,0.00038793588681128045
996,0.00039648298244562136
997,0.00040444222913471557
998,0.000414180073270159
999,0.0004270357219816713
1000,0.00041614949891925865
1001,0.0003962997910036023
1002,0.0003695440241352998
1003,0.0003816431134090845
1004,0.00041268827953304843
1005,0.0004483520264520035
1006,0.0004466184239742875
1007,0.00042541946968453396
1008,0.0004007708626050941
1009,0.00039181841596709144
1010,0.00037093926444889354
1011,0.0003577890349161328
1012,0.00035402849578904203
1013,0.00035433110140102646
1014,0.0003625057542784896
1015,0.00037288225452192643
1016,0.0004138539134112918
1017,0.00042627084053873586
1018,0.0004320691728993762
1019,0.000435891730779563
1020,0.0004350586055915408
1021,0.00043376373295385065
1022,0.0004226584875936632
1023,0.00042169178101252426
1024,0.00041918376971686306
1025,0.0004065660411899514
1026,0.0003950970135723533
1027,0.0003750743020662915
1028,0.0003415820040776208
1029,0.00034557944790653385
1030,0.0003611331435445332
1031,0.0003847808643785879
1032,0.0003856881858570884
1033,0.0003824839579174135
1034,0.00038202140138390584
1035,0.00038972384651348845
1036,0.00041170928808707905
1037,0.00042293269271168467
1038,0.0004191019449216109
1039,0.00039951214280550395
1040,0.00039527216371172127
1041,0.0004009062850767439
1042,0.00044136292082238806
1043,0.0004672205138131525
1044,0.00048722045538829864
1045,0.0005426567665555872
1046,0.0005394067345634392
1047,0.0005303398273299995
1048,0.00046790211741230744
1049,0.0004718916355219751
1050,0.00047912823824694626
1051,0.0005117720879903868
1052,0.0005080002299454986
1053,0.0005004239606151127
1054,0.00048678436745468797
1055,0.0005015971404385543
1056,0.000529855342973246
1057,0.0005646621049868669
1058,0.0005552936571599663
1059,0.0005227439748683113
1060,0.0004839082560358189
1061,0.0004766227780421672
1062,0.00047169270822487074
1063,0.00047687912552401364
1064,0.000488337057134668
1065,0.000521781321962328
1066,0.0005403353894362422
1067,0.0005450674566236796
1068,0.0005461393523599299
1069,0.0005423139874541771
1070,0.0005374456474314625
1071,0.0005226018815829631
1072,0.000527485156632881
1073,0.0005352544750185975
1074,0.0005523193493820286
1075,0.0005391301599856017
1076,0.0005238183391358682
1077,0.0004863879906768803
1078,0.0004988758117117837
1079,0.0005167453860014014
1080,0.0005503966854764773
1081,0.0005417028236848165
1082,0.0005298345049363964
1083,0.0005222510529229444
1084,0.0005426289522346099
1085,0.0005848341915328337
1086,0.0006349294513161166
1087,0.0006472150344149392
1088,0.0006568966389675698
1089,0.0006472941264882432
1090,0.0006227608386238254
1091,0.000576509445347159
1092,0.000570226760725086
1093,0.0005956205918125409
1094,0.0006506638946327009
1095,0.0006568317388852898
1096,0.0006414715794041164
1097,0.0005864887679849061
1098,0.0005718688706812617
1099,0.0005661319791566891
1100,0.0005715142195128986
1101,0.0005869545525978146
1102,0.0006036115909143622
1103,0.000645674679135535
1104,0.0006442066955799912
1105,0.0006433497271865721
1106,0.0006483599128159084
1107,0.0006628576219478514
1108,0.000678170260137382
1109,0.0006864735903691788
1110,0.0006698118626687442
1111,0.0006429859284172464
1112,0.0006176776290499824
1113,0.0006252285856145279
1114,0.0006439050394031246
1115,0.0006621208355284497
1116,0.0006661620854681091
1117,0.0006720998114159798
1118,0.0006765552462338767
1119,0.0006790365660187872
1120,0.0006860327717718934
1121,0.0006921062586856731
1122,0.0006968728440316162
1123,0.0006868565677278872
1124,0.0006727642756472664
1125,0.0006587082602441087
1126,0.0006208894442146435
1127,0.0006175404232915023
1128,0.0006174168728868056
1129,0.0006087455828830793
1130,0.0006026519431769264
1131,0.0006004245601342585
1132,0.0006327637650442005
1133,0.0006638503513071798
1134,0.0006979262381670027
1135,0.0007290345375983318
1136,0.0007152641535584412
1137,0.0006789168298664774
1138,0.0006132979096187525
1139,0.0005849326273146712
1140,0.0005479024946537505
1141,0.0005257410030414194
1142,0.0005353533979019303
1143,0.0005589378368213842
1144,0.0005807605204478855
1145,0.0005916526960556899
1146,0.0006080523466397401
1147,0.0006148780998933229
1148,0.0006154955299344621
1149,0.0005972671517298347
1150,0.000583031412386828
1151,0.0005717809117095519
1152,0.0005369921394274268
1153,0.0005267866118088388
