,r3c4
0,0.0003611863180156259
1,0.00032920992311877176
2,0.0003137624207747583
3,0.0002902173019870505
4,0.0002530430564426859
5,0.00024117729843690718
6,0.00021803549400074905
7,0.00018652098213086489
8,0.00017275704232660994
9,0.0001505955900332242
10,0.00013233773995660134
11,0.0001273602376181637
12,0.00012730036804781892
13,0.00013179495433108642
14,0.00013688006169860372
15,0.00016189231160368035
16,0.0001743695612335066
17,0.00017828760111162555
18,0.00018592330896491244
19,0.0001838572293501041
20,0.00017953350624190487
21,0.0001475964023483043
22,0.0001390889755995838
23,0.00013260596858388752
24,0.00014933442353082878
25,0.00015213511396487223
26,0.00015164811060010315
27,0.00012748078626770358
28,0.00011808087175086894
29,0.00012106136688229994
30,0.00016442598909390416
31,0.0001966487587194662
32,0.0002487180040357429
33,0.000309160604392826
34,0.000312064696090691
35,0.0003349948153826663
36,0.0003706420346758799
37,0.00039106367066536074
38,0.00047002219820133084
39,0.0005489168739514889
40,0.0005912405245891461
41,0.0007480555114718005
42,0.0008615664330856228
43,0.0009262971466826342
44,0.0011875528635583717
45,0.0012997929982961978
46,0.0013558742660479315
47,0.0014473963993455804
48,0.001457187451496626
49,0.0014571008482515454
50,0.0013792376856035036
51,0.0013385927290909749
52,0.0012812855524977572
53,0.0010441507282309907
54,0.0009592002161845259
55,0.0008380825813361699
56,0.0006061288693461936
57,0.0005477402741403296
58,0.0004551138003478495
59,0.00032727834979031295
60,0.00029774650119868313
61,0.0002497893847386447
62,0.0002019241319110235
63,0.0001902322620870697
64,0.00017484329433389332
65,0.00016404309708843942
66,0.00016016425732135226
67,0.00016027782431210543
68,0.00015380375597834643
69,0.00014242203597860062
70,6.927236784926008e-05
71,3.167598758267002e-05
72,1.3189282821166997e-05
73,4.366466595690119e-06
74,6.747133563397498e-06
75,1.0578731814167594e-05
76,4.001411336638436e-05
77,4.8531847861133e-05
78,5.7583531553208744e-05
79,9.111282289984278e-05
80,9.84670943498637e-05
81,0.0001081057571699211
82,0.0001270673402738055
83,0.00013036794076811317
84,0.00012785686135653357
85,0.00010774396920220482
86,8.562466817667732e-05
87,4.65558282362156e-05
88,3.886667575651218e-06
89,0.0
90,1.1867017147088836e-05
91,2.7856375459611175e-05
92,3.0777847454512876e-05
93,2.8574216663924748e-05
94,3.186349823623677e-05
95,4.092242206185501e-05
96,0.00012100496825867503
97,0.0001704212996916402
98,0.00019560571082632763
99,0.00025347167007609635
100,0.00027240494877403684
101,0.0002816114503236518
102,0.00031417427615477496
103,0.0003214662750713373
104,0.0003268426352020746
105,0.0003260615869786472
106,0.00031638574071872917
107,0.0003063848411506103
108,0.00029688799575999325
109,0.0003043097717269899
110,0.0003132524301990204
111,0.0003229048717118258
112,0.0003194863868462297
113,0.00031127907485235443
114,0.00029714419821018297
115,0.00028955668595750375
116,0.0002728134042168819
117,0.00025548461750650057
118,0.000250586444195018
119,0.0002498012262909157
120,0.0002498319847868481
121,0.0002479800330446833
122,0.00024010638639702402
123,0.0002338470793410792
124,0.00022977903605279432
125,0.00021994680404451104
126,0.000215378353629124
127,0.0002126385013356638
128,0.0002095787254637706
129,0.00020875848565045718
130,0.0002081912386557512
131,0.00022761324198991106
132,0.0002366015965264499
133,0.0002458025678524449
134,0.0002546343775792304
135,0.0002432338372088088
136,0.0002308419552579232
137,0.00021834427476086625
138,0.00022026601752746133
139,0.00022648233256249622
140,0.00023844825947745888
141,0.00024147481992304925
142,0.00025046498662326013
143,0.0002627808599536681
144,0.00026809835032850056
145,0.000291432218550461
146,0.0003105970991506855
147,0.0003119916698712412
148,0.00029124035075101185
149,0.00027185058575177057
150,0.0002604335541238567
151,0.0002149641634551599
152,0.00019337819526408048
153,0.00018334154948935813
154,0.00018938287711476074
155,0.00019957590011670249
156,0.0002099156913337906
157,0.00028900099363649375
158,0.00031707694766167435
159,0.00034599254698952197
160,0.00041394419688881815
161,0.0004198756812641794
162,0.00042977523600499476
163,0.0004585938362898937
164,0.0004756822556793514
165,0.0004955681672327982
166,0.0005107425668541317
167,0.0004962242102474358
168,0.00045934878140337386
169,0.0004086777027311777
170,0.00039391422116382357
171,0.00037133727496116735
172,0.0003541333940462084
173,0.0003502347710189708
174,0.00035284624657028874
175,0.0003541221177299417
176,0.00035173312929529064
177,0.00031688249511466784
178,0.00029971346568600404
179,0.00029465451823607264
180,0.0003501033749508358
181,0.0003830773119819096
182,0.00040854806769984004
183,0.0004922742615187022
184,0.0005147909064129601
185,0.0005337574431429324
186,0.0005983628106853223
187,0.0006134795221496342
188,0.00063671160244471
189,0.0007104505021249036
190,0.0007363998053905941
191,0.0007827968477557127
192,0.0008726505407070047
193,0.0008898968285241958
194,0.0009459748298367084
195,0.0010531298003993786
