,r10c1
0,0.00025006651936588
1,0.00022326494001476992
2,0.00021536193591688407
3,0.0002023471288340273
4,0.00018144000794465204
5,0.00017819947496326593
6,0.00020352754077960955
7,0.00026990215283669147
8,0.0003215496351349542
9,0.0003761161168553374
10,0.0003844035024281523
11,0.0003437713545772869
12,0.0002650132610255728
13,0.0002299792678117199
14,0.00024075653707163216
15,0.00033274123809311234
16,0.00039103772581792747
17,0.000421259955812993
18,0.0005157077258421649
19,0.0005455115950852018
20,0.0005580149339918211
21,0.0005407485770073844
22,0.0005402548181640476
23,0.0005416280758498181
24,0.00063852804669334
25,0.0006580621039718259
26,0.0006690500900338946
27,0.0006164278181265771
28,0.000589505168395473
29,0.0005742875467204821
30,0.0006049833841170634
31,0.0006476877826838014
32,0.0007073158990323909
33,0.0007562636218325512
34,0.0007246947062375193
35,0.0007684530931377085
36,0.0009077065104713092
37,0.0010435760705238299
38,0.0014787177012219352
39,0.0018584592824124175
40,0.002010748062593365
41,0.002416844575969008
42,0.0026977831688964164
43,0.0028570880794873345
44,0.0034736237062103635
45,0.0037377356834880993
46,0.0038696647148089127
47,0.004100136560841776
48,0.004106946001503373
49,0.004086681187605911
50,0.003510119972788786
51,0.0033062978425125703
52,0.0030580799510808135
53,0.002346446985701564
54,0.002162326205251344
55,0.0018967509033701
56,0.0013795844945486662
57,0.0012461601162689624
58,0.0010462184970674734
59,0.0007929154556010835
60,0.000761419965002735
61,0.0006995784569809917
62,0.0006183716236169739
63,0.0005713630646829705
64,0.0004463842268312728
65,0.0003420569294234459
66,0.0003193316018375604
67,0.00033756796125065133
68,0.00034941979078141155
69,0.0003439091153970558
70,0.0002624170728223519
71,0.00022347433063857214
72,0.00020765059693699322
73,0.0002625431568034411
74,0.000289352385939448
75,0.00030943674254329834
76,0.0003226259744255455
77,0.0003141452579253395
78,0.0003023684059903117
79,0.0002344266392683316
80,0.00020621969901153537
81,0.00017836990505468696
82,0.00016350841078651817
83,0.00019659607553652005
84,0.00023744725306361572
85,0.00027969035181088124
86,0.00027133787028836337
87,0.00024470588003752284
88,0.0002033247001830445
89,0.00018749593670746366
90,0.000149851988912157
91,0.00011133787080703493
92,9.561432988011552e-05
93,5.0114644924215406e-05
94,2.1978925296911532e-05
95,1.823407579865664e-05
96,6.808218313303867e-05
97,9.745570426555732e-05
98,0.00010956532346088525
99,7.89406743479828e-05
100,6.056895417448596e-05
101,4.698821018271981e-05
102,5.7874090215259446e-05
103,6.989784259673448e-05
104,8.196613678071307e-05
105,0.00010975992072687548
106,0.00010999992181129952
107,0.00011343592216105944
108,0.00013937987167425466
109,0.0001548924709956137
110,0.00018269179092775953
111,0.0002410346302033445
112,0.0002644163999016506
113,0.00030625616252726604
114,0.0003602415678807232
115,0.00037053950453012723
116,0.00038095710451663733
117,0.00038420168072471307
118,0.00037930268084687035
119,0.00034399496118612985
120,0.00031198680561644404
121,0.0003006787415567179
122,0.00028623633582138203
123,0.0002784062230142567
124,0.00027433289854515545
125,0.00025739761713497195
126,0.0002485876364260697
127,0.00024291728593328735
128,0.0002391502601452852
129,0.0002369448740609766
130,0.00023488004670930602
131,0.0001821861773437687
132,0.00015570693696268084
133,0.00012756323438860095
134,8.708673944425135e-05
135,9.512064704944045e-05
136,0.00011071935901283507
137,0.00015343466943976313
138,0.00017768637332344592
139,0.00021295050700047223
140,0.00025196221045867024
141,0.0002458647820171163
142,0.0002165663808019095
143,0.00017610885182531557
144,0.00016520580586954249
145,0.00014826168434852474
146,0.00014064046403967353
147,0.00014556241165491587
148,0.00021880472727019192
149,0.0002682041593561171
150,0.0002826310229280581
151,0.00023094073094560562
152,0.0001968042370194086
153,0.0001760392112888135
154,0.00017903842832845608
155,0.00018984183300569012
156,0.000201110467518739
157,0.0002073292412797019
158,0.0002038617377248671
159,0.00020536403903366368
160,0.00030878660786451363
161,0.00037935977120772784
162,0.00046997596937802444
163,0.0006354762838796391
164,0.0006530527240053564
165,0.0006721629864351427
166,0.000684015349671826
167,0.0006685711455731486
168,0.0006308884022091096
169,0.0005810438432104704
170,0.0005692092863441283
171,0.0005545456514172429
172,0.0005434865692570638
173,0.0005388307937239621
174,0.0005144098339018889
175,0.0004985448107693556
176,0.0004966003421897818
177,0.0005251457166934062
178,0.0005460360824513797
179,0.0005589309997764358
180,0.0005862072539409077
181,0.0006037803624478328
182,0.0006187086993396344
183,0.0007334148626222847
184,0.0007853975284131173
185,0.0008360215729987957
186,0.0011206970939347288
187,0.0012174629105166893
188,0.001339491292642621
189,0.0016044327783079997
190,0.0016425069868801281
191,0.001728584533708068
192,0.0019384039012684685
193,0.0020384562950973564
194,0.0022591317263193967
195,0.0026053009892630452
196,0.0027576040016019402
197,0.0030995802767393816
198,0.003458581932550558
199,0.003574704535180024
200,0.003801782011542415
201,0.0039308059036221995
202,0.003925833543439301
203,0.0035520720077331187
204,0.003289337638653072
205,0.0031615195985012
206,0.0028649338800140157
207,0.0027217933045410106
208,0.0026301202554327666
209,0.002159118632653932
210,0.0019909060084785705
211,0.0018594514902420512
212,0.0015049940169073427
213,0.0014452277677621291
214,0.0013777948653783982
215,0.0012445382810063138
216,0.0012257978606082809
217,0.0011813483083648608
218,0.0010471718252292597
219,0.0009724947221044503
220,0.0008675471128579014
221,0.0007626384803166404
222,0.0007969089506024247
223,0.0008527642997811127
224,0.0008970670990686063
225,0.0008875816083902153
226,0.000833555560522074
227,0.0007708834120092143
228,0.0007353547866150596
229,0.0006252400953882391
230,0.0005614034167242339
231,0.0005451059300649783
232,0.0006007394031358465
233,0.0006251921427197001
234,0.0006319399969523604
235,0.0005498376373953113
236,0.0005198169056455497
237,0.000499918278702914
238,0.000511740851445348
239,0.0005205557810637184
240,0.0005285975487015921
241,0.0005238451562235151
242,0.0005169256265856134
243,0.0005063774303770284
244,0.0004808698452956655
245,0.0004731487863988127
246,0.0004579985572262845
247,0.00043009236834356927
248,0.0004200946817081367
249,0.00040085763986227066
250,0.00037644918169712176
251,0.0003669666344877608
252,0.00035929501616686877
253,0.00036573385467009455
254,0.00038355885619978315
255,0.0004304683722527975
256,0.0004628959883321717
257,0.00047432324671470787
258,0.000490910988531558
259,0.0004936627762707025
260,0.0004905063747502741
261,0.0004524740540066503
262,0.00043400546782541415
263,0.00042096581915777626
264,0.00034954914168966596
265,0.0003350828162252342
266,0.00032436519264544735
267,0.000322444061570326
268,0.0003318828448939985
269,0.00035457032787806917
270,0.00045641959633945265
271,0.00048577782113675913
272,0.0005059765848830191
273,0.0004934486308123133
274,0.00047446862497356
275,0.00046141231821196087
276,0.00046672202905693555
277,0.0004834372942435766
278,0.0005210236632562416
279,0.000560363207707341
280,0.0005738268452985596
281,0.0006159754942703555
282,0.0006592307905600082
283,0.0006871786408505334
284,0.0007476410365942597
285,0.0007738669575022078
286,0.0007779618081102047
287,0.0007598488479756811
288,0.0007403107636434124
289,0.0007220643446823176
290,0.0006337396048060985
291,0.0006057359741601632
292,0.0005845646850117947
293,0.0005166222066819172
294,0.0005040009672850284
295,0.00048794644620400577
296,0.00044373973015556433
297,0.00044480453816363684
298,0.0004732580829026866
299,0.0005854652086330145
300,0.000607580526521783
301,0.0005782567823616857
302,0.0004646161710408187
303,0.0004147779518216288
304,0.0003746010874689219
305,0.0003702312489273103
306,0.00039302076678012036
307,0.00042913992969165476
308,0.0004524126778255018
309,0.00045553367685303585
310,0.0004212389795529272
311,0.0003811284402908368
312,0.0003494080492511049
313,0.00031098783751178533
314,0.00032979786610050685
315,0.00036644536553002776
316,0.0004461116648336719
317,0.0004188529744459398
318,0.00037549897490633994
319,0.00020763741601798503
320,0.00020574436110899647
321,0.00021076391383381696
322,0.00028044984768516696
323,0.0002948783932394108
324,0.00031249371303297555
325,0.00034280054350329476
326,0.0003586309889611785
327,0.0003994092428517001
328,0.00047715302021024175
329,0.0004863604501027339
330,0.00042777616550215136
331,0.0003172217005947539
332,0.0002912254026169628
333,0.00033659575930667794
334,0.00041616988921470543
335,0.0004575679859296531
336,0.0004844930777696778
337,0.00048346784486444334
338,0.00047179830016575813
339,0.0005082289532614612
340,0.0005475787998541657
341,0.0005805645591186823
342,0.0005532639162108187
343,0.000507124408421483
344,0.00046016540327378764
345,0.0004100818734048849
346,0.00044227674518309765
347,0.00048153165681312987
348,0.0006360042484207702
349,0.0006717056328049192
350,0.0007138461144588021
351,0.000785675136357627
352,0.0007878052699067883
353,0.000776975762158046
354,0.0007281580857011307
355,0.0006898200323281443
356,0.000614691705104773
357,0.000531862664501251
358,0.0005514627881038454
359,0.0006643493376470975
360,0.0007913865175148556
361,0.0008135024014553607
362,0.0007485690541569689
363,0.0006759738246275535
364,0.0006452560082506874
365,0.000612722605188206
366,0.0006036201051147628
367,0.0006048960504205675
368,0.0006488723510664206
369,0.000665224566842147
370,0.0006720655123261093
371,0.0005405575264598463
372,0.000480642324843387
373,0.0004290479058521989
374,0.00041507436885669847
375,0.0004494126197947078
376,0.00047669836745544694
377,0.0004349053445303635
378,0.00038238467082330293
379,0.00032274193416700393
380,0.00026011857931383463
381,0.0002782254099166968
382,0.00030506966956874256
383,0.0003330672515475501
384,0.00032622866730797463
385,0.0003118415082221257
386,0.00030386425430931166
387,0.0003164569646986785
388,0.000350835308272542
389,0.00037346780337363383
390,0.000371280175140946
391,0.0003424195906845984
392,0.0003244838370894276
393,0.00031979249733436396
394,0.0003090017883889354
395,0.0002978041529365563
396,0.0002871212687604866
397,0.00021777482039490422
398,0.00020471607152438458
399,0.00020066551850799928
400,0.00027818500999561406
401,0.0002942092392222781
402,0.0003042936773295632
403,0.00023907589712000965
404,0.00022665418287380037
405,0.00022848861099578942
406,0.00029192533367565694
407,0.00031958288028986715
408,0.0003460032157099592
409,0.00036043941104909986
410,0.00035554091253136666
411,0.0003654918756391739
412,0.0003943673553426461
413,0.00041619186819499024
414,0.0004149879408429811
415,0.00038251657705082515
416,0.00034348705104937936
417,0.0002768090676073216
418,0.0002473042515831561
419,0.00025023510574593053
420,0.0002541624050399094
421,0.0002503276147725892
422,0.00024361906070335194
423,0.00024373102573684103
424,0.00026681650778333146
425,0.0002937617187193638
426,0.00039664547098864765
427,0.00039768626223018387
428,0.0003913343369278783
429,0.0003080394357451779
430,0.0003142414867205526
431,0.0003330934193106853
432,0.00042135073433862845
433,0.0004469081157999008
434,0.00048634618559897295
435,0.0005496757304257519
436,0.000560930294509921
437,0.000564703886498067
438,0.0005551719472314656
439,0.0005467849850717385
440,0.0005081484768774309
441,0.00046294090049424
442,0.00044843870352261793
443,0.0004326223446665209
444,0.0004273113399890055
445,0.00042974073700482605
446,0.0004524459778405175
447,0.00046772428026166623
448,0.0004757338799879973
449,0.0004244539431687281
450,0.000385420891473609
451,0.0003531213324699485
452,0.00031827662695679707
453,0.00033377531757834374
454,0.0003536690117844182
455,0.0003680727157538811
456,0.00034551655677268934
457,0.0003275926093994522
458,0.0003568801909400376
459,0.00041861474752938706
460,0.0004893527289653772
461,0.0005583425162182144
462,0.0005134212488033692
463,0.0004229154792404196
464,0.0002976520629213994
465,0.00029345207224656565
466,0.0003219026735165854
467,0.0003727305290732343
468,0.00039673728458031567
469,0.0004551308582644021
470,0.0004926610911177084
471,0.000490318073596885
472,0.000409961126483026
473,0.0003610804403813796
474,0.00034952108169644
475,0.00037389040142723335
476,0.00039111021278601907
477,0.0004027586518413844
478,0.0004198398775621566
479,0.0004381715762605889
480,0.0004565398904199223
481,0.0006410429822130063
482,0.0006801766132152566
483,0.0007115385964683136
484,0.000650715269964458
485,0.0006348533035113019
486,0.0006439236195002956
487,0.0007583916690767408
488,0.0008170805115195168
489,0.0009304807449272323
490,0.0011247077807359546
491,0.001187752278081115
492,0.0012602497100433617
493,0.0013042036112133545
494,0.0012886136568789695
495,0.0013361457328047452
496,0.001436007140777722
497,0.001524899646718605
498,0.0017368039283808703
499,0.001879800726712792
500,0.0019370283955486586
501,0.002092696019409591
502,0.0021712649708167647
503,0.002209431251747069
504,0.0023316093141250503
505,0.002403741125184208
506,0.0024638441751126676
507,0.0025881661180105556
508,0.0025592675595691385
509,0.002516734917272176
510,0.0022711045291927104
511,0.0022355999852567187
512,0.0021938858537708036
513,0.0021171371630192984
514,0.002058655608722446
515,0.0019073638882431598
516,0.001567537962788328
517,0.0014773456565041715
518,0.001311526493145813
519,0.0011054448784121817
520,0.0010550929591556218
521,0.0010092386605769722
522,0.0009803165867291288
523,0.0009632508061343109
524,0.0008328438555872596
525,0.0007214202910164741
526,0.0006795880649654082
527,0.0006830424199470484
528,0.0006988176025825384
529,0.0007106837613086865
530,0.000630135731301476
531,0.0005786527921565742
532,0.000539439865392487
533,0.0004241925404767906
534,0.00039727896374637794
535,0.000378341120675544
536,0.00037787312527267345
537,0.00039265459599820124
538,0.0004080140378925573
539,0.0004251726994908892
540,0.00042227750658751725
541,0.0004142075980918837
542,0.00039169219483572347
543,0.0003842377948255048
544,0.00035878482565026535
545,0.0003051620492121471
546,0.00027057821268501006
547,0.00022587013652705532
548,0.00021070354037288751
549,0.00024604582153537084
550,0.0003204621203657927
551,0.00037448496599839587
552,0.00038698088154081304
553,0.0003912907671170709
554,0.0003784247184305787
555,0.00035952253661914726
556,0.0002917109617965731
557,0.00027124123717048136
558,0.00026847402047828936
