,r11c8
0,0.00023438627615066904
1,0.0002964613775323506
2,0.00030962079855993566
3,0.00031210584093426804
4,0.0002844522644688613
5,0.00026010026773789997
6,0.00023763376585724102
7,0.00023244513353271994
8,0.0002484707791715079
9,0.0002533623306352178
10,0.00023138248986012255
11,0.00019539227127701874
12,0.00013162721944451523
13,0.0001010788321858953
14,0.00010477159683515991
15,0.0001647896547882477
16,0.00020052958104751893
17,0.00021643824705801066
18,0.0002699275839601625
19,0.00028693671026200384
20,0.0002941059755648976
21,0.0003080112390816067
22,0.00031212337379256773
23,0.0003156789148251629
24,0.000367426450085251
25,0.0003765658584805971
26,0.0003877649634336615
27,0.00041148753386600456
28,0.0004124969658108134
29,0.00041476677494923267
30,0.0004187417125582438
31,0.00041449680538915715
32,0.0004221478431461983
33,0.0004492578844326155
34,0.0004673212525552982
35,0.0005114041446928781
36,0.0005589120425843894
37,0.0005718077581543916
38,0.0006115474232284691
39,0.0006482172472169316
40,0.0006658783704724046
41,0.0007299360768647249
42,0.0007593766791407207
43,0.0007611535464993838
44,0.0007275671358186039
45,0.0007072707145874724
46,0.0006935073048203334
47,0.0006754977284349293
48,0.0006607311673971738
49,0.0006464063250153518
50,0.0005035578425980819
51,0.0004584582435395175
52,0.0004089864169429476
53,0.00031724808907128367
54,0.00030386007801781425
55,0.0002879868423013156
56,0.0002660371785914034
57,0.00026144673491153563
58,0.000250637611767891
59,0.00022971922150301358
60,0.00021902704484426573
61,0.00019574417132049084
62,0.00016213024333233222
63,0.00013972440878716404
64,8.746126000493815e-05
65,4.665616555554097e-05
66,4.009819048309612e-05
67,7.693730101283881e-05
68,0.00010352584748088902
69,0.000109841835965399
70,0.00011782751434065795
71,0.00012254769122892344
72,0.00012601164710586746
73,0.0001877755037949905
74,0.00020815713670606234
75,0.0002201309354774566
76,0.00020352284430874567
77,0.000188411161052702
78,0.00017404061392306295
79,0.00017460348827562117
80,0.0001834489810048019
81,0.00019390635325027182
82,0.000207448497682801
83,0.00019462163752511936
84,0.00018214213676518755
85,0.0001763556638017072
86,0.00018429506570550883
87,0.00020780964473471474
88,0.0002399398007312397
89,0.0002443882415162399
90,0.00025310048120800316
91,0.0002619238010029637
92,0.0002662387070316513
93,0.00029997388186078306
94,0.0003225785254302757
95,0.00032485693528084756
96,0.00030760647531604014
97,0.0002921130463853356
98,0.000280721593713666
99,0.00024109209729930136
100,0.00022377370993735752
101,0.0002125420084509515
102,0.00023927260752896839
103,0.0002537461477723432
104,0.00026727901205303136
105,0.00029745973958174917
106,0.00029172579890636896
107,0.0002836630372698804
108,0.0002591939449087249
109,0.00024250485127180152
110,0.0002218961529312192
111,0.00019587558489923978
112,0.00019345245439504692
113,0.00019607477672982772
114,0.00020457498152372304
115,0.00020557374129391473
116,0.0002123971220803333
117,0.00021856678245634983
118,0.0002157002098394529
119,0.00019779367628288373
120,0.00018230616344897782
121,0.00017762903320789496
122,0.00019856276886670953
123,0.00021110815870471267
124,0.00021367118749790915
125,0.00019372195994753043
126,0.00018156501075087343
127,0.00017324971298241074
128,0.0001986028060932237
129,0.00021064019047642877
130,0.00022069202008644545
131,0.00025629358259610677
132,0.0002598493887758975
133,0.00026176917047291245
134,0.0002437023554366888
135,0.0002143691377748536
136,0.00018303089359266353
137,0.0001537977076818248
138,0.00016164859848027258
139,0.00018245670076919918
140,0.0002210677668058091
141,0.00023357124681523014
142,0.0002617606029041592
143,0.0002904569701459034
144,0.00029020522945551565
145,0.0002695410987793828
146,0.00024305357339280217
147,0.0002279644110766727
148,0.00016532720261212976
149,0.00012430446871602063
150,0.00011029048987766376
151,0.00015045932717381975
152,0.00017721836991722943
153,0.0001933376290877138
154,0.0002200004167704923
155,0.00022149757040964676
156,0.00021886848682138176
157,0.00021069777713294234
158,0.00020421532592478377
159,0.00019726984485485673
160,0.00018044792904470854
161,0.0001711690697962512
162,0.0001663214001933896
163,0.00018756121514596118
164,0.00021682372136510767
165,0.0002621319249796986
166,0.0003272310135538807
167,0.0003323098583677823
168,0.00033121476730714076
169,0.0003184869396269627
170,0.00030419421319919065
171,0.00026919355709293605
172,0.0002383727476626826
173,0.0002332201422133444
174,0.0002566700418985582
175,0.00027346837618001034
176,0.00027366112161940874
177,0.00022995144073113577
178,0.00020439373684392768
179,0.00019304815463707238
180,0.00024393250320234647
181,0.0002765204524035296
182,0.0003023521859172437
183,0.0004026114000640487
184,0.0004269282979350112
185,0.00044637424296501104
186,0.0004887991862610909
187,0.0004900539290767978
188,0.0004956355261166875
189,0.000529356117850069
190,0.0005444093692929136
191,0.0005720541461857711
192,0.0006280552887572968
193,0.0006438652702959789
194,0.0006684976270427378
195,0.0006945825264130154
196,0.0006933992739098838
197,0.0006865164172931841
198,0.0006751561194169809
199,0.0006667790092085771
200,0.0006460931364624166
201,0.0006298265383097561
202,0.0006238598812552623
203,0.0006380100744937758
204,0.0006454270369923267
205,0.0006451952983434963
206,0.0006295139629097105
207,0.0006148533447482402
208,0.0006016544167885318
209,0.0005408724879941988
210,0.0005127548376499414
211,0.0004887152837454281
212,0.00036754071195479375
213,0.0003354162731946709
214,0.000302187015786173
215,0.0002629651003263267
216,0.0002663640553683041
217,0.0002748276035624274
218,0.00029935724891434566
219,0.00030694309360470353
220,0.00032189769371913804
221,0.00034411379721708624
222,0.0003468626776225991
223,0.0003484155784595986
224,0.0003429874187873806
225,0.00033100501930383364
226,0.0003041583188976055
227,0.0002846476282368148
228,0.0002825390120215345
229,0.0002993012034259057
230,0.0003084571338058687
231,0.00030773029905631913
232,0.00028032423749787253
233,0.0002652106153529621
234,0.000256902691990873
235,0.000245635377921777
236,0.00024245543446324802
237,0.00024055212503575085
238,0.00026513052432823397
239,0.00026585165841308127
240,0.00026236112815847246
241,0.0001948480898017403
242,0.0001709356905491489
243,0.00015213676101984605
244,0.00016208732097289748
245,0.00017930103485075432
246,0.0002018882118487462
247,0.0002264054449975771
248,0.00022123101461971273
249,0.00022019231705320516
250,0.00023033698132503166
251,0.00024664237382672764
252,0.0002739127628795982
253,0.00028141680966015727
254,0.00025936297624582947
255,0.00020662879512804217
256,0.00017935539002582326
257,0.0001803976505077698
258,0.00021421207120494407
259,0.00022872596353712765
260,0.00023088104679841204
261,0.00021024298340593275
262,0.00020333155717892234
263,0.00020015759610399086
264,0.0002326375806815234
265,0.00023896992543365322
266,0.0002437394097572541
267,0.00025476204268004137
268,0.00025408510531833704
269,0.00024997966557406136
270,0.00022532271642492372
271,0.00021973689360160634
272,0.00023585156241126936
273,0.00030823880166210867
274,0.0003380680931549464
275,0.00035062263057119284
276,0.00032451285707964147
277,0.0002900961379562843
278,0.0002564555212457328
279,0.0002512776439543275
280,0.00027564100887129413
281,0.0003268591280405509
282,0.0003543863121522227
283,0.00035037748541729205
284,0.0003222418547788427
285,0.00029746191047441196
286,0.0002795345960063987
287,0.00023835977202180488
288,0.00022459226904483594
289,0.00021921836511748852
290,0.00022220534770452284
291,0.00022729950476896223
292,0.000232499306419092
293,0.00028070263568919076
294,0.00029255377073928617
295,0.00030904184965865287
296,0.0003647530372002454
297,0.00036969032655517184
298,0.0003602184732918204
299,0.000303595693120543
300,0.0002844837838417214
301,0.0002690041922802798
302,0.0002656238141136841
303,0.0002696944864319554
304,0.0002704817250269703
305,0.00026619277028003816
306,0.00026144550860575665
307,0.0002628204956746037
308,0.00026842249247684407
309,0.0002728915318845914
310,0.00028685489578050534
311,0.0002965637574931969
312,0.00030124184889286334
313,0.0003195302606976911
314,0.00032704110187513374
315,0.0003298718796206438
316,0.00035262929768981955
317,0.0003697201224712614
318,0.00038550764935682823
319,0.0004447351692894876
320,0.00045391933784576694
321,0.0004625556625811306
322,0.00047402359364699014
323,0.0004691440732372741
324,0.00045867891229293755
325,0.0004252224071662324
326,0.00041473033378155685
327,0.00039850166824954657
328,0.00037607048066098264
329,0.00037469753191120064
330,0.0003905219142569361
331,0.0004204502713706769
332,0.00043027076005265635
333,0.0004420590220740288
334,0.00045049648641279886
335,0.00045395027720913694
336,0.0004832246321935805
337,0.0005105487466969307
338,0.0005262225088639463
339,0.0005791841365603375
340,0.0006084860337097093
341,0.0006235408428923272
342,0.000625653469458939
343,0.000612834215711427
344,0.0005978216312196857
345,0.0005568081824469276
346,0.0005505148640476292
347,0.0005464955971418775
348,0.0005563533887199179
349,0.0005670474545524334
350,0.0005796827127179971
351,0.0005989480096493914
352,0.0005858806775571289
353,0.0005623385895063941
354,0.000521842608628972
355,0.00052669632690223
356,0.0005502741435375527
357,0.0005900099142621969
358,0.0005976941451337695
359,0.0005999427093531526
360,0.0005963297639527407
361,0.0005935371342599773
362,0.000586727507984323
363,0.0005781995124500038
364,0.0005706846774929295
365,0.0005336199830436309
366,0.0005117780022384742
367,0.0005027648701949651
368,0.0004938325583309716
369,0.0004951133850020316
370,0.0004988211868116186
371,0.0005383223354116818
372,0.0005509667742988882
373,0.0005607084645487175
374,0.0005364038794506441
375,0.0005196022805443478
376,0.0005026866186289055
377,0.0004879460420163049
378,0.0004959096717450915
379,0.0005064437378168477
380,0.0005225899425710705
381,0.0005243344619718877
382,0.0005249998820022894
383,0.0005226674649823425
384,0.0005192708631217249
385,0.00051862547827628
386,0.0005243761232249741
387,0.0005332294046530214
388,0.0005578168686652493
389,0.000579650265329953
390,0.0005880774717865988
391,0.0006041362442531192
392,0.000609290506872429
393,0.0006067829767015819
394,0.0005850017477475845
395,0.0005737256672493387
396,0.000567515969646808
397,0.0005466140847948479
398,0.0005398890901896439
399,0.000535442969442604
400,0.000523295598688383
401,0.0005222938062971432
402,0.0005226467669293971
403,0.0005404019014373598
404,0.0005446728758900998
405,0.0005444096841552082
406,0.0005250093444428273
407,0.0005190268614151045
408,0.0005228991042009747
409,0.0005481523362492983
410,0.0005632656766753136
411,0.0005755957338472053
412,0.0005762643356439525
413,0.0005669831895009343
414,0.0005676301818012516
415,0.0005825809704247513
416,0.0006011187531669075
417,0.0006456134520424335
418,0.0006776197014401809
419,0.000692203029194175
420,0.0007259986078687721
421,0.0007414987483378616
422,0.000747740810469938
423,0.0007434850322658375
424,0.0007309151660273537
425,0.0007172965432006345
426,0.0006710836739268401
427,0.0006790943341394211
428,0.0006920850884072953
429,0.0007835866895485143
430,0.0007944712802126662
431,0.0008027969352934513
432,0.0007962536493756349
433,0.0007986749238494597
434,0.0008066467068545066
435,0.0008256428793825107
436,0.0008277415691496612
437,0.0008247123950151494
438,0.0008167606140516599
439,0.0008163618492413906
440,0.0008186157992631814
441,0.0008250423044130983
442,0.00083251817930414
443,0.0008844483512667995
444,0.0009287042850928155
445,0.0009446030909419761
446,0.0009164748512816001
447,0.0008857771364368381
448,0.0008630717700764708
449,0.0008266695956101234
450,0.0008208392739291944
451,0.0008229585623190918
452,0.0008679597254813424
453,0.0008957924420206804
454,0.000921659754973685
455,0.0009241922752677041
456,0.0008877983866512149
457,0.000849961252134748
458,0.000809154568459348
459,0.0008341260484690979
460,0.0008678104310385996
461,0.0009173997675578567
462,0.0009119379673352149
463,0.0008994992660999843
464,0.0008847972684043228
465,0.0008943466109355468
466,0.0009261629652262471
467,0.0009648677276530521
468,0.0009753347777711562
469,0.0009856640010627213
470,0.0009882758003681822
471,0.000985024946606568
472,0.0009550474875465683
473,0.0009378547136684727
474,0.0009344346297093573
475,0.0009524028762756692
476,0.0009668377050285072
477,0.0009781685881377143
478,0.0010204921623466305
479,0.0010344952817501634
480,0.001044154113501412
481,0.0010664972225059848
482,0.0010675803487994312
483,0.0010654316290708379
484,0.0010224037741956855
485,0.0010132445294757791
486,0.0010092406245356643
487,0.0010279434614069933
488,0.0010387146022148885
489,0.0010452402061291077
490,0.0010410879679048338
491,0.0010375702932060899
492,0.0010587237696031405
493,0.0011071566334860076
494,0.0011393772046761836
495,0.0011766593032540582
496,0.0011894160154068412
497,0.0011757992817538897
498,0.0011479596051006708
499,0.0011350572774224818
500,0.0011360485302127023
501,0.0011478583685871051
502,0.001160534177701874
503,0.0011719830015979608
504,0.001182185948537689
505,0.0011770704802674147
506,0.0011693394674875434
507,0.0011356197871976465
508,0.0011330936304363183
509,0.0011318408596528776
510,0.0011252557467649777
511,0.0011160458257873395
512,0.0010976973084276414
513,0.0010319842052355771
514,0.0010133857535007602
515,0.0009815982836826652
516,0.0009259178697874455
517,0.0009131707195053983
518,0.0008936934373912354
519,0.0008704519434016517
520,0.0008607943048127828
521,0.0008180219026887546
522,0.0007691238049080569
523,0.0007536507757397029
524,0.0007426689589133165
525,0.0007376054263499524
526,0.0007341845635209503
527,0.0006719921013618791
528,0.000631959349206622
529,0.0006125808178510675
530,0.0006067728348213557
531,0.0006134807605758519
532,0.0006221410479890051
533,0.0006371358841903503
534,0.0006410011668623398
535,0.0006438969885292357
536,0.0006507516069696191
537,0.0006524114284131872
538,0.0006512617501736806
539,0.000627540555192414
540,0.000615022011507951
541,0.0005949528214233272
542,0.0005567265668258257
543,0.0005494835408874953
544,0.0005331712711304172
545,0.0005070052698617289
546,0.0004983739497796796
547,0.0004773954539599317
548,0.0004506938387847183
549,0.0004368057104055156
550,0.00041368817272980865
551,0.00040463462231069187
552,0.00041241183698937164
553,0.00043756033589548924
554,0.00045535918654730296
555,0.00046493988273438997
556,0.00048357255502912074
557,0.0004898462856793546
558,0.000491846953842684
559,0.00047875401847436013
560,0.00046930465300752347
561,0.00046062161265066006
562,0.00041466260524481704
563,0.0004121449166220439
564,0.00041092896815537257
565,0.00042503413608575743
566,0.00043271503604568707
567,0.00044748096735885333
568,0.000486755696825695
569,0.0004942155965982102
570,0.0004998403629158605
571,0.0005004767659000593
572,0.0005003576153791002
573,0.0004870265281141557
574,0.00046578053191759005
575,0.00046154120941130773
576,0.00047916852639935973
577,0.0005047784808557728
578,0.0005181466721563818
579,0.0005302770900617932
580,0.0005327249289702627
581,0.0005302094278118522
582,0.0005004983091096903
583,0.0004816408251366104
584,0.0004701016854770706
585,0.0004584199960565727
586,0.00046094950030124346
587,0.0004658739134454905
588,0.0004508304393054784
589,0.0004403132100806338
590,0.00042955612207409784
591,0.00040761040242871804
592,0.0004101562297976092
593,0.00041446952837142435
594,0.0004278507781714096
595,0.0004337867444380292
596,0.0004405576923665459
597,0.0004478550237648459
598,0.00045016259980691815
599,0.00044045711872096866
600,0.0004110937074222506
601,0.0003848326840273901
602,0.00032746044873645057
603,0.0002820211795488047
604,0.00028448945136302434
605,0.00029984861638262877
606,0.0003086887398811014
607,0.00030704756159971407
608,0.00028939485676769694
609,0.00027967913437132284
610,0.00027617040839042576
611,0.00025940036200038905
612,0.00025255267053048695
613,0.0002486420145446747
614,0.0002352881246209208
615,0.00022746233829037298
616,0.00022012216904830674
617,0.00016171779029809736
618,0.00015409185369461622
619,0.00014774378074228583
620,0.00015254243457172705
621,0.00016053924250051534
622,0.00018019593977882504
623,0.00023056171014488214
624,0.00024545968476138655
625,0.0002677624582488501
626,0.00029379098069669333
627,0.0002985779978785939
628,0.00028258010983683044
629,0.0002571437439349439
630,0.0002525609232369456
631,0.000296303266945359
632,0.0003469949529297333
633,0.0003717681525523796
634,0.0003734887755622061
635,0.0003611873377157242
636,0.0003482757298856942
637,0.0003505170688440011
638,0.00036219259359220464
639,0.00037505973955189625
640,0.00037322717471048724
641,0.0003612271429384424
642,0.0003483100498758063
643,0.0003051482459518485
644,0.00029854344588468575
645,0.00029115957707046805
646,0.0002761221516008524
647,0.00027845183429034594
648,0.0002744011308702327
649,0.0002441785763714314
650,0.00022387067095239662
651,0.00019755630325614984
652,0.0001722180418165828
653,0.00017990931566053475
654,0.00019544064406849012
655,0.0002116450652038157
656,0.00021290285721227033
657,0.00021138073002164367
658,0.00021105206350117357
659,0.0002141004608073559
660,0.0002216586639025873
661,0.0002251913359895742
662,0.00022492835968677887
663,0.0002288980772103794
664,0.0002435819454665514
665,0.00026122870105837044
666,0.00033746388898329613
667,0.00035434433603684167
668,0.0003595567653221552
669,0.0003401333080886702
670,0.0003474437477014457
671,0.0003575043105972128
672,0.0004080528336677394
673,0.00041245412796704726
674,0.0004130376672291515
675,0.00039392917172047134
676,0.00038622377878836127
677,0.0003687659074299067
678,0.0003310927333104311
679,0.000314183186352184
680,0.0002676086728754844
681,0.00020222420306049082
682,0.00018805636096177957
683,0.00018275901828712063
684,0.00018728726837795377
685,0.00019156734069383804
686,0.00018782122511450732
687,0.00018310520109419067
688,0.00018152928216628547
689,0.00019252375977125502
690,0.00020009956201158497
691,0.00020404816718974715
692,0.00018259640019780622
693,0.00017332778225977343
694,0.00016804134376352775
695,0.00019786766892211627
696,0.00021030348668159635
697,0.00022098588603751166
698,0.00018702666182821782
699,0.00016905791811091427
700,0.00014916860554085921
701,0.00011933857992172407
702,0.0001196400224539005
703,0.00011370034246937453
704,8.992559272613524e-05
705,7.885542056837229e-05
706,7.984633363874839e-05
707,0.00010538462212256906
708,0.00013036181274004107
709,0.00015199492384197568
710,0.00015240402442135797
711,0.0001337743880620152
712,0.00011520247921863362
713,0.0001178027413067523
714,0.00013587690754897
715,0.0001552912321187414
716,0.0001523096949922338
717,0.00013866118510507658
718,0.00011838953690785075
719,0.0001228095986570871
720,0.00013428402748640533
721,0.00014750289782955204
722,0.00013349962265204183
723,0.00011640161072443302
724,7.356408844920041e-05
725,8.523068270842694e-05
726,0.00010045833637625411
727,0.00015303721746732165
728,0.0001671918784360787
729,0.00018409373612565753
730,0.0002042871145279541
731,0.00019335652082539022
732,0.00016588480219266832
733,0.00011973345038256012
734,0.00011725977950857299
735,0.0001271465964186663
736,0.00014905254232755732
737,0.00016246543910249046
738,0.00020023972544778402
739,0.00022844852014048013
740,0.00022864169644407108
741,0.00018685007379604272
742,0.00015609268094626295
743,0.0001454577097949352
744,0.00012992891022835652
745,0.0001255116838969416
746,0.0001252537603053897
747,0.00015442867349134664
748,0.00015569004167259996
749,0.00015162819709876752
750,2.829556411240978e-05
751,1.0636739351687462e-05
752,0.0
753,6.759050276705525e-05
754,8.63170123114286e-05
755,0.00010959127683720096
756,0.0001509300380184067
757,0.0001592613423916252
758,0.00016671451405405571
759,0.00016942948876194944
760,0.0001667952016599736
761,0.00015713144811390934
762,0.00014260369024057327
763,0.00013902609393282587
764,0.00013152553549505703
765,0.0001260010196748395
766,0.00012661038427378134
767,0.00014021984460772745
768,0.00015427811628508563
769,0.00016273875117439875
770,0.0001835575753530417
771,0.00019506325675085458
772,0.0002008454707875079
773,0.00021364193844791018
774,0.00021715523821792893
775,0.0002183963590964691
776,0.00020350226225769824
777,0.00020009154130892236
778,0.00019802506692602012
779,0.00024498691074018497
780,0.0002632201885000572
781,0.00027727307271783764
782,0.0002596651611901532
783,0.00024210840649949243
784,0.00023042315416355554
785,0.00024115064511439849
786,0.00025768650024404673
787,0.00025683186454628624
788,0.00022317207437916325
789,0.00019351781317872733
790,0.00016360120871442525
791,0.0001552486793082103
792,0.00017118315574100992
793,0.0001890873361162194
794,0.00019228449757075348
795,0.0001837083115336597
796,0.0001685765102341606
797,0.00016580350143386097
798,0.00017018810803155467
799,0.0001988760237064436
800,0.00021736173816809168
801,0.00023126577537902182
802,0.00026663922844209054
803,0.000275128744489669
804,0.0002803859007925163
805,0.0002672978540756086
806,0.0002507316893071795
807,0.00023135958777111487
808,0.00018688260404258549
809,0.00018867957287300422
810,0.0001897817234777249
811,0.0001856624297924865
812,0.00017375713842771877
813,0.0001555004448561477
814,0.0001362409099047448
815,0.0001451641454488038
816,0.00017056639022097484
817,0.00020139001684018004
818,0.00020818012165356862
819,0.00020884847487482005
820,0.00019898842954561816
821,0.00018525755002502193
822,0.00014490623345744173
823,0.00012767121665959978
824,0.00013133203107181166
825,0.00016367711372780504
826,0.00017556322169298138
827,0.00017767559968409732
828,0.0001736626631676371
829,0.00017950163527581813
830,0.00018700841638683035
831,0.00022602073298866703
832,0.00022838037731124738
833,0.00022904960883258374
834,0.00021719153024030727
835,0.00022834962023657424
836,0.00024800340752441374
837,0.00029907577859466714
838,0.0002870020690456843
839,0.00024355060838238818
840,0.0001489067196559052
841,0.00014186415991187108
842,0.00016713967758197288
843,0.0002199512982525337
844,0.00023253621159435983
845,0.00023552819883470842
846,0.00023164172095878205
847,0.0002312081555791088
848,0.00023875717795269748
849,0.00024471245024948636
850,0.00024620431751643136
851,0.00023843641613299196
852,0.00023747727929682158
853,0.00024062132845376543
854,0.00028408366015207534
855,0.0003000396383652566
856,0.0003085547742605962
857,0.0002926567307096225
858,0.00028577297922113804
859,0.00027945732217062236
860,0.00026414898255404737
861,0.0002679749405826104
862,0.00027976060084712736
863,0.00034099712450807345
864,0.0003572422125945024
865,0.00037675863706339486
866,0.00039908824013269885
867,0.0003983732872918457
868,0.0003680445579129631
869,0.0003056370945217747
870,0.0002885067462365099
871,0.0003090317740652254
872,0.00035394787469283294
873,0.00037389615765632785
874,0.00037679879029180706
875,0.00036897331882355385
876,0.0003634212525525582
877,0.0003761601501281467
878,0.0003868864976317092
879,0.00039249093047380776
880,0.00037224777068556395
881,0.00035857780873312426
882,0.0003485362535769315
883,0.00034147259971632873
884,0.00034405486825289563
885,0.00034757040520237605
886,0.0003535876390844036
887,0.0003546730025573118
888,0.0003564271998307632
889,0.0003645899551033389
890,0.00036838682979890017
891,0.00037524146481098333
892,0.00039143153485435473
893,0.000396351440496279
894,0.00040170358578189917
895,0.00040609463877078244
896,0.0004066228451275345
897,0.00040721445480740043
898,0.0004077393302525096
899,0.0004080669361841979
900,0.00041284018228363435
901,0.0004181713146540144
902,0.00042057210650698994
903,0.0004128905933941708
904,0.00040383773898644207
905,0.0003972334857853699
906,0.0003720346917706139
907,0.0003589641447686065
908,0.00035170081849812397
909,0.00036793374295696134
910,0.0003843428577271806
911,0.0004001184032738526
912,0.00043187693890424324
913,0.0004355702736199781
914,0.0004367747378987462
915,0.00040390793670643963
916,0.00038242688752110034
917,0.00036491814104451726
918,0.0003728163291311248
919,0.00039954775679412757
920,0.0004214355417772997
921,0.00041903905856625033
922,0.00039138075916642453
923,0.0003534159894187439
924,0.00032412007465296963
925,0.0003321283485407915
926,0.00034263258555305867
927,0.0003467285462850967
928,0.0003423246005138344
929,0.0003245840822450214
930,0.00030784653295812806
931,0.0002972969723471373
932,0.0002953371037085089
933,0.00030906339286828385
934,0.0003271616112754695
935,0.0003552327945737228
936,0.0003527103498731312
937,0.0003438505391953957
938,0.0003153035989699919
939,0.0003134537167023795
940,0.0003128619744489158
941,0.00029189816115511645
942,0.00027616943066014247
943,0.0002596470483223635
944,0.00024337935643752167
945,0.0002575110225157526
946,0.00027964562639449684
947,0.00031643030883369183
948,0.00032130217311813905
949,0.00032095113480305217
950,0.00031073895742658215
951,0.0003009977146126452
952,0.0002832998684706013
953,0.00026787542752581504
954,0.0002654261634511698
955,0.0002727902456559264
956,0.0002887867748183131
957,0.0003052960489416167
958,0.0003361420804988381
959,0.00034357848160115596
960,0.0003377229875083579
961,0.0003128560417804174
962,0.00030523238047130735
963,0.0003031730982060819
964,0.00029749889850817833
965,0.00029546173946207394
966,0.0002938295430419328
967,0.00028486579466357776
968,0.0002794860574979302
969,0.0002744526522846502
970,0.0002748733083102445
971,0.00028933244774656595
972,0.0003102508545831431
973,0.0003464609961931798
974,0.0003471422256251106
975,0.0003417646593521259
976,0.00032644183606999895
977,0.00031847416284648154
978,0.00030654315220375437
979,0.00029988500783520536
980,0.0003066191665903523
981,0.00032634175957541316
982,0.0003433035239594658
