,r5c11
0,0.0003573298772388602
1,0.00034164320539921975
2,0.000334460266065933
3,0.00031381061228887534
4,0.0002649262778443627
5,0.000244367318961536
6,0.00022119707395752453
7,0.00020729516069083547
8,0.00021458177074508035
9,0.00023016981154751253
10,0.00024472851829863957
11,0.0002489558927759352
12,0.0002534835011710436
13,0.00024981290691646703
14,0.000240777157748994
15,0.0002126392793891276
16,0.00020468227103391217
17,0.0002081392378311714
18,0.0002637795440106671
19,0.00028195450728595576
20,0.0002892628873762447
21,0.0002828997508359873
22,0.0002798701515503033
23,0.00027730259963386263
24,0.00029946280348992234
25,0.0002996519469366648
26,0.0002904430508533038
27,0.00021504936254297907
28,0.00019004401260300878
29,0.0001841456684677506
30,0.00024525867128626143
31,0.00030283509350528673
32,0.00040045233892263077
33,0.0005237180336468287
34,0.0005463097167441178
35,0.0006010997374209386
36,0.0006603705339309339
37,0.000677090208929078
38,0.0007571973022342641
39,0.0008566454826181161
40,0.0009307474316486713
41,0.0012406877493023943
42,0.0014340382060065047
43,0.0015142361145681687
44,0.0016987977200167092
45,0.0017809239482504374
46,0.0018270731244086236
47,0.002020249366467238
48,0.0020606596707017657
49,0.0020811461016243104
50,0.0018858477955029413
51,0.0017965370282828404
52,0.0016829651536034301
53,0.0013125063876861204
54,0.0012020940996361994
55,0.0010460185494660643
56,0.000751702027967356
57,0.0006824785549290604
58,0.0005699455617449773
59,0.0004104481129005633
60,0.0003703061621190802
61,0.000303052017335103
62,0.0002352778610534535
63,0.00021987355516196752
64,0.00019992784969149072
65,0.00018550855736594474
66,0.0001794952866983336
67,0.00016966014196262996
68,0.00015999017305595882
69,0.00015170974357849772
70,0.00011650201980542481
71,9.724047664122909e-05
72,8.645416342683281e-05
73,6.411669315992485e-05
74,5.5993736327706074e-05
75,5.0485827907545344e-05
76,3.7323702553592174e-05
77,3.3722286694451165e-05
78,3.062935007668535e-05
79,3.218837275029923e-05
80,3.384563314836026e-05
81,3.4732322018423224e-05
82,2.9835151051390635e-05
83,1.878834830957943e-05
84,7.166490085078508e-06
85,0.0
86,7.5870742133877e-06
87,2.609039385130298e-05
88,5.0044444018206816e-05
89,5.372334326780715e-05
90,5.59642436946063e-05
91,5.3482972095799e-05
92,4.798980222688192e-05
93,1.8873110898108195e-05
94,7.870329677371932e-07
95,3.3865298398147915e-07
96,5.3738349722116087e-05
97,8.664016968985426e-05
98,0.00010222885113005128
99,0.00010372320666288975
100,0.0001017187520457944
101,9.975167961293873e-05
102,0.0001658559417315399
103,0.00019511003627157848
104,0.00022165396516342446
105,0.00027589964952077595
106,0.0002737780009019055
107,0.0002729983486247903
108,0.0002825980686885607
109,0.00029323877464564947
110,0.0003062741612716626
111,0.0003209962345354682
112,0.00031674396836902
113,0.00030792904898040195
114,0.0002950316052544374
115,0.00029108435643444597
116,0.00028600835046470465
117,0.0002815198365038618
118,0.0002793058933376751
119,0.00027418809060709656
120,0.0002706553732474655
121,0.0002700224813756345
122,0.00028117987139667167
123,0.00028810325925153745
124,0.00029026624259552376
125,0.0002897971365629082
126,0.0002879677080658108
127,0.00028600922794430974
128,0.0002898032633895316
129,0.00028936560296453516
130,0.0002883843012149779
131,0.00025433717234723917
132,0.00023610985537727986
133,0.0002166522848223599
134,0.00018789232389694862
135,0.00019399679808634938
136,0.0002031370566278544
137,0.00022085462006968444
138,0.00022329108196883344
139,0.0002239218616773672
140,0.0002181735160800953
141,0.00020825471958292054
142,0.00018416147863125538
143,0.00015712674744115912
144,0.0001531068308853731
145,0.00016824314052790192
146,0.00018333938895553822
147,0.00018318737532058266
148,0.00014482070167313183
149,0.0001179325988781136
150,0.00010963302015546451
151,0.00013508273974502264
152,0.00015579595255365517
153,0.0001710202004066996
154,0.00023603837573334005
155,0.00026057278314576903
156,0.0002774648867689738
157,0.0003251724162313761
158,0.0003332537005476576
159,0.00034092048834745675
160,0.0003592937076563606
161,0.00035945974155173263
162,0.00036341279882079166
163,0.0003860651716689999
164,0.0004003070112163479
165,0.00042715268437807036
166,0.0004787722469966655
167,0.0005050387447924726
168,0.0005428930984780818
169,0.0005684119525890954
170,0.0005467111054236668
171,0.0004488235186348811
172,0.0003489480095659851
173,0.0003269369888907565
174,0.0003485827955655554
175,0.00037526418202580994
176,0.00038592321410562525
177,0.0004179243944423749
178,0.00043141995311617436
179,0.00043438059259979345
180,0.00036986171093377683
181,0.00034863036194892895
182,0.0003394092432735461
183,0.0005261915166434772
184,0.0006069471683258338
185,0.0006802759646405966
186,0.0007809139064200205
187,0.0007654224310833366
188,0.0007585292463870916
189,0.0008147593431061329
190,0.0008723982993363095
191,0.0009678217991489971
192,0.0011421768802082496
193,0.0011784843460643064
194,0.0012629713827011398
195,0.0013994331670639892
196,0.0014616211949957218
197,0.0016190816098807102
198,0.0017983855206067574
199,0.0018702210097050244
200,0.0020612470384657644
201,0.0022123965113163883
202,0.002265999333148696
203,0.002397503746007887
204,0.0024553058901486987
205,0.0024623066243363682
206,0.0023421341228733075
207,0.002258371744614797
208,0.0021935659931230068
209,0.0018748874151838675
210,0.0017522803737349522
211,0.0016536047636689245
212,0.0012569467863343775
213,0.0011622641743900546
214,0.001052527933901394
215,0.0008101714448733766
216,0.0007676051033612947
217,0.0007078649329156183
218,0.0006009079343568089
219,0.0005765739494984361
220,0.0005405503444119849
221,0.0004973044221243036
222,0.0004935482658429208
223,0.0004881259078016069
224,0.00048352993365036087
225,0.00048302297563247807
226,0.0004804469517669295
227,0.00047726923314736936
228,0.00047519966255479796
229,0.00046633296410417114
230,0.0004562561591556235
231,0.00044770131540359777
232,0.0003846198618103737
233,0.0003618020374647614
234,0.00035751484295084554
235,0.00045260941603916333
236,0.0004867396453316301
237,0.000509174313936745
238,0.0005010641504465568
239,0.0004887026370960566
240,0.0004738837537593561
241,0.0004189115589981434
242,0.000408721807670334
243,0.00040721118382092256
244,0.0004477812592313393
245,0.00047259160680100903
246,0.0004981228854020066
247,0.0005124539133741749
248,0.0004963606268038859
249,0.00048431846167250846
250,0.0004954256839325818
251,0.0005301566373157802
252,0.00059477411895778
253,0.0006345720511422157
254,0.0006209577609360057
255,0.0005816591379428063
256,0.0005616613000888869
257,0.0005641513231878266
258,0.000595577245755659
259,0.000613659188427498
260,0.0006221847958015298
261,0.0006378727722126186
262,0.0006451944853337216
263,0.000650574677762152
264,0.0006701413469870918
265,0.0006791516259500973
266,0.0006885926852767707
267,0.0007578140228558502
268,0.000772334291341089
269,0.0007843851147889241
270,0.0007788960139404768
271,0.0007727463184901869
272,0.0007733708820710755
273,0.0007926897603738947
274,0.0008018434645431544
275,0.0007910305473895796
276,0.0007492707494101223
277,0.0007207877614276816
278,0.0006803090448451794
279,0.0006549136979299142
280,0.0006616832201242861
281,0.0006664412950432934
282,0.0006580934743556279
283,0.0006417596185980216
284,0.0005937729768507794
285,0.0005676381009957415
286,0.0005580719037590095
287,0.0005484592699909619
288,0.000557250450838404
