,r6c9
0,0.00030649609753477546
1,0.0003633419516635685
2,0.00037102685793752923
3,0.00037657375209069723
4,0.0003737870462426169
5,0.00036591750667954684
6,0.0003537854455885428
7,0.0003389927864361915
8,0.00033163718145668504
9,0.00034778161685676724
10,0.00038786658345231386
11,0.00042516666517643036
12,0.0004960041686230113
13,0.0005253170275911856
14,0.0005123622355064058
15,0.00043614301766785405
16,0.00039888125204110155
17,0.0003884648807918562
18,0.0004131645737169798
19,0.00043255084231031977
20,0.0004488214267267951
21,0.0005569580017708224
22,0.0005834966680927276
23,0.0006033419533625053
24,0.0006152021598186611
25,0.0006087623755336102
26,0.0005990240672727954
27,0.0005670138402581601
28,0.0005576712199160167
29,0.0005546604171225931
30,0.0005734697453402729
31,0.000589864018736761
32,0.0006262927940560067
33,0.000681460965217955
34,0.000696634407766886
35,0.0007496968427602149
36,0.000818923778254828
37,0.000850384757482106
38,0.0009633405575382755
39,0.0010746692290623755
40,0.001133939064233751
41,0.0013550006132914847
42,0.0015224509605812322
43,0.0016244621412409613
44,0.002062533463235606
45,0.0022506301812174052
46,0.0023439599072344296
47,0.002496242343621297
48,0.002500536687575144
49,0.0024870248346824365
50,0.0021404231625937217
51,0.002017709470188236
52,0.0018702317322299693
53,0.0014653807277710859
54,0.0013631084946474296
55,0.0012158731183738883
56,0.0009290093755297984
57,0.0008512536038505966
58,0.0007367092937105616
59,0.0005950777291358243
60,0.0005810808780092659
61,0.0005479881868860478
62,0.0004946858777308139
63,0.0004524717908778154
64,0.0003353144273460282
65,0.0002365394176729163
66,0.0002149577040423976
67,0.00024029462197771757
68,0.0002543378358569508
69,0.00024634484782021796
70,0.0001480420895444053
71,9.952901082366045e-05
72,7.824268022063252e-05
73,0.00013111420814492148
74,0.00015771974897535365
75,0.00017777341581840314
76,0.00018172626824165502
77,0.00017235883451579897
78,0.00016439210977248886
79,0.00019499011785782704
80,0.0002165462897139731
81,0.0002359108302764908
82,0.000233859132448917
83,0.00019229309339186606
84,0.00013776657255695462
85,7.297282876786342e-05
86,7.347525340467577e-05
87,8.31246636469112e-05
88,9.758670902729808e-05
89,9.54160155293419e-05
90,8.413202105818616e-05
91,6.942371091859362e-05
92,6.127035393482508e-05
93,4.094250572978102e-05
94,2.5897097767027356e-05
95,1.9687483556238345e-05
96,1.5358245566807256e-05
97,1.4910593158988613e-05
98,1.5625415825118096e-05
99,3.5095282364243764e-05
100,4.5316197538628736e-05
101,5.2641031448551946e-05
102,0.00011217879962694851
103,0.000132817893284009
104,0.00015084413282600727
105,0.00021089957855393473
106,0.0002194177225133623
107,0.00023023931947595988
108,0.0002538830658354934
109,0.0002510371679388669
110,0.0002530353153097051
111,0.0002712995530640781
112,0.0002878901002570168
113,0.00031731741963297297
114,0.00035009540476137825
115,0.00034367591921226944
116,0.0003138039654396069
117,0.0002801911071825546
118,0.0002759112004813186
119,0.0003104228240968046
120,0.00034278643739894674
121,0.0003502383617358332
122,0.0003577538690800562
123,0.0003548320742509718
124,0.0003471679202392133
125,0.0002924546496593124
126,0.00026134032254174043
127,0.0002401289749470403
128,0.0001781481934278422
129,0.00015856433856054167
130,0.00014422987836303807
131,0.00014716610357312402
132,0.00015973424390638356
133,0.0001739443898073642
134,0.00020216713656502486
135,0.000197264325288834
136,0.00019417709644898234
137,0.0002006857136514105
138,0.00021349257371609492
139,0.00022722588485590587
140,0.00022916855084759827
141,0.00020297302524268884
142,0.0001338853360531302
143,5.4498457866829485e-05
144,4.293688402253382e-05
145,8.258910410667539e-05
146,0.00012691909023948436
147,0.00013443715382262773
148,0.00010655946496115299
149,8.312047196481076e-05
150,7.361905558716077e-05
151,9.378718970960218e-05
152,0.00010734719197358507
153,0.00011531470695204524
154,0.00011162022706482031
155,0.00010767133268892885
156,0.00010404701881142121
157,0.00015975422654826562
158,0.0001857388143409831
159,0.0002119470043231239
160,0.0002542324253595398
161,0.0002400771149063649
162,0.00023230405274770498
163,0.00026694723333665465
164,0.00033365246662286506
165,0.000419059267538724
166,0.000506136391927117
167,0.00047274788486497814
168,0.0003900582078743322
169,0.00028382425107891315
170,0.00026686297365482585
171,0.0002752583150719306
172,0.0002983183593915634
173,0.00030881492232951704
174,0.00034522627811741096
175,0.0003721746916720488
176,0.0003819677804077892
177,0.0004068622559899931
178,0.0004198261392148039
179,0.00042577582653138384
180,0.00045207516154857413
181,0.00046665400368414315
182,0.00047788874245481376
183,0.0005412569638776465
184,0.0005669585718989245
185,0.0005919263057153459
186,0.0007596707098118541
187,0.0008192239301796593
188,0.0008967806313171403
189,0.0010786803939680934
190,0.001112574885161025
191,0.0011796801423518172
192,0.0013275510738343245
193,0.0013859659432894113
194,0.0015102662217279625
195,0.00170026946790446
196,0.001779571076969423
197,0.0019530705025428007
198,0.0021282575955323545
199,0.0021754389631065706
200,0.002246796235133606
201,0.002279006082418762
202,0.002269423828421063
203,0.0021271041270776343
204,0.0020223022481644145
205,0.001964982232330742
206,0.0017773874854594956
207,0.0016840471084469697
208,0.0016243832551581531
209,0.0013891573938381435
210,0.0013082627394267149
211,0.0012458413090446108
212,0.0010717929792643758
213,0.0010393826871154988
214,0.0010026078231585671
215,0.0009277655454035688
216,0.0009142867449549644
217,0.0008913686887127765
218,0.0008374809733583615
219,0.0008121878138355261
220,0.0007793296301468025
221,0.0007521528936066707
222,0.0007709890073601334
223,0.0007943413493543667
224,0.000801533932258216
225,0.0007802517314927986
226,0.0007114509732504299
227,0.0006442472252734975
228,0.0006148242762415017
229,0.0005441266856461455
230,0.0005049429032157527
231,0.0004951378991082711
232,0.0005405489750276626
233,0.0005585781899767912
234,0.000561964203291084
235,0.0004954006832179184
236,0.000467718113722414
237,0.0004476986812403881
238,0.00039877070845102
239,0.00039351732824742264
240,0.0003934974486796906
241,0.0004678733296491102
242,0.0004938167633695334
243,0.0005200659562485484
244,0.0005403998473474271
245,0.0005298154652336643
246,0.0005052185578509313
247,0.00045397659100865226
248,0.00043049212169732527
249,0.00039315360018686476
250,0.0003558516906144881
251,0.000352165655935954
252,0.0003525813883409973
253,0.00035913348909151
254,0.00036729658383381054
255,0.0003787162582444305
256,0.00037577018601721345
257,0.000362799534256552
258,0.00031301348291156453
259,0.00028794656427639267
260,0.00027790486069082643
261,0.00027209028984169053
262,0.0002755573125662818
263,0.00028062256183127954
264,0.0003527051322938902
